Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KGA_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KGA_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KGA_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KGA_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KGA_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KGA_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KGA_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KGA_M_R
29,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,NULL
30,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
31,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
32,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
33,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
34,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
35,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
36,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
37,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,NULL
38,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
39,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
40,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Built-up,Grassland
41,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,NULL
42,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
43,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
44,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
45,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
46,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
47,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
48,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Cropland
49,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
50,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
51,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
52,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
53,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
55,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
56,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
57,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
59,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
60,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Forest
61,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
62,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
63,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
64,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Cropland
65,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
66,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
67,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
68,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
69,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
70,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
71,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
72,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
73,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,NULL
74,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
75,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
76,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
77,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Cropland
78,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
79,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
80,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
81,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Cropland
82,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
83,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
84,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Forest
85,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
86,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
87,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Wetland
88,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
89,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
90,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
91,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
92,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Wetland
93,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
94,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
95,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Forest
96,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,NULL
97,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
98,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Cropland
99,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
100,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
101,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Built-up
102,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
103,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Cropland
104,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
105,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Forest,Built-up
106,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Forest,Forest
107,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
108,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
109,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
110,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
111,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
112,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Grassland
113,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
114,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Built-up,Forest
115,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Water,Forest
116,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
117,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
118,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,NULL
119,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
120,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Cropland
121,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
122,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
123,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
124,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
125,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
126,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Forest,Grassland
127,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,NULL
128,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Forest
129,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,NULL
130,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
131,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
132,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
133,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Grassland
134,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,NULL,Forest
135,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
136,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
137,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
138,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
139,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
140,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
141,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
142,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
143,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
144,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Cropland
145,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
146,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
147,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
148,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
149,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
150,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
151,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Cropland
152,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Built-up
153,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
154,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
156,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
157,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,NULL
158,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
160,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Bareland
161,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
162,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
163,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
164,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
165,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
166,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
167,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Cropland
168,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,NULL
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Cropland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Water
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Cropland
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Cropland
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Water
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,NULL
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Cropland
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Cropland
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Cropland
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
253,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
254,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
255,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
256,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Water
257,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,NULL
258,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
259,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
260,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
261,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
262,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
263,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,NULL
264,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
265,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
266,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
267,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
268,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
269,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Built-up
270,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
271,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
272,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Cropland
273,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
274,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,NULL
275,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
276,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
277,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
278,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
279,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,NULL
280,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
281,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Wetland
282,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
283,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
284,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
285,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Cropland
286,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
287,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
288,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
289,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
290,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
291,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
292,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
293,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
294,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
295,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
296,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
297,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
298,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,NULL
299,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,NULL
300,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
301,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
302,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
303,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Water
304,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
305,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Grassland
306,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Wetland,Grassland
307,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
308,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Forest
309,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
310,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
311,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
312,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
313,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
314,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
315,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
316,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
317,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
318,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
319,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
320,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
321,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
322,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
323,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
