Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMM_M_R
3049,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
3050,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Wetland
3051,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
3052,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Grassland
3053,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Wetland
3054,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Forest
3055,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
3056,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
3057,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
3058,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
3059,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
3060,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
3061,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
3062,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
3063,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Bareland,Grassland
3064,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Water,Wetland
3065,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,NULL
3066,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
3067,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Wetland
3068,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
3069,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
3070,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Shrubland,Grassland
3071,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Shrubland,Wetland
3072,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,NULL
3073,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
3074,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Wetland
3075,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
3076,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
3077,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
3078,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
3079,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Wetland
3080,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
3081,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
3082,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Water,Grassland
3083,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Water,Bareland
3084,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
3085,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
3086,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
3087,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Wetland
3088,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,NULL
3089,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
3090,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Wetland
3091,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Forest
3092,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
3093,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Wetland
3094,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
3095,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
3096,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
3097,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Wetland
3098,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
3099,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
3100,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
3101,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
3102,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,Wetland
3103,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,NULL,Wetland
3104,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
3105,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
3106,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
3107,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
3108,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Wetland,Forest
3109,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Forest,Grassland
3110,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Forest,Wetland
3111,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,NULL,Grassland
3112,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,NULL,Wetland
3113,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,NULL,Forest
3114,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3115,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
3116,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3117,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3118,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
3119,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Forest
3120,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Forest,Grassland
3121,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3122,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3123,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
3124,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
3125,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Forest,Grassland
3126,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Wetland,Wetland
3127,Grassland,NULL,Forest,Water,Non_Wetland,Shrubland,Grassland,Grassland
3128,Grassland,NULL,Forest,Water,Non_Wetland,Shrubland,Wetland,Grassland
3129,Grassland,NULL,Forest,Water,Non_Wetland,Shrubland,Wetland,Wetland
3130,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
3131,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Wetland
3132,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Forest
3133,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Grassland
3134,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Wetland
3135,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,NULL,Grassland
3136,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Grassland,Grassland
3137,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Grassland,Wetland
3138,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Grassland
3139,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Wetland
3140,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Forest,Grassland
3141,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3142,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
3143,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
3144,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
3145,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
3146,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
3147,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
3148,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3149,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Wetland
3150,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3151,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
3152,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
3153,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
3154,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
3155,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3156,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
3157,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
3158,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
3159,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
3160,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Wetland
3161,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
3162,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
3163,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
3164,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
3165,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
3166,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
3167,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
3168,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
3169,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
3170,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
3171,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
3172,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
3173,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
3174,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
3175,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Wetland
3176,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
3177,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
3178,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
3179,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
3180,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
3181,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
3182,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
3183,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
3184,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
3185,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
3186,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
3187,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3188,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
3189,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
3190,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
3191,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
3192,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Wetland
3193,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
3194,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
3195,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
3196,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
3197,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3198,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
3199,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3200,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3201,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3202,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3203,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3204,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3205,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3206,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3207,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
3208,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3209,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
3210,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
3211,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
3212,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
3213,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
3214,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
3215,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3216,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3217,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
3218,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
3219,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
3220,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3221,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
3222,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Built-up
3223,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
3224,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3225,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
3226,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
3227,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
3228,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
3229,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
3230,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
3231,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3232,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3233,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3234,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
3235,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3236,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
3237,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3238,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
3239,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
3240,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3241,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
3242,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
3243,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
3244,Grassland,Cropland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
3245,Grassland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
3246,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
3247,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
3248,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3249,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
3250,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
3251,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
3252,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
3253,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
3254,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
3255,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
3256,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
3257,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
3258,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
3259,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3260,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
3261,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
3262,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3263,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3264,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3265,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3266,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3267,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
3268,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3269,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Cropland
3270,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3271,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3272,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
3273,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
3274,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
3275,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Wetland
3276,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
3277,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
3278,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
3279,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
3280,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3281,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3282,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
3283,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
3284,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
3285,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3286,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
3287,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Built-up
3288,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
3289,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3290,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
3291,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
3292,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
3293,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
3294,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
3295,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
3296,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Built-up
3297,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
3298,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3299,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
3300,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Wetland
3301,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3302,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3303,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
3304,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3305,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Wetland
3306,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
3307,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3308,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
3309,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
3310,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
3311,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
3312,Grassland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3313,Grassland,Cropland,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
3314,Grassland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
3315,Grassland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
3316,Grassland,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
3317,Grassland,Cropland,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
3318,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
3319,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
3320,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
3321,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3322,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
3323,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
3324,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
3325,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
3326,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
3327,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
3328,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
3329,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3330,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
3331,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
3332,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3333,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3334,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3335,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3336,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3337,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
3338,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3339,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
3340,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3341,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3342,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
3343,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
3344,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
3345,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
3346,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
3347,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
3348,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Built-up
3349,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
3350,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
3351,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
3352,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
3353,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
3354,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
3355,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3356,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3357,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
3358,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
