Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNQ_M_R
24,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
25,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
26,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
27,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
28,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
30,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
31,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
32,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
33,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
34,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Bareland
35,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Built-up
36,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
37,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
38,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
39,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
40,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
41,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Bareland
42,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Built-up
43,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
44,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
45,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Bareland
46,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
47,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
48,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
49,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
50,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
51,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
53,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
54,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
55,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Bareland
56,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
57,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
59,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
60,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
61,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
62,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
63,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
64,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Bareland
65,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
66,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
67,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
68,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
69,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
70,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
71,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
72,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
73,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Built-up
74,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Water
75,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
76,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
77,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
78,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
79,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Built-up
80,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Forest
81,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
82,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
83,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Forest,Grassland
84,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
85,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
86,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Bareland
87,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Water
88,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
89,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
90,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
91,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
92,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
93,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
94,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
95,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
96,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
97,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
98,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
99,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Forest
100,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
101,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Wetland
102,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
103,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Wetland
104,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
105,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
106,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
107,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
108,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
109,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
110,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
111,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
112,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Wetland
113,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Bareland
114,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Forest,Grassland
115,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,Grassland
116,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
117,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
118,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
119,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
120,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
121,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
122,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
123,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
124,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
125,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Wetland
126,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Bareland
127,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Forest,Grassland
128,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Forest,Forest
129,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
130,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Bareland,Grassland
131,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Bareland,Forest
132,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
133,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Bareland,Forest
134,NULL,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
135,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
136,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Water
137,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
138,NULL,NULL,NULL,Water,Non_Wetland,Cropland,Grassland,Grassland
139,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Water,Grassland
140,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Water,Wetland
141,NULL,NULL,NULL,Water,Non_Wetland,Bareland,NULL,Grassland
142,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
143,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Water
144,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Forest
145,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
146,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Water
147,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Forest
148,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Bareland
149,NULL,NULL,NULL,Water,Non_Wetland,Water,Grassland,Grassland
150,NULL,NULL,NULL,Water,Non_Wetland,Water,Water,Grassland
151,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
152,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Built-up
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Bareland
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Bareland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Water
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
235,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
236,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
237,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
238,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
239,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
240,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
241,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
242,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Wetland
243,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Forest
244,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
245,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Bareland
246,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Water,Grassland
247,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
248,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
249,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
250,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
251,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
252,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
253,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
254,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
255,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
256,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
257,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
258,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Bareland
259,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Forest
260,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
261,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Wetland
262,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Forest
263,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
264,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
265,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
266,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
267,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
268,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
269,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
270,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
271,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
272,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Water
273,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
274,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Wetland
275,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Bareland
276,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Forest
277,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
278,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Forest
279,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
280,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Bareland,Grassland
281,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
282,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
283,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
284,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Grassland
285,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
286,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Wetland
287,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Forest,Grassland
288,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
289,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
290,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Wetland
291,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
292,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Bareland
293,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Water
294,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
295,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
296,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
297,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
298,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Bareland
299,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
300,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Grassland
301,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Wetland
302,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Forest,Grassland
303,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
304,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
305,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
306,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
307,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
308,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
309,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
310,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
311,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
312,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
313,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
314,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
315,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
316,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
317,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
318,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
319,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
320,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
