Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNN_M_R
2619,Grassland,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
2620,Grassland,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
2621,Grassland,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
2622,Grassland,NULL,Wetland,NULL,Wetland,Bareland,Water,Bareland
2623,Grassland,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
2624,Grassland,NULL,Wetland,NULL,Wetland,Water,Grassland,Wetland
2625,Grassland,NULL,Wetland,NULL,Wetland,Water,Grassland,Bareland
2626,Grassland,NULL,Wetland,NULL,Wetland,Water,Grassland,Water
2627,Grassland,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
2628,Grassland,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
2629,Grassland,NULL,Wetland,NULL,Wetland,Water,Water,Grassland
2630,Grassland,NULL,Wetland,NULL,Wetland,Water,Water,Water
2631,Grassland,NULL,Wetland,NULL,Wetland,Water,Water,Forest
2632,Grassland,NULL,Wetland,NULL,Wetland,Forest,Grassland,Grassland
2633,Grassland,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
2634,Grassland,NULL,Wetland,Non_Water,Wetland,Shrubland,Grassland,Grassland
2635,Grassland,NULL,Wetland,Non_Water,Wetland,Shrubland,Grassland,Forest
2636,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
2637,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
2638,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Water
2639,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
2640,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
2641,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
2642,Grassland,NULL,Wetland,Non_Water,Wetland,Cropland,Grassland,Grassland
2643,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
2644,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
2645,Grassland,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
2646,Grassland,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Wetland
2647,Grassland,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Forest
2648,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
2649,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Forest
2650,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Water,Grassland
2651,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Water,Forest
2652,Grassland,NULL,Wetland,Water,Wetland,Grassland,Shrubland,Grassland
2653,Grassland,NULL,Wetland,Water,Wetland,Grassland,Shrubland,Wetland
2654,Grassland,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
2655,Grassland,NULL,Wetland,Water,Wetland,Grassland,Grassland,Wetland
2656,Grassland,NULL,Wetland,Water,Wetland,Grassland,Grassland,Bareland
2657,Grassland,NULL,Wetland,Water,Wetland,Grassland,Grassland,Water
2658,Grassland,NULL,Wetland,Water,Wetland,Grassland,Grassland,Forest
2659,Grassland,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
2660,Grassland,NULL,Wetland,Water,Wetland,Grassland,Wetland,Wetland
2661,Grassland,NULL,Wetland,Water,Wetland,Grassland,Water,Grassland
2662,Grassland,NULL,Wetland,Water,Wetland,Wetland,Grassland,Grassland
2663,Grassland,NULL,Wetland,Water,Wetland,Wetland,Grassland,Wetland
2664,Grassland,NULL,Wetland,Water,Wetland,Wetland,Grassland,Forest
2665,Grassland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
2666,Grassland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
2667,Grassland,NULL,Wetland,Water,Wetland,Bareland,Grassland,Grassland
2668,Grassland,NULL,Wetland,Water,Wetland,Bareland,Grassland,Water
2669,Grassland,NULL,Wetland,Water,Wetland,Water,Grassland,Grassland
2670,Grassland,NULL,Wetland,Water,Wetland,Water,Grassland,Wetland
2671,Grassland,NULL,Wetland,Water,Wetland,Water,Grassland,Water
2672,Grassland,NULL,Wetland,Water,Wetland,Water,Grassland,Forest
2673,Grassland,NULL,Wetland,Water,Wetland,Water,Wetland,Grassland
2674,Grassland,NULL,Wetland,Water,Wetland,Water,Water,Grassland
2675,Grassland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2676,Grassland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
2677,Grassland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Forest
2678,Grassland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
2679,Grassland,NULL,Bareland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
2680,Grassland,NULL,Bareland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2681,Grassland,NULL,Bareland,NULL,Non_Wetland,Shrubland,Grassland,Forest
2682,Grassland,NULL,Bareland,NULL,Non_Wetland,Shrubland,Water,Grassland
2683,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2684,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
2685,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,NULL
2686,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2687,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Wetland
2688,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Water
2689,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
2690,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
2691,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
2692,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Water,Wetland
2693,Grassland,NULL,Bareland,NULL,Non_Wetland,Cropland,Grassland,Grassland
2694,Grassland,NULL,Bareland,NULL,Non_Wetland,Cropland,Grassland,Forest
2695,Grassland,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
2696,Grassland,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Wetland
2697,Grassland,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
2698,Grassland,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Wetland
2699,Grassland,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2700,Grassland,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Wetland
2701,Grassland,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
2702,Grassland,NULL,Bareland,NULL,Non_Wetland,Bareland,Wetland,Grassland
2703,Grassland,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Grassland
2704,Grassland,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Forest
2705,Grassland,NULL,Bareland,NULL,Non_Wetland,Water,Water,Grassland
2706,Grassland,NULL,Bareland,NULL,Non_Wetland,Forest,Grassland,Grassland
2707,Grassland,NULL,Bareland,NULL,Non_Wetland,Forest,Grassland,Forest
2708,Grassland,NULL,Bareland,NULL,Non_Wetland,Forest,Forest,Forest
2709,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2710,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
2711,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
2712,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
2713,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Water,Grassland
2714,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Water,Grassland
2715,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
2716,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Water,Grassland,Grassland
2717,Grassland,NULL,Bareland,Water,Non_Wetland,Grassland,Shrubland,Grassland
2718,Grassland,NULL,Bareland,Water,Non_Wetland,Grassland,Grassland,Grassland
2719,Grassland,NULL,Bareland,Water,Non_Wetland,Grassland,Wetland,Grassland
2720,Grassland,NULL,Bareland,Water,Non_Wetland,Grassland,Water,Grassland
2721,Grassland,NULL,Bareland,Water,Non_Wetland,Bareland,Grassland,Grassland
2722,Grassland,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2723,Grassland,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Forest
2724,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
2725,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
2726,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2727,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Built-up
2728,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Forest
2729,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
2730,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
2731,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Wetland
2732,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
2733,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
2734,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
2735,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
2736,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
2737,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
2738,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
2739,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
2740,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
2741,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
2742,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Forest,Built-up
2743,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
2744,Grassland,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
2745,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
2746,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2747,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Cropland
2748,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Built-up
2749,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
2750,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
2751,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Wetland
2752,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
2753,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
2754,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
2755,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
2756,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
2757,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
2758,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
2759,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Built-up
2760,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
2761,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
2762,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
2763,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
2764,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
2765,Grassland,NULL,Built-up,NULL,Non_Wetland,Water,Grassland,Grassland
2766,Grassland,NULL,Built-up,NULL,Non_Wetland,Water,Grassland,Forest
2767,Grassland,NULL,Built-up,NULL,Non_Wetland,Water,Bareland,Grassland
2768,Grassland,NULL,Built-up,NULL,Non_Wetland,Water,Water,Bareland
2769,Grassland,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2770,Grassland,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Water,Grassland
2771,Grassland,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Water,Forest
2772,Grassland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
2773,Grassland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Built-up
2774,Grassland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Forest
2775,Grassland,NULL,Built-up,Water,Non_Wetland,Grassland,Grassland,Grassland
2776,Grassland,NULL,Built-up,Water,Non_Wetland,Bareland,Grassland,Grassland
2777,Grassland,NULL,Built-up,Water,Non_Wetland,Bareland,Water,Grassland
2778,Grassland,NULL,Built-up,Water,Non_Wetland,Water,Grassland,Grassland
2779,Grassland,NULL,Water,NULL,Water,Shrubland,Grassland,NULL
2780,Grassland,NULL,Water,NULL,Water,Shrubland,Grassland,Grassland
2781,Grassland,NULL,Water,NULL,Water,Shrubland,Grassland,Wetland
2782,Grassland,NULL,Water,NULL,Water,Shrubland,Grassland,Bareland
2783,Grassland,NULL,Water,NULL,Water,Shrubland,Grassland,Forest
2784,Grassland,NULL,Water,NULL,Water,Shrubland,Water,Grassland
2785,Grassland,NULL,Water,NULL,Water,Grassland,Shrubland,Grassland
2786,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
2787,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Wetland
2788,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Bareland
2789,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Water
2790,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Forest
2791,Grassland,NULL,Water,NULL,Water,Grassland,Wetland,Grassland
2792,Grassland,NULL,Water,NULL,Water,Grassland,Wetland,Water
2793,Grassland,NULL,Water,NULL,Water,Grassland,Wetland,Forest
2794,Grassland,NULL,Water,NULL,Water,Grassland,Water,Grassland
2795,Grassland,NULL,Water,NULL,Water,Grassland,Water,Water
2796,Grassland,NULL,Water,NULL,Water,Grassland,Water,Forest
2797,Grassland,NULL,Water,NULL,Water,Grassland,Forest,Grassland
2798,Grassland,NULL,Water,NULL,Water,Grassland,Forest,Wetland
2799,Grassland,NULL,Water,NULL,Water,Wetland,Shrubland,Grassland
2800,Grassland,NULL,Water,NULL,Water,Wetland,Grassland,Grassland
2801,Grassland,NULL,Water,NULL,Water,Wetland,Grassland,Wetland
2802,Grassland,NULL,Water,NULL,Water,Wetland,Grassland,Water
2803,Grassland,NULL,Water,NULL,Water,Wetland,Grassland,Forest
2804,Grassland,NULL,Water,NULL,Water,Bareland,Grassland,Grassland
2805,Grassland,NULL,Water,NULL,Water,Bareland,Grassland,Bareland
2806,Grassland,NULL,Water,NULL,Water,Bareland,Grassland,Forest
2807,Grassland,NULL,Water,NULL,Water,Bareland,Water,Grassland
2808,Grassland,NULL,Water,NULL,Water,Bareland,Water,Forest
2809,Grassland,NULL,Water,NULL,Water,Water,Grassland,Grassland
2810,Grassland,NULL,Water,NULL,Water,Water,Grassland,Wetland
2811,Grassland,NULL,Water,NULL,Water,Water,Grassland,Bareland
2812,Grassland,NULL,Water,NULL,Water,Water,Grassland,Water
2813,Grassland,NULL,Water,NULL,Water,Water,Grassland,Forest
2814,Grassland,NULL,Water,NULL,Water,Water,Water,Grassland
2815,Grassland,NULL,Water,Non_Water,Water,Grassland,Grassland,Grassland
2816,Grassland,NULL,Water,Non_Water,Water,Grassland,Grassland,Wetland
2817,Grassland,NULL,Water,Non_Water,Water,Grassland,Grassland,Water
2818,Grassland,NULL,Water,Non_Water,Water,Grassland,Grassland,Forest
2819,Grassland,NULL,Water,Non_Water,Water,Grassland,Wetland,Grassland
2820,Grassland,NULL,Water,Non_Water,Water,Grassland,Water,Grassland
2821,Grassland,NULL,Water,Non_Water,Water,Wetland,Grassland,Forest
2822,Grassland,NULL,Water,Non_Water,Water,Bareland,Grassland,Grassland
2823,Grassland,NULL,Water,Non_Water,Water,Bareland,Grassland,Forest
2824,Grassland,NULL,Water,Non_Water,Water,Water,Grassland,Grassland
2825,Grassland,NULL,Water,Non_Water,Water,Water,Grassland,Forest
2826,Grassland,NULL,Water,Non_Water,Water,Water,Water,Grassland
2827,Grassland,NULL,Water,Water,Water,Grassland,Shrubland,Grassland
2828,Grassland,NULL,Water,Water,Water,Grassland,Grassland,Grassland
2829,Grassland,NULL,Water,Water,Water,Grassland,Grassland,Wetland
2830,Grassland,NULL,Water,Water,Water,Grassland,Grassland,Bareland
2831,Grassland,NULL,Water,Water,Water,Grassland,Grassland,Water
2832,Grassland,NULL,Water,Water,Water,Grassland,Grassland,Forest
2833,Grassland,NULL,Water,Water,Water,Grassland,Wetland,Grassland
2834,Grassland,NULL,Water,Water,Water,Grassland,Water,Grassland
2835,Grassland,NULL,Water,Water,Water,Wetland,Grassland,Grassland
2836,Grassland,NULL,Water,Water,Water,Wetland,Water,Grassland
2837,Grassland,NULL,Water,Water,Water,Bareland,Grassland,Grassland
2838,Grassland,NULL,Water,Water,Water,Bareland,Grassland,Water
2839,Grassland,NULL,Water,Water,Water,Bareland,Grassland,Forest
2840,Grassland,NULL,Water,Water,Water,Bareland,Wetland,Water
2841,Grassland,NULL,Water,Water,Water,Bareland,Wetland,Forest
2842,Grassland,NULL,Water,Water,Water,Bareland,Water,Grassland
2843,Grassland,NULL,Water,Water,Water,Water,Grassland,Grassland
2844,Grassland,NULL,Water,Water,Water,Water,Grassland,Wetland
2845,Grassland,NULL,Water,Water,Water,Water,Grassland,Water
2846,Grassland,NULL,Water,Water,Water,Water,Grassland,Forest
2847,Grassland,NULL,Water,Water,Water,Water,Water,Grassland
2848,Grassland,NULL,Water,Water,Water,Water,Water,Water
2849,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Shrubland,Grassland
2850,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,NULL
2851,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
2852,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
2853,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
2854,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,NULL
2855,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
2856,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
2857,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
2858,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
2859,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2860,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
2861,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
2862,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
2863,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Bareland,Grassland
2864,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Water,Grassland
2865,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,NULL
2866,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,Grassland
2867,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
2868,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
2869,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
2870,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
2871,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,NULL
2872,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2873,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Wetland
2874,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
2875,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
2876,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
2877,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
2878,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
2879,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Bareland
2880,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Built-up
2881,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
2882,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
2883,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
2884,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Cropland
2885,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
2886,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
2887,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
2888,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
2889,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
2890,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Wetland
2891,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Forest
2892,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
2893,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
2894,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
2895,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
2896,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
2897,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,NULL
2898,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
2899,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
2900,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Wetland
2901,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
2902,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
2903,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Grassland
2904,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Wetland
2905,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Forest
2906,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
2907,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
2908,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
2909,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
2910,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
2911,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
2912,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
2913,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
2914,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
2915,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2916,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Shrubland,Wetland
2917,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Shrubland,Forest
2918,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,NULL
2919,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
2920,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Wetland
2921,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
2922,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
2923,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
2924,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
2925,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Wetland
2926,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Water,Grassland
2927,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Water,Bareland
2928,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Water,Forest
2929,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
2930,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Cropland
2931,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
2932,Grassland,NULL,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
2933,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Shrubland,Wetland
2934,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Shrubland,Forest
2935,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,NULL
2936,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
2937,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Wetland
2938,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Bareland
2939,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Water
2940,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Forest
2941,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
2942,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Water,Grassland
2943,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Water,Wetland
2944,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Water,Water
2945,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Water,Forest
2946,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Forest,Grassland
2947,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Forest,Forest
2948,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
2949,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
2950,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
2951,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,Grassland,Grassland
2952,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,Grassland,Forest
