Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20NPJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20NPJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20NPJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20NPJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20NPJ_M_R
3923,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Bareland
3924,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3925,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
3926,Grassland,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
3927,Grassland,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
3928,Grassland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
3929,Grassland,Wetland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
3930,Grassland,Wetland,Forest,NULL,Non_Wetland,Water,Grassland,Water
3931,Grassland,Wetland,Forest,NULL,Non_Wetland,Water,Wetland,Wetland
3932,Grassland,Wetland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3933,Grassland,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3934,Grassland,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
3935,Grassland,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Forest,Forest
3936,Grassland,Wetland,Forest,Water,Non_Wetland,Wetland,NULL,Water
3937,Grassland,Wetland,Forest,Water,Non_Wetland,Wetland,Wetland,Grassland
3938,Grassland,Wetland,Forest,Water,Non_Wetland,Wetland,Wetland,Wetland
3939,Grassland,Wetland,Forest,Water,Non_Wetland,Wetland,Water,Water
3940,Grassland,Wetland,Forest,Water,Non_Wetland,Wetland,Water,Forest
3941,Grassland,Bareland,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
3942,Grassland,Bareland,Water,NULL,Water,Wetland,Water,Grassland
3943,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3944,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3945,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3946,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3947,Grassland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3948,Grassland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3949,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3950,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
3951,Grassland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3952,Grassland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3953,Grassland,Built-up,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
3954,Grassland,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
3955,Grassland,Built-up,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
3956,Grassland,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3957,Grassland,Water,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
3958,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3959,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3960,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3961,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
3962,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3963,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3964,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
3965,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
3966,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Bareland
3967,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
3968,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
3969,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
3970,Grassland,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3971,Grassland,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
3972,Grassland,Water,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3973,Grassland,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
3974,Grassland,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,Bareland
3975,Grassland,Water,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
3976,Grassland,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3977,Grassland,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
3978,Grassland,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
3979,Grassland,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
3980,Grassland,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
3981,Grassland,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
3982,Grassland,Water,Shrubland,NULL,Non_Wetland,Water,Wetland,Water
3983,Grassland,Water,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
3984,Grassland,Water,Shrubland,NULL,Non_Wetland,Water,Water,Wetland
3985,Grassland,Water,Shrubland,NULL,Non_Wetland,Water,Water,Water
3986,Grassland,Water,Shrubland,NULL,Non_Wetland,Water,Water,Forest
3987,Grassland,Water,Shrubland,NULL,Non_Wetland,Water,Forest,Water
3988,Grassland,Water,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
3989,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
3990,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Forest
3991,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3992,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
3993,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
3994,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Water
3995,Grassland,Water,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
3996,Grassland,Water,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
3997,Grassland,Water,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
3998,Grassland,Water,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
3999,Grassland,Water,Shrubland,Water,Non_Wetland,Cropland,Water,Grassland
4000,Grassland,Water,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
4001,Grassland,Water,Shrubland,Water,Non_Wetland,Wetland,Grassland,Forest
4002,Grassland,Water,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
4003,Grassland,Water,Shrubland,Water,Non_Wetland,Wetland,Water,Wetland
4004,Grassland,Water,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
4005,Grassland,Water,Shrubland,Water,Non_Wetland,Water,Grassland,Water
4006,Grassland,Water,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
4007,Grassland,Water,Shrubland,Water,Non_Wetland,Water,Wetland,Water
4008,Grassland,Water,Shrubland,Water,Non_Wetland,Water,Water,Grassland
4009,Grassland,Water,Shrubland,Water,Non_Wetland,Water,Water,Wetland
4010,Grassland,Water,Shrubland,Water,Non_Wetland,Water,Water,Water
4011,Grassland,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4012,Grassland,Water,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
4013,Grassland,Water,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
4014,Grassland,Water,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
4015,Grassland,Water,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
4016,Grassland,Water,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4017,Grassland,Water,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
4018,Grassland,Water,Grassland,NULL,Non_Wetland,Wetland,Water,Forest
4019,Grassland,Water,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
4020,Grassland,Water,Grassland,NULL,Non_Wetland,Water,Water,Wetland
4021,Grassland,Water,Grassland,NULL,Non_Wetland,Water,Water,Water
4022,Grassland,Water,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
4023,Grassland,Water,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Water
4024,Grassland,Water,Grassland,Water,Non_Wetland,Grassland,Grassland,Water
4025,Grassland,Water,Grassland,Water,Non_Wetland,Grassland,Water,Water
4026,Grassland,Water,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
4027,Grassland,Water,Grassland,Water,Non_Wetland,Wetland,Water,Grassland
4028,Grassland,Water,Grassland,Water,Non_Wetland,Wetland,Water,Water
4029,Grassland,Water,Grassland,Water,Non_Wetland,Water,Water,Grassland
4030,Grassland,Water,Grassland,Water,Non_Wetland,Water,Water,Wetland
4031,Grassland,Water,Grassland,Water,Non_Wetland,Water,Water,Water
4032,Grassland,Water,Wetland,NULL,Wetland,NULL,Water,Forest
4033,Grassland,Water,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
4034,Grassland,Water,Wetland,NULL,Wetland,Grassland,Grassland,Forest
4035,Grassland,Water,Wetland,NULL,Wetland,Grassland,Water,Grassland
4036,Grassland,Water,Wetland,NULL,Wetland,Grassland,Water,Water
4037,Grassland,Water,Wetland,NULL,Wetland,Grassland,Water,Forest
4038,Grassland,Water,Wetland,NULL,Wetland,Wetland,Grassland,Water
4039,Grassland,Water,Wetland,NULL,Wetland,Wetland,Grassland,Forest
4040,Grassland,Water,Wetland,NULL,Wetland,Wetland,Water,Grassland
4041,Grassland,Water,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
4042,Grassland,Water,Wetland,NULL,Wetland,Water,Grassland,Wetland
4043,Grassland,Water,Wetland,NULL,Wetland,Water,Grassland,Water
4044,Grassland,Water,Wetland,NULL,Wetland,Water,Water,Wetland
4045,Grassland,Water,Wetland,NULL,Wetland,Water,Water,Water
4046,Grassland,Water,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
4047,Grassland,Water,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
4048,Grassland,Water,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
4049,Grassland,Water,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
4050,Grassland,Water,Wetland,Non_Water,Wetland,Water,Water,Grassland
4051,Grassland,Water,Wetland,Non_Water,Wetland,Water,Water,Wetland
4052,Grassland,Water,Wetland,Water,Wetland,Grassland,Water,Grassland
4053,Grassland,Water,Wetland,Water,Wetland,Wetland,Wetland,Grassland
4054,Grassland,Water,Wetland,Water,Wetland,Wetland,Water,Grassland
4055,Grassland,Water,Wetland,Water,Wetland,Wetland,Water,Wetland
4056,Grassland,Water,Wetland,Water,Wetland,Water,Wetland,Grassland
4057,Grassland,Water,Wetland,Water,Wetland,Water,Wetland,Water
4058,Grassland,Water,Wetland,Water,Wetland,Water,Water,Grassland
4059,Grassland,Water,Wetland,Water,Wetland,Water,Water,Wetland
4060,Grassland,Water,Wetland,Water,Wetland,Water,Water,Water
4061,Grassland,Water,Water,NULL,Water,NULL,Water,Forest
4062,Grassland,Water,Water,NULL,Water,Grassland,Grassland,Grassland
4063,Grassland,Water,Water,NULL,Water,Grassland,Grassland,Water
4064,Grassland,Water,Water,NULL,Water,Grassland,Water,Grassland
4065,Grassland,Water,Water,NULL,Water,Grassland,Water,Water
4066,Grassland,Water,Water,NULL,Water,Grassland,Water,Forest
4067,Grassland,Water,Water,NULL,Water,Grassland,Forest,Grassland
4068,Grassland,Water,Water,NULL,Water,Wetland,Grassland,Grassland
4069,Grassland,Water,Water,NULL,Water,Wetland,Grassland,Forest
4070,Grassland,Water,Water,NULL,Water,Water,Water,Grassland
4071,Grassland,Water,Water,NULL,Water,Water,Water,Water
4072,Grassland,Water,Water,Non_Water,Water,Grassland,Grassland,Forest
4073,Grassland,Water,Water,Non_Water,Water,Grassland,Water,Grassland
4074,Grassland,Water,Water,Non_Water,Water,Water,Water,Wetland
4075,Grassland,Water,Water,Non_Water,Water,Water,Forest,Grassland
4076,Grassland,Water,Water,Water,Water,Grassland,Grassland,Water
4077,Grassland,Water,Water,Water,Water,Grassland,Grassland,Forest
4078,Grassland,Water,Water,Water,Water,Grassland,Water,Grassland
4079,Grassland,Water,Water,Water,Water,Grassland,Water,Water
4080,Grassland,Water,Water,Water,Water,Wetland,Grassland,Forest
4081,Grassland,Water,Water,Water,Water,Wetland,Water,Water
4082,Grassland,Water,Water,Water,Water,Water,Grassland,Wetland
4083,Grassland,Water,Water,Water,Water,Water,Grassland,Water
4084,Grassland,Water,Water,Water,Water,Water,Wetland,Water
4085,Grassland,Water,Water,Water,Water,Water,Water,Wetland
4086,Grassland,Water,Water,Water,Water,Water,Water,Water
4087,Grassland,Water,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
4088,Grassland,Water,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
4089,Grassland,Water,Forest,NULL,Non_Wetland,NULL,Water,Forest
4090,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4091,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4092,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
4093,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
4094,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Water,Forest
4095,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
4096,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4097,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Water,Grassland
4098,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
4099,Grassland,Water,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4100,Grassland,Water,Forest,NULL,Non_Wetland,Water,Grassland,Forest
4101,Grassland,Water,Forest,NULL,Non_Wetland,Water,Water,Wetland
4102,Grassland,Water,Forest,NULL,Non_Wetland,Water,Water,Water
4103,Grassland,Water,Forest,NULL,Non_Wetland,Water,Forest,Grassland
4104,Grassland,Water,Forest,NULL,Non_Wetland,Water,Forest,Water
4105,Grassland,Water,Forest,NULL,Non_Wetland,Water,Forest,Forest
4106,Grassland,Water,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
4107,Grassland,Water,Forest,Non_Water,Non_Wetland,Grassland,Water,Wetland
4108,Grassland,Water,Forest,Non_Water,Non_Wetland,Grassland,Water,Forest
4109,Grassland,Water,Forest,Non_Water,Non_Wetland,Wetland,Water,Forest
4110,Grassland,Water,Forest,Non_Water,Non_Wetland,Water,Grassland,Wetland
4111,Grassland,Water,Forest,Non_Water,Non_Wetland,Water,Water,Grassland
4112,Grassland,Water,Forest,Water,Non_Wetland,Grassland,Grassland,Forest
4113,Grassland,Water,Forest,Water,Non_Wetland,Wetland,Water,Wetland
4114,Grassland,Water,Forest,Water,Non_Wetland,Water,Water,Grassland
4115,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
4116,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4117,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4118,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
4119,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
4120,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
4121,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4122,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
4123,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4124,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4125,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
4126,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4127,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
4128,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
4129,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
4130,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
4131,Grassland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4132,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
4133,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4134,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
4135,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
4136,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
4137,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4138,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
4139,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
4140,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
4141,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4142,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
4143,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
4144,Grassland,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
4145,Grassland,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
4146,Grassland,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
4147,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4148,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
4149,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
4150,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
4151,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
4152,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4153,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
4154,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
4155,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4156,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
4157,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
4158,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
4159,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
4160,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
4161,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
4162,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4163,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
4164,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
4165,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
4166,Grassland,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
4167,Grassland,Forest,Grassland,NULL,Non_Wetland,Water,Wetland,Grassland
4168,Grassland,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
4169,Grassland,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
4170,Grassland,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
4171,Grassland,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4172,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4173,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4174,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
4175,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
4176,Grassland,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
4177,Grassland,Forest,Wetland,NULL,Wetland,NULL,Wetland,Forest
4178,Grassland,Forest,Wetland,NULL,Wetland,Grassland,Grassland,Forest
4179,Grassland,Forest,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
4180,Grassland,Forest,Wetland,NULL,Wetland,Grassland,Wetland,Forest
4181,Grassland,Forest,Wetland,NULL,Wetland,Wetland,Grassland,Forest
4182,Grassland,Forest,Wetland,NULL,Wetland,Wetland,Wetland,NULL
4183,Grassland,Forest,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
4184,Grassland,Forest,Wetland,Non_Water,Wetland,Grassland,Wetland,NULL
4185,Grassland,Forest,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
4186,Grassland,Forest,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
4187,Grassland,Forest,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
4188,Grassland,Forest,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
4189,Grassland,Forest,Water,NULL,Water,NULL,Wetland,Forest
4190,Grassland,Forest,Water,NULL,Water,Grassland,Grassland,Forest
4191,Grassland,Forest,Water,Water,Water,Grassland,Wetland,Forest
4192,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
4193,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
4194,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
4195,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
4196,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Forest,Forest
4197,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
4198,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
4199,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
4200,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4201,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4202,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
4203,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
4204,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
4205,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Water,Forest
4206,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
4207,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
4208,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4209,Grassland,Forest,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
4210,Grassland,Forest,Forest,NULL,Non_Wetland,Cropland,Wetland,Forest
4211,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
4212,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
4213,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
4214,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4215,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
4216,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
4217,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
4218,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4219,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4220,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
4221,Grassland,Forest,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
4222,Grassland,Forest,Forest,NULL,Non_Wetland,Water,Wetland,Water
4223,Grassland,Forest,Forest,NULL,Non_Wetland,Water,Wetland,Forest
4224,Grassland,Forest,Forest,NULL,Non_Wetland,Water,Forest,NULL
4225,Grassland,Forest,Forest,NULL,Non_Wetland,Water,Forest,Forest
4226,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
4227,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
4228,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
4229,Grassland,Forest,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Forest
4230,Grassland,Forest,Forest,Non_Water,Non_Wetland,Wetland,Wetland,NULL
4231,Grassland,Forest,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4232,Grassland,Forest,Forest,Non_Water,Non_Wetland,Water,Wetland,Grassland
4233,Grassland,Forest,Forest,Water,Non_Wetland,Grassland,Wetland,Grassland
4234,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4235,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4236,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
4237,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
4238,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
4239,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
4240,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4241,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4242,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
4243,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4244,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4245,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
4246,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
4247,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
4248,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
4249,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4250,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
4251,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4252,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
4253,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
4254,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,NULL
4255,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
