Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MHD_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MHD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MHD_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MHD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MHD_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MHD_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MHD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MHD_M_R
49,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
50,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Wetland
51,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
53,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Wetland
54,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
55,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
56,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
57,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
59,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
60,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
61,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
62,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
63,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
64,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
65,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
66,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
67,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
68,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
69,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
70,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
71,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
72,NULL,NULL,NULL,NULL,Non_Wetland,Water,Forest,Grassland
73,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
74,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
75,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
76,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
77,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
78,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
79,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
80,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
81,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
82,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Forest
83,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
84,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
85,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
86,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
87,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
88,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
89,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
90,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
91,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
92,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
93,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
94,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
95,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
96,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
97,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
98,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
99,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
100,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
101,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
102,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
103,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
104,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
105,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
106,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
107,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
108,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
109,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
110,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
111,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
112,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
113,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
114,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
115,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
116,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
117,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
118,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
119,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
120,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Wetland
121,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
122,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
123,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
124,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
125,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
126,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
127,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
128,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Built-up
129,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
130,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
131,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
132,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
133,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
134,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Bareland
135,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Built-up
136,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
137,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
138,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
139,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Wetland
140,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
141,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
142,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
143,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
144,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
145,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
146,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
147,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
148,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
149,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
150,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Wetland
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Forest
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
185,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
186,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
187,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
188,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
189,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
190,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
191,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
192,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
193,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
194,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
195,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
196,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
197,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
198,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
199,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
200,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,NULL,Grassland
201,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,NULL,Bareland
202,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
203,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Bareland
204,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
205,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
206,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Forest
207,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
208,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
209,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
210,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
211,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
212,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Wetland
213,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Bareland
214,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Built-up
215,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
216,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
217,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Wetland
218,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
219,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Grassland
220,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Forest
221,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Built-up,Grassland
222,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Built-up,Forest
223,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
224,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
225,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
226,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
227,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
228,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
229,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
230,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
231,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
232,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
233,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
234,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
235,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
236,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
237,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
238,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
239,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
240,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Bareland
241,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
242,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
243,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Built-up
244,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
245,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
246,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
247,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
248,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Wetland
249,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Built-up
250,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
251,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
252,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Built-up
253,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
254,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
255,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
256,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
257,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Wetland
258,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
259,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
260,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
261,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Cropland
262,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
263,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Bareland
264,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Built-up
265,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Water
266,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
267,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
268,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
269,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
270,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
271,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Wetland
272,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
273,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Built-up,Grassland
274,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
275,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Wetland
276,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
277,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
278,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
279,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Wetland
280,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
281,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Built-up
282,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
283,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
284,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
285,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
286,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Wetland
287,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
288,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
289,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Water
290,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
291,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
292,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Wetland
293,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Built-up
294,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
295,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
296,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Cropland
297,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Wetland
298,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
299,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
300,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Water
301,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
302,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
303,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Bareland
304,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
305,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
306,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
307,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Bareland
308,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Built-up
309,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
310,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
311,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Bareland
312,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
313,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
314,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Wetland,Grassland
315,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Wetland,Forest
316,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
317,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Bareland
318,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
319,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
320,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
321,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Bareland
322,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
