Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20NKH_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20NKH_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20NKH_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20NKH_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20NKH_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20NKH_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20NKH_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20NKH_M_R
30,NULL,NULL,Water,NULL,Water,NULL,NULL,Wetland
31,NULL,NULL,Water,NULL,Water,NULL,NULL,Bareland
32,NULL,NULL,Water,NULL,Water,NULL,NULL,Water
33,NULL,NULL,Water,NULL,Water,NULL,NULL,Forest
34,NULL,NULL,Water,Water,Water,NULL,NULL,Grassland
35,NULL,NULL,Water,Water,Water,NULL,NULL,Wetland
36,NULL,NULL,Water,Water,Water,NULL,NULL,Water
37,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
38,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
39,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
40,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
41,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
42,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,NULL
43,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
44,NULL,NULL,Forest,Water,Non_Wetland,NULL,NULL,Grassland
45,NULL,Wetland,Water,Water,Water,NULL,NULL,Wetland
46,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
47,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
48,NULL,Bareland,Wetland,NULL,Wetland,NULL,NULL,Grassland
49,NULL,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
50,NULL,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
51,NULL,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
52,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
53,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
54,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
55,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
56,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
57,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Forest
58,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
59,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
60,NULL,Built-up,Water,NULL,Water,NULL,NULL,Forest
61,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
62,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
63,NULL,Water,Water,NULL,Water,NULL,NULL,Forest
64,NULL,Water,Water,Water,Water,NULL,NULL,Water
65,NULL,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
66,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
67,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
68,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
69,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
70,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
71,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
72,NULL,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
73,NULL,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
74,NULL,Forest,Water,NULL,Water,NULL,NULL,Grassland
75,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
76,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
77,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
78,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
79,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
80,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
81,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
82,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
83,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
84,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
85,Grassland,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
86,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
87,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
88,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
89,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
90,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
91,Grassland,NULL,Wetland,Water,Wetland,NULL,NULL,Water
92,Grassland,NULL,Water,NULL,Water,NULL,NULL,Grassland
93,Grassland,NULL,Water,NULL,Water,NULL,NULL,Wetland
94,Grassland,NULL,Water,Water,Water,NULL,NULL,Grassland
95,Grassland,NULL,Water,Water,Water,NULL,NULL,Water
96,Grassland,NULL,Water,Water,Water,NULL,NULL,Forest
97,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
98,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
99,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
100,Grassland,Water,Wetland,NULL,Wetland,NULL,NULL,Water
101,Grassland,Water,Water,Water,Water,NULL,NULL,Water
102,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
103,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
104,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
105,Grassland,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
106,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
107,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
108,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
109,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
110,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
111,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
112,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
113,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
114,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
115,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
116,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
117,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
118,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
119,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
120,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
121,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
122,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
123,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
124,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
125,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
126,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
127,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
128,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
129,Wetland,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Wetland
130,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
131,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
132,Wetland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
133,Wetland,NULL,Wetland,NULL,Wetland,NULL,NULL,Bareland
134,Wetland,NULL,Water,Water,Water,NULL,NULL,Grassland
135,Wetland,NULL,Water,Water,Water,NULL,NULL,Wetland
136,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
137,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
138,Wetland,Wetland,Water,Water,Water,NULL,NULL,Wetland
139,Wetland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
140,Wetland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
141,Wetland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
142,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
143,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
144,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
145,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
146,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
147,Bareland,Bareland,Water,Water,Water,NULL,NULL,Water
148,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Water
149,Bareland,Water,Water,NULL,Water,NULL,NULL,Water
150,Bareland,Water,Water,Water,Water,NULL,NULL,Water
151,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
152,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
153,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
154,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
155,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
156,Water,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
157,Water,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
158,Water,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
159,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
160,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
161,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
162,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
163,Water,NULL,Water,NULL,Water,NULL,NULL,Grassland
164,Water,NULL,Water,NULL,Water,NULL,NULL,Bareland
165,Water,NULL,Water,NULL,Water,NULL,NULL,Forest
166,Water,NULL,Water,Water,Water,NULL,NULL,Grassland
167,Water,NULL,Water,Water,Water,NULL,NULL,Wetland
168,Water,NULL,Water,Water,Water,NULL,NULL,Water
169,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
170,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
171,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
172,Water,Wetland,Wetland,NULL,Wetland,NULL,NULL,Grassland
173,Water,Wetland,Wetland,NULL,Wetland,NULL,NULL,Water
174,Water,Wetland,Wetland,NULL,Wetland,NULL,NULL,Forest
175,Water,Wetland,Wetland,Water,Wetland,NULL,NULL,Wetland
176,Water,Wetland,Wetland,Water,Wetland,NULL,NULL,Water
177,Water,Wetland,Water,NULL,Water,NULL,NULL,Water
178,Water,Wetland,Water,NULL,Water,NULL,NULL,Forest
179,Water,Wetland,Water,Water,Water,NULL,NULL,Wetland
180,Water,Wetland,Forest,Water,Non_Wetland,NULL,NULL,Water
181,Water,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
182,Water,Bareland,Water,Water,Water,NULL,NULL,Water
183,Water,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
184,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Water
185,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Forest
186,Water,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
187,Water,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
188,Water,Water,NULL,Water,Non_Wetland,NULL,NULL,Water
189,Water,Water,NULL,Water,Non_Wetland,NULL,NULL,Forest
190,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Water
191,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
192,Water,Water,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
193,Water,Water,Grassland,Water,Non_Wetland,NULL,NULL,Water
194,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
195,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Water
196,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
197,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
198,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
199,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
200,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
201,Water,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
202,Water,Water,Wetland,Water,Wetland,NULL,NULL,Wetland
203,Water,Water,Wetland,Water,Wetland,NULL,NULL,Water
204,Water,Water,Wetland,Water,Wetland,NULL,NULL,Forest
205,Water,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Water
206,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,Water
207,Water,Water,Water,NULL,Water,NULL,NULL,Grassland
208,Water,Water,Water,NULL,Water,NULL,NULL,Water
209,Water,Water,Water,NULL,Water,NULL,NULL,Forest
210,Water,Water,Water,Non_Water,Water,NULL,NULL,Grassland
211,Water,Water,Water,Non_Water,Water,NULL,NULL,Water
212,Water,Water,Water,Non_Water,Water,NULL,NULL,Forest
213,Water,Water,Water,Water,Water,NULL,NULL,Grassland
214,Water,Water,Water,Water,Water,NULL,NULL,Wetland
215,Water,Water,Water,Water,Water,NULL,NULL,Water
216,Water,Water,Water,Water,Water,NULL,NULL,Forest
217,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
218,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
219,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
220,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
221,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
222,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
223,Water,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
224,Water,Forest,Wetland,NULL,Wetland,NULL,NULL,Water
225,Water,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
226,Water,Forest,Water,NULL,Water,NULL,NULL,Forest
227,Water,Forest,Water,Non_Water,Water,NULL,NULL,Grassland
228,Water,Forest,Water,Non_Water,Water,NULL,NULL,Water
229,Water,Forest,Water,Water,Water,NULL,NULL,Wetland
230,Water,Forest,Water,Water,Water,NULL,NULL,Water
231,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
232,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
233,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
234,Permanent_ice_and_snow,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
235,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
236,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
237,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
238,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
239,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
240,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
241,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
242,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
243,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
244,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
245,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
246,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
247,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
248,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,NULL
249,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Wetland
250,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
251,Forest,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
252,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
253,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
254,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
255,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
256,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
257,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
258,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
259,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
260,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Water
261,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
262,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
263,Forest,NULL,Water,NULL,Water,NULL,NULL,Grassland
264,Forest,NULL,Water,NULL,Water,NULL,NULL,Wetland
265,Forest,NULL,Water,NULL,Water,NULL,NULL,Bareland
266,Forest,NULL,Water,NULL,Water,NULL,NULL,Forest
267,Forest,NULL,Water,Water,Water,NULL,NULL,Grassland
268,Forest,NULL,Water,Water,Water,NULL,NULL,Wetland
269,Forest,NULL,Water,Water,Water,NULL,NULL,Water
270,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
271,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
272,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
273,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
274,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Water
275,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
276,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
277,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
278,Forest,NULL,Forest,Water,Non_Wetland,NULL,NULL,Grassland
279,Forest,NULL,Forest,Water,Non_Wetland,NULL,NULL,Forest
280,Forest,Wetland,Wetland,NULL,Wetland,NULL,NULL,Water
281,Forest,Wetland,Wetland,NULL,Wetland,NULL,NULL,Forest
282,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Water
283,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Forest
284,Forest,Wetland,Water,NULL,Water,NULL,NULL,Forest
285,Forest,Wetland,Water,Water,Water,NULL,NULL,Forest
286,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
287,Forest,Wetland,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
288,Forest,Wetland,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
289,Forest,Wetland,Forest,Water,Non_Wetland,NULL,NULL,Forest
290,Forest,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
291,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
292,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
293,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
294,Forest,Water,NULL,NULL,Non_Wetland,NULL,NULL,Water
295,Forest,Water,NULL,NULL,Non_Wetland,NULL,NULL,Forest
296,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
297,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
298,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
299,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Water
300,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
301,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
302,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
303,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Water
304,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
305,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
306,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
307,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
308,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Water
309,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Forest
310,Forest,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
311,Forest,Water,Bareland,Water,Non_Wetland,NULL,NULL,Water
312,Forest,Water,Water,NULL,Water,NULL,NULL,Grassland
313,Forest,Water,Water,NULL,Water,NULL,NULL,Water
314,Forest,Water,Water,NULL,Water,NULL,NULL,Forest
315,Forest,Water,Water,Non_Water,Water,NULL,NULL,Water
316,Forest,Water,Water,Non_Water,Water,NULL,NULL,Forest
317,Forest,Water,Water,Water,Water,NULL,NULL,Grassland
318,Forest,Water,Water,Water,Water,NULL,NULL,Water
319,Forest,Water,Water,Water,Water,NULL,NULL,Forest
320,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
321,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
322,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
323,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
324,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
325,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
326,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
327,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
328,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
329,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
330,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
331,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
332,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
333,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Water
334,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
335,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
336,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
337,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
338,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
339,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
340,Forest,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Forest
341,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
342,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
343,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
344,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
345,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Bareland
346,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Water
347,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
348,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
349,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Water
350,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Forest
351,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Water
352,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Forest
353,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
354,Forest,Forest,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
355,Forest,Forest,Bareland,Water,Non_Wetland,NULL,NULL,Forest
356,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
357,Forest,Forest,Water,NULL,Water,NULL,NULL,Grassland
358,Forest,Forest,Water,NULL,Water,NULL,NULL,Wetland
359,Forest,Forest,Water,NULL,Water,NULL,NULL,Bareland
