Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_17MRV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_17MRV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_17MRV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_17MRV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_17MRV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_17MRV_M_R
25,NULL,Bareland,Water,NULL,NULL,NULL
26,NULL,Bareland,Water,NULL,Water,NULL
27,NULL,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,NULL
28,NULL,Bareland,Forest,NULL,Non_Wetland,NULL
29,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
30,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
31,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
32,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
33,NULL,Built-up,Wetland,NULL,Wetland,NULL
34,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL
35,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
36,NULL,Built-up,Water,NULL,Water,NULL
37,NULL,Built-up,Forest,NULL,Non_Wetland,NULL
38,NULL,Water,NULL,NULL,Non_Wetland,NULL
39,NULL,Water,Shrubland,NULL,Non_Wetland,NULL
40,NULL,Water,Grassland,NULL,Non_Wetland,NULL
41,NULL,Water,Cropland,NULL,Non_Wetland,NULL
42,NULL,Water,Wetland,NULL,Wetland,NULL
43,NULL,Water,Bareland,NULL,Non_Wetland,NULL
44,NULL,Water,Water,NULL,Water,NULL
45,NULL,Water,Forest,NULL,Non_Wetland,NULL
46,NULL,Forest,NULL,NULL,Non_Wetland,NULL
47,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
48,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
49,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
50,NULL,Forest,Bareland,NULL,Non_Wetland,NULL
51,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
52,NULL,Forest,Water,NULL,Water,NULL
53,NULL,Forest,Forest,NULL,Non_Wetland,NULL
54,Grassland,NULL,NULL,NULL,Non_Wetland,NULL
55,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL
56,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL
57,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL
58,Grassland,NULL,Wetland,NULL,Wetland,NULL
59,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL
60,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL
61,Grassland,NULL,Water,NULL,Water,NULL
62,Grassland,NULL,Permanent_ice_and_snow,NULL,Non_Wetland,NULL
63,Grassland,NULL,Forest,NULL,Non_Wetland,NULL
64,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL
65,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL
66,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL
67,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL
68,Grassland,Cropland,Bareland,NULL,Non_Wetland,NULL
69,Grassland,Cropland,Built-up,NULL,Non_Wetland,NULL
70,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL
71,Grassland,Wetland,Shrubland,NULL,Non_Wetland,NULL
72,Grassland,Wetland,Grassland,NULL,Non_Wetland,NULL
73,Grassland,Wetland,Cropland,NULL,Non_Wetland,NULL
74,Grassland,Wetland,Water,NULL,Water,NULL
75,Grassland,Wetland,Forest,NULL,Non_Wetland,NULL
76,Grassland,Built-up,Shrubland,NULL,Non_Wetland,NULL
77,Grassland,Built-up,Grassland,NULL,Non_Wetland,NULL
78,Grassland,Built-up,Cropland,NULL,Non_Wetland,NULL
79,Grassland,Built-up,Bareland,NULL,Non_Wetland,NULL
80,Grassland,Built-up,Built-up,NULL,Non_Wetland,NULL
81,Grassland,Built-up,Forest,NULL,Non_Wetland,NULL
82,Grassland,Water,Shrubland,NULL,Non_Wetland,NULL
83,Grassland,Water,Cropland,NULL,Non_Wetland,NULL
84,Grassland,Water,Bareland,NULL,Non_Wetland,NULL
85,Grassland,Water,Built-up,NULL,Non_Wetland,NULL
86,Grassland,Water,Water,NULL,Water,NULL
87,Grassland,Water,Forest,NULL,Non_Wetland,NULL
88,Grassland,Forest,NULL,NULL,Non_Wetland,NULL
89,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL
90,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL
91,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL
92,Grassland,Forest,Bareland,NULL,Non_Wetland,NULL
93,Grassland,Forest,Built-up,NULL,Non_Wetland,NULL
94,Grassland,Forest,Forest,NULL,Non_Wetland,NULL
95,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
96,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
97,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
98,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
99,Cropland,NULL,Wetland,NULL,Wetland,NULL
100,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
101,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
102,Cropland,NULL,Water,NULL,Water,NULL
103,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
104,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL
105,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL
106,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
107,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL
108,Cropland,Cropland,Wetland,NULL,Wetland,NULL
109,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL
110,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL
111,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL
112,Cropland,Bareland,Built-up,NULL,Non_Wetland,NULL
113,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL
114,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL
115,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL
116,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL
117,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL
118,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL
119,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL
120,Cropland,Water,Shrubland,NULL,Non_Wetland,NULL
121,Cropland,Forest,NULL,NULL,Non_Wetland,NULL
122,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL
123,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL
124,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL
125,Cropland,Forest,Forest,NULL,Non_Wetland,NULL
126,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL
127,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL
128,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL
129,Wetland,NULL,Wetland,NULL,Wetland,NULL
130,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL
131,Wetland,NULL,Water,NULL,Water,NULL
132,Wetland,NULL,Forest,NULL,Non_Wetland,NULL
133,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
134,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
135,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
136,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
137,Bareland,NULL,Wetland,NULL,Wetland,NULL
138,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
139,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
140,Bareland,NULL,Water,NULL,NULL,NULL
141,Bareland,NULL,Water,NULL,Water,NULL
142,Bareland,NULL,Permanent_ice_and_snow,NULL,Non_Wetland,NULL
143,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
144,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL
145,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
146,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL
147,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL
148,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL
149,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL
150,Bareland,Wetland,Shrubland,NULL,Non_Wetland,NULL
151,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL
152,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
153,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL
154,Bareland,Bareland,Wetland,NULL,Wetland,NULL
155,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL
156,Bareland,Bareland,Water,NULL,NULL,NULL
157,Bareland,Bareland,Water,NULL,Water,NULL
158,Bareland,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,NULL
159,Bareland,Bareland,Forest,NULL,Non_Wetland,NULL
160,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL
161,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL
162,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL
163,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL
164,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL
165,Bareland,Built-up,Forest,NULL,Non_Wetland,NULL
166,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL
167,Bareland,Water,Grassland,NULL,Non_Wetland,NULL
168,Bareland,Water,Cropland,NULL,Non_Wetland,NULL
169,Bareland,Water,Bareland,NULL,Non_Wetland,NULL
170,Bareland,Water,Water,NULL,Water,NULL
171,Bareland,Water,Forest,NULL,Non_Wetland,NULL
172,Bareland,Forest,NULL,NULL,Non_Wetland,NULL
173,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL
174,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL
175,Bareland,Forest,Bareland,NULL,Non_Wetland,NULL
176,Bareland,Forest,Forest,NULL,Non_Wetland,NULL
177,Water,NULL,NULL,NULL,Non_Wetland,NULL
178,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
179,Water,NULL,Grassland,NULL,Non_Wetland,NULL
180,Water,NULL,Cropland,NULL,Non_Wetland,NULL
181,Water,NULL,Wetland,NULL,Wetland,NULL
182,Water,NULL,Bareland,NULL,Non_Wetland,NULL
183,Water,NULL,Built-up,NULL,Non_Wetland,NULL
184,Water,NULL,Water,NULL,NULL,NULL
185,Water,NULL,Water,NULL,Water,NULL
186,Water,NULL,Permanent_ice_and_snow,NULL,Non_Wetland,NULL
187,Water,NULL,Forest,NULL,Non_Wetland,NULL
188,Water,Cropland,Shrubland,NULL,Non_Wetland,NULL
189,Water,Cropland,Grassland,NULL,Non_Wetland,NULL
190,Water,Cropland,Bareland,NULL,Non_Wetland,NULL
191,Water,Cropland,Water,NULL,Water,NULL
192,Water,Cropland,Forest,NULL,Non_Wetland,NULL
193,Water,Wetland,Permanent_ice_and_snow,NULL,Non_Wetland,NULL
194,Water,Bareland,Shrubland,NULL,Non_Wetland,NULL
195,Water,Bareland,Grassland,NULL,Non_Wetland,NULL
196,Water,Bareland,Cropland,NULL,Non_Wetland,NULL
197,Water,Bareland,Wetland,NULL,Wetland,NULL
198,Water,Bareland,Bareland,NULL,Non_Wetland,NULL
199,Water,Bareland,Water,NULL,NULL,NULL
200,Water,Bareland,Water,NULL,Water,NULL
201,Water,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,NULL
202,Water,Bareland,Forest,NULL,Non_Wetland,NULL
203,Water,Built-up,Shrubland,NULL,Non_Wetland,NULL
204,Water,Built-up,Grassland,NULL,Non_Wetland,NULL
205,Water,Built-up,Cropland,NULL,Non_Wetland,NULL
206,Water,Built-up,Bareland,NULL,Non_Wetland,NULL
207,Water,Built-up,Water,NULL,Water,NULL
208,Water,Built-up,Forest,NULL,Non_Wetland,NULL
209,Water,Water,NULL,NULL,Non_Wetland,NULL
210,Water,Water,Shrubland,NULL,Non_Wetland,NULL
211,Water,Water,Grassland,NULL,Non_Wetland,NULL
212,Water,Water,Cropland,NULL,Non_Wetland,NULL
213,Water,Water,Wetland,NULL,Wetland,NULL
214,Water,Water,Bareland,NULL,Non_Wetland,NULL
215,Water,Water,Water,NULL,Water,NULL
216,Water,Water,Permanent_ice_and_snow,NULL,Non_Wetland,NULL
217,Water,Water,Forest,NULL,Non_Wetland,NULL
218,Water,Permanent_ice_and_snow,Water,NULL,NULL,NULL
219,Water,Permanent_ice_and_snow,Permanent_ice_and_snow,NULL,Non_Wetland,NULL
220,Water,Forest,NULL,NULL,Non_Wetland,NULL
221,Water,Forest,Shrubland,NULL,Non_Wetland,NULL
222,Water,Forest,Grassland,NULL,Non_Wetland,NULL
223,Water,Forest,Cropland,NULL,Non_Wetland,NULL
224,Water,Forest,Wetland,NULL,Wetland,NULL
225,Water,Forest,Bareland,NULL,Non_Wetland,NULL
226,Water,Forest,Water,NULL,Water,NULL
227,Water,Forest,Permanent_ice_and_snow,NULL,Non_Wetland,NULL
228,Water,Forest,Forest,NULL,Non_Wetland,NULL
229,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,NULL
230,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,NULL
231,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,NULL
232,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,NULL
233,Permanent_ice_and_snow,NULL,Wetland,NULL,Wetland,NULL
234,Permanent_ice_and_snow,NULL,Bareland,NULL,Non_Wetland,NULL
235,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,NULL
236,Permanent_ice_and_snow,NULL,Water,NULL,NULL,NULL
237,Permanent_ice_and_snow,NULL,Water,NULL,Water,NULL
238,Permanent_ice_and_snow,NULL,Permanent_ice_and_snow,NULL,Non_Wetland,NULL
239,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,NULL
240,Permanent_ice_and_snow,Cropland,Shrubland,NULL,Non_Wetland,NULL
241,Permanent_ice_and_snow,Cropland,Cropland,NULL,Non_Wetland,NULL
242,Permanent_ice_and_snow,Cropland,Bareland,NULL,Non_Wetland,NULL
243,Permanent_ice_and_snow,Cropland,Forest,NULL,Non_Wetland,NULL
244,Permanent_ice_and_snow,Bareland,Shrubland,NULL,Non_Wetland,NULL
245,Permanent_ice_and_snow,Bareland,Grassland,NULL,Non_Wetland,NULL
246,Permanent_ice_and_snow,Bareland,Cropland,NULL,Non_Wetland,NULL
247,Permanent_ice_and_snow,Bareland,Wetland,NULL,Wetland,NULL
248,Permanent_ice_and_snow,Bareland,Bareland,NULL,Non_Wetland,NULL
249,Permanent_ice_and_snow,Bareland,Water,NULL,NULL,NULL
250,Permanent_ice_and_snow,Bareland,Water,NULL,Water,NULL
251,Permanent_ice_and_snow,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,NULL
252,Permanent_ice_and_snow,Bareland,Forest,NULL,Non_Wetland,NULL
253,Permanent_ice_and_snow,Built-up,Shrubland,NULL,Non_Wetland,NULL
254,Permanent_ice_and_snow,Built-up,Cropland,NULL,Non_Wetland,NULL
255,Permanent_ice_and_snow,Built-up,Bareland,NULL,Non_Wetland,NULL
256,Permanent_ice_and_snow,Built-up,Built-up,NULL,Non_Wetland,NULL
257,Permanent_ice_and_snow,Built-up,Forest,NULL,Non_Wetland,NULL
258,Permanent_ice_and_snow,Water,Cropland,NULL,Non_Wetland,NULL
259,Permanent_ice_and_snow,Water,Bareland,NULL,Non_Wetland,NULL
260,Permanent_ice_and_snow,Water,Water,NULL,Water,NULL
261,Permanent_ice_and_snow,Water,Forest,NULL,Non_Wetland,NULL
262,Permanent_ice_and_snow,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,NULL
263,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,NULL,NULL,NULL
264,Permanent_ice_and_snow,Permanent_ice_and_snow,Permanent_ice_and_snow,NULL,Non_Wetland,NULL
265,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,NULL
266,Permanent_ice_and_snow,Forest,Shrubland,NULL,Non_Wetland,NULL
267,Permanent_ice_and_snow,Forest,Cropland,NULL,Non_Wetland,NULL
268,Permanent_ice_and_snow,Forest,Bareland,NULL,Non_Wetland,NULL
269,Permanent_ice_and_snow,Forest,Forest,NULL,Non_Wetland,NULL
270,Forest,NULL,NULL,NULL,Non_Wetland,NULL
271,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
272,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
273,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
274,Forest,NULL,Wetland,NULL,Wetland,NULL
275,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
276,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
277,Forest,NULL,Water,NULL,Water,NULL
278,Forest,NULL,Permanent_ice_and_snow,NULL,Non_Wetland,NULL
279,Forest,NULL,Forest,NULL,Non_Wetland,NULL
280,Forest,Cropland,NULL,NULL,Non_Wetland,NULL
281,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL
282,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
283,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
284,Forest,Cropland,Wetland,NULL,Wetland,NULL
285,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL
286,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL
287,Forest,Cropland,Water,NULL,Water,NULL
288,Forest,Cropland,Forest,NULL,Non_Wetland,NULL
289,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL
290,Forest,Wetland,Grassland,NULL,Non_Wetland,NULL
291,Forest,Wetland,Cropland,NULL,Non_Wetland,NULL
292,Forest,Wetland,Forest,NULL,Non_Wetland,NULL
293,Forest,Bareland,NULL,NULL,Non_Wetland,NULL
294,Forest,Bareland,Shrubland,NULL,Non_Wetland,NULL
295,Forest,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,NULL
296,Forest,Bareland,Forest,NULL,Non_Wetland,NULL
297,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL
298,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL
299,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL
300,Forest,Built-up,Wetland,NULL,Wetland,NULL
301,Forest,Built-up,Bareland,NULL,Non_Wetland,NULL
302,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL
303,Forest,Built-up,Forest,NULL,Non_Wetland,NULL
304,Forest,Water,NULL,NULL,Non_Wetland,NULL
305,Forest,Water,Shrubland,NULL,Non_Wetland,NULL
306,Forest,Water,Grassland,NULL,Non_Wetland,NULL
307,Forest,Water,Cropland,NULL,Non_Wetland,NULL
308,Forest,Water,Wetland,NULL,Wetland,NULL
309,Forest,Water,Bareland,NULL,Non_Wetland,NULL
310,Forest,Water,Built-up,NULL,Non_Wetland,NULL
311,Forest,Water,Water,NULL,Water,NULL
312,Forest,Water,Forest,NULL,Non_Wetland,NULL
313,Forest,Forest,NULL,NULL,Non_Wetland,NULL
314,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
315,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
316,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
317,Forest,Forest,Wetland,NULL,Wetland,NULL
318,Forest,Forest,Bareland,NULL,Non_Wetland,NULL
319,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
320,Forest,Forest,Water,NULL,Water,NULL
321,Forest,Forest,Forest,NULL,Non_Wetland,NULL
