Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNJ_M_R
29,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
30,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
31,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
32,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
33,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
34,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
35,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
36,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
37,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
38,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
39,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
40,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
41,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
42,NULL,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
43,NULL,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
44,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
45,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
46,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
47,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
48,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
49,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
50,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
51,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
52,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
53,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
54,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
55,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
56,Grassland,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
57,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
58,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
59,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
60,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
61,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
62,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
63,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
64,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
65,Grassland,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Wetland
66,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
67,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
68,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
69,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
70,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
71,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
72,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
73,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
74,Grassland,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
75,Grassland,NULL,Wetland,Water,Wetland,NULL,NULL,Wetland
76,Grassland,NULL,Wetland,Water,Wetland,NULL,NULL,Water
77,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
78,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
79,Grassland,NULL,Water,NULL,Water,NULL,NULL,Forest
80,Grassland,NULL,Water,Non_Water,Water,NULL,NULL,Grassland
81,Grassland,NULL,Water,Non_Water,Water,NULL,NULL,Wetland
82,Grassland,NULL,Water,Non_Water,Water,NULL,NULL,Forest
83,Grassland,NULL,Water,Water,Water,NULL,NULL,Grassland
84,Grassland,NULL,Water,Water,Water,NULL,NULL,Wetland
85,Grassland,NULL,Water,Water,Water,NULL,NULL,Water
86,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
87,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
88,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
89,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
90,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
91,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
92,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
93,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
94,Grassland,NULL,Forest,Water,Non_Wetland,NULL,NULL,Grassland
95,Grassland,NULL,Forest,Water,Non_Wetland,NULL,NULL,Wetland
96,Grassland,NULL,Forest,Water,Non_Wetland,NULL,NULL,Water
97,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
98,Grassland,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
99,Grassland,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
100,Grassland,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
101,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
102,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
103,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
104,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
105,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
106,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
107,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
108,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
109,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
110,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
111,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
112,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
113,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
114,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
115,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
116,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
117,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
118,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
119,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
120,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
121,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
122,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
123,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
124,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
125,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
126,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
127,Wetland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
128,Wetland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
129,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
130,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
131,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
132,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
133,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
134,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
135,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
136,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
137,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
138,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
139,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
140,Bareland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
141,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
142,Water,NULL,NULL,Water,Non_Wetland,NULL,NULL,Wetland
143,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
144,Water,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
145,Water,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
146,Water,NULL,Wetland,Water,Wetland,NULL,NULL,Wetland
147,Water,NULL,Wetland,Water,Wetland,NULL,NULL,Forest
148,Water,NULL,Water,NULL,Water,NULL,NULL,Forest
149,Water,NULL,Water,Non_Water,Water,NULL,NULL,Wetland
150,Water,NULL,Water,Non_Water,Water,NULL,NULL,Forest
151,Water,NULL,Water,Water,Water,NULL,NULL,Wetland
152,Water,NULL,Water,Water,Water,NULL,NULL,Forest
153,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
154,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
155,Water,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
156,Water,NULL,Forest,Water,Non_Wetland,NULL,NULL,Forest
157,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
158,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Water
159,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
160,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
161,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
162,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
163,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
164,Water,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
165,Water,Water,Wetland,Water,Wetland,NULL,NULL,Wetland
166,Water,Water,Wetland,Water,Wetland,NULL,NULL,Water
167,Water,Water,Wetland,Water,Wetland,NULL,NULL,Forest
168,Water,Water,Water,NULL,Water,NULL,NULL,Water
169,Water,Water,Water,Non_Water,Water,NULL,NULL,Wetland
170,Water,Water,Water,Non_Water,Water,NULL,NULL,Water
171,Water,Water,Water,Water,Water,NULL,NULL,Grassland
172,Water,Water,Water,Water,Water,NULL,NULL,Wetland
173,Water,Water,Water,Water,Water,NULL,NULL,Water
174,Water,Water,Water,Water,Water,NULL,NULL,Forest
175,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
176,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
177,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
178,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
179,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
180,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Wetland
181,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
182,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
183,Water,Forest,Water,Water,Water,NULL,NULL,Grassland
184,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
185,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
186,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
187,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
188,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
189,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
190,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
191,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
192,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
193,Forest,NULL,NULL,Water,Non_Wetland,NULL,NULL,Wetland
194,Forest,NULL,NULL,Water,Non_Wetland,NULL,NULL,Forest
195,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
196,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
197,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
198,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
199,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
200,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
201,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
202,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
203,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Water
204,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
205,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
206,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
207,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
208,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
209,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
210,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
211,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
212,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
213,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
214,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
215,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
216,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
217,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
218,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Wetland
219,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Water
220,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Forest
221,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
222,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
223,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
224,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Wetland
225,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
226,Forest,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
227,Forest,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
228,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
229,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
230,Forest,NULL,Water,NULL,Water,NULL,NULL,Grassland
231,Forest,NULL,Water,NULL,Water,NULL,NULL,Wetland
232,Forest,NULL,Water,NULL,Water,NULL,NULL,Water
233,Forest,NULL,Water,NULL,Water,NULL,NULL,Forest
234,Forest,NULL,Water,Non_Water,Water,NULL,NULL,Grassland
235,Forest,NULL,Water,Non_Water,Water,NULL,NULL,Water
236,Forest,NULL,Water,Non_Water,Water,NULL,NULL,Forest
237,Forest,NULL,Water,Water,Water,NULL,NULL,Wetland
238,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
239,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
240,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
241,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
242,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Water
243,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
244,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,NULL
245,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
246,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
247,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
248,Forest,NULL,Forest,Water,Non_Wetland,NULL,NULL,Grassland
249,Forest,NULL,Forest,Water,Non_Wetland,NULL,NULL,Wetland
250,Forest,NULL,Forest,Water,Non_Wetland,NULL,NULL,Water
251,Forest,NULL,Forest,Water,Non_Wetland,NULL,NULL,Forest
252,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
253,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
254,Forest,Wetland,Wetland,NULL,Wetland,NULL,NULL,Forest
255,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Forest
256,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
257,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
258,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
259,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
260,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
261,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
262,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
263,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
264,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
265,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,NULL
266,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
267,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
268,Forest,Water,NULL,NULL,Non_Wetland,NULL,NULL,Forest
269,Forest,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
270,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
271,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Water
272,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
273,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
274,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
275,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Water
276,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Forest
277,Forest,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
278,Forest,Water,Water,NULL,Water,NULL,NULL,Forest
279,Forest,Water,Water,Non_Water,Water,NULL,NULL,Forest
280,Forest,Water,Water,Water,Water,NULL,NULL,Water
281,Forest,Water,Water,Water,Water,NULL,NULL,Forest
282,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
283,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
284,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
285,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
286,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
287,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
288,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
289,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
290,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
291,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
292,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
293,Forest,Forest,NULL,Water,Non_Wetland,NULL,NULL,Forest
294,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
295,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
296,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
297,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
298,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
299,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
300,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
301,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
302,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
303,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
304,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
305,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
306,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Wetland
307,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
308,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
309,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Water
310,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Forest
311,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Water
312,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Forest
313,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
314,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
315,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
316,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
317,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
318,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
319,Forest,Forest,Water,NULL,Water,NULL,NULL,Forest
320,Forest,Forest,Water,Non_Water,Water,NULL,NULL,Forest
321,Forest,Forest,Water,Water,Water,NULL,NULL,Forest
322,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
323,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
324,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
325,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
326,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
327,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,NULL
328,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
329,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
330,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Grassland
331,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Wetland
332,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Water
333,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Forest
