Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LDQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LDQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LDQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LDQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LDQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LDQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LDQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LDQ_M_R
3886,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
3887,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3888,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
3889,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
3890,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
3891,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
3892,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3893,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
3894,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
3895,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3896,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
3897,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
3898,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
3899,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
3900,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
3901,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3902,Cropland,Built-up,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
3903,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
3904,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3905,Cropland,Built-up,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
3906,Cropland,Built-up,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3907,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
3908,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
3909,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
3910,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3911,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3912,Cropland,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
3913,Cropland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3914,Cropland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3915,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
3916,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
3917,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3918,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3919,Cropland,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3920,Cropland,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Bareland,Grassland
3921,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
3922,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3923,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
3924,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
3925,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
3926,Cropland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3927,Cropland,Water,Shrubland,Water,Non_Wetland,Shrubland,Water,Grassland
3928,Cropland,Water,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
3929,Cropland,Water,Water,NULL,Water,Grassland,Grassland,Bareland
3930,Cropland,Water,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
3931,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
3932,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3933,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
3934,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3935,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
3936,Cropland,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
3937,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
3938,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
3939,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
3940,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3941,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3942,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3943,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3944,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
3945,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3946,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
3947,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
3948,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
3949,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
3950,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
3951,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3952,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3953,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
3954,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
3955,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Bareland
3956,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
3957,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3958,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
3959,Cropland,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3960,Cropland,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
3961,Cropland,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
3962,Cropland,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
3963,Cropland,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3964,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
3965,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
3966,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
3967,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3968,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3969,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
3970,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
3971,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3972,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3973,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
3974,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3975,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3976,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3977,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3978,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
3979,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
3980,Cropland,Forest,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
3981,Cropland,Forest,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
3982,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
3983,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
3984,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Wetland
3985,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Water
3986,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
3987,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Wetland
3988,Wetland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
3989,Wetland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
3990,Wetland,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
3991,Wetland,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Water
3992,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3993,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
3994,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
3995,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3996,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
3997,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
3998,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Water
3999,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
4000,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
4001,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
4002,Wetland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
4003,Wetland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
4004,Wetland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
4005,Wetland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Water
4006,Wetland,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
4007,Wetland,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
4008,Wetland,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Water
4009,Wetland,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Wetland
4010,Wetland,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
4011,Wetland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
4012,Wetland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Water
4013,Wetland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4014,Wetland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
4015,Wetland,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4016,Wetland,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Grassland
4017,Wetland,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Wetland
4018,Wetland,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Water
4019,Wetland,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Wetland
4020,Wetland,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Water
4021,Wetland,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Forest
4022,Wetland,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
4023,Wetland,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Wetland
4024,Wetland,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
4025,Wetland,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Wetland
4026,Wetland,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Water
4027,Wetland,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Forest
4028,Wetland,NULL,NULL,Water,Non_Wetland,Cropland,Water,Wetland
4029,Wetland,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Forest
4030,Wetland,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
4031,Wetland,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
4032,Wetland,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Water
4033,Wetland,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
4034,Wetland,NULL,NULL,Water,Non_Wetland,Water,Wetland,Grassland
4035,Wetland,NULL,NULL,Water,Non_Wetland,Water,Wetland,Wetland
4036,Wetland,NULL,NULL,Water,Non_Wetland,Water,Wetland,Forest
4037,Wetland,NULL,NULL,Water,Non_Wetland,Forest,Wetland,Water
4038,Wetland,NULL,NULL,Water,Non_Wetland,Forest,Wetland,Forest
4039,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
4040,Wetland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4041,Wetland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
4042,Wetland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
4043,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4044,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
4045,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
4046,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4047,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
4048,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Water
4049,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Water
4050,Wetland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
4051,Wetland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
4052,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4053,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4054,Wetland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
4055,Wetland,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
4056,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
4057,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4058,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Wetland
4059,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
4060,Wetland,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Wetland
4061,Wetland,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Forest
4062,Wetland,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
4063,Wetland,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
4064,Wetland,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
4065,Wetland,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Water
4066,Wetland,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
4067,Wetland,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
4068,Wetland,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
4069,Wetland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4070,Wetland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
4071,Wetland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Water,Grassland
4072,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4073,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
4074,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4075,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
4076,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
4077,Wetland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4078,Wetland,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
4079,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4080,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
4081,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4082,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
4083,Wetland,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
4084,Wetland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
4085,Wetland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4086,Wetland,NULL,Wetland,NULL,Wetland,NULL,Grassland,Wetland
4087,Wetland,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
4088,Wetland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
4089,Wetland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
4090,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
4091,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
4092,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
4093,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Water,Wetland
4094,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Water,Water
4095,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
4096,Wetland,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
4097,Wetland,NULL,Wetland,NULL,Wetland,Water,Water,Water
4098,Wetland,NULL,Wetland,NULL,Wetland,Water,Forest,Water
4099,Wetland,NULL,Wetland,NULL,Wetland,Water,Forest,Forest
4100,Wetland,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
4101,Wetland,NULL,Wetland,Non_Water,Wetland,Shrubland,Grassland,Water
4102,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
4103,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Water
4104,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
4105,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
4106,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
4107,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
4108,Wetland,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
4109,Wetland,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
4110,Wetland,NULL,Wetland,Non_Water,Wetland,Forest,Grassland,Wetland
4111,Wetland,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
4112,Wetland,NULL,Wetland,Water,Wetland,Grassland,Wetland,Wetland
4113,Wetland,NULL,Wetland,Water,Wetland,Grassland,Water,Wetland
4114,Wetland,NULL,Wetland,Water,Wetland,Grassland,Water,Water
4115,Wetland,NULL,Wetland,Water,Wetland,Cropland,Wetland,Wetland
4116,Wetland,NULL,Wetland,Water,Wetland,Water,Wetland,Grassland
4117,Wetland,NULL,Wetland,Water,Wetland,Water,Water,Wetland
4118,Wetland,NULL,Wetland,Water,Wetland,Water,Water,Water
4119,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Wetland
4120,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Water
4121,Wetland,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Water
4122,Wetland,NULL,Bareland,NULL,Non_Wetland,Forest,Wetland,Wetland
4123,Wetland,NULL,Bareland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
4124,Wetland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Water,Wetland
4125,Wetland,NULL,Bareland,Non_Water,Non_Wetland,Forest,Wetland,Water
4126,Wetland,NULL,Bareland,Water,Non_Wetland,NULL,Wetland,Forest
4127,Wetland,NULL,Water,NULL,Water,NULL,Grassland,Water
4128,Wetland,NULL,Water,NULL,Water,NULL,Wetland,Wetland
4129,Wetland,NULL,Water,NULL,Water,NULL,Wetland,Water
4130,Wetland,NULL,Water,NULL,Water,Shrubland,Grassland,Grassland
4131,Wetland,NULL,Water,NULL,Water,Shrubland,Grassland,Wetland
4132,Wetland,NULL,Water,NULL,Water,Grassland,Grassland,Wetland
4133,Wetland,NULL,Water,NULL,Water,Grassland,Wetland,Grassland
4134,Wetland,NULL,Water,NULL,Water,Grassland,Wetland,Wetland
4135,Wetland,NULL,Water,NULL,Water,Wetland,Grassland,Grassland
4136,Wetland,NULL,Water,NULL,Water,Wetland,Wetland,Water
4137,Wetland,NULL,Water,NULL,Water,Water,Wetland,Wetland
4138,Wetland,NULL,Water,NULL,Water,Water,Wetland,Water
4139,Wetland,NULL,Water,NULL,Water,Water,Forest,Water
4140,Wetland,NULL,Water,Non_Water,Water,NULL,Wetland,Wetland
4141,Wetland,NULL,Water,Non_Water,Water,Grassland,Grassland,Wetland
4142,Wetland,NULL,Water,Non_Water,Water,Grassland,Grassland,Water
4143,Wetland,NULL,Water,Non_Water,Water,Grassland,Wetland,Wetland
4144,Wetland,NULL,Water,Non_Water,Water,Grassland,Water,Wetland
4145,Wetland,NULL,Water,Non_Water,Water,Grassland,Water,Water
4146,Wetland,NULL,Water,Non_Water,Water,Water,Wetland,Wetland
4147,Wetland,NULL,Water,Non_Water,Water,Water,Water,Wetland
4148,Wetland,NULL,Water,Non_Water,Water,Water,Water,Water
4149,Wetland,NULL,Water,Water,Water,NULL,Wetland,Wetland
4150,Wetland,NULL,Water,Water,Water,NULL,Wetland,Water
4151,Wetland,NULL,Water,Water,Water,Grassland,Grassland,Wetland
4152,Wetland,NULL,Water,Water,Water,Grassland,Grassland,Water
4153,Wetland,NULL,Water,Water,Water,Grassland,Wetland,Wetland
4154,Wetland,NULL,Water,Water,Water,Grassland,Wetland,Water
4155,Wetland,NULL,Water,Water,Water,Grassland,Water,Water
4156,Wetland,NULL,Water,Water,Water,Wetland,Wetland,Wetland
4157,Wetland,NULL,Water,Water,Water,Wetland,Wetland,Water
4158,Wetland,NULL,Water,Water,Water,Water,Grassland,Water
4159,Wetland,NULL,Water,Water,Water,Water,Wetland,Wetland
4160,Wetland,NULL,Water,Water,Water,Water,Wetland,Water
4161,Wetland,NULL,Water,Water,Water,Water,Water,Grassland
4162,Wetland,NULL,Water,Water,Water,Water,Water,Water
4163,Wetland,NULL,Water,Water,Water,Forest,Wetland,Water
4164,Wetland,NULL,Water,Water,Water,Forest,Water,Water
4165,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
4166,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Wetland
4167,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
4168,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
4169,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Water
4170,Wetland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4171,Wetland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
4172,Wetland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
4173,Wetland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Wetland
4174,Wetland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Forest
4175,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4176,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
4177,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Water
4178,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4179,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
4180,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
4181,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
4182,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Water
4183,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
4184,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4185,Wetland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Bareland
4186,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
4187,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4188,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
4189,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
4190,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
4191,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Wetland
4192,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
4193,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Wetland
4194,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Forest
4195,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Forest,Water
4196,Wetland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Wetland
4197,Wetland,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,Grassland
4198,Wetland,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,Wetland
4199,Wetland,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,Forest
4200,Wetland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
4201,Wetland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4202,Wetland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4203,Wetland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
4204,Wetland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Forest
4205,Wetland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Water,Grassland
4206,Wetland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Water,Wetland
4207,Wetland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4208,Wetland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
4209,Wetland,NULL,Forest,Non_Water,Non_Wetland,Water,Grassland,Grassland
4210,Wetland,NULL,Forest,Non_Water,Non_Wetland,Water,Wetland,Grassland
4211,Wetland,NULL,Forest,Non_Water,Non_Wetland,Water,Wetland,Wetland
