Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MYV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MYV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MYV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYV_M_R
65,Grassland,NULL,NULL,NULL,Non_Wetland,Forest,Forest,NULL
66,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
67,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
68,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
69,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
70,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Water,NULL
71,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Forest,NULL
72,Grassland,NULL,Wetland,NULL,Wetland,Forest,Forest,NULL
73,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,NULL
74,Grassland,NULL,Bareland,NULL,Non_Wetland,Forest,Forest,NULL
75,Grassland,NULL,Water,NULL,Water,Forest,Water,NULL
76,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,NULL
77,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
78,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,NULL
79,Grassland,Water,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
80,Grassland,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
81,Grassland,Water,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
82,Grassland,Water,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
83,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
84,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,Forest,NULL
85,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
86,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
87,Grassland,Forest,NULL,NULL,Non_Wetland,Forest,Forest,NULL
88,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
89,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
90,Grassland,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
91,Grassland,Forest,Wetland,NULL,Wetland,Grassland,Forest,NULL
92,Grassland,Forest,Wetland,NULL,Wetland,Forest,Forest,NULL
93,Grassland,Forest,Bareland,NULL,Non_Wetland,Grassland,Forest,NULL
94,Grassland,Forest,Bareland,NULL,Non_Wetland,Forest,Forest,NULL
95,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Forest,NULL
96,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
97,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,NULL
98,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
99,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
100,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,NULL
101,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
102,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Water,NULL
103,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
104,Wetland,NULL,NULL,NULL,Non_Wetland,Water,Water,NULL
105,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,NULL
106,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
107,Wetland,NULL,Shrubland,NULL,Non_Wetland,Water,Water,NULL
108,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,NULL
109,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Water,NULL
110,Wetland,NULL,Wetland,NULL,Wetland,Grassland,Forest,NULL
111,Wetland,NULL,Wetland,NULL,Wetland,Water,Water,NULL
112,Wetland,NULL,Wetland,NULL,Wetland,Forest,Forest,NULL
113,Wetland,NULL,Bareland,NULL,Non_Wetland,Grassland,Water,NULL
114,Wetland,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,NULL
115,Wetland,NULL,Bareland,NULL,Non_Wetland,Water,Water,NULL
116,Wetland,NULL,Bareland,NULL,Non_Wetland,Forest,Water,NULL
117,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
118,Wetland,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
119,Wetland,Wetland,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
120,Wetland,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
121,Wetland,Water,Wetland,NULL,Wetland,Grassland,Water,NULL
122,Wetland,Water,Wetland,NULL,Wetland,Grassland,Forest,NULL
123,Wetland,Water,Wetland,NULL,Wetland,Water,Water,NULL
124,Wetland,Water,Bareland,NULL,Non_Wetland,Grassland,Water,NULL
125,Wetland,Water,Bareland,NULL,Non_Wetland,Grassland,Forest,NULL
126,Wetland,Water,Water,NULL,Water,Grassland,Water,NULL
127,Wetland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
128,Wetland,Forest,Wetland,NULL,Wetland,Grassland,Forest,NULL
129,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
130,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
131,Bareland,Water,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
132,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
133,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,NULL
134,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
135,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
136,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
137,Water,NULL,Shrubland,NULL,Non_Wetland,Forest,Water,NULL
138,Water,NULL,Wetland,NULL,Wetland,Grassland,Grassland,NULL
139,Water,NULL,Wetland,NULL,Wetland,Grassland,Forest,NULL
140,Water,NULL,Wetland,NULL,Wetland,Water,Water,NULL
141,Water,NULL,Wetland,NULL,Wetland,Water,Forest,NULL
142,Water,NULL,Wetland,NULL,Wetland,Forest,Forest,NULL
143,Water,NULL,Bareland,NULL,Non_Wetland,Forest,Water,NULL
144,Water,NULL,Bareland,NULL,Non_Wetland,Forest,Forest,NULL
145,Water,NULL,Water,NULL,Water,Forest,Water,NULL
146,Water,NULL,Water,NULL,Water,Forest,Forest,NULL
147,Water,NULL,Forest,NULL,Non_Wetland,Forest,Forest,NULL
148,Water,Water,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
149,Water,Water,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
150,Water,Water,NULL,NULL,Non_Wetland,NULL,Water,NULL
151,Water,Water,NULL,NULL,Non_Wetland,NULL,Forest,NULL
152,Water,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
153,Water,Water,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
154,Water,Water,NULL,NULL,Non_Wetland,Grassland,Water,NULL
155,Water,Water,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
156,Water,Water,NULL,NULL,Non_Wetland,Water,Wetland,NULL
157,Water,Water,NULL,NULL,Non_Wetland,Water,Water,NULL
158,Water,Water,NULL,NULL,Non_Wetland,Water,Forest,NULL
159,Water,Water,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
160,Water,Water,NULL,NULL,Non_Wetland,Forest,Water,NULL
161,Water,Water,NULL,NULL,Non_Wetland,Forest,Forest,NULL
162,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
163,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
164,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
165,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,NULL
166,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
167,Water,Water,Shrubland,NULL,Non_Wetland,Water,Wetland,NULL
168,Water,Water,Shrubland,NULL,Non_Wetland,Water,Water,NULL
169,Water,Water,Shrubland,NULL,Non_Wetland,Water,Forest,NULL
170,Water,Water,Shrubland,NULL,Non_Wetland,Forest,Water,NULL
171,Water,Water,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
172,Water,Water,Grassland,NULL,Non_Wetland,Grassland,Water,NULL
173,Water,Water,Grassland,NULL,Non_Wetland,Water,Wetland,NULL
174,Water,Water,Grassland,NULL,Non_Wetland,Water,Water,NULL
175,Water,Water,Wetland,NULL,Wetland,NULL,Wetland,NULL
176,Water,Water,Wetland,NULL,Wetland,NULL,Water,NULL
177,Water,Water,Wetland,NULL,Wetland,NULL,Forest,NULL
178,Water,Water,Wetland,NULL,Wetland,Grassland,Wetland,NULL
179,Water,Water,Wetland,NULL,Wetland,Grassland,Water,NULL
180,Water,Water,Wetland,NULL,Wetland,Grassland,Forest,NULL
181,Water,Water,Wetland,NULL,Wetland,Water,Wetland,NULL
182,Water,Water,Wetland,NULL,Wetland,Water,Water,NULL
183,Water,Water,Wetland,NULL,Wetland,Water,Forest,NULL
184,Water,Water,Wetland,NULL,Wetland,Forest,Wetland,NULL
185,Water,Water,Wetland,NULL,Wetland,Forest,Water,NULL
186,Water,Water,Wetland,NULL,Wetland,Forest,Forest,NULL
187,Water,Water,Bareland,NULL,Non_Wetland,NULL,Wetland,NULL
188,Water,Water,Bareland,NULL,Non_Wetland,NULL,Water,NULL
189,Water,Water,Bareland,NULL,Non_Wetland,NULL,Forest,NULL
190,Water,Water,Bareland,NULL,Non_Wetland,Grassland,Wetland,NULL
191,Water,Water,Bareland,NULL,Non_Wetland,Grassland,Water,NULL
192,Water,Water,Bareland,NULL,Non_Wetland,Grassland,Forest,NULL
193,Water,Water,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
194,Water,Water,Bareland,NULL,Non_Wetland,Water,Water,NULL
195,Water,Water,Bareland,NULL,Non_Wetland,Water,Forest,NULL
196,Water,Water,Bareland,NULL,Non_Wetland,Forest,Water,NULL
197,Water,Water,Bareland,NULL,Non_Wetland,Forest,Forest,NULL
198,Water,Water,Built-up,NULL,Non_Wetland,NULL,Water,NULL
199,Water,Water,Built-up,NULL,Non_Wetland,Grassland,Water,NULL
200,Water,Water,Built-up,NULL,Non_Wetland,Water,Water,NULL
201,Water,Water,Water,NULL,Water,NULL,Wetland,NULL
202,Water,Water,Water,NULL,Water,NULL,Water,NULL
203,Water,Water,Water,NULL,Water,NULL,Forest,NULL
204,Water,Water,Water,NULL,Water,Grassland,Wetland,NULL
205,Water,Water,Water,NULL,Water,Grassland,Water,NULL
206,Water,Water,Water,NULL,Water,Grassland,Forest,NULL
207,Water,Water,Water,NULL,Water,Water,Wetland,NULL
208,Water,Water,Water,NULL,Water,Water,Water,NULL
209,Water,Water,Water,NULL,Water,Water,Forest,NULL
210,Water,Water,Water,NULL,Water,Forest,Water,NULL
211,Water,Water,Water,NULL,Water,Forest,Forest,NULL
212,Water,Water,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
213,Water,Water,Forest,NULL,Non_Wetland,NULL,Water,NULL
214,Water,Water,Forest,NULL,Non_Wetland,NULL,Forest,NULL
215,Water,Water,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
216,Water,Water,Forest,NULL,Non_Wetland,Grassland,Water,NULL
217,Water,Water,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
218,Water,Water,Forest,NULL,Non_Wetland,Water,Wetland,NULL
219,Water,Water,Forest,NULL,Non_Wetland,Water,Water,NULL
220,Water,Water,Forest,NULL,Non_Wetland,Water,Forest,NULL
221,Water,Water,Forest,NULL,Non_Wetland,Forest,Water,NULL
222,Water,Water,Forest,NULL,Non_Wetland,Forest,Forest,NULL
223,Water,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
224,Water,Forest,NULL,NULL,Non_Wetland,Forest,Forest,NULL
225,Water,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
226,Water,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,NULL
227,Water,Forest,Bareland,NULL,Non_Wetland,NULL,Forest,NULL
228,Water,Forest,Bareland,NULL,Non_Wetland,Grassland,Forest,NULL
229,Water,Forest,Bareland,NULL,Non_Wetland,Forest,Forest,NULL
230,Water,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
231,Water,Forest,Forest,NULL,Non_Wetland,Water,Forest,NULL
232,Water,Forest,Forest,NULL,Non_Wetland,Forest,Forest,NULL
233,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
234,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Forest,Forest,NULL
235,Permanent_ice_and_snow,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
236,Permanent_ice_and_snow,Forest,Bareland,NULL,Non_Wetland,Forest,Forest,NULL
237,Permanent_ice_and_snow,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
238,Permanent_ice_and_snow,Forest,Forest,NULL,Non_Wetland,Forest,Forest,NULL
239,Forest,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
240,Forest,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
241,Forest,NULL,NULL,NULL,Non_Wetland,NULL,Forest,NULL
242,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
243,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
244,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
245,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Water,NULL
246,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
247,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
248,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,NULL
249,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Forest,NULL
250,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
251,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
252,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
253,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
254,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
255,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
256,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
257,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
258,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
259,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
260,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,NULL
261,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
262,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,NULL
263,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
264,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
265,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
266,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
267,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
268,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,NULL
269,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
270,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,NULL
271,Forest,NULL,Wetland,NULL,Wetland,NULL,Forest,NULL
272,Forest,NULL,Wetland,NULL,Wetland,Grassland,Grassland,NULL
273,Forest,NULL,Wetland,NULL,Wetland,Grassland,Wetland,NULL
274,Forest,NULL,Wetland,NULL,Wetland,Grassland,Forest,NULL
275,Forest,NULL,Wetland,NULL,Wetland,Forest,Grassland,NULL
276,Forest,NULL,Wetland,NULL,Wetland,Forest,Forest,NULL
277,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,NULL
278,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,Forest,NULL
279,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,NULL
280,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,NULL
281,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,NULL
282,Forest,NULL,Bareland,NULL,Non_Wetland,Water,Water,NULL
283,Forest,NULL,Bareland,NULL,Non_Wetland,Forest,Grassland,NULL
284,Forest,NULL,Bareland,NULL,Non_Wetland,Forest,Forest,NULL
285,Forest,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
286,Forest,NULL,Forest,NULL,Non_Wetland,NULL,Forest,NULL
287,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
288,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
289,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
290,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,NULL
291,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
292,Forest,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,NULL
293,Forest,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,NULL
294,Forest,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,NULL
295,Forest,NULL,Forest,NULL,Non_Wetland,Forest,Bareland,NULL
296,Forest,NULL,Forest,NULL,Non_Wetland,Forest,Forest,NULL
297,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
298,Forest,Wetland,NULL,NULL,Non_Wetland,Water,Wetland,NULL
299,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
300,Forest,Water,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
301,Forest,Water,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
302,Forest,Water,NULL,NULL,Non_Wetland,NULL,Water,NULL
303,Forest,Water,NULL,NULL,Non_Wetland,NULL,Forest,NULL
304,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
305,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
306,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Water,NULL
307,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
308,Forest,Water,NULL,NULL,Non_Wetland,Water,Wetland,NULL
309,Forest,Water,NULL,NULL,Non_Wetland,Water,Water,NULL
310,Forest,Water,NULL,NULL,Non_Wetland,Water,Forest,NULL
311,Forest,Water,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
312,Forest,Water,NULL,NULL,Non_Wetland,Forest,Wetland,NULL
313,Forest,Water,NULL,NULL,Non_Wetland,Forest,Water,NULL
314,Forest,Water,NULL,NULL,Non_Wetland,Forest,Forest,NULL
315,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
316,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,Water,NULL
317,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
318,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
319,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,NULL
320,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
321,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Wetland,NULL
322,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Water,NULL
323,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Forest,NULL
324,Forest,Water,Shrubland,NULL,Non_Wetland,Forest,Wetland,NULL
325,Forest,Water,Shrubland,NULL,Non_Wetland,Forest,Water,NULL
326,Forest,Water,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
327,Forest,Water,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
328,Forest,Water,Grassland,NULL,Non_Wetland,NULL,Water,NULL
329,Forest,Water,Grassland,NULL,Non_Wetland,NULL,Forest,NULL
330,Forest,Water,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
331,Forest,Water,Grassland,NULL,Non_Wetland,Grassland,Water,NULL
332,Forest,Water,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
333,Forest,Water,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
334,Forest,Water,Wetland,NULL,Wetland,NULL,Wetland,NULL
335,Forest,Water,Wetland,NULL,Wetland,NULL,Water,NULL
336,Forest,Water,Wetland,NULL,Wetland,NULL,Forest,NULL
337,Forest,Water,Wetland,NULL,Wetland,Grassland,Wetland,NULL
338,Forest,Water,Wetland,NULL,Wetland,Grassland,Water,NULL
339,Forest,Water,Wetland,NULL,Wetland,Grassland,Forest,NULL
340,Forest,Water,Wetland,NULL,Wetland,Water,Wetland,NULL
341,Forest,Water,Wetland,NULL,Wetland,Water,Water,NULL
342,Forest,Water,Wetland,NULL,Wetland,Water,Forest,NULL
343,Forest,Water,Wetland,NULL,Wetland,Forest,Wetland,NULL
344,Forest,Water,Wetland,NULL,Wetland,Forest,Water,NULL
345,Forest,Water,Wetland,NULL,Wetland,Forest,Forest,NULL
346,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Wetland,NULL
347,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Water,NULL
348,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Forest,NULL
349,Forest,Water,Bareland,NULL,Non_Wetland,Grassland,Wetland,NULL
