Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LVH_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LVH_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LVH_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LVH_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LVH_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LVH_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LVH_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LVH_M_R
29,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Grassland
30,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Wetland
31,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Bareland
32,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Forest
33,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,NULL
34,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
35,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Wetland
36,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Built-up
37,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
38,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
39,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
40,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
41,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
42,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
43,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
44,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
45,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
46,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
47,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
48,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
49,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
50,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
51,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
53,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
54,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
55,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
56,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
57,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
58,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
59,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
60,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
61,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
62,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
63,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
64,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
65,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
66,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
67,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
68,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Built-up
69,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
70,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,NULL
71,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
72,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
73,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
74,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
75,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
76,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Wetland
77,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
78,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
79,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
80,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
81,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Bareland
82,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Built-up
83,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
84,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
85,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
86,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
87,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
88,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
89,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Bareland
90,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Built-up
91,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
92,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,NULL
93,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
94,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Wetland
95,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Bareland
96,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
97,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
98,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
99,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
100,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Wetland
101,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
102,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,NULL
103,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
104,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
105,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
106,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
107,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
108,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
109,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
110,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
111,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,NULL
112,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
113,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Bareland
114,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,NULL
115,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
116,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
117,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
118,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Bareland
119,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
120,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
121,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
122,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Bareland
123,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
124,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
125,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Wetland,Grassland
126,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Wetland,Built-up
127,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
128,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
129,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
130,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
131,NULL,NULL,NULL,NULL,Non_Wetland,Water,NULL,Grassland
132,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
133,NULL,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Water
134,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Grassland
135,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,NULL
136,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
137,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Built-up
138,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
139,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Grassland
140,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
141,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
142,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Cropland
143,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
144,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,NULL
145,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Grassland
146,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
147,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Grassland
148,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
149,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,NULL
150,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
151,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Cropland
152,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
153,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
154,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Wetland
155,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
156,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
157,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
158,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Bareland,Grassland
159,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Bareland,Bareland
160,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Wetland
161,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
162,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
163,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Forest
164,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
165,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
166,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
167,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,NULL
168,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
169,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Wetland
170,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
171,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Bareland,NULL
172,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,Grassland
173,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,Bareland
174,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
175,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
176,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
177,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
178,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Bareland
179,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
180,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Wetland
181,NULL,NULL,NULL,Water,Non_Wetland,NULL,Bareland,Water
182,NULL,NULL,NULL,Water,Non_Wetland,NULL,Forest,Grassland
183,NULL,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
184,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
185,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Wetland
186,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
187,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
188,NULL,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Grassland
189,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
190,NULL,NULL,NULL,Water,Non_Wetland,Bareland,NULL,Grassland
191,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
192,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Grassland
193,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Water
194,NULL,NULL,NULL,Water,Non_Wetland,Forest,NULL,Grassland
195,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
196,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
198,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
199,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
200,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
201,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
202,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
203,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
204,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
205,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
208,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
209,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Water
210,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
211,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
212,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
213,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
214,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Bareland
215,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Built-up
216,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
217,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,NULL
218,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Wetland
220,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
221,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
222,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Water
223,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
224,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,NULL
225,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
226,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Wetland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Bareland
228,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
229,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Bareland
230,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
231,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
232,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
233,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Wetland
234,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Wetland
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
253,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
254,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
255,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
256,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
257,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
258,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
259,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
260,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
261,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
262,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
263,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
264,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
265,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
266,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,NULL
267,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
268,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
269,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
270,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
271,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
272,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
273,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
274,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Wetland
275,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
276,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
277,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
278,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
279,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Bareland
280,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Built-up
281,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
282,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
283,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
284,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
285,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
286,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
287,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
288,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
289,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Bareland
290,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Built-up
291,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
292,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,NULL
293,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
294,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Cropland
295,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Wetland
296,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Bareland
297,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Built-up
298,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
299,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,NULL
300,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
301,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
302,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
303,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Wetland
304,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
305,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
306,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
307,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Wetland
308,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
309,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
310,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
311,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
312,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
313,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
314,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
315,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
316,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,NULL
317,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
318,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
319,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
320,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
321,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
322,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
323,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
324,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
325,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Wetland
326,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
327,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
