Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQL_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQL_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQL_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQL_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQL_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQL_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQL_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQL_M_R
28,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Cropland
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
37,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
38,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
39,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
40,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
41,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
42,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
43,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
44,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
45,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
46,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
47,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
48,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Bareland
49,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
50,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
51,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
52,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
53,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
54,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
55,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
56,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
57,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
58,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
59,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Grassland
60,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,NULL
61,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
62,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
63,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Bareland
64,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
65,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Forest
66,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Bareland,Built-up
67,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
68,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
69,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
70,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,NULL
71,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
72,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Cropland
73,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Wetland
74,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
75,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
76,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
77,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
78,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
79,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
80,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
81,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
82,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
83,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
84,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
85,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
86,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
87,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
88,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
89,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,NULL
90,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
91,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
92,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
93,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
94,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
95,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
96,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
97,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
98,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
99,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
100,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
101,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
102,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
103,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
104,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Cropland
105,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
106,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
107,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
108,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
109,NULL,NULL,NULL,NULL,Non_Wetland,Water,NULL,Forest
110,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
111,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
112,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Forest
113,NULL,NULL,NULL,NULL,Non_Wetland,Water,Forest,Forest
114,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
115,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
116,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
117,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
118,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
119,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Forest
120,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
121,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
122,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
123,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
124,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Forest
125,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Shrubland,Forest
126,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Bareland,Grassland
127,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
128,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
129,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
130,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
131,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
132,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
133,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
134,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
135,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
136,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
137,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
138,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
139,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
140,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
141,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
142,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
143,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
144,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
145,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Cropland
146,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
147,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
148,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
149,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
150,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,NULL
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Cropland
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,NULL
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Built-up
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Wetland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Built-up
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,NULL
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Bareland
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Wetland
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,NULL
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Forest
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Wetland
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,NULL
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Bareland
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,NULL
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Cropland
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Built-up
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Cropland
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Bareland
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Cropland
253,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Wetland
254,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
255,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
256,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
257,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
258,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
259,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
260,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
261,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
262,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Wetland
263,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
264,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
265,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
266,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
267,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
268,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
269,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
270,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
271,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
272,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
273,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,NULL
274,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
275,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
276,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
277,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
278,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
279,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
280,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
281,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
282,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
283,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,NULL
284,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
285,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
286,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
287,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
288,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
289,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
290,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
291,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
292,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
293,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
294,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
295,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
296,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
297,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
298,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
299,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
300,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
301,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Grassland
302,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
303,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
304,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
305,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
306,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
307,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Wetland
308,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
309,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
310,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
311,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
312,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
313,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
314,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,NULL
315,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
316,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
317,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
318,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
319,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
320,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Wetland
