Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LCM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LCM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LCM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LCM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LCM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LCM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LCM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LCM_M_R
55,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
56,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
57,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
59,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
60,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
61,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
62,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
63,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
64,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
65,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
66,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
67,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
68,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
69,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
70,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
71,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
72,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
73,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Forest
74,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
75,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
76,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
77,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
78,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
79,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
80,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
81,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
82,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Forest
83,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
84,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
85,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
86,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Forest
87,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
88,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
89,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
90,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
91,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
92,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Wetland
93,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Grassland
94,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Wetland
95,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Wetland,Grassland
96,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Wetland,Wetland
97,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Wetland
98,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
99,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Wetland
100,NULL,NULL,NULL,Water,Non_Wetland,Cropland,Wetland,Grassland
101,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
102,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
103,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
104,NULL,NULL,NULL,Water,Non_Wetland,Water,Wetland,Grassland
105,NULL,NULL,NULL,Water,Non_Wetland,Water,Wetland,Wetland
106,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
107,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
108,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
109,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
110,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
111,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
112,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
113,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
114,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Cropland
115,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
116,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
117,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
118,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
119,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
120,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,NULL
121,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
122,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
123,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Built-up
124,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
125,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
126,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Forest
127,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
128,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
129,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
130,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
131,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
132,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
133,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
134,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
135,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
136,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
137,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
138,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
139,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
140,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
141,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
142,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
143,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
144,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Bareland
145,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Built-up
146,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
147,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
148,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
149,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
150,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Water
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Forest
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Water,Grassland
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,NULL
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Built-up
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Built-up,Forest
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
223,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
224,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
225,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
226,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
227,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Grassland
228,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Wetland
229,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
230,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
231,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
232,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
233,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
234,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Built-up
235,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
236,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
237,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
238,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Wetland
239,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
240,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
241,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Wetland
242,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Water,Grassland
243,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
244,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
245,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
246,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
247,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
248,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
249,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
250,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
251,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
252,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Water
253,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
254,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
255,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
256,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,NULL,Grassland
257,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Wetland
258,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Wetland,Grassland
259,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Wetland,Wetland
260,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Water,Grassland
261,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
262,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
263,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
264,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
265,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
266,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,NULL,Grassland
267,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Grassland
268,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Grassland
269,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
270,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
271,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
272,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Bareland,Grassland
273,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Built-up,Grassland
274,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
275,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
276,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
277,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
278,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
279,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
280,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
281,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
282,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
283,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
284,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
285,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
286,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Forest
287,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
288,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
289,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
290,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
291,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
292,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
293,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
294,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
295,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
296,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
297,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
298,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
299,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
300,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
301,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
302,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
303,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
304,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
305,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
306,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
307,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
308,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
309,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
310,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
311,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
312,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
313,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
314,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
315,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
316,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
317,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
318,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
319,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
320,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
