Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KBV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KBV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KBV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KBV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KBV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KBV_M_R
45,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
46,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
47,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
48,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
49,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
50,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
51,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
52,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
53,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Forest
55,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Built-up,Built-up
56,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
57,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
58,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
59,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
60,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
61,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
62,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
63,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
64,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
65,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Cropland
66,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
67,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Bareland
68,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Built-up
69,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Water
70,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
71,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
72,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
73,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Wetland
74,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
75,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
76,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
77,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
78,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
79,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Bareland
80,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
81,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
82,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
83,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
84,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Bareland
85,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Built-up
86,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
87,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
88,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Cropland
89,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Bareland
90,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
91,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
92,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
93,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
94,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
95,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Cropland
96,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
97,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
98,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
99,NULL,NULL,NULL,NULL,Non_Wetland,Water,Built-up,Forest
100,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
101,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Cropland
102,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
103,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
104,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Cropland
105,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
106,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,NULL
107,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Grassland
108,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
109,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Grassland
110,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Cropland
111,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
112,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Built-up,Cropland
113,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Built-up,Forest
114,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
115,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
116,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
117,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Cropland
118,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
119,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
120,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Forest
121,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
122,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Wetland
123,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Water
124,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
125,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,NULL
126,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
127,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
128,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
129,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,NULL,Grassland
130,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,Bareland,Grassland
131,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,Bareland,Bareland
132,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
133,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Forest
134,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,NULL
135,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
136,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
137,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,NULL
138,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
139,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
140,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
141,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
142,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Wetland
143,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Grassland,Forest
144,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Wetland,Grassland
145,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Wetland,Forest
146,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
147,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Water
148,NULL,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Grassland
149,NULL,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Grassland
150,NULL,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Wetland
151,NULL,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Water
152,NULL,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Forest
153,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
154,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
155,NULL,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Wetland
156,NULL,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Forest
157,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
158,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
159,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Water
160,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
161,NULL,NULL,NULL,Water,Non_Wetland,Water,Wetland,Water
162,NULL,NULL,NULL,Water,Non_Wetland,Water,Water,Water
163,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
164,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
166,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
167,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
168,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
169,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
170,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
172,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
173,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
174,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
175,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Cropland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Built-up
178,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
179,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
182,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
183,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
184,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
186,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
187,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
189,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
190,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Cropland
191,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Wetland
192,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Cropland
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Cropland
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Bareland
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Built-up
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Cropland
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Water
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Forest
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
253,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
254,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
255,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
256,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
257,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
258,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
259,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
260,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
261,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
262,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
263,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
264,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
265,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
266,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Water
267,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
268,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
269,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
270,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Cropland
271,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
272,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
273,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
274,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
275,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
276,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Cropland
277,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
278,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
279,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
280,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
281,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Built-up
282,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
283,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
284,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
285,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
286,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Forest
287,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
288,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
289,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
290,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Forest
291,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
292,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
293,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
294,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Cropland
295,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
296,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
297,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Forest
298,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
299,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
300,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
301,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
302,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
303,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Bareland
304,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
305,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
306,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Bareland,Grassland
307,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Bareland,Cropland
308,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Bareland,Bareland
309,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Water,Grassland
310,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
311,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
312,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Forest
313,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,NULL
314,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
315,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
316,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
317,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
318,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
319,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Water
320,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
321,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
322,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Water
323,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
