Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LCL_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LCL_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LCL_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LCL_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LCL_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LCL_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LCL_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LCL_M_R
5793,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
5794,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Water,Forest,Grassland
5795,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
5796,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
5797,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
5798,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
5799,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
5800,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
5801,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
5802,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
5803,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
5804,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
5805,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
5806,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
5807,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
5808,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
5809,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Water,NULL,Grassland
5810,Cropland,Cropland,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
5811,Cropland,Cropland,Shrubland,Water,Non_Wetland,Grassland,NULL,Cropland
5812,Cropland,Cropland,Shrubland,Water,Non_Wetland,Grassland,NULL,Water
5813,Cropland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
5814,Cropland,Cropland,Shrubland,Water,Non_Wetland,Water,NULL,Grassland
5815,Cropland,Cropland,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
5816,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
5817,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
5818,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
5819,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
5820,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Shrubland,NULL
5821,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Shrubland,Grassland
5822,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Shrubland,Cropland
5823,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Shrubland,Forest
5824,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
5825,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
5826,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Cropland
5827,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
5828,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,NULL,NULL
5829,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
5830,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,NULL,Cropland
5831,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
5832,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
5833,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
5834,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
5835,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
5836,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
5837,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
5838,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
5839,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Cropland
5840,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
5841,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
5842,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
5843,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
5844,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
5845,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,NULL
5846,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
5847,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
5848,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
5849,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
5850,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5851,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
5852,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
5853,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
5854,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Cropland
5855,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
5856,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
5857,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
5858,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Cropland
5859,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
5860,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,NULL
5861,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
5862,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
5863,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Bareland
5864,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
5865,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
5866,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
5867,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Forest
5868,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,NULL
5869,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
5870,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
5871,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
5872,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
5873,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Wetland,Cropland
5874,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Wetland,Forest
5875,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
5876,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Cropland
5877,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
5878,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
5879,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,NULL,Cropland
5880,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5881,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
5882,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
5883,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Cropland
5884,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,NULL
5885,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
5886,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
5887,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
5888,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
5889,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
5890,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5891,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
5892,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
5893,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Cropland
5894,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
5895,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Cropland
5896,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
5897,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
5898,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,NULL,Cropland
5899,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
5900,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
5901,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Forest
5902,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
5903,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
5904,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
5905,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
5906,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
5907,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
5908,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,NULL
5909,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
5910,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,Cropland
5911,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,Bareland
5912,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,Built-up
5913,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
5914,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
5915,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
5916,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
5917,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
5918,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
5919,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
5920,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
5921,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
5922,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
5923,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
5924,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
5925,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
5926,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
5927,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
5928,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
5929,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,NULL
5930,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
5931,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
5932,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
5933,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
5934,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
5935,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
5936,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Bareland
5937,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
5938,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
5939,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
5940,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
5941,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
5942,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
5943,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Cropland
5944,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
5945,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Forest,Cropland
5946,Cropland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
5947,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
5948,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
5949,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
5950,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
5951,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
5952,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
5953,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,NULL
5954,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
5955,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
5956,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
5957,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
5958,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
5959,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
5960,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5961,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
5962,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
5963,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
5964,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
5965,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
5966,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
5967,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
5968,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
5969,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
5970,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
5971,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
5972,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
5973,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
5974,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Water,Cropland
5975,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
5976,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
5977,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Bareland
5978,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
5979,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,NULL
5980,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
5981,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
5982,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
5983,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
5984,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
5985,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,NULL
5986,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
5987,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
5988,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Bareland
5989,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Built-up
5990,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Forest
5991,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,NULL
5992,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
5993,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
5994,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
5995,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
5996,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
5997,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,NULL
5998,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
5999,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
6000,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Bareland
6001,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Forest
6002,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
6003,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
6004,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
6005,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
6006,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
6007,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
6008,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Forest
6009,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Water,Grassland
6010,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Water,Cropland
6011,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Water,Bareland
6012,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
6013,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
6014,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Bareland
6015,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
6016,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
6017,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
6018,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
6019,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
6020,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Built-up
6021,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
6022,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6023,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
6024,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
6025,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6026,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Cropland
6027,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
6028,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
6029,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
6030,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
6031,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
6032,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
6033,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
6034,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
6035,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,NULL
6036,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
6037,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
6038,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
6039,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
6040,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
6041,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
6042,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6043,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
6044,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6045,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
6046,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
6047,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
6048,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Cropland
6049,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
6050,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
6051,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6052,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
6053,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6054,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
6055,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
6056,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
6057,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
6058,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Cropland
6059,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
6060,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
6061,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
