Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KCU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KCU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KCU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KCU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KCU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KCU_M_R
44,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
45,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
46,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
47,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
48,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
49,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
50,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
51,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
52,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
53,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
54,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
55,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
56,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
57,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
58,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
59,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
60,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
61,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
62,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Cropland
63,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
64,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
65,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
66,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
67,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
68,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
69,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
70,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
71,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
72,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
73,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
74,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
75,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
76,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Cropland
77,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
78,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
79,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
80,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
81,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
82,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
83,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
84,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
85,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
86,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
87,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
88,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
89,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
90,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
91,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
92,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
93,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Cropland
94,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
95,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
96,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
97,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
98,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
99,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
100,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
101,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
102,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
103,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
104,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
105,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
106,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Water
107,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
108,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
109,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
110,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
111,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
112,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
113,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
114,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
115,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
116,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
117,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
118,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
119,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
120,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
121,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
122,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
123,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
124,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
125,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
126,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
127,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
128,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
129,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
130,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
131,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
132,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
133,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
134,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
135,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
136,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
137,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
138,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
139,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
140,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
141,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
142,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
143,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
144,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
145,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
146,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
147,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
148,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
149,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
150,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
151,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
152,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
153,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
154,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
155,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
156,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
157,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
158,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
159,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
160,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
161,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
162,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
163,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
164,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
165,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
166,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
167,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
168,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
169,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
170,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
171,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
172,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
173,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
174,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
175,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
176,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
177,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
178,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Grassland
179,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
180,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
181,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
182,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
183,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
184,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
185,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
186,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Bareland,Water
187,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
188,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
189,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
190,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
191,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
192,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
193,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
194,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
195,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
196,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
197,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
198,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
199,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Cropland
200,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
201,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
202,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Water
203,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
204,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
205,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
206,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
207,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
208,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Built-up
209,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
210,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
211,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
212,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
213,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
214,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
215,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
216,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
217,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Cropland
218,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
219,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
220,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
221,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,NULL,Forest
222,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
223,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
224,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
225,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
226,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
227,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
228,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
229,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
230,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
231,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
232,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
233,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
234,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
235,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
236,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
237,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
238,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
239,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
240,NULL,NULL,Built-up,NULL,Non_Wetland,Forest,NULL,Forest
241,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
242,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
243,NULL,NULL,Built-up,Water,Non_Wetland,Bareland,Water,Grassland
244,NULL,NULL,Water,Water,Water,Water,Water,Water
245,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
246,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
247,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
248,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
249,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
250,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
251,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
252,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
253,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
254,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
255,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
256,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
257,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
258,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
259,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
260,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
261,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
262,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
263,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
264,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
265,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
266,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Cropland
267,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
268,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
269,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
270,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
271,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Built-up,Cropland
272,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
273,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
274,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Built-up
275,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
276,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
277,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
278,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
279,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
280,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
281,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Built-up
282,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
283,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
284,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Built-up,Built-up
285,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Bareland
286,NULL,NULL,Forest,NULL,Non_Wetland,Built-up,NULL,Grassland
287,NULL,NULL,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
288,NULL,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
289,NULL,NULL,Forest,NULL,Non_Wetland,Water,Bareland,Grassland
290,NULL,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
291,NULL,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Cropland
292,NULL,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
293,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
294,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
295,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
296,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
297,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Cropland
298,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
299,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
300,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,Grassland
301,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland,NULL,Grassland
302,NULL,NULL,Forest,Non_Water,Non_Wetland,Water,NULL,Water
303,NULL,NULL,Forest,Water,Non_Wetland,Water,Bareland,Water
304,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
305,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
306,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
307,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
308,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Water
309,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
310,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
311,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
312,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Built-up
313,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
314,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
315,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
316,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Bareland,Cropland
317,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
318,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
319,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Built-up,Cropland
320,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Built-up,Bareland
321,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Built-up,Built-up
322,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
323,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Water,Forest
324,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
325,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Forest,Forest
326,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
327,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
328,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
