Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNR_M_R
33,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Bareland
34,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
35,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
36,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
37,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Bareland
38,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
39,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
40,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
41,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
42,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
43,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
44,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
45,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
46,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
47,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
48,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Bareland
49,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
50,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
51,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
53,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
55,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
56,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
57,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
59,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
60,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
61,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
62,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
63,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
64,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
65,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
66,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
67,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
68,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
69,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
70,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Wetland
71,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
72,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
73,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Wetland
74,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
75,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
76,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
77,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
78,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
79,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
80,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Wetland
81,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Bareland
82,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Forest,Grassland
83,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,Grassland
84,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
85,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
86,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
87,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
88,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
89,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Wetland
90,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Bareland
91,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Forest,Grassland
92,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Forest,Forest
93,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,Grassland,Grassland
94,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Bareland,Forest
95,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
96,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
97,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Water
98,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
99,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Forest,Forest
100,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Water,Grassland
101,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Water,Wetland
102,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
103,NULL,NULL,NULL,Water,Non_Wetland,Water,Water,Grassland
104,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
105,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
106,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
107,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
108,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
109,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
110,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
111,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
112,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
113,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
114,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
115,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
116,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
117,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
118,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
119,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
120,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
121,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
122,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
123,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
124,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
125,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Water
126,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
127,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
128,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
129,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Built-up
130,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
131,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
132,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
133,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
134,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
135,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
136,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
137,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
138,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
139,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Bareland
140,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
141,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
142,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Bareland
143,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
144,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
145,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
146,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
147,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
148,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
149,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
150,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Bareland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
166,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
167,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
168,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
169,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
170,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
171,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
172,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Wetland
173,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Forest
174,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
175,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Bareland
176,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Water,Grassland
177,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
178,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
179,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
180,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
181,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
182,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
183,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
184,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
185,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
186,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
187,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Bareland
188,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Forest
189,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
190,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Wetland
191,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Forest
192,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
193,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
194,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
195,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
196,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
197,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
198,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Wetland
199,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Bareland
200,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Forest
201,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
202,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Forest
203,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Grassland,Grassland
204,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
205,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
206,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
207,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
208,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
209,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
210,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Water
211,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
212,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Wetland
213,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Forest,Grassland
214,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
215,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
216,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Wetland
217,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
218,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Bareland
219,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
220,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Bareland
221,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
222,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Grassland
223,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Wetland
224,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Forest,Grassland
225,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
226,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
227,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
228,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
229,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
230,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
231,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
232,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
233,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
234,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
235,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
236,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
237,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
238,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
239,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
240,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
241,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
242,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
243,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
244,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
245,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
246,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Built-up
247,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
248,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
249,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
250,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
251,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
252,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
253,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Forest
254,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
255,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
256,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
257,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Bareland
258,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
259,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
260,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
261,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Bareland
262,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
263,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Grassland
264,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,NULL
265,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
266,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
267,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
268,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
269,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
270,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
271,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Water
272,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
273,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
274,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Bareland
275,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
276,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
277,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
278,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
279,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
280,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
281,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
282,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
283,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
284,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Wetland
285,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
286,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Grassland
287,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Grassland
288,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
289,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
290,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
291,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
292,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
293,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
294,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Wetland
295,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Forest
296,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
297,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
298,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Water,Grassland
299,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Water,Bareland
300,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
301,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
302,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
303,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
304,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
305,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Grassland
306,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Wetland
307,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Bareland
308,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Forest
309,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
310,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
311,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
312,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
313,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
314,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
315,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Grassland
316,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Wetland
317,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Bareland
318,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
319,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Forest,Bareland
320,NULL,NULL,Grassland,Non_Water,Non_Wetland,Built-up,Grassland,Grassland
