Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R
11907,Bareland,Water,Built-up,Non_Water,Non_Wetland,Bareland,Water,Bareland
11908,Bareland,Water,Built-up,Non_Water,Non_Wetland,Bareland,Water,Water
11909,Bareland,Water,Built-up,Water,Non_Wetland,NULL,Water,Water
11910,Bareland,Water,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
11911,Bareland,Water,Built-up,Water,Non_Wetland,Bareland,Built-up,Bareland
11912,Bareland,Water,Built-up,Water,Non_Wetland,Bareland,Water,Water
11913,Bareland,Water,Built-up,Water,Non_Wetland,Water,NULL,Water
11914,Bareland,Water,Built-up,Water,Non_Wetland,Water,Water,Water
11915,Bareland,Water,Water,NULL,Water,NULL,Water,Water
11916,Bareland,Water,Water,NULL,Water,Water,Water,Bareland
11917,Bareland,Water,Water,Non_Water,NULL,Bareland,Bareland,Grassland
11918,Bareland,Water,Water,Non_Water,NULL,Bareland,Bareland,Bareland
11919,Bareland,Water,Water,Non_Water,Water,Water,Water,Water
11920,Bareland,Water,Water,Water,NULL,NULL,Bareland,Water
11921,Bareland,Water,Water,Water,NULL,Bareland,Bareland,Bareland
11922,Bareland,Water,Water,Water,NULL,Bareland,Bareland,Water
11923,Bareland,Water,Water,Water,NULL,Water,Bareland,Water
11924,Bareland,Water,Water,Water,NULL,Water,Water,Water
11925,Bareland,Water,Water,Water,Water,NULL,Water,Water
11926,Bareland,Water,Water,Water,Water,Bareland,Bareland,Water
11927,Bareland,Water,Water,Water,Water,Bareland,Water,Water
11928,Bareland,Water,Water,Water,Water,Water,Bareland,Water
11929,Bareland,Water,Water,Water,Water,Water,Water,Water
11930,Bareland,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
11931,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
11932,Bareland,Forest,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
11933,Bareland,Forest,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
11934,Bareland,Forest,NULL,Non_Water,Non_Wetland,Bareland,NULL,Grassland
11935,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
11936,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
11937,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
11938,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
11939,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
11940,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
11941,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Water
11942,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
11943,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
11944,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
11945,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
11946,Bareland,Forest,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
11947,Bareland,Forest,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
11948,Bareland,Forest,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
11949,Bareland,Forest,Cropland,Water,Non_Wetland,Bareland,NULL,Water
11950,Bareland,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
11951,Bareland,Forest,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
11952,Bareland,Forest,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
11953,Bareland,Forest,Wetland,Water,Wetland,Bareland,Bareland,Bareland
11954,Bareland,Forest,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Grassland
11955,Bareland,Forest,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
11956,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
11957,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
11958,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
11959,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
11960,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
11961,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
11962,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
11963,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
11964,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
11965,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Water
11966,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
11967,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
11968,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
11969,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Wetland
11970,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Bareland
11971,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Water
11972,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
11973,Water,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
11974,Water,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Wetland
11975,Water,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Bareland
11976,Water,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Water
11977,Water,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
11978,Water,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
11979,Water,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
11980,Water,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Wetland
11981,Water,NULL,NULL,NULL,Non_Wetland,NULL,Water,Grassland
11982,Water,NULL,NULL,NULL,Non_Wetland,NULL,Water,Wetland
11983,Water,NULL,NULL,NULL,Non_Wetland,NULL,Water,Bareland
11984,Water,NULL,NULL,NULL,Non_Wetland,NULL,Water,Built-up
11985,Water,NULL,NULL,NULL,Non_Wetland,NULL,Water,Water
11986,Water,NULL,NULL,NULL,Non_Wetland,NULL,Water,Forest
11987,Water,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
11988,Water,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
11989,Water,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
11990,Water,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
11991,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
11992,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
11993,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
11994,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
11995,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
11996,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Water
11997,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
11998,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
11999,Water,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
12000,Water,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
12001,Water,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
12002,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
12003,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Bareland
12004,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Water
12005,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
12006,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
12007,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
12008,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Water
12009,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
12010,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
12011,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
12012,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Water
12013,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Forest
12014,Water,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
12015,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
12016,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
12017,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
12018,Water,NULL,NULL,NULL,Non_Wetland,Water,NULL,Grassland
12019,Water,NULL,NULL,NULL,Non_Wetland,Water,NULL,Wetland
12020,Water,NULL,NULL,NULL,Non_Wetland,Water,NULL,Bareland
12021,Water,NULL,NULL,NULL,Non_Wetland,Water,NULL,Water
12022,Water,NULL,NULL,NULL,Non_Wetland,Water,NULL,Forest
12023,Water,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
12024,Water,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
12025,Water,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Bareland
12026,Water,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Water
12027,Water,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
12028,Water,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
12029,Water,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Forest
12030,Water,NULL,NULL,NULL,Non_Wetland,Water,Water,Grassland
12031,Water,NULL,NULL,NULL,Non_Wetland,Water,Water,Bareland
12032,Water,NULL,NULL,NULL,Non_Wetland,Water,Water,Water
12033,Water,NULL,NULL,NULL,Non_Wetland,Water,Water,Forest
12034,Water,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Water
12035,Water,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
12036,Water,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
12037,Water,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
12038,Water,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
12039,Water,NULL,NULL,NULL,Non_Wetland,Forest,Water,Forest
12040,Water,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
12041,Water,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
12042,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
12043,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Cropland
12044,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Wetland
12045,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
12046,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
12047,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Wetland
12048,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Water
12049,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Forest
12050,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
12051,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Wetland
12052,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
12053,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
12054,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Wetland
12055,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Built-up
12056,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Water
12057,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
12058,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
12059,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Wetland
12060,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Forest
12061,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
12062,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
12063,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
12064,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
12065,Water,NULL,NULL,Non_Water,Non_Wetland,Cropland,Water,Cropland
12066,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Water
12067,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
12068,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
12069,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
12070,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Wetland
12071,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Forest
12072,Water,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Grassland
12073,Water,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Water
12074,Water,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Forest
12075,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
12076,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Water
12077,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Forest
12078,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
12079,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Bareland
12080,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Water
12081,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Forest
12082,Water,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
12083,Water,NULL,NULL,Water,Non_Wetland,NULL,NULL,Cropland
12084,Water,NULL,NULL,Water,Non_Wetland,NULL,NULL,Wetland
12085,Water,NULL,NULL,Water,Non_Wetland,NULL,NULL,Bareland
12086,Water,NULL,NULL,Water,Non_Wetland,NULL,NULL,Water
12087,Water,NULL,NULL,Water,Non_Wetland,NULL,NULL,Forest
12088,Water,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Grassland
12089,Water,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Wetland
12090,Water,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Bareland
12091,Water,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Water
12092,Water,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Forest
12093,Water,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Grassland
12094,Water,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Cropland
12095,Water,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Wetland
12096,Water,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Bareland
12097,Water,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Water
12098,Water,NULL,NULL,Water,Non_Wetland,NULL,Water,Grassland
12099,Water,NULL,NULL,Water,Non_Wetland,NULL,Water,Cropland
12100,Water,NULL,NULL,Water,Non_Wetland,NULL,Water,Wetland
12101,Water,NULL,NULL,Water,Non_Wetland,NULL,Water,Bareland
12102,Water,NULL,NULL,Water,Non_Wetland,NULL,Water,Water
12103,Water,NULL,NULL,Water,Non_Wetland,NULL,Water,Forest
12104,Water,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
12105,Water,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Wetland
12106,Water,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
12107,Water,NULL,NULL,Water,Non_Wetland,Grassland,Water,Cropland
12108,Water,NULL,NULL,Water,Non_Wetland,Grassland,Water,Water
12109,Water,NULL,NULL,Water,Non_Wetland,Cropland,Water,Cropland
12110,Water,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Water
12111,Water,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
12112,Water,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Cropland
12113,Water,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
12114,Water,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Water
12115,Water,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
12116,Water,NULL,NULL,Water,Non_Wetland,Wetland,Water,Grassland
12117,Water,NULL,NULL,Water,Non_Wetland,Wetland,Water,Wetland
12118,Water,NULL,NULL,Water,Non_Wetland,Wetland,Water,Bareland
12119,Water,NULL,NULL,Water,Non_Wetland,Bareland,Water,Water
12120,Water,NULL,NULL,Water,Non_Wetland,Water,NULL,Grassland
12121,Water,NULL,NULL,Water,Non_Wetland,Water,NULL,Bareland
12122,Water,NULL,NULL,Water,Non_Wetland,Water,NULL,Water
12123,Water,NULL,NULL,Water,Non_Wetland,Water,NULL,Forest
12124,Water,NULL,NULL,Water,Non_Wetland,Water,Grassland,Grassland
12125,Water,NULL,NULL,Water,Non_Wetland,Water,Grassland,Bareland
12126,Water,NULL,NULL,Water,Non_Wetland,Water,Grassland,Water
12127,Water,NULL,NULL,Water,Non_Wetland,Water,Grassland,Forest
12128,Water,NULL,NULL,Water,Non_Wetland,Water,Water,Grassland
12129,Water,NULL,NULL,Water,Non_Wetland,Water,Water,Wetland
12130,Water,NULL,NULL,Water,Non_Wetland,Water,Water,Bareland
12131,Water,NULL,NULL,Water,Non_Wetland,Water,Water,Water
12132,Water,NULL,NULL,Water,Non_Wetland,Water,Water,Forest
12133,Water,NULL,NULL,Water,Non_Wetland,Forest,NULL,Forest
12134,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
12135,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
12136,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
12137,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
12138,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
12139,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
12140,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
12141,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
12142,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
12143,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Water
12144,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
12145,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
12146,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Cropland
12147,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
12148,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Water
12149,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
12150,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Water
12151,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
12152,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
12153,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
12154,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Wetland
12155,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Bareland
12156,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Water
12157,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
12158,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
12159,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
12160,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
12161,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
12162,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
12163,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
12164,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
12165,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
12166,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
12167,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
12168,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
12169,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
12170,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
12171,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
12172,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
12173,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Bareland
12174,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
12175,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
12176,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
12177,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Water
12178,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
12179,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
12180,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
12181,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
12182,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
12183,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Wetland
12184,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Water
12185,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
12186,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
12187,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
12188,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
12189,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
12190,Water,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
12191,Water,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
12192,Water,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Bareland
12193,Water,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Water
12194,Water,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Forest
12195,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
12196,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
12197,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
12198,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
12199,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
12200,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Wetland
12201,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Bareland
12202,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Water
12203,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Forest
12204,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
12205,Water,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
12206,Water,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
12207,Water,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
12208,Water,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
12209,Water,NULL,Shrubland,NULL,Non_Wetland,Forest,Water,Forest
12210,Water,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
12211,Water,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
12212,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
12213,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
12214,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
12215,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
12216,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Wetland
12217,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Bareland
12218,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Water
12219,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Forest
12220,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
12221,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
12222,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Forest
12223,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
12224,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Wetland
12225,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Water
12226,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Forest
12227,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Grassland
12228,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
12229,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Wetland
12230,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Forest
12231,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
12232,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
12233,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Water
12234,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Forest
12235,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
12236,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
12237,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
12238,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
12239,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
12240,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Forest
12241,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Grassland
12242,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Water
12243,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Forest
12244,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
12245,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Forest
12246,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
12247,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Bareland
12248,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Water
12249,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Forest
