Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_18LYP_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18LYP_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18LYP_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_18LYP_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18LYP_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_18LYP_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_18LYP_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_18LYP_M_R
49,NULL,Water,NULL,NULL,Non_Wetland,NULL,NULL,Forest
50,NULL,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
51,NULL,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
52,NULL,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
53,NULL,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
54,NULL,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
55,NULL,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
56,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
57,NULL,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
58,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
59,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
60,NULL,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Forest
61,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
62,NULL,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Forest
63,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
64,NULL,Forest,Water,NULL,Water,NULL,NULL,Forest
65,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
66,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
67,NULL,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
68,NULL,Forest,Forest,Water,Non_Wetland,NULL,NULL,Forest
69,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
70,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
71,Grassland,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
72,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
73,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
74,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
75,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
76,Grassland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
77,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
78,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
79,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
80,Grassland,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
81,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
82,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
83,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
84,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
85,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
86,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
87,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
88,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
89,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
90,Cropland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
91,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
92,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
93,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
94,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
95,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
96,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
97,Cropland,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
98,Cropland,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
99,Cropland,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
100,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
101,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
102,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
103,Cropland,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Water
104,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
105,Cropland,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
106,Bareland,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
107,Bareland,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
108,Bareland,NULL,NULL,Water,Non_Wetland,NULL,NULL,Bareland
109,Bareland,NULL,NULL,Water,Non_Wetland,NULL,NULL,Water
110,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
111,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
112,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
113,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
114,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
115,Bareland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
116,Bareland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
117,Bareland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
118,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
119,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
120,Bareland,NULL,Wetland,Water,Wetland,NULL,NULL,Water
121,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
122,Bareland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
123,Bareland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
124,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
125,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
126,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
127,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
128,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
129,Bareland,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
130,Bareland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
131,Bareland,NULL,Forest,Water,Non_Wetland,NULL,NULL,Water
132,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
133,Bareland,Bareland,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
134,Bareland,Bareland,NULL,Water,Non_Wetland,NULL,NULL,Water
135,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
136,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
137,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
138,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
139,Bareland,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
140,Bareland,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
141,Bareland,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Water
142,Bareland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Water
143,Bareland,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
144,Bareland,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Water
145,Bareland,Bareland,Wetland,Water,Wetland,NULL,NULL,Grassland
146,Bareland,Bareland,Wetland,Water,Wetland,NULL,NULL,Bareland
147,Bareland,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
148,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
149,Bareland,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
150,Bareland,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Water
151,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
152,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
153,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
154,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
155,Bareland,Bareland,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
156,Bareland,Bareland,Built-up,Water,Non_Wetland,NULL,NULL,Water
157,Bareland,Bareland,Water,Water,Water,NULL,NULL,Water
158,Bareland,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
159,Bareland,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Water
160,Bareland,Bareland,Forest,Non_Water,Non_Wetland,NULL,NULL,Bareland
161,Bareland,Bareland,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
162,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
163,Bareland,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
164,Bareland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
165,Bareland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
166,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Bareland
167,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Water
168,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Forest
169,Bareland,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
170,Bareland,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
171,Bareland,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
172,Bareland,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
173,Bareland,Water,Water,Water,Water,NULL,NULL,Water
174,Bareland,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
175,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Water
176,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
177,Water,NULL,Wetland,Water,Wetland,NULL,NULL,Water
178,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
179,Water,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Water
180,Water,Bareland,Wetland,Water,Wetland,NULL,NULL,Bareland
181,Water,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
182,Water,Bareland,Water,Water,Water,NULL,NULL,Water
183,Water,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
184,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
185,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Water
186,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Forest
187,Water,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
188,Water,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
189,Water,Water,NULL,Water,Non_Wetland,NULL,NULL,Water
190,Water,Water,NULL,Water,Non_Wetland,NULL,NULL,Forest
191,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
192,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
193,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
194,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
195,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
196,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
197,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
198,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
199,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
200,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Water
201,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
202,Water,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Water
203,Water,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Water
204,Water,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
205,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Water
206,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
207,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
208,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
209,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
210,Water,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
211,Water,Water,Wetland,Water,Wetland,NULL,NULL,Bareland
212,Water,Water,Wetland,Water,Wetland,NULL,NULL,Water
213,Water,Water,Wetland,Water,Wetland,NULL,NULL,Forest
214,Water,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,NULL,NULL,Forest
215,Water,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Water
216,Water,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
217,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
218,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,Water
219,Water,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
220,Water,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
221,Water,Water,Water,NULL,Water,NULL,NULL,Water
222,Water,Water,Water,NULL,Water,NULL,NULL,Forest
223,Water,Water,Water,Non_Water,Water,NULL,NULL,Water
224,Water,Water,Water,Non_Water,Water,NULL,NULL,Forest
225,Water,Water,Water,Water,Water,NULL,NULL,Water
226,Water,Water,Water,Water,Water,NULL,NULL,Forest
227,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
228,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
229,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
230,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
231,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
232,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Bareland
233,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
234,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
235,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Bareland
236,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
237,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
238,Water,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
239,Water,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
240,Water,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
241,Water,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
242,Water,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
243,Water,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Forest
244,Water,Forest,Wetland,Water,Wetland,NULL,NULL,Water
245,Water,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
246,Water,Forest,Water,NULL,Water,NULL,NULL,Bareland
247,Water,Forest,Water,NULL,Water,NULL,NULL,Forest
248,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
249,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Water
250,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
251,Water,Forest,Forest,Water,Non_Wetland,NULL,NULL,Water
252,Water,Forest,Forest,Water,Non_Wetland,NULL,NULL,Forest
253,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
254,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
255,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
256,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
257,Forest,NULL,NULL,Water,Non_Wetland,NULL,NULL,Forest
258,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
259,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
260,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
261,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
262,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
263,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
264,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
265,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
266,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
267,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
268,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
269,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
270,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
271,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
272,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
273,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
274,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
275,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Water
276,Forest,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
277,Forest,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
278,Forest,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
279,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
280,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
281,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
282,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
283,Forest,NULL,Forest,Water,Non_Wetland,NULL,NULL,Grassland
284,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
285,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
286,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
287,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
288,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
289,Forest,Bareland,Water,Water,Water,NULL,NULL,Water
290,Forest,Built-up,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
291,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
292,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
293,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
294,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
295,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
296,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
297,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
298,Forest,Built-up,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
299,Forest,Water,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
300,Forest,Water,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
301,Forest,Water,NULL,NULL,Non_Wetland,NULL,NULL,Water
302,Forest,Water,NULL,NULL,Non_Wetland,NULL,NULL,Forest
303,Forest,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
304,Forest,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
305,Forest,Water,NULL,Water,Non_Wetland,NULL,NULL,Bareland
306,Forest,Water,NULL,Water,Non_Wetland,NULL,NULL,Water
307,Forest,Water,NULL,Water,Non_Wetland,NULL,NULL,Forest
308,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
309,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
310,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
311,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
312,Forest,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
313,Forest,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
314,Forest,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Wetland
315,Forest,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
316,Forest,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
317,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
318,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Water
319,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
320,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Water
321,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
322,Forest,Water,Grassland,Water,Non_Wetland,NULL,NULL,Water
323,Forest,Water,Grassland,Water,Non_Wetland,NULL,NULL,Forest
324,Forest,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
325,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Bareland
326,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Water
327,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
328,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
329,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
330,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
331,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Bareland
332,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Water
333,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Forest
334,Forest,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
335,Forest,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Water
336,Forest,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
337,Forest,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
338,Forest,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
339,Forest,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
340,Forest,Water,Bareland,Water,Non_Wetland,NULL,NULL,Water
341,Forest,Water,Bareland,Water,Non_Wetland,NULL,NULL,Forest
342,Forest,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Water
343,Forest,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
344,Forest,Water,Water,NULL,Water,NULL,NULL,Water
345,Forest,Water,Water,NULL,Water,NULL,NULL,Forest
