Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23MNT_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MNT_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MNT_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23MNT_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MNT_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MNT_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MNT_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MNT_M_R
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
37,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
38,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
39,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
40,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
41,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
42,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
43,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Wetland
44,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
45,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
46,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Wetland
47,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
48,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
49,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Built-up
50,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
51,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
52,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
53,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Bareland
54,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
55,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
56,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Wetland
57,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
58,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Built-up,Grassland
59,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
60,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
61,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Wetland
62,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
63,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
64,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Wetland
65,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
66,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Wetland
67,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
68,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
69,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Wetland
70,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
71,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
72,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
73,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
74,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Wetland
75,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Bareland
76,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Built-up
77,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
78,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
79,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Wetland
80,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
81,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
82,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
83,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
84,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Bareland
85,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Built-up
86,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
87,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
88,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Wetland
89,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Forest
90,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
91,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Wetland
92,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
93,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Built-up
94,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
95,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Shrubland,Grassland
96,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Shrubland,Built-up
97,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
98,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Bareland
99,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
100,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
101,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Wetland,Grassland
102,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Wetland,Built-up
103,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
104,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Bareland
105,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Built-up
106,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Forest
107,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,NULL
108,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
109,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
110,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
111,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
112,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Forest,Grassland
113,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Forest,Built-up
114,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Forest,Forest
115,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
116,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
117,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Wetland
118,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
119,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Grassland
120,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Grassland
121,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
122,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
123,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
124,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
125,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
126,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
127,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Shrubland,Wetland
128,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
129,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
130,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
131,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
132,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
133,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
134,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
135,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
136,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
137,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
138,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
139,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
140,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
141,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Forest,Grassland
142,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Forest,Bareland
143,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Forest,Forest
144,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,Grassland,Grassland
145,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,Grassland,Bareland
146,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
147,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,Built-up,Bareland
148,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,Built-up,Forest
149,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Wetland
150,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Water,Grassland
151,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Shrubland,Grassland
152,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
153,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Wetland,Wetland
154,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
155,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Wetland
156,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
157,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Water
158,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Forest
159,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Built-up,Grassland
160,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Grassland
161,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Forest
162,NULL,NULL,NULL,Water,Non_Wetland,Built-up,Built-up,Grassland
163,NULL,NULL,NULL,Water,Non_Wetland,Built-up,Built-up,Bareland
164,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
166,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Bareland
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,NULL
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Wetland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Bareland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,NULL
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Built-up
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Wetland
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Built-up
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Built-up
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Wetland
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Bareland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Built-up
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Wetland
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Forest
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Wetland
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Wetland
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Built-up
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Wetland
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Built-up
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
253,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
254,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
255,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
256,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
257,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
258,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
259,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
260,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Wetland
261,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
262,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
263,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
264,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
265,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Wetland
266,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
267,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
268,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
269,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Wetland
270,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
271,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
272,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
273,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
274,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Bareland
275,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Built-up
276,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,NULL
277,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
278,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Wetland
279,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Bareland
280,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
281,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
282,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Grassland
283,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Built-up
284,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,NULL
285,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
286,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Bareland
287,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
288,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
289,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,NULL
290,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
291,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
292,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
293,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
294,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
295,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Water,Forest
296,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,NULL
297,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Grassland
298,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Bareland
299,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Built-up
300,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Forest
301,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
302,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
303,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
304,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
305,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
306,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
307,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
308,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
309,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
310,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Grassland
311,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Forest
312,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Forest,Grassland
313,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
314,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
315,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
316,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Shrubland,Grassland
317,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
318,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Built-up
319,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
