Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_18NYG_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18NYG_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18NYG_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_18NYG_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18NYG_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_18NYG_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_18NYG_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_18NYG_M_R
30,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
31,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
32,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
33,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
34,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
35,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
36,NULL,Bareland,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
37,NULL,Bareland,Wetland,Water,Wetland,NULL,NULL,Grassland
38,NULL,Bareland,Built-up,Water,Non_Wetland,NULL,NULL,Water
39,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
40,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
41,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
42,NULL,Built-up,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
43,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
44,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
45,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
46,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
47,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
48,NULL,Built-up,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
49,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Forest
50,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,NULL,Forest
51,NULL,Built-up,Wetland,Water,Wetland,NULL,NULL,Grassland
52,NULL,Built-up,Wetland,Water,Wetland,NULL,NULL,Forest
53,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
54,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
55,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
56,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
57,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
58,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
59,NULL,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
60,NULL,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Water
61,NULL,Water,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
62,NULL,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
63,NULL,Water,Wetland,NULL,Wetland,NULL,NULL,Water
64,NULL,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
65,NULL,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
66,NULL,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
67,NULL,Water,Wetland,Water,Wetland,NULL,NULL,Wetland
68,NULL,Water,Wetland,Water,Wetland,NULL,NULL,Water
69,NULL,Water,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
70,NULL,Water,Built-up,Water,Non_Wetland,NULL,NULL,Water
71,NULL,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
72,NULL,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
73,NULL,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
74,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
75,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
76,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
77,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
78,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
79,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
80,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
81,NULL,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
82,NULL,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
83,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
84,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
85,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
86,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
87,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
88,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
89,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
90,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
91,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
92,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
93,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
94,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
95,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
96,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
97,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
98,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
99,Grassland,NULL,Water,Water,Water,NULL,NULL,Grassland
100,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
101,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
102,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
103,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
104,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
105,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
106,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
107,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
108,Grassland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
109,Grassland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
110,Grassland,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
111,Grassland,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
112,Grassland,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
113,Grassland,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
114,Grassland,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
115,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
116,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
117,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
118,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
119,Grassland,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
120,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
121,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
122,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
123,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
124,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
125,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
126,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
127,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Water
128,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
129,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
130,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
131,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
132,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
133,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Water
134,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
135,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
136,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
137,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
138,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
139,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
140,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
141,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
142,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
143,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
144,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
145,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
146,Cropland,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
147,Cropland,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
148,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
149,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
150,Wetland,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
151,Wetland,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
152,Wetland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
153,Wetland,NULL,Wetland,Water,Wetland,NULL,NULL,Water
154,Wetland,NULL,Water,Non_Water,Water,NULL,NULL,Grassland
155,Wetland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
156,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
157,Wetland,Wetland,Wetland,NULL,Wetland,NULL,NULL,Grassland
158,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
159,Wetland,Wetland,Wetland,Water,Wetland,NULL,NULL,Grassland
160,Wetland,Wetland,Water,Non_Water,Water,NULL,NULL,Grassland
161,Wetland,Wetland,Water,Water,Water,NULL,NULL,Grassland
162,Wetland,Wetland,Water,Water,Water,NULL,NULL,Water
163,Wetland,Wetland,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
164,Wetland,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
165,Wetland,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
166,Wetland,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
167,Wetland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
168,Wetland,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
169,Wetland,Water,Wetland,Water,Wetland,NULL,NULL,Water
170,Wetland,Water,Forest,Water,Non_Wetland,NULL,NULL,Grassland
171,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
172,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Water
173,Bareland,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
174,Bareland,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Water
175,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
176,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Bareland
177,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Water
178,Bareland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
179,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
180,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Water
181,Bareland,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
182,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
183,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
184,Water,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
185,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
186,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
187,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
188,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
189,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
190,Water,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
191,Water,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Water
192,Water,Wetland,Wetland,Water,Wetland,NULL,NULL,Grassland
193,Water,Wetland,Wetland,Water,Wetland,NULL,NULL,Water
194,Water,Wetland,Water,Non_Water,Water,NULL,NULL,Grassland
195,Water,Wetland,Water,Non_Water,Water,NULL,NULL,Water
196,Water,Wetland,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
197,Water,Bareland,Wetland,Water,Wetland,NULL,NULL,Grassland
198,Water,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
199,Water,Bareland,Built-up,Water,Non_Wetland,NULL,NULL,Water
200,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Water
201,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Forest
202,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
203,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
204,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
205,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
206,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
207,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
208,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Water
209,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
210,Water,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
211,Water,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Water
212,Water,Water,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
213,Water,Water,Grassland,Water,Non_Wetland,NULL,NULL,Water
214,Water,Water,Grassland,Water,Non_Wetland,NULL,NULL,Forest
215,Water,Water,Cropland,Water,Non_Wetland,NULL,NULL,Water
216,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
217,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Wetland
218,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Water
219,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
220,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
221,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
222,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
223,Water,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
224,Water,Water,Wetland,Water,Wetland,NULL,NULL,Bareland
225,Water,Water,Wetland,Water,Wetland,NULL,NULL,Water
226,Water,Water,Wetland,Water,Wetland,NULL,NULL,Forest
227,Water,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
228,Water,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
229,Water,Water,Built-up,Water,Non_Wetland,NULL,NULL,Water
230,Water,Water,Water,NULL,Water,NULL,NULL,Grassland
231,Water,Water,Water,NULL,Water,NULL,NULL,Bareland
232,Water,Water,Water,NULL,Water,NULL,NULL,Water
233,Water,Water,Water,NULL,Water,NULL,NULL,Forest
234,Water,Water,Water,Non_Water,Water,NULL,NULL,Grassland
235,Water,Water,Water,Non_Water,Water,NULL,NULL,Water
236,Water,Water,Water,Non_Water,Water,NULL,NULL,Forest
237,Water,Water,Water,Water,Water,NULL,NULL,Grassland
238,Water,Water,Water,Water,Water,NULL,NULL,Bareland
239,Water,Water,Water,Water,Water,NULL,NULL,Water
240,Water,Water,Water,Water,Water,NULL,NULL,Forest
241,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
242,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
243,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
244,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
245,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
246,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Bareland
247,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
248,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
249,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Grassland
250,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Bareland
251,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
252,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
253,Water,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
254,Water,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
255,Water,Forest,Wetland,NULL,Wetland,NULL,NULL,Water
256,Water,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
257,Water,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Water
258,Water,Forest,Wetland,Water,Wetland,NULL,NULL,Water
259,Water,Forest,Water,NULL,Water,NULL,NULL,Forest
260,Water,Forest,Water,Non_Water,Water,NULL,NULL,Grassland
261,Water,Forest,Water,Non_Water,Water,NULL,NULL,Water
262,Water,Forest,Water,Water,Water,NULL,NULL,Grassland
263,Water,Forest,Water,Water,Water,NULL,NULL,Water
264,Water,Forest,Water,Water,Water,NULL,NULL,Forest
265,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Water
266,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
267,Water,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
268,Water,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
269,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
270,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
271,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
272,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
273,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
274,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
275,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
276,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
277,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
278,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
279,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Water
280,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
281,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
282,Forest,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
283,Forest,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Forest
284,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
285,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
286,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
287,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
288,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
289,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
290,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
291,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
292,Forest,NULL,Water,NULL,Water,NULL,NULL,Forest
293,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
294,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
295,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
296,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
297,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
298,Forest,NULL,Forest,Water,Non_Wetland,NULL,NULL,Grassland
299,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
300,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
301,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
302,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
303,Forest,Cropland,Wetland,NULL,Wetland,NULL,NULL,Forest
304,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
305,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
306,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
307,Forest,Wetland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
308,Forest,Wetland,Grassland,Water,Non_Wetland,NULL,NULL,Forest
309,Forest,Wetland,Wetland,NULL,Wetland,NULL,NULL,Water
310,Forest,Wetland,Wetland,NULL,Wetland,NULL,NULL,Forest
311,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
312,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Forest
313,Forest,Wetland,Wetland,Water,Wetland,NULL,NULL,Grassland
314,Forest,Wetland,Wetland,Water,Wetland,NULL,NULL,Forest
315,Forest,Wetland,Water,NULL,Water,NULL,NULL,Forest
316,Forest,Wetland,Water,Water,Water,NULL,NULL,Forest
317,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
318,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
319,Forest,Wetland,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
320,Forest,Bareland,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
321,Forest,Bareland,Wetland,Water,Wetland,NULL,NULL,Grassland
322,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
323,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
324,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
325,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
326,Forest,Built-up,Water,Water,Water,NULL,NULL,Forest
327,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
328,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
329,Forest,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
330,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
331,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
332,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Water
333,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
334,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
335,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Water
336,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
337,Forest,Water,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
338,Forest,Water,Grassland,Water,Non_Wetland,NULL,NULL,Water
339,Forest,Water,Grassland,Water,Non_Wetland,NULL,NULL,Forest
340,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
341,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Water
342,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
343,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
344,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
345,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
346,Forest,Water,Wetland,Water,Wetland,NULL,NULL,NULL
347,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
348,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Bareland
349,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Water
350,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Forest
351,Forest,Water,Built-up,Water,Non_Wetland,NULL,NULL,Water
