Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_25LBK_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25LBK_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25LBK_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_25LBK_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_25LBK_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25LBK_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25LBK_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25LBK_M_R
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
37,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
38,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
39,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
40,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
41,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
42,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
43,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
44,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
45,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
46,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
47,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
48,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
49,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Bareland
50,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Built-up
51,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,NULL
53,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
55,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Built-up
56,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
57,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Built-up,Grassland
59,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Built-up,Forest
60,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
61,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
62,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
63,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
64,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
65,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
66,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
67,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
68,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
69,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
70,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
71,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
72,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
73,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
74,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
75,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
76,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
77,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
78,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
79,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
80,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
81,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
82,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
83,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
84,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
85,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Cropland
86,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
87,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
88,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
89,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
90,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
91,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
92,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
93,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
94,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
95,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
96,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
97,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
98,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Built-up,Grassland
99,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
100,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,NULL,Grassland
101,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
102,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,Grassland,Forest
103,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,Built-up,Grassland
104,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Wetland
105,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
106,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
107,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
108,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Grassland,Grassland
109,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
110,NULL,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
111,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
112,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
113,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
114,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
115,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
116,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
117,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
118,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
119,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
120,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
121,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
122,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
123,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
124,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
125,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
126,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
127,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,NULL
128,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
129,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Wetland
130,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
131,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
132,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Water
133,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
134,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
135,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
136,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
137,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
138,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
139,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
140,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
141,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
142,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
143,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
144,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
145,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
146,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
147,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
148,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
149,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
150,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Built-up
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Cropland
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Built-up
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Cropland
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Wetland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
193,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
194,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
195,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Built-up,NULL
196,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Built-up,Grassland
197,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Built-up,Forest
198,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
199,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
200,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
201,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
202,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
203,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
204,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
205,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
206,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
207,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
208,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
209,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
210,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
211,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,NULL,Grassland
212,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
213,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
214,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
215,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
216,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
217,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
218,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
219,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
220,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Wetland
221,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Bareland
222,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Built-up
223,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
224,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
225,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
226,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Built-up,Grassland
227,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Built-up,Cropland
228,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Built-up,Built-up
229,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Built-up,Forest
230,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Water,Grassland
231,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
232,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
233,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
234,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
235,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
236,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
237,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
238,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
239,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
240,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
241,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
242,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
243,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
244,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
245,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
246,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
247,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Bareland
248,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Built-up
249,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
250,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
251,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
252,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Built-up
253,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
254,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
255,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Built-up,Grassland
256,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
257,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
258,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
259,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
260,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
261,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
262,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
263,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
264,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
265,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Forest
266,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
267,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
268,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
269,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
270,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
271,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Cropland
272,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
273,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
274,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
275,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
276,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
277,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
278,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
279,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
280,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
281,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
282,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
283,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
284,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
285,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
286,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
287,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
288,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
289,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
290,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
291,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
292,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
293,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
294,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
295,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Water
296,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
297,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
298,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
299,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
300,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
301,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,NULL
302,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
303,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
304,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
305,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
306,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
307,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
308,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Bareland
309,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
310,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Bareland
311,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
312,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
313,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
314,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
315,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
316,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
317,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
318,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
319,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
320,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
321,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
322,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
323,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
324,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
325,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
