Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19MCU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MCU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MCU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19MCU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MCU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19MCU_M_R
50,Grassland,Forest,Wetland,Water,Wetland,NULL,NULL,Water
51,Wetland,Water,Wetland,Water,Wetland,NULL,NULL,Water
52,Wetland,Forest,Wetland,Water,Wetland,NULL,NULL,Water
53,Bareland,NULL,Wetland,Water,Wetland,NULL,NULL,Water
54,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Water
55,Bareland,Bareland,Grassland,Water,Non_Wetland,NULL,NULL,Water
56,Bareland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Water
57,Bareland,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Water
58,Bareland,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
59,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Water
60,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
61,Bareland,Bareland,Water,NULL,Water,NULL,NULL,Water
62,Bareland,Bareland,Water,Non_Water,Water,NULL,NULL,Water
63,Bareland,Bareland,Water,Water,Water,NULL,NULL,Water
64,Bareland,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Water
65,Bareland,Bareland,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
66,Bareland,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
67,Bareland,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
68,Bareland,Water,Cropland,Non_Water,Non_Wetland,NULL,NULL,Water
69,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Water
70,Bareland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
71,Bareland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
72,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Water
73,Bareland,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
74,Bareland,Water,Bareland,Water,Non_Wetland,NULL,NULL,Water
75,Bareland,Water,Built-up,Water,Non_Wetland,NULL,NULL,Water
76,Bareland,Water,Water,NULL,Water,NULL,NULL,Water
77,Bareland,Water,Water,Non_Water,Water,NULL,NULL,Water
78,Bareland,Water,Water,Water,Water,NULL,NULL,Water
79,Bareland,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
80,Bareland,Forest,Water,Non_Water,Water,NULL,NULL,Water
81,Water,NULL,Wetland,Water,Wetland,NULL,NULL,Water
82,Water,Wetland,Wetland,Water,Wetland,NULL,NULL,Water
83,Water,Wetland,Water,Non_Water,Water,NULL,NULL,Water
84,Water,Wetland,Water,Water,Water,NULL,NULL,Water
85,Water,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Water
86,Water,Bareland,Grassland,Water,Non_Wetland,NULL,NULL,Water
87,Water,Bareland,Wetland,NULL,Wetland,NULL,NULL,Water
88,Water,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Water
89,Water,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
90,Water,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Water
91,Water,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
92,Water,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Water
93,Water,Bareland,Water,Non_Water,Water,NULL,NULL,Water
94,Water,Bareland,Water,Water,Water,NULL,NULL,Water
95,Water,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Water
96,Water,Bareland,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
97,Water,Bareland,Forest,Water,Non_Wetland,NULL,NULL,Water
98,Water,Built-up,Wetland,NULL,Wetland,NULL,NULL,Water
99,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Water
100,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Forest
101,Water,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
102,Water,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
103,Water,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
104,Water,Water,NULL,Water,Non_Wetland,NULL,NULL,Water
105,Water,Water,NULL,Water,Non_Wetland,NULL,NULL,Forest
106,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
107,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
108,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
109,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
110,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
111,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
112,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
113,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
114,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Water
115,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
116,Water,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Water
117,Water,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
118,Water,Water,Grassland,Water,Non_Wetland,NULL,NULL,Water
119,Water,Water,Grassland,Water,Non_Wetland,NULL,NULL,Forest
120,Water,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Water
121,Water,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
122,Water,Water,Cropland,Non_Water,Non_Wetland,NULL,NULL,Water
123,Water,Water,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
124,Water,Water,Cropland,Water,Non_Wetland,NULL,NULL,Water
125,Water,Water,Cropland,Water,Non_Wetland,NULL,NULL,Forest
126,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
127,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Bareland
128,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Water
129,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
130,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
131,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
132,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
133,Water,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
134,Water,Water,Wetland,Water,Wetland,NULL,NULL,Water
135,Water,Water,Wetland,Water,Wetland,NULL,NULL,Forest
136,Water,Water,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Water
137,Water,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,NULL,NULL,Water
138,Water,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
139,Water,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Water
140,Water,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
141,Water,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
142,Water,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
143,Water,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
144,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
145,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,Water
146,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,Forest
147,Water,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Water
148,Water,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
149,Water,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
150,Water,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
151,Water,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Forest
152,Water,Water,Built-up,Water,Non_Wetland,NULL,NULL,Water
153,Water,Water,Built-up,Water,Non_Wetland,NULL,NULL,Forest
154,Water,Water,Water,NULL,Water,NULL,NULL,Grassland
155,Water,Water,Water,NULL,Water,NULL,NULL,Water
156,Water,Water,Water,NULL,Water,NULL,NULL,Forest
157,Water,Water,Water,Non_Water,Water,NULL,NULL,Grassland
158,Water,Water,Water,Non_Water,Water,NULL,NULL,Water
159,Water,Water,Water,Non_Water,Water,NULL,NULL,Forest
160,Water,Water,Water,Water,Water,NULL,NULL,Grassland
161,Water,Water,Water,Water,Water,NULL,NULL,Water
162,Water,Water,Water,Water,Water,NULL,NULL,Forest
163,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
164,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
165,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
166,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
167,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
168,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
169,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Grassland
170,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
171,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
172,Water,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Water
173,Water,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
174,Water,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Water
175,Water,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Water
176,Water,Forest,Wetland,NULL,Wetland,NULL,NULL,Water
177,Water,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
178,Water,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Water
179,Water,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Forest
180,Water,Forest,Wetland,Water,Wetland,NULL,NULL,Grassland
181,Water,Forest,Wetland,Water,Wetland,NULL,NULL,Water
182,Water,Forest,Wetland,Water,Wetland,NULL,NULL,Forest
183,Water,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
184,Water,Forest,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
185,Water,Forest,Bareland,Water,Non_Wetland,NULL,NULL,Water
186,Water,Forest,Water,Non_Water,Water,NULL,NULL,Water
187,Water,Forest,Water,Water,Water,NULL,NULL,Grassland
188,Water,Forest,Water,Water,Water,NULL,NULL,Water
189,Water,Forest,Water,Water,Water,NULL,NULL,Forest
190,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
191,Water,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
192,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
193,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
194,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
195,Forest,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
196,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
197,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
198,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
199,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
200,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
201,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
202,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
203,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
204,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
205,Forest,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
206,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
207,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
208,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
209,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
210,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
211,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
212,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
213,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
214,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Water
215,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Forest
216,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
217,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
218,Forest,NULL,Water,Water,Water,NULL,NULL,Grassland
219,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
220,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
221,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
222,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
223,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
224,Forest,NULL,Forest,Water,Non_Wetland,NULL,NULL,Grassland
225,Forest,NULL,Forest,Water,Non_Wetland,NULL,NULL,Forest
226,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
227,Forest,Wetland,NULL,Water,Non_Wetland,NULL,NULL,Grassland
228,Forest,Wetland,Wetland,NULL,Wetland,NULL,NULL,Grassland
229,Forest,Wetland,Wetland,NULL,Wetland,NULL,NULL,Wetland
230,Forest,Wetland,Wetland,NULL,Wetland,NULL,NULL,Forest
231,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
232,Forest,Wetland,Wetland,Water,Wetland,NULL,NULL,Grassland
233,Forest,Wetland,Water,Water,Water,NULL,NULL,Grassland
234,Forest,Wetland,Water,Water,Water,NULL,NULL,Forest
235,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
236,Forest,Wetland,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
237,Forest,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Water
238,Forest,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
239,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
240,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
241,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
242,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
243,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
244,Forest,Built-up,Wetland,Water,Wetland,NULL,NULL,Water
245,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
246,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
247,Forest,Water,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
248,Forest,Water,NULL,NULL,Non_Wetland,NULL,NULL,Water
249,Forest,Water,NULL,NULL,Non_Wetland,NULL,NULL,Forest
250,Forest,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
251,Forest,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Wetland
252,Forest,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
253,Forest,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
254,Forest,Water,NULL,Water,Non_Wetland,NULL,NULL,Water
255,Forest,Water,NULL,Water,Non_Wetland,NULL,NULL,Forest
256,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
257,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
258,Forest,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
259,Forest,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
260,Forest,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
261,Forest,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
262,Forest,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
263,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
264,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Water
265,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
266,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
267,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Water
268,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
269,Forest,Water,Grassland,Water,Non_Wetland,NULL,NULL,Water
270,Forest,Water,Grassland,Water,Non_Wetland,NULL,NULL,Forest
271,Forest,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Water
272,Forest,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
273,Forest,Water,Cropland,Non_Water,Non_Wetland,NULL,NULL,Water
274,Forest,Water,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
275,Forest,Water,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
276,Forest,Water,Cropland,Water,Non_Wetland,NULL,NULL,Water
277,Forest,Water,Cropland,Water,Non_Wetland,NULL,NULL,Forest
278,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
279,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Water
280,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
281,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
282,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
283,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
284,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
285,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Water
286,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Forest
287,Forest,Water,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Water
288,Forest,Water,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Forest
289,Forest,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,NULL,NULL,Forest
290,Forest,Water,Lichens_and_Mosses,Water,Non_Wetland,NULL,NULL,Water
291,Forest,Water,Lichens_and_Mosses,Water,Non_Wetland,NULL,NULL,Forest
292,Forest,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
293,Forest,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Water
294,Forest,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
295,Forest,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
296,Forest,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
297,Forest,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
298,Forest,Water,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
299,Forest,Water,Bareland,Water,Non_Wetland,NULL,NULL,Water
300,Forest,Water,Bareland,Water,Non_Wetland,NULL,NULL,Forest
301,Forest,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Water
302,Forest,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
303,Forest,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
304,Forest,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Forest
305,Forest,Water,Built-up,Water,Non_Wetland,NULL,NULL,Water
306,Forest,Water,Built-up,Water,Non_Wetland,NULL,NULL,Forest
307,Forest,Water,Water,NULL,Water,NULL,NULL,Grassland
308,Forest,Water,Water,NULL,Water,NULL,NULL,Water
309,Forest,Water,Water,NULL,Water,NULL,NULL,Forest
310,Forest,Water,Water,Non_Water,Water,NULL,NULL,Grassland
311,Forest,Water,Water,Non_Water,Water,NULL,NULL,Water
312,Forest,Water,Water,Non_Water,Water,NULL,NULL,Forest
313,Forest,Water,Water,Water,Water,NULL,NULL,Grassland
314,Forest,Water,Water,Water,Water,NULL,NULL,Water
315,Forest,Water,Water,Water,Water,NULL,NULL,Forest
316,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
317,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
318,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
319,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
320,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
321,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
322,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Grassland
323,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
324,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
325,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
326,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
327,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Water
328,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
329,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
330,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
331,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
332,Forest,Forest,NULL,Water,Non_Wetland,NULL,NULL,Grassland
333,Forest,Forest,NULL,Water,Non_Wetland,NULL,NULL,Water
334,Forest,Forest,NULL,Water,Non_Wetland,NULL,NULL,Forest
335,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
336,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
337,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
338,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
339,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
340,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
341,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
342,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
343,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Water
344,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
345,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
346,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
347,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Water
348,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
349,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
350,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Water
351,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
352,Forest,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
353,Forest,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Water
354,Forest,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Forest
355,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
356,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Water
