Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KHU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KHU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KHU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KHU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KHU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KHU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KHU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KHU_M_R
44,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
45,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
46,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
47,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
48,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
49,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
50,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
51,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Built-up,Grassland
52,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Built-up,Cropland
53,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
55,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
56,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
57,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
59,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
60,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Cropland
61,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
62,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
63,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Wetland
64,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
65,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
66,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Wetland
67,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
68,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
69,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
70,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
71,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Cropland
72,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
73,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Cropland
74,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
75,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
76,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
77,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
78,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
79,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
80,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Built-up
81,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
82,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Cropland
83,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
84,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
85,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
86,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
87,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
88,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Forest,Grassland
89,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
90,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
91,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Cropland
92,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
93,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Grassland
94,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
95,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
96,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Grassland
97,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Wetland
98,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Water
99,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
100,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Grassland
101,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Wetland
102,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Built-up,Grassland
103,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Built-up,Forest
104,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
105,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Cropland
106,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
107,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
108,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
109,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
110,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
111,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Bareland,Grassland
112,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Forest,Grassland
113,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
114,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
115,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
116,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
117,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
118,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
119,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
120,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
121,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Grassland
122,NULL,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Grassland
123,NULL,NULL,NULL,Water,Non_Wetland,Forest,NULL,Grassland
124,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
125,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
126,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
127,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
128,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
129,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
130,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
131,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
132,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
133,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
134,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
135,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
136,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Cropland
137,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
138,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
139,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
140,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
141,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Wetland
142,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
143,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
144,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Water
145,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
146,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
147,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
148,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Bareland
149,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
150,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
151,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
152,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
153,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Cropland
154,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Bareland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Cropland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Wetland
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Cropland
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Water
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Grassland
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Cropland
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Wetland
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Water
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Wetland
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Built-up,Grassland
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Built-up,Built-up
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Built-up,Forest
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Cropland
253,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
254,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
255,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
256,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
257,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
258,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
259,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Built-up
260,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Built-up,Grassland
261,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Built-up,Water
262,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
263,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Grassland
264,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
265,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
266,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
267,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
268,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
269,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
270,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
271,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Shrubland,Grassland
272,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
273,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
274,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
275,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
276,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
277,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
278,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
279,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
280,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Grassland
281,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
282,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
283,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Wetland,Grassland
284,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Water,Grassland
285,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
286,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
287,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
288,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
289,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
290,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
291,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
292,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
293,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
294,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
295,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
296,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
297,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
298,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
299,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
300,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Cropland
301,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
302,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
303,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
304,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Grassland
305,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
306,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
307,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
308,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
309,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
310,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
311,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Water
312,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
313,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
314,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Cropland
315,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
316,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
317,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
318,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
319,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
320,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
321,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
322,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
