Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KWB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KWB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KWB_M_R
5638,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Forest,Bareland
5639,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Grassland
5640,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Wetland
5641,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Wetland
5642,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Wetland
5643,Bareland,NULL,Cropland,Water,Non_Wetland,Grassland,Water,Grassland
5644,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
5645,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
5646,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
5647,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
5648,Bareland,NULL,Cropland,Water,Non_Wetland,Water,Grassland,Wetland
5649,Bareland,NULL,Cropland,Water,Non_Wetland,Water,Grassland,Water
5650,Bareland,NULL,Cropland,Water,Non_Wetland,Water,Water,Water
5651,Bareland,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
5652,Bareland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
5653,Bareland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
5654,Bareland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
5655,Bareland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
5656,Bareland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
5657,Bareland,NULL,Wetland,NULL,Wetland,Grassland,Water,Wetland
5658,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
5659,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
5660,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
5661,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
5662,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
5663,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Water,Wetland
5664,Bareland,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
5665,Bareland,NULL,Wetland,NULL,Wetland,Water,Grassland,Wetland
5666,Bareland,NULL,Wetland,NULL,Wetland,Water,Grassland,Water
5667,Bareland,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
5668,Bareland,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
5669,Bareland,NULL,Wetland,NULL,Wetland,Water,Water,Wetland
5670,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
5671,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
5672,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
5673,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
5674,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
5675,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
5676,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
5677,Bareland,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
5678,Bareland,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
5679,Bareland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
5680,Bareland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
5681,Bareland,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
5682,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
5683,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Wetland
5684,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
5685,Bareland,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
5686,Bareland,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
5687,Bareland,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Forest
5688,Bareland,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
5689,Bareland,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
5690,Bareland,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Forest
5691,Bareland,NULL,Wetland,Non_Water,Wetland,Water,Water,Grassland
5692,Bareland,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
5693,Bareland,NULL,Wetland,Water,Wetland,Grassland,Grassland,Wetland
5694,Bareland,NULL,Wetland,Water,Wetland,Wetland,Grassland,Wetland
5695,Bareland,NULL,Wetland,Water,Wetland,Bareland,Bareland,Water
5696,Bareland,NULL,Wetland,Water,Wetland,Water,Grassland,Wetland
5697,Bareland,NULL,Wetland,Water,Wetland,Water,Grassland,Water
5698,Bareland,NULL,Wetland,Water,Wetland,Water,Water,Grassland
5699,Bareland,NULL,Wetland,Water,Wetland,Water,Water,Wetland
5700,Bareland,NULL,Wetland,Water,Wetland,Water,Water,Water
5701,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Grassland
5702,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Bareland
5703,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Wetland
5704,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
5705,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
5706,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
5707,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
5708,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
5709,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
5710,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Bareland
5711,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,NULL
5712,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
5713,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Wetland
5714,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
5715,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
5716,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Water
5717,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
5718,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
5719,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
5720,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Wetland,Bareland
5721,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
5722,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
5723,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
5724,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
5725,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Water
5726,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
5727,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland,Bareland,Built-up
5728,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland,Bareland,Water
5729,Bareland,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
5730,Bareland,NULL,Water,NULL,Water,Grassland,Grassland,Wetland
5731,Bareland,NULL,Water,NULL,Water,Grassland,Grassland,Bareland
5732,Bareland,NULL,Water,NULL,Water,Grassland,Grassland,Forest
5733,Bareland,NULL,Water,NULL,Water,Wetland,Grassland,Wetland
5734,Bareland,NULL,Water,NULL,Water,Wetland,Wetland,Wetland
5735,Bareland,NULL,Water,NULL,Water,Bareland,Bareland,Grassland
5736,Bareland,NULL,Water,NULL,Water,Bareland,Bareland,Wetland
5737,Bareland,NULL,Water,NULL,Water,Bareland,Bareland,Bareland
5738,Bareland,NULL,Water,NULL,Water,Bareland,Bareland,Water
5739,Bareland,NULL,Water,NULL,Water,Bareland,Bareland,Forest
5740,Bareland,NULL,Water,NULL,Water,Water,Grassland,Grassland
5741,Bareland,NULL,Water,NULL,Water,Forest,Bareland,Wetland
5742,Bareland,NULL,Water,Non_Water,Water,Grassland,Grassland,Wetland
5743,Bareland,NULL,Water,Non_Water,Water,Wetland,Grassland,Wetland
5744,Bareland,NULL,Water,Non_Water,Water,Bareland,Bareland,Grassland
5745,Bareland,NULL,Water,Non_Water,Water,Bareland,Bareland,Bareland
5746,Bareland,NULL,Water,Non_Water,Water,Bareland,Bareland,Water
5747,Bareland,NULL,Water,Non_Water,Water,Bareland,Bareland,Forest
5748,Bareland,NULL,Water,Non_Water,Water,Water,Water,Wetland
5749,Bareland,NULL,Water,Water,Water,Bareland,Bareland,Bareland
5750,Bareland,NULL,Water,Water,Water,Bareland,Bareland,Water
5751,Bareland,NULL,Water,Water,Water,Bareland,Bareland,Forest
5752,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Bareland,Grassland
5753,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
5754,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
5755,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Wetland
5756,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Bareland,Forest
5757,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Wetland
5758,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
5759,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
5760,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
5761,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
5762,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
5763,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
5764,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Wetland
5765,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
5766,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
5767,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
5768,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
5769,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
5770,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Water,Wetland
5771,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
5772,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
5773,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Water
5774,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
5775,Bareland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
5776,Bareland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Wetland
5777,Bareland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Wetland
5778,Bareland,NULL,Forest,NULL,Non_Wetland,Water,Water,Wetland
5779,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
5780,Bareland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
5781,Bareland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
5782,Bareland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
5783,Bareland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
5784,Bareland,NULL,Forest,Non_Water,Non_Wetland,Water,Wetland,Wetland
5785,Bareland,NULL,Forest,Non_Water,Non_Wetland,Water,Water,Wetland
5786,Bareland,NULL,Forest,Water,Non_Wetland,Bareland,Bareland,Grassland
5787,Bareland,NULL,Forest,Water,Non_Wetland,Bareland,Bareland,Bareland
5788,Bareland,NULL,Forest,Water,Non_Wetland,Bareland,Bareland,Water
5789,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
5790,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5791,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
5792,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
5793,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
5794,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
5795,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
5796,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5797,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Bareland
5798,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
5799,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
5800,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5801,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5802,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5803,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
5804,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
5805,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
5806,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
5807,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Bareland
5808,Bareland,Cropland,Water,NULL,Water,Bareland,Bareland,Water
5809,Bareland,Cropland,Water,Water,Water,Bareland,Bareland,Bareland
5810,Bareland,Cropland,Water,Water,Water,Bareland,Bareland,Water
5811,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
5812,Bareland,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
5813,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
5814,Bareland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5815,Bareland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
5816,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
5817,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5818,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5819,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
5820,Bareland,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
5821,Bareland,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Water
5822,Bareland,Wetland,Cropland,Non_Water,Non_Wetland,Water,Water,Wetland
5823,Bareland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Wetland
5824,Bareland,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
5825,Bareland,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
5826,Bareland,Wetland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
5827,Bareland,Wetland,Built-up,Water,Non_Wetland,Bareland,Bareland,Water
5828,Bareland,Wetland,Water,NULL,Water,Bareland,Bareland,Bareland
5829,Bareland,Wetland,Water,NULL,Water,Bareland,Bareland,Built-up
5830,Bareland,Wetland,Water,NULL,Water,Bareland,Bareland,Water
5831,Bareland,Wetland,Water,Non_Water,Water,Bareland,Bareland,Water
5832,Bareland,Wetland,Forest,NULL,Non_Wetland,Grassland,Water,Forest
5833,Bareland,Wetland,Forest,NULL,Non_Wetland,Wetland,Water,Wetland
5834,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5835,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
5836,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
5837,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Water
5838,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
5839,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
5840,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
5841,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
5842,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5843,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Wetland
5844,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5845,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
5846,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
5847,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
5848,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
5849,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Water
5850,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Water,Grassland,Bareland
5851,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Water,Grassland,Water
5852,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Water,Water,Water
5853,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Shrubland,Water
5854,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
5855,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
5856,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
5857,Bareland,Bareland,Cropland,Water,Non_Wetland,Water,Grassland,Wetland
5858,Bareland,Bareland,Cropland,Water,Non_Wetland,Water,Grassland,Water
5859,Bareland,Bareland,Cropland,Water,Non_Wetland,Water,Water,Wetland
5860,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
5861,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,Grassland,Bareland
5862,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,Grassland,Water
5863,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,Water,Grassland
5864,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,Water,Wetland
5865,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,Water,Bareland
5866,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,Water,Water
5867,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Bareland
5868,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Water
5869,Bareland,Bareland,Wetland,Water,Wetland,Water,Grassland,Bareland
5870,Bareland,Bareland,Wetland,Water,Wetland,Water,Grassland,Water
5871,Bareland,Bareland,Wetland,Water,Wetland,Water,Water,Wetland
5872,Bareland,Bareland,Wetland,Water,Wetland,Water,Water,Bareland
5873,Bareland,Bareland,Wetland,Water,Wetland,Water,Water,Water
5874,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland,Bareland,Water
5875,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
5876,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
5877,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
5878,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Water
5879,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
5880,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
5881,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
5882,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
5883,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Water
5884,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
5885,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland,Bareland,Water
5886,Bareland,Bareland,Water,NULL,Water,Bareland,Shrubland,Bareland
5887,Bareland,Bareland,Water,NULL,Water,Bareland,Bareland,Grassland
5888,Bareland,Bareland,Water,NULL,Water,Bareland,Bareland,Wetland
5889,Bareland,Bareland,Water,NULL,Water,Bareland,Bareland,Bareland
5890,Bareland,Bareland,Water,NULL,Water,Bareland,Bareland,Water
5891,Bareland,Bareland,Water,NULL,Water,Bareland,Bareland,Forest
5892,Bareland,Bareland,Water,Non_Water,Water,Bareland,Bareland,Grassland
5893,Bareland,Bareland,Water,Non_Water,Water,Bareland,Bareland,Wetland
5894,Bareland,Bareland,Water,Non_Water,Water,Bareland,Bareland,Bareland
5895,Bareland,Bareland,Water,Non_Water,Water,Bareland,Bareland,Water
5896,Bareland,Bareland,Water,Water,Water,Bareland,Bareland,Bareland
5897,Bareland,Bareland,Water,Water,Water,Bareland,Bareland,Water
5898,Bareland,Bareland,Water,Water,Water,Water,Water,Water
5899,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
5900,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
5901,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Water
5902,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
5903,Bareland,Bareland,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
5904,Bareland,Bareland,Forest,Water,Non_Wetland,Bareland,Bareland,Bareland
5905,Bareland,Bareland,Forest,Water,Non_Wetland,Bareland,Bareland,Water
5906,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5907,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5908,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
5909,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
5910,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5911,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5912,Bareland,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
5913,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
5914,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
5915,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
5916,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
5917,Bareland,Built-up,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
5918,Bareland,Built-up,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
5919,Bareland,Built-up,Built-up,Water,Non_Wetland,Bareland,Bareland,Water
5920,Bareland,Built-up,Water,Water,Water,Bareland,Bareland,Bareland
5921,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
5922,Bareland,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
5923,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
5924,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5925,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5926,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
5927,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
5928,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5929,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
5930,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
5931,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
5932,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
5933,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5934,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,Wetland
5935,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5936,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
5937,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
5938,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
5939,Bareland,Water,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
5940,Bareland,Water,Cropland,Non_Water,Non_Wetland,Water,Grassland,Bareland
5941,Bareland,Water,Cropland,Non_Water,Non_Wetland,Water,Grassland,Water
5942,Bareland,Water,Cropland,Non_Water,Non_Wetland,Water,Grassland,Forest
5943,Bareland,Water,Cropland,Non_Water,Non_Wetland,Water,Water,Wetland
5944,Bareland,Water,Cropland,Non_Water,Non_Wetland,Water,Water,Water
5945,Bareland,Water,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
5946,Bareland,Water,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
5947,Bareland,Water,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
5948,Bareland,Water,Cropland,Water,Non_Wetland,Water,Grassland,Water
5949,Bareland,Water,Cropland,Water,Non_Wetland,Water,Water,Wetland
5950,Bareland,Water,Cropland,Water,Non_Wetland,Water,Water,Water
5951,Bareland,Water,Wetland,NULL,Wetland,Water,Grassland,Grassland
5952,Bareland,Water,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
5953,Bareland,Water,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
5954,Bareland,Water,Wetland,Non_Water,Wetland,Water,Grassland,Bareland
5955,Bareland,Water,Wetland,Non_Water,Wetland,Water,Grassland,Water
5956,Bareland,Water,Wetland,Non_Water,Wetland,Water,Water,Wetland
5957,Bareland,Water,Wetland,Non_Water,Wetland,Water,Water,Water
5958,Bareland,Water,Wetland,Water,Wetland,Bareland,Bareland,Bareland
5959,Bareland,Water,Wetland,Water,Wetland,Bareland,Bareland,Water
5960,Bareland,Water,Wetland,Water,Wetland,Water,Grassland,Water
5961,Bareland,Water,Wetland,Water,Wetland,Water,Water,Wetland
5962,Bareland,Water,Wetland,Water,Wetland,Water,Water,Water
5963,Bareland,Water,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
5964,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
