Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19MEV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MEV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MEV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19MEV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MEV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19MEV_M_R
26,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Water,NULL
27,NULL,Wetland,Wetland,NULL,Wetland,Water,Wetland,NULL
28,NULL,Wetland,Built-up,NULL,Non_Wetland,Wetland,Water,NULL
29,NULL,Wetland,Built-up,NULL,Non_Wetland,Water,Wetland,NULL
30,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,NULL
31,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Water,NULL
32,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,NULL
33,NULL,Built-up,NULL,NULL,Non_Wetland,Water,NULL,NULL
34,NULL,Built-up,NULL,NULL,Non_Wetland,Water,Wetland,NULL
35,NULL,Built-up,NULL,NULL,Non_Wetland,Water,Water,NULL
36,NULL,Built-up,NULL,NULL,Non_Wetland,Water,Forest,NULL
37,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Water,NULL
38,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,NULL,NULL
39,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Wetland,NULL
40,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,NULL
41,NULL,Built-up,Grassland,NULL,Non_Wetland,Water,NULL,NULL
42,NULL,Built-up,Grassland,NULL,Non_Wetland,Water,Wetland,NULL
43,NULL,Built-up,Grassland,NULL,Non_Wetland,Water,Forest,NULL
44,NULL,Built-up,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
45,NULL,Built-up,Built-up,NULL,Non_Wetland,Water,Wetland,NULL
46,NULL,Built-up,Forest,NULL,Non_Wetland,Water,NULL,NULL
47,NULL,Built-up,Forest,NULL,Non_Wetland,Water,Wetland,NULL
48,NULL,Built-up,Forest,NULL,Non_Wetland,Water,Forest,NULL
49,NULL,Water,Wetland,NULL,Wetland,Wetland,Wetland,NULL
50,NULL,Water,Wetland,NULL,Wetland,Bareland,Water,NULL
51,NULL,Water,Wetland,NULL,Wetland,Water,Wetland,NULL
52,NULL,Water,Wetland,NULL,Wetland,Water,Water,NULL
53,NULL,Water,Bareland,NULL,Non_Wetland,Bareland,Water,NULL
54,NULL,Water,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
55,NULL,Water,Bareland,NULL,Non_Wetland,Water,Water,NULL
56,NULL,Water,Water,NULL,Water,Wetland,Water,NULL
57,NULL,Water,Water,NULL,Water,Bareland,Water,NULL
58,NULL,Water,Water,NULL,Water,Water,Wetland,NULL
59,NULL,Water,Water,NULL,Water,Water,Water,NULL
60,NULL,Water,Forest,NULL,Non_Wetland,Bareland,Wetland,NULL
61,NULL,Water,Forest,NULL,Non_Wetland,Water,Wetland,NULL
62,NULL,Water,Forest,NULL,Non_Wetland,Water,Water,NULL
63,NULL,Forest,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
64,NULL,Forest,Wetland,NULL,Wetland,Wetland,Wetland,NULL
65,NULL,Forest,Bareland,NULL,Non_Wetland,Wetland,Wetland,NULL
66,NULL,Forest,Built-up,NULL,Non_Wetland,Wetland,Forest,NULL
67,NULL,Forest,Built-up,NULL,Non_Wetland,Water,Wetland,NULL
68,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
69,NULL,Forest,Forest,NULL,Non_Wetland,Wetland,Forest,NULL
70,NULL,Forest,Forest,NULL,Non_Wetland,Water,Forest,NULL
71,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
72,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
73,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
74,Grassland,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,NULL
75,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
76,Grassland,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,NULL
77,Grassland,NULL,Bareland,NULL,Non_Wetland,Wetland,Water,NULL
78,Grassland,NULL,Water,NULL,Water,Wetland,Wetland,NULL
79,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
80,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,NULL
81,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
82,Wetland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
83,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
84,Wetland,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,NULL
85,Wetland,NULL,Grassland,NULL,Non_Wetland,Water,Water,NULL
86,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
87,Wetland,NULL,Wetland,NULL,Wetland,Wetland,Water,NULL
88,Wetland,NULL,Wetland,NULL,Wetland,Water,Wetland,NULL
89,Wetland,NULL,Wetland,NULL,Wetland,Water,Water,NULL
90,Wetland,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,NULL
91,Wetland,NULL,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
92,Wetland,NULL,Built-up,NULL,Non_Wetland,Wetland,Water,NULL
93,Wetland,NULL,Built-up,NULL,Non_Wetland,Water,Water,NULL
94,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
95,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland,Water,NULL
96,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,NULL
97,Wetland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
98,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,NULL
99,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Water,NULL
100,Wetland,Wetland,Wetland,NULL,Wetland,Water,Wetland,NULL
101,Wetland,Wetland,Wetland,NULL,Wetland,Water,Water,NULL
102,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Water,NULL
103,Wetland,Wetland,Built-up,NULL,Non_Wetland,Wetland,Water,NULL
104,Wetland,Wetland,Built-up,NULL,Non_Wetland,Water,Wetland,NULL
105,Wetland,Wetland,Built-up,NULL,Non_Wetland,Water,Water,NULL
106,Wetland,Wetland,Water,NULL,Water,Wetland,Wetland,NULL
107,Wetland,Wetland,Water,NULL,Water,Water,Wetland,NULL
108,Wetland,Wetland,Water,NULL,Water,Water,Water,NULL
109,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland,Water,NULL
110,Wetland,Forest,Wetland,NULL,Wetland,Wetland,Wetland,NULL
111,Wetland,Forest,Bareland,NULL,Non_Wetland,Wetland,Wetland,NULL
112,Bareland,Bareland,Wetland,NULL,Wetland,Water,Water,NULL
113,Bareland,Bareland,Bareland,NULL,Non_Wetland,Water,Water,NULL
114,Bareland,Bareland,Water,NULL,Water,Water,Water,NULL
115,Bareland,Bareland,Forest,NULL,Non_Wetland,Water,Water,NULL
116,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland,Water,NULL
117,Bareland,Built-up,NULL,NULL,Non_Wetland,Water,Water,NULL
118,Bareland,Water,Wetland,NULL,Wetland,Water,Water,NULL
119,Bareland,Water,Water,NULL,Water,Water,Water,NULL
120,Water,NULL,Wetland,NULL,Wetland,Water,Wetland,NULL
121,Water,NULL,Wetland,NULL,Wetland,Water,Water,NULL
122,Water,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,NULL
123,Water,Bareland,NULL,NULL,Non_Wetland,Water,Water,NULL
124,Water,Bareland,Wetland,NULL,Wetland,Water,Water,NULL
125,Water,Bareland,Bareland,NULL,Non_Wetland,Water,Water,NULL
126,Water,Bareland,Water,NULL,Water,Bareland,Water,NULL
127,Water,Bareland,Water,NULL,Water,Water,Water,NULL
128,Water,Built-up,Grassland,NULL,Non_Wetland,Water,Wetland,NULL
129,Water,Water,NULL,NULL,Non_Wetland,NULL,Water,NULL
130,Water,Water,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
131,Water,Water,NULL,NULL,Non_Wetland,Wetland,Water,NULL
132,Water,Water,NULL,NULL,Non_Wetland,Water,Wetland,NULL
133,Water,Water,NULL,NULL,Non_Wetland,Water,Water,NULL
134,Water,Water,NULL,NULL,Non_Wetland,Water,Forest,NULL
135,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
136,Water,Water,Shrubland,NULL,Non_Wetland,Water,Wetland,NULL
137,Water,Water,Shrubland,NULL,Non_Wetland,Water,Water,NULL
138,Water,Water,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
139,Water,Water,Grassland,NULL,Non_Wetland,Wetland,Water,NULL
140,Water,Water,Grassland,NULL,Non_Wetland,Bareland,Wetland,NULL
141,Water,Water,Grassland,NULL,Non_Wetland,Bareland,Water,NULL
142,Water,Water,Grassland,NULL,Non_Wetland,Water,Wetland,NULL
143,Water,Water,Grassland,NULL,Non_Wetland,Water,Water,NULL
144,Water,Water,Grassland,NULL,Non_Wetland,Water,Forest,NULL
145,Water,Water,Grassland,NULL,Non_Wetland,Forest,Wetland,NULL
146,Water,Water,Wetland,NULL,Wetland,NULL,Wetland,NULL
147,Water,Water,Wetland,NULL,Wetland,NULL,Water,NULL
148,Water,Water,Wetland,NULL,Wetland,Wetland,Wetland,NULL
149,Water,Water,Wetland,NULL,Wetland,Wetland,Water,NULL
150,Water,Water,Wetland,NULL,Wetland,Wetland,Forest,NULL
151,Water,Water,Wetland,NULL,Wetland,Bareland,Wetland,NULL
152,Water,Water,Wetland,NULL,Wetland,Bareland,Water,NULL
153,Water,Water,Wetland,NULL,Wetland,Water,Wetland,NULL
154,Water,Water,Wetland,NULL,Wetland,Water,Water,NULL
155,Water,Water,Wetland,NULL,Wetland,Water,Forest,NULL
156,Water,Water,Wetland,NULL,Wetland,Forest,Wetland,NULL
157,Water,Water,Bareland,NULL,Non_Wetland,NULL,Water,NULL
158,Water,Water,Bareland,NULL,Non_Wetland,Wetland,Wetland,NULL
159,Water,Water,Bareland,NULL,Non_Wetland,Wetland,Water,NULL
160,Water,Water,Bareland,NULL,Non_Wetland,Bareland,Water,NULL
161,Water,Water,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
162,Water,Water,Bareland,NULL,Non_Wetland,Water,Water,NULL
163,Water,Water,Bareland,NULL,Non_Wetland,Water,Forest,NULL
164,Water,Water,Built-up,NULL,Non_Wetland,NULL,Wetland,NULL
165,Water,Water,Built-up,NULL,Non_Wetland,NULL,Water,NULL
166,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Wetland,NULL
167,Water,Water,Built-up,NULL,Non_Wetland,Water,Wetland,NULL
168,Water,Water,Built-up,NULL,Non_Wetland,Water,Water,NULL
169,Water,Water,Built-up,NULL,Non_Wetland,Water,Forest,NULL
170,Water,Water,Built-up,NULL,Non_Wetland,Forest,Wetland,NULL
171,Water,Water,Water,NULL,Water,NULL,Wetland,NULL
172,Water,Water,Water,NULL,Water,NULL,Water,NULL
173,Water,Water,Water,NULL,Water,Wetland,Wetland,NULL
174,Water,Water,Water,NULL,Water,Wetland,Water,NULL
175,Water,Water,Water,NULL,Water,Wetland,Forest,NULL
176,Water,Water,Water,NULL,Water,Bareland,Wetland,NULL
177,Water,Water,Water,NULL,Water,Bareland,Water,NULL
178,Water,Water,Water,NULL,Water,Water,Wetland,NULL
179,Water,Water,Water,NULL,Water,Water,Water,NULL
180,Water,Water,Water,NULL,Water,Water,Forest,NULL
181,Water,Water,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
182,Water,Water,Forest,NULL,Non_Wetland,NULL,Water,NULL
183,Water,Water,Forest,NULL,Non_Wetland,NULL,Forest,NULL
184,Water,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
185,Water,Water,Forest,NULL,Non_Wetland,Wetland,Water,NULL
186,Water,Water,Forest,NULL,Non_Wetland,Wetland,Forest,NULL
187,Water,Water,Forest,NULL,Non_Wetland,Bareland,Water,NULL
188,Water,Water,Forest,NULL,Non_Wetland,Water,Wetland,NULL
189,Water,Water,Forest,NULL,Non_Wetland,Water,Water,NULL
190,Water,Water,Forest,NULL,Non_Wetland,Water,Forest,NULL
191,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,Water,Wetland,NULL
192,Permanent_ice_and_snow,Built-up,NULL,NULL,Non_Wetland,Water,Forest,NULL
193,Permanent_ice_and_snow,Built-up,Grassland,NULL,Non_Wetland,Water,Forest,NULL
194,Permanent_ice_and_snow,Built-up,Forest,NULL,Non_Wetland,Water,Forest,NULL
195,Permanent_ice_and_snow,Water,Grassland,NULL,Non_Wetland,Water,Water,NULL
196,Permanent_ice_and_snow,Water,Wetland,NULL,Wetland,Bareland,Wetland,NULL
197,Permanent_ice_and_snow,Water,Wetland,NULL,Wetland,Bareland,Water,NULL
198,Permanent_ice_and_snow,Water,Wetland,NULL,Wetland,Water,Wetland,NULL
199,Permanent_ice_and_snow,Water,Water,NULL,Water,Bareland,Wetland,NULL
200,Permanent_ice_and_snow,Water,Water,NULL,Water,Water,Water,NULL
201,Permanent_ice_and_snow,Water,Forest,NULL,Non_Wetland,Bareland,Wetland,NULL
202,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Water,Wetland,NULL
203,Permanent_ice_and_snow,Forest,Forest,NULL,Non_Wetland,Wetland,Forest,NULL
204,Forest,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
205,Forest,NULL,NULL,NULL,Non_Wetland,NULL,Forest,NULL
206,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
207,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
208,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
209,Forest,NULL,NULL,NULL,Non_Wetland,Water,Wetland,NULL
210,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Forest,NULL
211,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
212,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
213,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,NULL
214,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
215,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,NULL
216,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,NULL
217,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
218,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
219,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
220,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
221,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,NULL
222,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,NULL
223,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,NULL
224,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Water,NULL
225,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Forest,NULL
226,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,NULL
227,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,NULL
228,Forest,NULL,Cropland,NULL,Non_Wetland,Water,Forest,NULL
229,Forest,NULL,Wetland,NULL,Wetland,NULL,Wetland,NULL
230,Forest,NULL,Wetland,NULL,Wetland,Wetland,Grassland,NULL
231,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
232,Forest,NULL,Wetland,NULL,Wetland,Wetland,Water,NULL
233,Forest,NULL,Wetland,NULL,Wetland,Wetland,Forest,NULL
234,Forest,NULL,Wetland,NULL,Wetland,Water,Wetland,NULL
235,Forest,NULL,Wetland,NULL,Wetland,Water,Water,NULL
236,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,NULL
237,Forest,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,NULL
238,Forest,NULL,Bareland,NULL,Non_Wetland,Wetland,Water,NULL
239,Forest,NULL,Bareland,NULL,Non_Wetland,Wetland,Forest,NULL
240,Forest,NULL,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
241,Forest,NULL,Bareland,NULL,Non_Wetland,Water,Water,NULL
242,Forest,NULL,Bareland,NULL,Non_Wetland,Forest,Forest,NULL
243,Forest,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,NULL
244,Forest,NULL,Built-up,NULL,Non_Wetland,Wetland,Forest,NULL
245,Forest,NULL,Built-up,NULL,Non_Wetland,Water,Water,NULL
246,Forest,NULL,Built-up,NULL,Non_Wetland,Water,Forest,NULL
247,Forest,NULL,Water,NULL,Water,Wetland,Wetland,NULL
248,Forest,NULL,Water,NULL,Water,Water,Wetland,NULL
249,Forest,NULL,Water,NULL,Water,Water,Water,NULL
250,Forest,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
251,Forest,NULL,Forest,NULL,Non_Wetland,NULL,Forest,NULL
252,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
253,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
254,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
255,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
256,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Water,NULL
257,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,NULL
258,Forest,NULL,Forest,NULL,Non_Wetland,Water,Grassland,NULL
259,Forest,NULL,Forest,NULL,Non_Wetland,Water,Wetland,NULL
260,Forest,NULL,Forest,NULL,Non_Wetland,Water,Forest,NULL
261,Forest,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,NULL
262,Forest,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,NULL
263,Forest,NULL,Forest,NULL,Non_Wetland,Forest,Forest,NULL
264,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
265,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
266,Forest,Wetland,Grassland,NULL,Non_Wetland,Water,Wetland,NULL
267,Forest,Wetland,Wetland,NULL,Wetland,NULL,Wetland,NULL
268,Forest,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,NULL
269,Forest,Wetland,Wetland,NULL,Wetland,Water,Wetland,NULL
270,Forest,Wetland,Wetland,NULL,Wetland,Water,Water,NULL
271,Forest,Wetland,Wetland,NULL,Wetland,Forest,Wetland,NULL
272,Forest,Wetland,Wetland,NULL,Wetland,Forest,Water,NULL
273,Forest,Wetland,Bareland,NULL,Non_Wetland,NULL,Wetland,NULL
274,Forest,Wetland,Bareland,NULL,Non_Wetland,Wetland,Wetland,NULL
275,Forest,Wetland,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
276,Forest,Wetland,Built-up,NULL,Non_Wetland,Water,Wetland,NULL
277,Forest,Wetland,Water,NULL,Water,Wetland,Wetland,NULL
278,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
279,Forest,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
280,Forest,Wetland,Forest,NULL,Non_Wetland,Wetland,Forest,NULL
281,Forest,Wetland,Forest,NULL,Non_Wetland,Water,Wetland,NULL
282,Forest,Wetland,Forest,NULL,Non_Wetland,Forest,Wetland,NULL
283,Forest,Bareland,Built-up,NULL,Non_Wetland,Water,Wetland,NULL
284,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
285,Forest,Built-up,NULL,NULL,Non_Wetland,Water,Wetland,NULL
286,Forest,Built-up,NULL,NULL,Non_Wetland,Water,Forest,NULL
287,Forest,Built-up,Grassland,NULL,Non_Wetland,Water,NULL,NULL
288,Forest,Built-up,Grassland,NULL,Non_Wetland,Water,Wetland,NULL
289,Forest,Built-up,Grassland,NULL,Non_Wetland,Water,Forest,NULL
290,Forest,Built-up,Bareland,NULL,Non_Wetland,NULL,Wetland,NULL
291,Forest,Built-up,Bareland,NULL,Non_Wetland,Wetland,Wetland,NULL
292,Forest,Built-up,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
293,Forest,Built-up,Bareland,NULL,Non_Wetland,Water,Forest,NULL
294,Forest,Built-up,Built-up,NULL,Non_Wetland,Water,Wetland,NULL
295,Forest,Built-up,Forest,NULL,Non_Wetland,Water,NULL,NULL
296,Forest,Built-up,Forest,NULL,Non_Wetland,Water,Wetland,NULL
297,Forest,Built-up,Forest,NULL,Non_Wetland,Water,Forest,NULL
298,Forest,Water,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
299,Forest,Water,NULL,NULL,Non_Wetland,NULL,Water,NULL
300,Forest,Water,NULL,NULL,Non_Wetland,NULL,Forest,NULL
301,Forest,Water,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
302,Forest,Water,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
303,Forest,Water,NULL,NULL,Non_Wetland,Wetland,Water,NULL
304,Forest,Water,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
305,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Water,NULL
306,Forest,Water,NULL,NULL,Non_Wetland,Water,Wetland,NULL
307,Forest,Water,NULL,NULL,Non_Wetland,Water,Water,NULL
308,Forest,Water,NULL,NULL,Non_Wetland,Water,Forest,NULL
309,Forest,Water,NULL,NULL,Non_Wetland,Forest,Wetland,NULL
310,Forest,Water,NULL,NULL,Non_Wetland,Forest,Water,NULL
311,Forest,Water,NULL,NULL,Non_Wetland,Forest,Forest,NULL
312,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
313,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,Water,NULL
314,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
315,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,NULL
316,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Wetland,NULL
317,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Water,NULL
318,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Forest,NULL
319,Forest,Water,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
320,Forest,Water,Grassland,NULL,Non_Wetland,NULL,Water,NULL
321,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
322,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
323,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,Water,NULL
324,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,Forest,NULL
325,Forest,Water,Grassland,NULL,Non_Wetland,Bareland,Water,NULL
326,Forest,Water,Grassland,NULL,Non_Wetland,Water,Wetland,NULL
327,Forest,Water,Grassland,NULL,Non_Wetland,Water,Water,NULL
328,Forest,Water,Grassland,NULL,Non_Wetland,Water,Forest,NULL
329,Forest,Water,Grassland,NULL,Non_Wetland,Forest,Wetland,NULL
330,Forest,Water,Grassland,NULL,Non_Wetland,Forest,Water,NULL
331,Forest,Water,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
332,Forest,Water,Wetland,NULL,Wetland,NULL,Wetland,NULL
333,Forest,Water,Wetland,NULL,Wetland,NULL,Water,NULL
334,Forest,Water,Wetland,NULL,Wetland,Wetland,Grassland,NULL
335,Forest,Water,Wetland,NULL,Wetland,Wetland,Wetland,NULL
336,Forest,Water,Wetland,NULL,Wetland,Wetland,Water,NULL
337,Forest,Water,Wetland,NULL,Wetland,Wetland,Forest,NULL
338,Forest,Water,Wetland,NULL,Wetland,Bareland,Wetland,NULL
339,Forest,Water,Wetland,NULL,Wetland,Bareland,Water,NULL
340,Forest,Water,Wetland,NULL,Wetland,Water,Wetland,NULL
341,Forest,Water,Wetland,NULL,Wetland,Water,Water,NULL
342,Forest,Water,Wetland,NULL,Wetland,Water,Forest,NULL
343,Forest,Water,Wetland,NULL,Wetland,Forest,Wetland,NULL
344,Forest,Water,Wetland,NULL,Wetland,Forest,Water,NULL
345,Forest,Water,Wetland,NULL,Wetland,Forest,Forest,NULL
346,Forest,Water,Lichens_and_Mosses,NULL,Non_Wetland,NULL,Wetland,NULL
347,Forest,Water,Lichens_and_Mosses,NULL,Non_Wetland,Wetland,Wetland,NULL
348,Forest,Water,Lichens_and_Mosses,NULL,Non_Wetland,Water,Wetland,NULL
349,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Wetland,NULL
350,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Water,NULL
351,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Forest,NULL
