Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20NRJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20NRJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20NRJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20NRJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20NRJ_M_R
8529,Bareland,Bareland,Bareland,NULL,Non_Wetland,Cropland,NULL,Grassland
8530,Bareland,Bareland,Bareland,NULL,Non_Wetland,Cropland,Grassland,Bareland
8531,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Bareland
8532,Bareland,Bareland,Bareland,Water,Non_Wetland,Grassland,Wetland,Bareland
8533,Bareland,Bareland,Bareland,Water,Non_Wetland,Cropland,Wetland,Grassland
8534,Bareland,Bareland,Bareland,Water,Non_Wetland,Wetland,Wetland,Grassland
8535,Bareland,Bareland,Bareland,Water,Non_Wetland,Wetland,Wetland,Bareland
8536,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland,Wetland,Bareland
8537,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland,Water,Bareland
8538,Bareland,Bareland,Bareland,Water,Non_Wetland,Water,NULL,Bareland
8539,Bareland,Bareland,Bareland,Water,Non_Wetland,Water,Wetland,Bareland
8540,Bareland,Bareland,Bareland,Water,Non_Wetland,Water,Water,Bareland
8541,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
8542,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
8543,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
8544,Bareland,Bareland,Built-up,NULL,Non_Wetland,Cropland,Wetland,Cropland
8545,Bareland,Bareland,Built-up,Water,Non_Wetland,Water,NULL,Grassland
8546,Bareland,Bareland,Built-up,Water,Non_Wetland,Water,Water,Bareland
8547,Bareland,Bareland,Water,NULL,Water,Grassland,Wetland,Grassland
8548,Bareland,Bareland,Water,NULL,Water,Grassland,Wetland,Bareland
8549,Bareland,Bareland,Water,NULL,Water,Water,NULL,Grassland
8550,Bareland,Bareland,Water,NULL,Water,Water,NULL,Bareland
8551,Bareland,Bareland,Water,NULL,Water,Water,NULL,Water
8552,Bareland,Bareland,Water,NULL,Water,Water,Wetland,Grassland
8553,Bareland,Bareland,Water,NULL,Water,Water,Wetland,Bareland
8554,Bareland,Bareland,Water,NULL,Water,Water,Wetland,Water
8555,Bareland,Bareland,Water,NULL,Water,Water,Wetland,Forest
8556,Bareland,Bareland,Water,NULL,Water,Water,Water,Water
8557,Bareland,Bareland,Water,NULL,Water,Water,Water,Forest
8558,Bareland,Bareland,Water,Non_Water,Water,Bareland,Wetland,Grassland
8559,Bareland,Bareland,Water,Non_Water,Water,Water,NULL,Grassland
8560,Bareland,Bareland,Water,Non_Water,Water,Water,NULL,Bareland
8561,Bareland,Bareland,Water,Non_Water,Water,Water,NULL,Water
8562,Bareland,Bareland,Water,Non_Water,Water,Water,NULL,Forest
8563,Bareland,Bareland,Water,Non_Water,Water,Water,Grassland,Grassland
8564,Bareland,Bareland,Water,Non_Water,Water,Water,Grassland,Bareland
8565,Bareland,Bareland,Water,Non_Water,Water,Water,Wetland,Grassland
8566,Bareland,Bareland,Water,Non_Water,Water,Water,Wetland,Bareland
8567,Bareland,Bareland,Water,Non_Water,Water,Water,Wetland,Water
8568,Bareland,Bareland,Water,Non_Water,Water,Water,Water,Bareland
8569,Bareland,Bareland,Water,Non_Water,Water,Water,Water,Water
8570,Bareland,Bareland,Water,Non_Water,Water,Water,Water,Forest
8571,Bareland,Bareland,Water,Water,Water,NULL,NULL,Grassland
8572,Bareland,Bareland,Water,Water,Water,NULL,NULL,Water
8573,Bareland,Bareland,Water,Water,Water,NULL,NULL,Forest
8574,Bareland,Bareland,Water,Water,Water,Grassland,NULL,Grassland
8575,Bareland,Bareland,Water,Water,Water,Grassland,NULL,Bareland
8576,Bareland,Bareland,Water,Water,Water,Grassland,NULL,Water
8577,Bareland,Bareland,Water,Water,Water,Grassland,Wetland,Grassland
8578,Bareland,Bareland,Water,Water,Water,Grassland,Wetland,Bareland
8579,Bareland,Bareland,Water,Water,Water,Grassland,Water,Grassland
8580,Bareland,Bareland,Water,Water,Water,Grassland,Water,Wetland
8581,Bareland,Bareland,Water,Water,Water,Grassland,Water,Bareland
8582,Bareland,Bareland,Water,Water,Water,Grassland,Water,Water
8583,Bareland,Bareland,Water,Water,Water,Cropland,NULL,Grassland
8584,Bareland,Bareland,Water,Water,Water,Cropland,Wetland,Grassland
8585,Bareland,Bareland,Water,Water,Water,Cropland,Wetland,Water
8586,Bareland,Bareland,Water,Water,Water,Wetland,NULL,Grassland
8587,Bareland,Bareland,Water,Water,Water,Wetland,NULL,Wetland
8588,Bareland,Bareland,Water,Water,Water,Wetland,Wetland,Wetland
8589,Bareland,Bareland,Water,Water,Water,Wetland,Water,Grassland
8590,Bareland,Bareland,Water,Water,Water,Wetland,Water,Wetland
8591,Bareland,Bareland,Water,Water,Water,Wetland,Water,Bareland
8592,Bareland,Bareland,Water,Water,Water,Bareland,NULL,Grassland
8593,Bareland,Bareland,Water,Water,Water,Bareland,NULL,Bareland
8594,Bareland,Bareland,Water,Water,Water,Bareland,Wetland,Grassland
8595,Bareland,Bareland,Water,Water,Water,Bareland,Wetland,Bareland
8596,Bareland,Bareland,Water,Water,Water,Bareland,Water,Bareland
8597,Bareland,Bareland,Water,Water,Water,Water,NULL,Grassland
8598,Bareland,Bareland,Water,Water,Water,Water,NULL,Wetland
8599,Bareland,Bareland,Water,Water,Water,Water,NULL,Bareland
8600,Bareland,Bareland,Water,Water,Water,Water,NULL,Water
8601,Bareland,Bareland,Water,Water,Water,Water,Grassland,Grassland
8602,Bareland,Bareland,Water,Water,Water,Water,Grassland,Wetland
8603,Bareland,Bareland,Water,Water,Water,Water,Grassland,Bareland
8604,Bareland,Bareland,Water,Water,Water,Water,Wetland,Grassland
8605,Bareland,Bareland,Water,Water,Water,Water,Wetland,Bareland
8606,Bareland,Bareland,Water,Water,Water,Water,Wetland,Water
8607,Bareland,Bareland,Water,Water,Water,Water,Wetland,Forest
8608,Bareland,Bareland,Water,Water,Water,Water,Water,Grassland
8609,Bareland,Bareland,Water,Water,Water,Water,Water,Wetland
8610,Bareland,Bareland,Water,Water,Water,Water,Water,Bareland
8611,Bareland,Bareland,Water,Water,Water,Water,Water,Water
8612,Bareland,Bareland,Water,Water,Water,Water,Water,Forest
8613,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
8614,Bareland,Bareland,Forest,NULL,Non_Wetland,Water,Wetland,Water
8615,Bareland,Bareland,Forest,NULL,Non_Wetland,Water,Water,Water
8616,Bareland,Bareland,Forest,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
8617,Bareland,Bareland,Forest,Non_Water,Non_Wetland,Water,Wetland,Water
8618,Bareland,Bareland,Forest,Non_Water,Non_Wetland,Water,Water,Water
8619,Bareland,Bareland,Forest,Water,Non_Wetland,Grassland,Wetland,Forest
8620,Bareland,Bareland,Forest,Water,Non_Wetland,Cropland,Wetland,Grassland
8621,Bareland,Bareland,Forest,Water,Non_Wetland,Bareland,NULL,Grassland
8622,Bareland,Bareland,Forest,Water,Non_Wetland,Bareland,Wetland,Grassland
8623,Bareland,Bareland,Forest,Water,Non_Wetland,Water,NULL,Bareland
8624,Bareland,Bareland,Forest,Water,Non_Wetland,Water,NULL,Water
8625,Bareland,Bareland,Forest,Water,Non_Wetland,Water,Wetland,Water
8626,Bareland,Bareland,Forest,Water,Non_Wetland,Water,Water,Bareland
8627,Bareland,Bareland,Forest,Water,Non_Wetland,Water,Water,Water
8628,Bareland,Bareland,Forest,Water,Non_Wetland,Water,Water,Forest
8629,Bareland,Bareland,Forest,Water,Non_Wetland,Water,Forest,Forest
8630,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
8631,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
8632,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
8633,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
8634,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8635,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
8636,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
8637,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
8638,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
8639,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
8640,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
8641,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,NULL,Bareland
8642,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
8643,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
8644,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
8645,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8646,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
8647,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
8648,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
8649,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
8650,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8651,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
8652,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
8653,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8654,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
8655,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Bareland
8656,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
8657,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
8658,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Bareland
8659,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
8660,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
8661,Bareland,Built-up,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
8662,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
8663,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
8664,Bareland,Built-up,Forest,NULL,Non_Wetland,Wetland,NULL,NULL
8665,Bareland,Built-up,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
8666,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
8667,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
8668,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
8669,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
8670,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
8671,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
8672,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
8673,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8674,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
8675,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
8676,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
8677,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
8678,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
8679,Bareland,Water,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
8680,Bareland,Water,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
8681,Bareland,Water,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
8682,Bareland,Water,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
8683,Bareland,Water,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
8684,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
8685,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
8686,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
8687,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
8688,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
8689,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
8690,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
8691,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
8692,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8693,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
8694,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
8695,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
8696,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
8697,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
8698,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,NULL,Bareland
8699,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,NULL,Water
8700,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,NULL,Forest
8701,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
8702,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
8703,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
8704,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Wetland,Water
8705,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
8706,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
8707,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Water,Water
8708,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Water,Forest
8709,Bareland,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
8710,Bareland,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Built-up
8711,Bareland,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
8712,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
8713,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
8714,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
8715,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Bareland
8716,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
8717,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
8718,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
8719,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
8720,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Forest
8721,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Water
8722,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,NULL,Grassland
8723,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,NULL,Bareland
8724,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,NULL,Water
8725,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,NULL,Forest
8726,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
8727,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
8728,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Bareland
8729,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Water
8730,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Forest
8731,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
8732,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
8733,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Water
8734,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Forest
8735,Bareland,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
8736,Bareland,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
8737,Bareland,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
8738,Bareland,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
8739,Bareland,Water,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
8740,Bareland,Water,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
8741,Bareland,Water,Shrubland,Water,Non_Wetland,Grassland,Wetland,Bareland
8742,Bareland,Water,Shrubland,Water,Non_Wetland,Grassland,Wetland,Water
8743,Bareland,Water,Shrubland,Water,Non_Wetland,Grassland,Wetland,Forest
8744,Bareland,Water,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
8745,Bareland,Water,Shrubland,Water,Non_Wetland,Grassland,Water,Bareland
8746,Bareland,Water,Shrubland,Water,Non_Wetland,Cropland,NULL,Forest
8747,Bareland,Water,Shrubland,Water,Non_Wetland,Cropland,Wetland,Grassland
8748,Bareland,Water,Shrubland,Water,Non_Wetland,Cropland,Wetland,Forest
8749,Bareland,Water,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
8750,Bareland,Water,Shrubland,Water,Non_Wetland,Wetland,NULL,Water
8751,Bareland,Water,Shrubland,Water,Non_Wetland,Wetland,Grassland,Forest
8752,Bareland,Water,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
8753,Bareland,Water,Shrubland,Water,Non_Wetland,Wetland,Wetland,Water
8754,Bareland,Water,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
8755,Bareland,Water,Shrubland,Water,Non_Wetland,Wetland,Water,Bareland
8756,Bareland,Water,Shrubland,Water,Non_Wetland,Wetland,Water,Water
8757,Bareland,Water,Shrubland,Water,Non_Wetland,Wetland,Water,Forest
8758,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland,NULL,Grassland
8759,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland,NULL,Water
8760,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
8761,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland,Wetland,Bareland
8762,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
8763,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Bareland
8764,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Water
8765,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Forest
8766,Bareland,Water,Shrubland,Water,Non_Wetland,Water,NULL,Grassland
8767,Bareland,Water,Shrubland,Water,Non_Wetland,Water,NULL,Bareland
8768,Bareland,Water,Shrubland,Water,Non_Wetland,Water,NULL,Water
8769,Bareland,Water,Shrubland,Water,Non_Wetland,Water,NULL,Forest
8770,Bareland,Water,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
8771,Bareland,Water,Shrubland,Water,Non_Wetland,Water,Grassland,Water
8772,Bareland,Water,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
8773,Bareland,Water,Shrubland,Water,Non_Wetland,Water,Wetland,Bareland
8774,Bareland,Water,Shrubland,Water,Non_Wetland,Water,Wetland,Water
8775,Bareland,Water,Shrubland,Water,Non_Wetland,Water,Wetland,Forest
8776,Bareland,Water,Shrubland,Water,Non_Wetland,Water,Water,Grassland
8777,Bareland,Water,Shrubland,Water,Non_Wetland,Water,Water,Bareland
8778,Bareland,Water,Shrubland,Water,Non_Wetland,Water,Water,Water
8779,Bareland,Water,Shrubland,Water,Non_Wetland,Water,Water,Forest
8780,Bareland,Water,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
8781,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8782,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland,Wetland,Bareland
8783,Bareland,Water,Grassland,NULL,Non_Wetland,Water,Water,Water
8784,Bareland,Water,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
8785,Bareland,Water,Grassland,Non_Water,Non_Wetland,Water,NULL,Grassland
8786,Bareland,Water,Grassland,Non_Water,Non_Wetland,Water,NULL,Water
8787,Bareland,Water,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
8788,Bareland,Water,Grassland,Water,Non_Wetland,Grassland,Bareland,Grassland
8789,Bareland,Water,Grassland,Water,Non_Wetland,Cropland,Wetland,Forest
8790,Bareland,Water,Grassland,Water,Non_Wetland,Bareland,NULL,Grassland
8791,Bareland,Water,Grassland,Water,Non_Wetland,Bareland,Wetland,Bareland
8792,Bareland,Water,Grassland,Water,Non_Wetland,Bareland,Wetland,Water
8793,Bareland,Water,Grassland,Water,Non_Wetland,Water,NULL,Grassland
8794,Bareland,Water,Grassland,Water,Non_Wetland,Water,Grassland,Water
8795,Bareland,Water,Grassland,Water,Non_Wetland,Water,Wetland,Grassland
8796,Bareland,Water,Grassland,Water,Non_Wetland,Water,Wetland,Bareland
8797,Bareland,Water,Grassland,Water,Non_Wetland,Water,Water,Grassland
8798,Bareland,Water,Grassland,Water,Non_Wetland,Water,Water,Bareland
8799,Bareland,Water,Grassland,Water,Non_Wetland,Water,Water,Water
8800,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Water
8801,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
8802,Bareland,Water,Wetland,NULL,Wetland,Grassland,Water,Grassland
8803,Bareland,Water,Wetland,NULL,Wetland,Wetland,Wetland,Forest
8804,Bareland,Water,Wetland,NULL,Wetland,Wetland,Water,Forest
8805,Bareland,Water,Wetland,NULL,Wetland,Bareland,Water,Grassland
8806,Bareland,Water,Wetland,NULL,Wetland,Water,NULL,Water
8807,Bareland,Water,Wetland,NULL,Wetland,Water,Wetland,Water
8808,Bareland,Water,Wetland,NULL,Wetland,Water,Wetland,Forest
8809,Bareland,Water,Wetland,NULL,Wetland,Water,Water,Water
8810,Bareland,Water,Wetland,NULL,Wetland,Water,Water,Forest
8811,Bareland,Water,Wetland,Non_Water,Wetland,Water,NULL,Water
8812,Bareland,Water,Wetland,Non_Water,Wetland,Water,Water,Water
8813,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
8814,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Water
8815,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Forest
8816,Bareland,Water,Wetland,Water,Wetland,NULL,Water,Grassland
8817,Bareland,Water,Wetland,Water,Wetland,Grassland,Wetland,Forest
8818,Bareland,Water,Wetland,Water,Wetland,Grassland,Water,Grassland
8819,Bareland,Water,Wetland,Water,Wetland,Grassland,Water,Water
8820,Bareland,Water,Wetland,Water,Wetland,Grassland,Water,Forest
8821,Bareland,Water,Wetland,Water,Wetland,Wetland,NULL,Forest
8822,Bareland,Water,Wetland,Water,Wetland,Wetland,Wetland,Grassland
8823,Bareland,Water,Wetland,Water,Wetland,Wetland,Water,Grassland
8824,Bareland,Water,Wetland,Water,Wetland,Wetland,Water,Water
8825,Bareland,Water,Wetland,Water,Wetland,Wetland,Water,Forest
8826,Bareland,Water,Wetland,Water,Wetland,Bareland,Wetland,Grassland
8827,Bareland,Water,Wetland,Water,Wetland,Bareland,Water,Grassland
8828,Bareland,Water,Wetland,Water,Wetland,Water,NULL,Grassland
8829,Bareland,Water,Wetland,Water,Wetland,Water,NULL,Wetland
8830,Bareland,Water,Wetland,Water,Wetland,Water,NULL,Bareland
8831,Bareland,Water,Wetland,Water,Wetland,Water,NULL,Water
8832,Bareland,Water,Wetland,Water,Wetland,Water,Grassland,Water
8833,Bareland,Water,Wetland,Water,Wetland,Water,Wetland,Grassland
8834,Bareland,Water,Wetland,Water,Wetland,Water,Wetland,Bareland
8835,Bareland,Water,Wetland,Water,Wetland,Water,Wetland,Water
8836,Bareland,Water,Wetland,Water,Wetland,Water,Wetland,Forest
8837,Bareland,Water,Wetland,Water,Wetland,Water,Water,Grassland
8838,Bareland,Water,Wetland,Water,Wetland,Water,Water,Bareland
8839,Bareland,Water,Wetland,Water,Wetland,Water,Water,Water
8840,Bareland,Water,Wetland,Water,Wetland,Water,Water,Forest
8841,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
8842,Bareland,Water,Built-up,NULL,Non_Wetland,Water,NULL,Forest
8843,Bareland,Water,Water,NULL,Water,NULL,NULL,Water
8844,Bareland,Water,Water,NULL,Water,NULL,Wetland,Forest
8845,Bareland,Water,Water,NULL,Water,Wetland,Wetland,Forest
8846,Bareland,Water,Water,NULL,Water,Water,NULL,Grassland
8847,Bareland,Water,Water,NULL,Water,Water,NULL,Water
8848,Bareland,Water,Water,NULL,Water,Water,NULL,Forest
8849,Bareland,Water,Water,NULL,Water,Water,Wetland,Water
8850,Bareland,Water,Water,NULL,Water,Water,Water,Water
8851,Bareland,Water,Water,Non_Water,Water,NULL,NULL,Water
8852,Bareland,Water,Water,Non_Water,Water,Grassland,Wetland,Grassland
8853,Bareland,Water,Water,Non_Water,Water,Wetland,Water,Grassland
8854,Bareland,Water,Water,Non_Water,Water,Water,Water,Grassland
8855,Bareland,Water,Water,Non_Water,Water,Water,Water,Water
8856,Bareland,Water,Water,Non_Water,Water,Water,Water,Forest
8857,Bareland,Water,Water,Water,Water,NULL,NULL,Grassland
8858,Bareland,Water,Water,Water,Water,NULL,NULL,Water
8859,Bareland,Water,Water,Water,Water,Grassland,NULL,Grassland
8860,Bareland,Water,Water,Water,Water,Cropland,Water,Forest
8861,Bareland,Water,Water,Water,Water,Wetland,NULL,Grassland
8862,Bareland,Water,Water,Water,Water,Wetland,NULL,Wetland
8863,Bareland,Water,Water,Water,Water,Wetland,NULL,Forest
8864,Bareland,Water,Water,Water,Water,Wetland,Wetland,Forest
8865,Bareland,Water,Water,Water,Water,Wetland,Water,Grassland
8866,Bareland,Water,Water,Water,Water,Wetland,Water,Bareland
8867,Bareland,Water,Water,Water,Water,Bareland,NULL,Bareland
8868,Bareland,Water,Water,Water,Water,Bareland,NULL,Water
8869,Bareland,Water,Water,Water,Water,Bareland,Water,Grassland
8870,Bareland,Water,Water,Water,Water,Water,NULL,Grassland
8871,Bareland,Water,Water,Water,Water,Water,NULL,Wetland
8872,Bareland,Water,Water,Water,Water,Water,NULL,Bareland
8873,Bareland,Water,Water,Water,Water,Water,NULL,Water
8874,Bareland,Water,Water,Water,Water,Water,NULL,Forest
8875,Bareland,Water,Water,Water,Water,Water,Grassland,Water
8876,Bareland,Water,Water,Water,Water,Water,Wetland,Grassland
