Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19KEU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19KEU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19KEU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19KEU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19KEU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19KEU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19KEU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19KEU_M_R
29,NULL,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
30,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
31,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
32,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
33,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
34,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
35,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
36,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
37,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
38,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
39,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
40,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
41,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
42,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
43,NULL,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
44,NULL,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
45,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
46,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
47,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
48,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
49,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
50,NULL,Bareland,Wetland,NULL,Wetland,NULL,NULL,Grassland
51,NULL,Bareland,Wetland,NULL,Wetland,NULL,NULL,Bareland
52,NULL,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
53,NULL,Bareland,Wetland,Water,Wetland,NULL,NULL,Bareland
54,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
55,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
56,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
57,NULL,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
58,NULL,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
59,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
60,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
61,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
62,NULL,Bareland,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
63,NULL,Bareland,Water,NULL,Water,NULL,NULL,Bareland
64,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,NULL
65,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
66,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
67,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
68,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
69,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
70,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
71,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
72,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
73,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Grassland
74,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Bareland
75,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
76,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
77,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
78,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
79,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
80,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
81,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Water
82,NULL,Built-up,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
83,NULL,Built-up,Bareland,Non_Water,Non_Wetland,NULL,NULL,Built-up
84,NULL,Built-up,Bareland,Water,Non_Wetland,NULL,NULL,Built-up
85,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
86,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
87,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
88,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
89,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
90,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
91,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
92,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
93,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
94,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
95,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
96,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
97,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
98,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
99,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
100,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
101,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
102,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
103,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
104,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
105,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Bareland
106,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
107,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
108,Grassland,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
109,Grassland,NULL,Wetland,Water,Wetland,NULL,NULL,Wetland
110,Grassland,NULL,Wetland,Water,Wetland,NULL,NULL,Bareland
111,Grassland,NULL,Wetland,Water,Wetland,NULL,NULL,Water
112,Grassland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
113,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
114,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
115,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
116,Grassland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
117,Grassland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
118,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
119,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
120,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
121,Grassland,NULL,Water,NULL,Water,NULL,NULL,Grassland
122,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
123,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
124,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
125,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
126,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
127,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
128,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
129,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
130,Grassland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Grassland
131,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
132,Grassland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
133,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
134,Grassland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
135,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
136,Grassland,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
137,Grassland,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
138,Grassland,Wetland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
139,Grassland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
140,Grassland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
141,Grassland,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
142,Grassland,Bareland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
143,Grassland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Grassland
144,Grassland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
145,Grassland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
146,Grassland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
147,Grassland,Bareland,Water,NULL,Water,NULL,NULL,Grassland
148,Grassland,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
149,Grassland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
150,Grassland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
151,Grassland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
152,Grassland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
153,Grassland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
154,Grassland,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
155,Grassland,Water,Wetland,NULL,Wetland,NULL,NULL,Bareland
156,Grassland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
157,Grassland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
158,Grassland,Water,Wetland,Water,Wetland,NULL,NULL,Bareland
159,Grassland,Water,Water,Water,Water,NULL,NULL,Grassland
160,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
161,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
162,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
163,Grassland,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
164,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
165,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
166,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
167,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
168,Cropland,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
169,Cropland,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
170,Cropland,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
171,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
172,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
173,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
174,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
175,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
176,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
177,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
178,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
179,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
180,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
181,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
182,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
183,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Bareland
184,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
185,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
186,Cropland,NULL,Wetland,Water,Wetland,NULL,NULL,Bareland
187,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
188,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Bareland
189,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
190,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
191,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
192,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
193,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
194,Cropland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
195,Cropland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
196,Cropland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
197,Cropland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
198,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
199,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
200,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
201,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
202,Cropland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
203,Cropland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
204,Cropland,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
205,Cropland,NULL,Water,NULL,Water,NULL,NULL,Grassland
206,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
207,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
208,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
209,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
210,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
211,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
212,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
213,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
214,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
215,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
216,Cropland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Grassland
217,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
218,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
219,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
220,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
221,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
222,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
223,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
224,Cropland,Cropland,Water,NULL,Water,NULL,NULL,Grassland
225,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
226,Cropland,Wetland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
227,Cropland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
228,Cropland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
229,Cropland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
230,Cropland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
231,Cropland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
232,Cropland,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
233,Cropland,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
234,Cropland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Grassland
235,Cropland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Bareland
236,Cropland,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
237,Cropland,Bareland,Wetland,Water,Wetland,NULL,NULL,Bareland
238,Cropland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
239,Cropland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Bareland
240,Cropland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
241,Cropland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
242,Cropland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
243,Cropland,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
244,Cropland,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
245,Cropland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
246,Cropland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
247,Cropland,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
248,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
249,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
250,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
251,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
252,Cropland,Water,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
253,Cropland,Water,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
254,Cropland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
255,Cropland,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
256,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
257,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
258,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
259,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
260,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
261,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
262,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
263,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Water
264,Wetland,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
265,Wetland,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
266,Wetland,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
267,Wetland,NULL,NULL,Water,Non_Wetland,NULL,NULL,Bareland
268,Wetland,NULL,NULL,Water,Non_Wetland,NULL,NULL,Water
269,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
270,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
271,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
272,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
273,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
274,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
275,Wetland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
276,Wetland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
277,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
278,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
279,Wetland,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
280,Wetland,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Wetland
281,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
282,Wetland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
283,Wetland,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
284,Wetland,NULL,Wetland,NULL,Wetland,NULL,NULL,Bareland
285,Wetland,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
286,Wetland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
287,Wetland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
288,Wetland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
289,Wetland,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
290,Wetland,NULL,Wetland,Water,Wetland,NULL,NULL,Wetland
291,Wetland,NULL,Wetland,Water,Wetland,NULL,NULL,Bareland
292,Wetland,NULL,Wetland,Water,Wetland,NULL,NULL,Water
293,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
294,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
295,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
296,Wetland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
297,Wetland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Wetland
298,Wetland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
299,Wetland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
300,Wetland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Wetland
301,Wetland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
302,Wetland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
303,Wetland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Wetland
304,Wetland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
305,Wetland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
306,Wetland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
307,Wetland,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
308,Wetland,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
309,Wetland,NULL,Water,NULL,Water,NULL,NULL,Grassland
310,Wetland,NULL,Water,NULL,Water,NULL,NULL,Wetland
311,Wetland,NULL,Water,NULL,Water,NULL,NULL,Bareland
312,Wetland,NULL,Water,NULL,Water,NULL,NULL,Water
313,Wetland,NULL,Water,Water,Water,NULL,NULL,Grassland
314,Wetland,NULL,Water,Water,Water,NULL,NULL,Bareland
315,Wetland,NULL,Water,Water,Water,NULL,NULL,Water
316,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
317,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
318,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Water
319,Wetland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
320,Wetland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
321,Wetland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
322,Wetland,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
323,Wetland,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
324,Wetland,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
325,Wetland,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
326,Wetland,Wetland,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
327,Wetland,Wetland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
328,Wetland,Wetland,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
