Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQM_M_R
6818,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6819,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland,Water,Bareland
6820,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland,Forest,Bareland
6821,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
6822,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
6823,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
6824,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
6825,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
6826,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
6827,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
6828,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
6829,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
6830,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
6831,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
6832,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
6833,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
6834,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
6835,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
6836,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
6837,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
6838,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Forest,Bareland
6839,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland,Water,Bareland
6840,Bareland,Bareland,Water,NULL,Water,Bareland,Bareland,Grassland
6841,Bareland,Bareland,Water,NULL,Water,Bareland,Bareland,Bareland
6842,Bareland,Bareland,Water,NULL,Water,Bareland,Water,Bareland
6843,Bareland,Bareland,Water,NULL,Water,Bareland,Forest,Bareland
6844,Bareland,Bareland,Water,NULL,Water,Bareland,Forest,Forest
6845,Bareland,Bareland,Water,Non_Water,Water,Bareland,Forest,Bareland
6846,Bareland,Bareland,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
6847,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
6848,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland,Water,Bareland
6849,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
6850,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland,Forest,Bareland
6851,Bareland,Bareland,Forest,Non_Water,Non_Wetland,Bareland,Forest,Bareland
6852,Bareland,Bareland,Forest,Non_Water,Non_Wetland,Bareland,Forest,Water
6853,Bareland,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6854,Bareland,Built-up,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
6855,Bareland,Built-up,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
6856,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
6857,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
6858,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6859,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6860,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
6861,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
6862,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
6863,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
6864,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
6865,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
6866,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6867,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
6868,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
6869,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
6870,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
6871,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Water,Grassland,Built-up
6872,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Water,Bareland,Built-up
6873,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
6874,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
6875,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6876,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6877,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Bareland
6878,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
6879,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Cropland
6880,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
6881,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
6882,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland,NULL,Bareland
6883,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
6884,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
6885,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
6886,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
6887,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
6888,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
6889,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6890,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6891,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
6892,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6893,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
6894,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Bareland
6895,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
6896,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
6897,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Cropland
6898,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
6899,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6900,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
6901,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
6902,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
6903,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6904,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
6905,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
6906,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
6907,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
6908,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
6909,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
6910,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6911,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
6912,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
6913,Bareland,Built-up,Bareland,NULL,Non_Wetland,Cropland,NULL,Bareland
6914,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland,NULL,Bareland
6915,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland,Built-up,Grassland
6916,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland,Built-up,Bareland
6917,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland,Built-up,Built-up
6918,Bareland,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Built-up,Grassland
6919,Bareland,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Built-up,Forest
6920,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
6921,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
6922,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Bareland
6923,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
6924,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
6925,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
6926,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Cropland
6927,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
6928,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Bareland
6929,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
6930,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
6931,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
6932,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
6933,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Bareland
6934,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
6935,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
6936,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
6937,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
6938,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
6939,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
6940,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
6941,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
6942,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
6943,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
6944,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
6945,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Cropland
6946,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
6947,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
6948,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
6949,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Cropland
6950,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
6951,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
6952,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
6953,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
6954,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
6955,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
6956,Bareland,Built-up,Built-up,NULL,Non_Wetland,Water,Built-up,Built-up
6957,Bareland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
6958,Bareland,Built-up,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
6959,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
6960,Bareland,Built-up,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
6961,Bareland,Water,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
6962,Bareland,Water,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
6963,Bareland,Water,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
6964,Bareland,Water,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
6965,Bareland,Water,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
6966,Bareland,Water,NULL,Water,Non_Wetland,Bareland,Water,Bareland
6967,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
6968,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Water
6969,Bareland,Water,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
6970,Bareland,Water,Shrubland,NULL,Non_Wetland,Cropland,Water,Forest
6971,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
6972,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6973,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
6974,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
6975,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
6976,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
6977,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Water,Water
6978,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland,Forest,Water
6979,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6980,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland,Water,Bareland
6981,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
6982,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
6983,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
6984,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
6985,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
6986,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
6987,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
6988,Bareland,Water,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
6989,Bareland,Water,Cropland,Water,Non_Wetland,Bareland,Grassland,Water
6990,Bareland,Water,Cropland,Water,Non_Wetland,Water,Forest,Grassland
6991,Bareland,Water,Wetland,NULL,Wetland,Wetland,NULL,Grassland
6992,Bareland,Water,Wetland,NULL,Wetland,Wetland,NULL,Forest
6993,Bareland,Water,Wetland,NULL,Wetland,Bareland,Forest,Bareland
6994,Bareland,Water,Wetland,NULL,Wetland,Bareland,Forest,Water
6995,Bareland,Water,Wetland,Water,Wetland,Bareland,Grassland,Forest
6996,Bareland,Water,Wetland,Water,Wetland,Water,Water,Water
6997,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland,Water,Grassland
6998,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland,Water,Bareland
6999,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland,Water,Forest
7000,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland,Forest,Bareland
7001,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland,Forest,Forest
7002,Bareland,Water,Bareland,Non_Water,Non_Wetland,Bareland,Water,Bareland
7003,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
7004,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
7005,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
7006,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
7007,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
7008,Bareland,Water,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
7009,Bareland,Water,Built-up,Non_Water,Non_Wetland,Bareland,Water,Bareland
7010,Bareland,Water,Built-up,Non_Water,Non_Wetland,Bareland,Forest,Bareland
7011,Bareland,Water,Water,NULL,Water,Bareland,Water,Grassland
7012,Bareland,Water,Water,NULL,Water,Bareland,Water,Bareland
7013,Bareland,Water,Water,NULL,Water,Bareland,Water,Forest
7014,Bareland,Water,Water,NULL,Water,Bareland,Forest,Grassland
7015,Bareland,Water,Water,NULL,Water,Bareland,Forest,Bareland
7016,Bareland,Water,Water,NULL,Water,Water,Grassland,Forest
7017,Bareland,Water,Water,NULL,Water,Water,Water,Water
7018,Bareland,Water,Water,Water,Water,Wetland,Forest,Grassland
7019,Bareland,Water,Water,Water,Water,Bareland,Water,Water
7020,Bareland,Water,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
7021,Bareland,Water,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
7022,Bareland,Water,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
7023,Bareland,Water,Forest,NULL,Non_Wetland,Bareland,Water,Bareland
7024,Bareland,Water,Forest,NULL,Non_Wetland,Bareland,Forest,Bareland
7025,Bareland,Water,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
7026,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
7027,Bareland,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
7028,Bareland,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
7029,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7030,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
7031,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7032,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
7033,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
7034,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Bareland
7035,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
7036,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland,Shrubland,NULL
7037,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7038,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
7039,Bareland,Forest,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
7040,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7041,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
7042,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
7043,Bareland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
7044,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
7045,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7046,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
7047,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
7048,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
7049,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7050,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
7051,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
7052,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
7053,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
7054,Bareland,Forest,Wetland,NULL,Wetland,Bareland,Forest,Forest
7055,Bareland,Forest,Bareland,NULL,Non_Wetland,Bareland,Forest,Bareland
7056,Bareland,Forest,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
7057,Bareland,Forest,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
7058,Bareland,Forest,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
7059,Bareland,Forest,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
7060,Bareland,Forest,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
7061,Bareland,Forest,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
7062,Bareland,Forest,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
7063,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,Forest,Forest
7064,Bareland,Forest,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
7065,Bareland,Forest,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
7066,Bareland,Forest,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
7067,Bareland,Forest,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
7068,Bareland,Forest,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
7069,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
7070,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
7071,Bareland,Forest,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
7072,Bareland,Forest,Forest,NULL,Non_Wetland,Bareland,Shrubland,Forest
7073,Bareland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
7074,Bareland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
7075,Bareland,Forest,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
7076,Bareland,Forest,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
7077,Bareland,Forest,Forest,NULL,Non_Wetland,Bareland,Forest,Bareland
7078,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
7079,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
7080,Water,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
7081,Water,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
7082,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
7083,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
7084,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
7085,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
7086,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
7087,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Bareland
7088,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Water
7089,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
7090,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
7091,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Forest
7092,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
7093,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
7094,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
7095,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
7096,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
7097,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
7098,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
7099,Water,NULL,NULL,NULL,Non_Wetland,Water,NULL,Forest
7100,Water,NULL,NULL,NULL,Non_Wetland,Water,Shrubland,Water
7101,Water,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
7102,Water,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
7103,Water,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Bareland
7104,Water,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
7105,Water,NULL,NULL,NULL,Non_Wetland,Water,Water,Grassland
7106,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
7107,Water,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
7108,Water,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Forest
7109,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Water
7110,Water,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
7111,Water,NULL,NULL,Water,Non_Wetland,Water,Water,Bareland
7112,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
7113,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
7114,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
7115,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
7116,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
7117,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
7118,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7119,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
7120,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
7121,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
7122,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Bareland
7123,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
7124,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
7125,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Water
7126,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
7127,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
7128,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
7129,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
7130,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
7131,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Water
7132,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
7133,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
7134,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
7135,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
7136,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7137,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
7138,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
7139,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
