Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KCA_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KCA_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KCA_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KCA_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KCA_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KCA_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KCA_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KCA_M_R
39,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
40,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
41,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
42,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
43,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
44,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Wetland
45,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
46,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
47,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
48,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
49,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
50,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
51,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
52,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
53,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
54,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
55,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
56,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
57,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
58,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
59,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
60,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
61,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
62,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,NULL
63,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
64,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Bareland
65,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Water
66,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
67,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
68,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Wetland
69,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
70,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
71,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
72,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Built-up
73,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Cropland
74,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
75,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
76,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
77,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
78,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
79,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
80,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
81,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
82,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
83,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
84,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Wetland
85,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
86,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Wetland
87,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
88,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Wetland
89,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
90,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Forest,Wetland
91,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Forest,Forest
92,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
93,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
94,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,NULL
95,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
96,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Wetland
97,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,NULL,Forest
98,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,NULL
99,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
100,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
101,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,NULL
102,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
103,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
104,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
105,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,NULL
106,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Wetland
107,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Forest
108,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,Bareland
109,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
110,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
111,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
112,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
113,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
114,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
115,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
116,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
117,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
118,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Cropland
119,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
120,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
121,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
122,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
123,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
124,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
125,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
126,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
127,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
128,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Water
129,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
130,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
131,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
132,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
133,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
134,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
135,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
136,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
137,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
138,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
139,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
140,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
141,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
142,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
143,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
144,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
145,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
146,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,NULL
147,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
148,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
149,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
150,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Water
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Wetland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,NULL
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
210,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,NULL
211,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
212,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
213,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Built-up
214,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
215,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
216,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Wetland
217,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,NULL
218,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
219,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
220,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
221,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Forest
222,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
223,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,NULL
224,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
225,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
226,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
227,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
228,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,NULL
229,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
230,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
231,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,NULL
232,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Wetland
233,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
234,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,NULL
235,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
236,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
237,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
238,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
239,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
240,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
241,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,NULL
242,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
243,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
244,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Grassland
245,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Grassland
246,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Wetland
247,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
248,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
249,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
250,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
251,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
252,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Grassland
253,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Forest
254,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
255,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
256,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Cropland
257,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
258,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
259,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
260,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
261,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
262,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
263,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
264,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
265,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
266,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
267,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,NULL
268,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
269,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Forest
270,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
271,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
272,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
273,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
274,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
275,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
276,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
277,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
278,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
279,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
280,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
281,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
282,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
283,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,NULL
284,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
285,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
286,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
287,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
288,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
289,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
290,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
291,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
292,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
293,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
294,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
295,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
296,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
297,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
298,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Forest
299,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
300,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
301,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
302,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
303,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,NULL
304,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
305,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
306,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
307,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
308,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
309,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
310,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
311,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
312,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
313,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Water
314,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
315,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
316,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Cropland
317,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
318,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
319,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
320,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
321,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
322,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
323,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Water
324,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
325,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,NULL
326,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
327,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
328,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Wetland
329,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Bareland
330,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Built-up
331,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Water
332,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
333,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
334,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
335,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
336,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
337,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
338,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
339,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
340,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
341,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
342,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
343,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Water
344,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,NULL
345,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
346,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
347,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Wetland
348,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
349,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,NULL
350,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
351,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
352,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
353,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
354,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
355,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
356,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
357,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Cropland
358,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
359,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
360,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
361,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
362,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
363,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
364,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
365,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
366,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
367,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
368,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
