Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19KDU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19KDU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19KDU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19KDU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19KDU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19KDU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19KDU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19KDU_M_R
29,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Cropland
30,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
31,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
32,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
33,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
34,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
35,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Water
36,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
37,NULL,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
38,NULL,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Forest
39,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
40,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
41,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
42,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
43,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
44,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Water
45,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
46,NULL,NULL,Water,Water,Water,NULL,NULL,Bareland
47,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
48,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
49,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
50,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
51,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
52,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
53,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
54,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
55,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
56,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
57,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
58,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
59,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
60,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
61,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
62,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
63,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
64,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
65,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
66,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
67,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
68,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
69,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
70,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
71,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
72,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
73,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
74,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
75,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
76,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
77,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
78,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
79,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
80,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
81,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
82,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
83,NULL,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
84,NULL,Wetland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
85,NULL,Wetland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
86,NULL,Wetland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
87,NULL,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,NULL
88,NULL,Wetland,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
89,NULL,Wetland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
90,NULL,Wetland,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
91,NULL,Wetland,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
92,NULL,Wetland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
93,NULL,Wetland,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
94,NULL,Wetland,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
95,NULL,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
96,NULL,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
97,NULL,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
98,NULL,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
99,NULL,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
100,NULL,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
101,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
102,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
103,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
104,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
105,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
106,NULL,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
107,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
108,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
109,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
110,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
111,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
112,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
113,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
114,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
115,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
116,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
117,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
118,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
119,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
120,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
121,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
122,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
123,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
124,NULL,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
125,NULL,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
126,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,NULL
127,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
128,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
129,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
130,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
131,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
132,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
133,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
134,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
135,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
136,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
137,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
138,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
139,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
140,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
141,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
142,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
143,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
144,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
145,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
146,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
147,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
148,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,NULL
149,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Bareland
150,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
151,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
152,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
153,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
154,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
155,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
156,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
157,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
158,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
159,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
160,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
161,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
162,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,NULL
163,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
164,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
165,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
166,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
167,NULL,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
168,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
169,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
170,NULL,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
171,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
172,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
173,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
174,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
175,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
176,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
177,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
178,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
179,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
180,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
181,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
182,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
183,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
184,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
185,Grassland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
186,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
187,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
188,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
189,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
190,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
191,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
192,Grassland,NULL,Water,NULL,Water,NULL,NULL,Grassland
193,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
194,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
195,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
196,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
197,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
198,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
199,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
200,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
201,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
202,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
203,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
204,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
205,Grassland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
206,Grassland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
207,Grassland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
208,Grassland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
209,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
210,Grassland,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
211,Grassland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
212,Grassland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
213,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
214,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
215,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
216,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
217,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
218,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
219,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
220,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
221,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
222,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
223,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
224,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
225,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
226,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
227,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
228,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
229,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
230,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
231,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
232,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
233,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
234,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
235,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
236,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
237,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
238,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
239,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
240,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
241,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
242,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
243,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
244,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Bareland
245,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,NULL
246,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
247,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Cropland
248,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Bareland
249,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
250,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
251,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
252,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Wetland
253,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
254,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
255,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
256,Cropland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
257,Cropland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
258,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
259,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
260,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
261,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
262,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
263,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
264,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
265,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
266,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
267,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
268,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
269,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
270,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
271,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
272,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
273,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
274,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
275,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
276,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
277,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
278,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
279,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
280,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
281,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
282,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
283,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
284,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
285,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
286,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
287,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
288,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
289,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
290,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
291,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Cropland
292,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
293,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
294,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
295,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
296,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
297,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
298,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
299,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
300,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
301,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
302,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
303,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
304,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
305,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
306,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
307,Cropland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
308,Cropland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
309,Cropland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
310,Cropland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
311,Cropland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
312,Cropland,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
313,Cropland,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
314,Cropland,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
315,Cropland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Grassland
316,Cropland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
317,Cropland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
318,Cropland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
319,Cropland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
320,Cropland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
321,Cropland,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
322,Cropland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
323,Cropland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
324,Cropland,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
325,Cropland,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
326,Cropland,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
327,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,NULL
