Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_18MVB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18MVB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18MVB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_18MVB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18MVB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_18MVB_M_R
251,Forest,NULL,Water,Water,Water,Water
252,Forest,NULL,Forest,NULL,Non_Wetland,NULL
253,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
254,Forest,NULL,Forest,NULL,Non_Wetland,Forest
255,Forest,NULL,Forest,Non_Water,Non_Wetland,Grassland
256,Forest,NULL,Forest,Non_Water,Non_Wetland,Water
257,Forest,NULL,Forest,Non_Water,Non_Wetland,Forest
258,Forest,Wetland,Wetland,NULL,Wetland,Forest
259,Forest,Wetland,Wetland,Water,Wetland,Water
260,Forest,Wetland,Wetland,Water,Wetland,Forest
261,Forest,Wetland,Water,Non_Water,Water,Forest
262,Forest,Wetland,Water,Water,Water,Forest
263,Forest,Wetland,Forest,NULL,Non_Wetland,Forest
264,Forest,Wetland,Forest,Non_Water,Non_Wetland,Forest
265,Forest,Bareland,Grassland,NULL,Non_Wetland,Grassland
266,Forest,Bareland,Grassland,NULL,Non_Wetland,Forest
267,Forest,Bareland,Wetland,Non_Water,Wetland,Water
268,Forest,Bareland,Bareland,NULL,Non_Wetland,Forest
269,Forest,Bareland,Built-up,NULL,Non_Wetland,Forest
270,Forest,Bareland,Water,Non_Water,Water,Water
271,Forest,Bareland,Forest,NULL,Non_Wetland,Grassland
272,Forest,Bareland,Forest,NULL,Non_Wetland,Forest
273,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland
274,Forest,Built-up,Shrubland,NULL,Non_Wetland,Built-up
275,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest
276,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Forest
277,Forest,Built-up,Shrubland,Water,Non_Wetland,Forest
278,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland
279,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest
280,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland
281,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up
282,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest
283,Forest,Built-up,Wetland,Water,Wetland,Built-up
284,Forest,Built-up,Bareland,NULL,Non_Wetland,Grassland
285,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up
286,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest
287,Forest,Built-up,Water,NULL,Water,Forest
288,Forest,Built-up,Water,Non_Water,Water,Forest
289,Forest,Built-up,Water,Water,Water,Forest
290,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland
291,Forest,Built-up,Forest,NULL,Non_Wetland,Forest
292,Forest,Built-up,Forest,Water,Non_Wetland,Grassland
293,Forest,Water,NULL,NULL,Non_Wetland,Water
294,Forest,Water,NULL,NULL,Non_Wetland,Forest
295,Forest,Water,NULL,Non_Water,Non_Wetland,Forest
296,Forest,Water,NULL,Water,Non_Wetland,Grassland
297,Forest,Water,NULL,Water,Non_Wetland,Forest
298,Forest,Water,Shrubland,NULL,Non_Wetland,Water
299,Forest,Water,Shrubland,NULL,Non_Wetland,Forest
300,Forest,Water,Shrubland,Non_Water,Non_Wetland,Water
301,Forest,Water,Shrubland,Non_Water,Non_Wetland,Forest
302,Forest,Water,Shrubland,Water,Non_Wetland,Water
303,Forest,Water,Shrubland,Water,Non_Wetland,Forest
304,Forest,Water,Grassland,NULL,Non_Wetland,Forest
305,Forest,Water,Cropland,NULL,Non_Wetland,Forest
306,Forest,Water,Cropland,Non_Water,Non_Wetland,Water
307,Forest,Water,Cropland,Non_Water,Non_Wetland,Forest
308,Forest,Water,Cropland,Water,Non_Wetland,Grassland
309,Forest,Water,Cropland,Water,Non_Wetland,Water
310,Forest,Water,Cropland,Water,Non_Wetland,Forest
311,Forest,Water,Wetland,NULL,Wetland,Grassland
312,Forest,Water,Wetland,NULL,Wetland,Water
313,Forest,Water,Wetland,NULL,Wetland,Forest
314,Forest,Water,Wetland,Non_Water,Wetland,Water
315,Forest,Water,Wetland,Non_Water,Wetland,Forest
316,Forest,Water,Wetland,Water,Wetland,Grassland
317,Forest,Water,Wetland,Water,Wetland,Water
318,Forest,Water,Wetland,Water,Wetland,Forest
319,Forest,Water,Bareland,NULL,Non_Wetland,Water
320,Forest,Water,Bareland,NULL,Non_Wetland,Forest
321,Forest,Water,Bareland,Non_Water,Non_Wetland,Water
322,Forest,Water,Bareland,Non_Water,Non_Wetland,Forest
323,Forest,Water,Bareland,Water,Non_Wetland,Water
324,Forest,Water,Bareland,Water,Non_Wetland,Forest
325,Forest,Water,Built-up,Water,Non_Wetland,Water
326,Forest,Water,Water,NULL,Water,Water
327,Forest,Water,Water,NULL,Water,Forest
328,Forest,Water,Water,Non_Water,Water,Water
329,Forest,Water,Water,Non_Water,Water,Forest
330,Forest,Water,Water,Water,Water,Grassland
331,Forest,Water,Water,Water,Water,Water
332,Forest,Water,Water,Water,Water,Forest
333,Forest,Water,Forest,NULL,Non_Wetland,Water
334,Forest,Water,Forest,NULL,Non_Wetland,Forest
335,Forest,Water,Forest,Non_Water,Non_Wetland,Water
336,Forest,Water,Forest,Non_Water,Non_Wetland,Forest
337,Forest,Water,Forest,Water,Non_Wetland,Grassland
338,Forest,Water,Forest,Water,Non_Wetland,Water
339,Forest,Water,Forest,Water,Non_Wetland,Forest
340,Forest,Forest,NULL,NULL,Non_Wetland,NULL
341,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
342,Forest,Forest,NULL,NULL,Non_Wetland,Forest
343,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest
344,Forest,Forest,NULL,Water,Non_Wetland,Forest
345,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
346,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
347,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up
348,Forest,Forest,Shrubland,NULL,Non_Wetland,Water
349,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
350,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
351,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Water
352,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest
353,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland
354,Forest,Forest,Shrubland,Water,Non_Wetland,Water
355,Forest,Forest,Shrubland,Water,Non_Wetland,Forest
356,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
357,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
358,Forest,Forest,Grassland,NULL,Non_Wetland,Built-up
359,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
360,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland
361,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest
362,Forest,Forest,Grassland,Water,Non_Wetland,Grassland
363,Forest,Forest,Grassland,Water,Non_Wetland,Forest
364,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
365,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up
366,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
367,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland
368,Forest,Forest,Cropland,Non_Water,Non_Wetland,Water
369,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest
370,Forest,Forest,Cropland,Water,Non_Wetland,Grassland
371,Forest,Forest,Cropland,Water,Non_Wetland,Water
372,Forest,Forest,Cropland,Water,Non_Wetland,Forest
373,Forest,Forest,Wetland,NULL,Wetland,NULL
374,Forest,Forest,Wetland,NULL,Wetland,Grassland
375,Forest,Forest,Wetland,NULL,Wetland,Water
376,Forest,Forest,Wetland,NULL,Wetland,Forest
377,Forest,Forest,Wetland,Non_Water,Wetland,Grassland
378,Forest,Forest,Wetland,Non_Water,Wetland,Water
379,Forest,Forest,Wetland,Non_Water,Wetland,Forest
380,Forest,Forest,Wetland,Water,Wetland,Grassland
381,Forest,Forest,Wetland,Water,Wetland,Water
382,Forest,Forest,Wetland,Water,Wetland,Forest
383,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
384,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland
385,Forest,Forest,Bareland,NULL,Non_Wetland,Built-up
386,Forest,Forest,Bareland,NULL,Non_Wetland,Water
387,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
388,Forest,Forest,Bareland,Non_Water,Non_Wetland,Grassland
389,Forest,Forest,Bareland,Non_Water,Non_Wetland,Water
390,Forest,Forest,Bareland,Non_Water,Non_Wetland,Forest
391,Forest,Forest,Bareland,Water,Non_Wetland,Water
392,Forest,Forest,Bareland,Water,Non_Wetland,Forest
393,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland
394,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
395,Forest,Forest,Built-up,Non_Water,Non_Wetland,Forest
396,Forest,Forest,Built-up,Water,Non_Wetland,Water
397,Forest,Forest,Water,NULL,Water,Water
398,Forest,Forest,Water,NULL,Water,Forest
399,Forest,Forest,Water,Non_Water,Water,Grassland
400,Forest,Forest,Water,Non_Water,Water,Water
401,Forest,Forest,Water,Non_Water,Water,Forest
402,Forest,Forest,Water,Water,Water,Grassland
403,Forest,Forest,Water,Water,Water,Water
404,Forest,Forest,Water,Water,Water,Forest
405,Forest,Forest,Forest,NULL,Non_Wetland,NULL
406,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
407,Forest,Forest,Forest,NULL,Non_Wetland,Bareland
408,Forest,Forest,Forest,NULL,Non_Wetland,Built-up
409,Forest,Forest,Forest,NULL,Non_Wetland,Water
410,Forest,Forest,Forest,NULL,Non_Wetland,Forest
411,Forest,Forest,Forest,Non_Water,Non_Wetland,Grassland
412,Forest,Forest,Forest,Non_Water,Non_Wetland,Water
413,Forest,Forest,Forest,Non_Water,Non_Wetland,Forest
414,Forest,Forest,Forest,Water,Non_Wetland,Grassland
415,Forest,Forest,Forest,Water,Non_Wetland,Water
416,Forest,Forest,Forest,Water,Non_Wetland,Forest
