Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYT_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MYT_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYT_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MYT_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MYT_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYT_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYT_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYT_M_R
25,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
26,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
27,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
28,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
29,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Forest
30,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Water,Wetland
31,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
32,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
33,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
34,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
35,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
36,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
37,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
38,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Water
39,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
40,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
41,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
42,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Built-up,Grassland
43,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
44,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
45,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Forest
46,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
47,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
48,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
49,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
50,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
51,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
53,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
54,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
55,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
56,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
57,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Bareland
58,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
59,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
60,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
61,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
62,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
63,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
64,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Bareland
65,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
66,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
67,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Wetland
68,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
69,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Water
70,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Forest
71,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
72,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
73,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
74,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
75,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Forest
76,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
77,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
78,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
79,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Water
80,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
81,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
82,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
83,NULL,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Wetland
84,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Grassland
85,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
86,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
87,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
88,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
89,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
90,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
91,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
92,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
93,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
94,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
95,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
96,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
97,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
98,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
99,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Bareland,Forest
100,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
101,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Wetland
102,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,Grassland
103,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
104,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
105,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Grassland
106,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Wetland
107,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Bareland,Wetland
108,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
109,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Wetland
110,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
111,NULL,NULL,NULL,Water,Non_Wetland,Cropland,Wetland,Grassland
112,NULL,NULL,NULL,Water,Non_Wetland,Cropland,Bareland,Grassland
113,NULL,NULL,NULL,Water,Non_Wetland,Cropland,Water,Grassland
114,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Grassland
115,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Forest
116,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
117,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
118,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
119,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Bareland,Grassland
120,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Water,Grassland
121,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Water,Wetland
122,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
123,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Wetland,Grassland
124,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Wetland,Forest
125,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
126,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Water
127,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Forest
128,NULL,NULL,NULL,Water,Non_Wetland,Water,Wetland,Grassland
129,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
130,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
131,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
132,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
133,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
134,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
135,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
136,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
137,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
138,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
139,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
140,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
141,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
142,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
143,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
144,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
145,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
146,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
147,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
148,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Bareland
149,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
150,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Bareland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Wetland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Wetland
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Forest
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Built-up
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Water,Wetland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Water,Forest
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Bareland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Built-up
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Water
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Forest
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Water
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Water
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Wetland
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Bareland
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Grassland
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Grassland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Forest
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
253,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
254,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
255,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
256,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
257,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
258,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
259,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
260,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
261,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
262,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
263,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Water,Grassland
264,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
265,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
266,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
267,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
268,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
269,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
270,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Built-up,Grassland
271,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Built-up,Forest
272,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
273,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
274,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
275,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
276,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
277,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
278,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Wetland
279,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
280,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
281,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
282,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
283,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Bareland
284,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Forest
285,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
286,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
287,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
288,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Wetland
289,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
290,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
291,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
292,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Forest
293,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Grassland
294,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Wetland
295,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Forest
296,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
297,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,NULL,Grassland
298,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Grassland
299,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Wetland
300,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Bareland
301,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Bareland,Grassland
302,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Built-up,Grassland
303,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Water,Grassland
304,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Water,Forest
305,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Wetland
306,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
307,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Wetland
308,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
309,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
310,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Bareland
311,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
312,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Bareland,Grassland
313,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Bareland,Forest
314,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Built-up,Grassland
315,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Built-up,Forest
316,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
317,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Forest
318,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Forest,Grassland
319,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,NULL,Wetland
320,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
321,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Forest
