Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LXM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LXM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LXM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LXM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LXM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LXM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LXM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LXM_M_R
29,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
30,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,NULL
31,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
32,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Wetland
33,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Built-up
34,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
35,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Grassland
36,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Bareland
37,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Built-up
38,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,NULL
39,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
40,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Wetland
41,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
42,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,NULL
43,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
44,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
45,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
46,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
47,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
48,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
49,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
50,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
51,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,NULL
53,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Forest
55,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Grassland
56,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,NULL
57,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
59,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
60,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
61,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
62,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
63,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Bareland
64,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
65,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
66,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
67,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
68,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Wetland
69,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Bareland
70,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Built-up
71,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
72,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
73,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
74,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
75,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
76,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
77,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
78,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
79,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
80,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
81,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
82,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Bareland
83,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Built-up
84,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
85,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
86,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
87,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Bareland
88,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Built-up
89,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,NULL
90,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
91,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
92,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
93,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
94,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Bareland
95,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
96,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
97,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
98,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
99,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Built-up
100,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
101,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,NULL
102,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
103,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Wetland
104,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
105,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
106,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
107,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
108,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
109,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
110,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
111,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
112,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
113,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Built-up,Grassland
114,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Built-up,Wetland
115,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
116,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
117,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
118,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
119,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Wetland
120,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
121,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,NULL
122,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
123,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
124,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
125,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
126,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,NULL
127,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
128,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Bareland
129,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
130,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
131,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
132,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
133,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,NULL
134,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
135,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Wetland
136,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Bareland
137,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
138,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,NULL
139,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
140,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
141,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
142,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
143,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,NULL
144,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
145,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
146,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
147,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
148,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
149,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,NULL
150,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
151,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Bareland
152,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
153,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
154,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,NULL
155,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
156,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Bareland
157,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
158,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
159,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Wetland,Grassland
160,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Wetland,Wetland
161,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Wetland,Built-up
162,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Wetland,Forest
163,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
164,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Bareland
165,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Built-up
166,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,NULL
167,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
168,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
169,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
170,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Forest,NULL
171,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,NULL
172,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
173,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Cropland
174,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Wetland
175,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
176,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,NULL
177,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Grassland
178,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
179,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
180,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
181,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Wetland
182,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
183,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Wetland
184,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
185,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
186,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,NULL
187,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
188,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Cropland
189,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Wetland
190,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
191,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,NULL
192,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
193,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Wetland
194,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
195,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
196,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Shrubland,Grassland
197,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
198,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
199,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Wetland
200,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Built-up
201,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Bareland,Grassland
202,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Built-up,Grassland
203,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Forest,Grassland
204,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
205,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
206,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
207,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Bareland,NULL
208,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Bareland,Grassland
209,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,NULL
210,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
211,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Bareland
212,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Shrubland,NULL
213,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
214,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
215,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Bareland
216,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
217,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
218,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
219,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
220,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Wetland
221,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Forest
222,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Shrubland,Wetland
223,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,NULL
224,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
225,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
226,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
227,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,Grassland
228,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,Bareland
229,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,Built-up
230,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Shrubland,Grassland
231,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Shrubland,Bareland
232,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
233,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
234,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,NULL
235,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
236,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
237,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,NULL,NULL
238,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,NULL,Grassland
239,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
240,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,NULL
241,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
242,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Bareland
243,NULL,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Grassland
244,NULL,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Bareland
245,NULL,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Wetland
246,NULL,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Bareland
247,NULL,NULL,NULL,Water,Non_Wetland,NULL,Bareland,Grassland
248,NULL,NULL,NULL,Water,Non_Wetland,NULL,Bareland,Bareland
249,NULL,NULL,NULL,Water,Non_Wetland,NULL,Built-up,Grassland
250,NULL,NULL,NULL,Water,Non_Wetland,NULL,Forest,Grassland
251,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,NULL,Grassland
252,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Grassland,Grassland
253,NULL,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
254,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Shrubland,Bareland
255,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
256,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Bareland
257,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Bareland,Grassland
258,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Bareland,Bareland
259,NULL,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Wetland
260,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
261,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
262,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
263,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Bareland,Grassland
264,NULL,NULL,NULL,Water,Non_Wetland,Bareland,NULL,Bareland
265,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
266,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Bareland
267,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
268,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
269,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Built-up
270,NULL,NULL,NULL,Water,Non_Wetland,Built-up,NULL,Wetland
271,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
272,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
273,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
274,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
275,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
276,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
277,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
278,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
279,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
280,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Wetland
281,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Bareland
282,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Built-up
283,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
284,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
285,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
286,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
287,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
288,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
289,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
290,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
291,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
292,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
293,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
294,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Bareland
295,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Built-up
296,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
297,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,NULL
298,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
299,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Wetland
300,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
301,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
302,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
303,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,NULL
304,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
305,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Wetland
306,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
307,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
308,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,NULL
309,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
310,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Wetland
311,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
312,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
313,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Bareland
314,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
315,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
316,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
317,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Bareland
318,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Built-up
319,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
320,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
321,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
322,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
323,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
324,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
325,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
326,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
327,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
