Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KZQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KZQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KZQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KZQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KZQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KZQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KZQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KZQ_M_R
44,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
45,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
46,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
47,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Cropland
48,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
49,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Water
50,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
51,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
52,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
53,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
55,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
56,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
57,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
59,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Grassland
60,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
61,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
62,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Cropland
63,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
64,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
65,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
66,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,NULL
67,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
68,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Forest
69,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
70,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Wetland
71,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
72,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
73,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Forest
74,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
75,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
76,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,NULL,Grassland
77,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,NULL,Bareland
78,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
79,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,Bareland,Grassland
80,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
81,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Forest
82,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,NULL
83,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
84,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
85,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,NULL
86,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
87,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
88,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
89,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
90,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Grassland,Forest
91,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Wetland,Forest
92,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
93,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Cropland
94,NULL,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Grassland
95,NULL,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Grassland
96,NULL,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Water
97,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
98,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
99,NULL,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Wetland
100,NULL,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Forest
101,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
102,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
103,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Water
104,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
105,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Water,Water
106,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
107,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
108,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
109,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
110,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
111,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
112,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
113,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
114,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
115,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
116,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
117,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
118,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
119,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Cropland
120,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Built-up
121,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
122,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
123,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
124,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
125,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
126,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
127,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
128,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Cropland
129,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
130,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
131,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
132,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
133,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
134,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
135,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
136,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
137,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
138,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
139,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
140,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
141,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
142,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
143,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
144,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
145,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
146,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
147,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
148,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
149,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
150,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Cropland
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Cropland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Built-up
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Cropland
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Water
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
187,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
188,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
189,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
190,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
191,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,NULL
192,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
193,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
194,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Water
195,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Forest
196,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
197,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
198,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
199,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Forest
200,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
201,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
202,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,NULL
203,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
204,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Cropland
205,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
206,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
207,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
208,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
209,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
210,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Bareland
211,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
212,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
213,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Bareland,Grassland
214,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Bareland,Bareland
215,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
216,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
217,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Forest
218,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,NULL
219,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
220,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
221,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
222,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
223,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
224,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Water
225,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
226,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
227,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
228,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Water
229,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,Forest
230,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
231,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Cropland
232,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
233,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Grassland
234,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Cropland
235,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Water
236,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Grassland
237,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Water
238,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
239,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
240,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
241,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,NULL,Grassland
242,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
243,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
244,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
245,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
246,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Water
247,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
248,NULL,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Grassland
249,NULL,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Water
250,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Water
251,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
252,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
253,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
254,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
255,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
256,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
257,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Cropland
258,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
259,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
260,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
261,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Cropland
262,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
263,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Grassland
264,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Forest
265,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,NULL
266,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
267,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Cropland
268,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
269,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
270,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
271,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
272,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
273,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
274,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
275,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
276,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
277,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
278,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
279,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
280,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Cropland
281,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
282,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
283,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
284,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
285,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
286,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
287,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
288,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
289,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
290,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,NULL
291,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
292,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
293,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
294,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
295,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
296,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
297,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
298,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
299,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Water
300,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
301,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
302,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
303,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
304,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
305,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
306,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Grassland
307,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
308,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
309,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
310,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Cropland
311,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
312,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
313,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
314,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Forest
315,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
316,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
317,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Forest
318,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Forest,Grassland
319,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
320,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
321,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
322,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
