Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LVJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LVJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LVJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LVJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LVJ_M_R
29,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
30,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
31,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
32,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
33,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
34,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
35,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
36,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
37,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
38,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
39,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
40,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Bareland
41,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
42,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
43,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
44,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Cropland
45,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
46,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
47,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
48,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
49,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
50,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
51,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
53,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
55,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
56,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Bareland
57,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Built-up
58,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
59,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
60,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
61,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
62,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
63,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Wetland
64,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
65,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
66,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
67,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
68,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
69,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
70,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
71,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
72,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
73,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
74,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Bareland
75,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
76,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,NULL
77,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
78,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
79,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Wetland
80,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
81,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,NULL
82,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
83,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Wetland
84,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Bareland
85,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
86,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
87,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,NULL
88,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
89,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
90,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
91,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
92,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Forest
93,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
94,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
95,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
96,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
97,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
98,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
99,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
100,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Wetland
101,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
102,NULL,NULL,NULL,NULL,Non_Wetland,Water,Built-up,Forest
103,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,NULL
104,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
105,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
106,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Grassland
107,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
108,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
109,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
110,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
111,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
112,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
113,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
114,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,NULL
115,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
116,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Wetland
117,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
118,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
119,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
120,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Wetland
121,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,NULL
122,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
123,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
124,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
125,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
126,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
127,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
128,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Forest,Forest
129,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,NULL
130,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,Wetland
131,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,Bareland
132,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
133,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,NULL
134,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
135,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
136,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
137,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Wetland
138,NULL,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
139,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
140,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
141,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
142,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
143,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
144,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
145,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
146,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
147,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
148,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
149,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
150,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
151,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
152,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
153,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
154,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Bareland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
156,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,NULL
157,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
158,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Water
159,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
160,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
161,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Wetland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
163,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
164,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Wetland
166,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Wetland
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Water
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,NULL
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,NULL
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Wetland
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Wetland
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Wetland
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Wetland
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
253,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
254,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,NULL
255,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
256,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
257,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,NULL
258,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
259,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,NULL
260,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
261,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Built-up,Grassland
262,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,NULL
263,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
264,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
265,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
266,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
267,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
268,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
269,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
270,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
271,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,NULL
272,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
273,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
274,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Wetland
275,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
276,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
277,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
278,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
279,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
280,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Grassland
281,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Forest
282,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
283,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Wetland
284,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Bareland
285,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Built-up
286,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
287,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Grassland
288,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
289,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
290,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
291,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
292,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
293,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
294,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
295,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
296,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
297,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
298,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
299,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Bareland
300,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
301,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
302,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
303,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
304,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
305,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
306,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
307,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
308,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
309,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
310,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
311,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
312,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
313,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Water
314,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
315,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
316,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Built-up
317,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
318,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
319,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Bareland
320,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Built-up
321,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
322,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
323,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
