Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KGB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KGB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KGB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KGB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KGB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KGB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KGB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KGB_M_R
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
35,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
36,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
37,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
38,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
39,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
40,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Cropland
41,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
42,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
43,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
44,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
45,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
46,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
47,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
48,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
49,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Cropland
50,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
51,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
52,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Cropland
53,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
54,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Water
55,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
56,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
57,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Cropland
59,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
60,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
61,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
62,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Cropland
63,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Cropland
64,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
65,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,NULL
66,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
67,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
68,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
69,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Built-up
70,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
71,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
72,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Forest,Grassland
73,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,NULL
74,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
75,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
76,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
77,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,NULL
78,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Grassland
79,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Wetland
80,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Water
81,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
82,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Built-up,Forest
83,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
84,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,NULL
85,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
86,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Cropland
87,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
88,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,NULL
89,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
90,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
91,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Bareland,Grassland
92,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Bareland,Bareland
93,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
94,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
95,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
96,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
97,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
98,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,NULL,Grassland
99,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
100,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,Wetland,Cropland
101,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
102,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
103,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,NULL
104,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
105,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
106,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
107,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Water
108,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
109,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Forest,Grassland
110,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,NULL,Forest
111,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,NULL,Forest
112,NULL,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Grassland
113,NULL,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Grassland
114,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,NULL
115,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
116,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Cropland
117,NULL,NULL,NULL,Water,Non_Wetland,Water,NULL,Wetland
118,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
119,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
120,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
121,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
122,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
123,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
124,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
125,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
126,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
127,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
128,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
129,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
130,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
131,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
132,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Cropland
133,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
134,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Water
135,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
136,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
137,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
138,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,NULL
139,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
140,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
141,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
142,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
143,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,NULL
144,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
145,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Bareland
146,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Water
147,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
148,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
149,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Cropland
150,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Built-up
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Cropland
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Bareland
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Cropland
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Water
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Cropland
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Water
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Water
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Cropland
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Wetland
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Water
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,NULL
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Cropland
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,NULL
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,NULL
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Cropland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,NULL
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Wetland
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Wetland
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
237,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,NULL
238,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
239,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
240,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
241,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
242,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
243,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,NULL
244,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
245,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,NULL
246,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
247,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
248,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Forest
249,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,NULL
250,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Built-up,Forest
251,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
252,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
253,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
254,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
255,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
256,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
257,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
258,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Cropland
259,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Forest
260,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,NULL
261,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
262,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Cropland
263,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
264,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Water
265,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
266,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
267,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
268,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
269,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
270,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Water
271,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
272,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
273,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
274,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Water
275,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,NULL
276,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
277,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,NULL
278,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
279,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
280,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
281,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
282,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
283,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Grassland
284,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Wetland
285,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Forest
286,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Water,Wetland
287,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Water,Water
288,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
289,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Water
290,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
291,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Water
292,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
293,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Water
294,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
295,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
296,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
297,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
298,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
299,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
300,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Water
301,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
302,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
303,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
304,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
305,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
306,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
307,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
308,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,NULL
309,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
310,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
311,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Built-up
312,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
313,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
314,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
315,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
316,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
317,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,NULL
318,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
319,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
320,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
321,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
322,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
323,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Bareland
324,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Water
