Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19NCC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19NCC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NCC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19NCC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19NCC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19NCC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19NCC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19NCC_M_R
72,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
73,Grassland,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
74,Grassland,NULL,Water,Water,Water,NULL,NULL,Grassland
75,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
76,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
77,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
78,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
79,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
80,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
81,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
82,Grassland,NULL,Forest,Water,Non_Wetland,NULL,NULL,Grassland
83,Grassland,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
84,Grassland,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
85,Grassland,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
86,Grassland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
87,Grassland,Water,Water,Non_Water,Water,NULL,NULL,Grassland
88,Grassland,Water,Water,Water,Water,NULL,NULL,Grassland
89,Grassland,Water,Water,Water,Water,NULL,NULL,Water
90,Grassland,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
91,Grassland,Water,Forest,Water,Non_Wetland,NULL,NULL,Grassland
92,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
93,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
94,Grassland,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
95,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
96,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
97,Grassland,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
98,Grassland,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
99,Grassland,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
100,Grassland,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
101,Grassland,Forest,Wetland,Water,Wetland,NULL,NULL,Grassland
102,Grassland,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
103,Grassland,Forest,Water,Water,Water,NULL,NULL,Grassland
104,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
105,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
106,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
107,Grassland,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
108,Grassland,Forest,Forest,Water,Non_Wetland,NULL,NULL,Grassland
109,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
110,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
111,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
112,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
113,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
114,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
115,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
116,Wetland,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
117,Wetland,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
118,Wetland,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
119,Wetland,Water,Water,NULL,Water,NULL,NULL,Grassland
120,Wetland,Water,Water,Water,Water,NULL,NULL,Grassland
121,Wetland,Water,Water,Water,Water,NULL,NULL,Wetland
122,Wetland,Water,Water,Water,Water,NULL,NULL,Water
123,Wetland,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
124,Wetland,Water,Forest,Water,Non_Wetland,NULL,NULL,Grassland
125,Wetland,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
126,Wetland,Forest,Water,Water,Water,NULL,NULL,Water
127,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
128,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
129,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
130,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
131,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
132,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
133,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Water
134,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
135,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Water
136,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
137,Water,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
138,Water,NULL,Wetland,Water,Wetland,NULL,NULL,Forest
139,Water,NULL,Water,NULL,Water,NULL,NULL,Grassland
140,Water,NULL,Water,Water,Water,NULL,NULL,Grassland
141,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
142,Water,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
143,Water,Wetland,Wetland,NULL,Wetland,NULL,NULL,Grassland
144,Water,Wetland,Wetland,NULL,Wetland,NULL,NULL,Forest
145,Water,Wetland,Water,NULL,Water,NULL,NULL,Grassland
146,Water,Wetland,Water,Non_Water,Water,NULL,NULL,Grassland
147,Water,Wetland,Water,Non_Water,Water,NULL,NULL,Water
148,Water,Wetland,Water,Water,Water,NULL,NULL,Water
149,Water,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
150,Water,Bareland,Water,Water,Water,NULL,NULL,Water
151,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
152,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
153,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
154,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Water
155,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
156,Water,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
157,Water,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Water
158,Water,Water,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
159,Water,Water,Grassland,Water,Non_Wetland,NULL,NULL,Water
160,Water,Water,Cropland,Water,Non_Wetland,NULL,NULL,Water
161,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
162,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Wetland
163,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Water
164,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
165,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
166,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
167,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
168,Water,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
169,Water,Water,Wetland,Water,Wetland,NULL,NULL,Wetland
170,Water,Water,Wetland,Water,Wetland,NULL,NULL,Water
171,Water,Water,Wetland,Water,Wetland,NULL,NULL,Forest
172,Water,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Water
173,Water,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
174,Water,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
175,Water,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Forest
176,Water,Water,Built-up,Water,Non_Wetland,NULL,NULL,Water
177,Water,Water,Water,NULL,Water,NULL,NULL,Grassland
178,Water,Water,Water,NULL,Water,NULL,NULL,Wetland
179,Water,Water,Water,NULL,Water,NULL,NULL,Water
180,Water,Water,Water,NULL,Water,NULL,NULL,Forest
181,Water,Water,Water,Non_Water,Water,NULL,NULL,Grassland
182,Water,Water,Water,Non_Water,Water,NULL,NULL,Wetland
183,Water,Water,Water,Non_Water,Water,NULL,NULL,Water
184,Water,Water,Water,Non_Water,Water,NULL,NULL,Forest
185,Water,Water,Water,Water,Water,NULL,NULL,Grassland
186,Water,Water,Water,Water,Water,NULL,NULL,Wetland
187,Water,Water,Water,Water,Water,NULL,NULL,Water
188,Water,Water,Water,Water,Water,NULL,NULL,Forest
189,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
190,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
191,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
192,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
193,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
194,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
195,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Grassland
196,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
197,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
198,Water,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
199,Water,Forest,Wetland,NULL,Wetland,NULL,NULL,Water
200,Water,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
201,Water,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
202,Water,Forest,Water,Water,Water,NULL,NULL,Water
203,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
204,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
205,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
206,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
207,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
208,Forest,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
209,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
210,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
211,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
212,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
213,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
214,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
215,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
216,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
217,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
218,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
219,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
220,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
221,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Wetland
222,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
223,Forest,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
224,Forest,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Wetland
225,Forest,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Forest
226,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
227,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
228,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
229,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
230,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
231,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
232,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
233,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
234,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
235,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Forest
236,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
237,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
238,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
239,Forest,NULL,Water,NULL,Water,NULL,NULL,Grassland
240,Forest,NULL,Water,Non_Water,Water,NULL,NULL,Forest
241,Forest,NULL,Water,Water,Water,NULL,NULL,Grassland
242,Forest,NULL,Water,Water,Water,NULL,NULL,Forest
243,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
244,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
245,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
246,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
247,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
248,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
249,Forest,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
250,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,NULL
251,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
252,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
253,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
254,Forest,NULL,Forest,Water,Non_Wetland,NULL,NULL,Grassland
255,Forest,NULL,Forest,Water,Non_Wetland,NULL,NULL,Wetland
256,Forest,NULL,Forest,Water,Non_Wetland,NULL,NULL,Forest
257,Forest,Wetland,Wetland,NULL,Wetland,NULL,NULL,Grassland
258,Forest,Wetland,Wetland,NULL,Wetland,NULL,NULL,Forest
259,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Forest
260,Forest,Wetland,Wetland,Water,Wetland,NULL,NULL,Grassland
261,Forest,Wetland,Wetland,Water,Wetland,NULL,NULL,Forest
262,Forest,Wetland,Water,Non_Water,Water,NULL,NULL,Grassland
263,Forest,Wetland,Water,Water,Water,NULL,NULL,Grassland
264,Forest,Wetland,Water,Water,Water,NULL,NULL,Forest
265,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
266,Forest,Wetland,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
267,Forest,Wetland,Forest,Water,Non_Wetland,NULL,NULL,Forest
268,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
269,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
270,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
271,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
272,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
273,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
274,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
275,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
276,Forest,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
277,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
278,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Water
279,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
280,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
281,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
282,Forest,Water,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
283,Forest,Water,Grassland,Water,Non_Wetland,NULL,NULL,Water
284,Forest,Water,Grassland,Water,Non_Wetland,NULL,NULL,Forest
285,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,NULL
286,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
287,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Water
288,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
289,Forest,Water,Wetland,NULL,Wetland,Water,NULL,Water
290,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
291,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
292,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
293,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
294,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Water
295,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Forest
296,Forest,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Water
297,Forest,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
298,Forest,Water,Water,NULL,Water,NULL,NULL,Grassland
299,Forest,Water,Water,NULL,Water,NULL,NULL,Wetland
300,Forest,Water,Water,NULL,Water,NULL,NULL,Water
301,Forest,Water,Water,NULL,Water,NULL,NULL,Forest
302,Forest,Water,Water,Non_Water,Water,NULL,NULL,Grassland
303,Forest,Water,Water,Non_Water,Water,NULL,NULL,Wetland
304,Forest,Water,Water,Non_Water,Water,NULL,NULL,Water
305,Forest,Water,Water,Non_Water,Water,NULL,NULL,Forest
306,Forest,Water,Water,Water,Water,NULL,NULL,Grassland
307,Forest,Water,Water,Water,Water,NULL,NULL,Wetland
308,Forest,Water,Water,Water,Water,NULL,NULL,Water
309,Forest,Water,Water,Water,Water,NULL,NULL,Forest
310,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
311,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
312,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
313,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
314,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
315,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
316,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Grassland
317,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
318,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
319,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
320,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
321,Forest,Forest,NULL,Water,Non_Wetland,NULL,NULL,Forest
322,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
323,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
324,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
325,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
326,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
327,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
328,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
329,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
330,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
331,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
332,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
333,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
334,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
335,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
336,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
337,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
338,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
339,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
340,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
341,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
342,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,NULL
343,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
344,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
345,Forest,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
346,Forest,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Forest
347,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
348,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
349,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
350,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
351,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Water
352,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
