Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MES_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MES_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MES_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MES_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MES_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MES_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MES_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MES_M_R
71,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
72,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
73,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
74,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Bareland
75,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,NULL
76,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
77,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Cropland
78,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Wetland
79,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
80,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
81,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
82,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
83,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
84,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Bareland
85,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,NULL
86,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
87,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
88,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
89,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
90,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
91,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
92,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
93,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
94,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
95,NULL,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Grassland
96,NULL,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Forest
97,NULL,NULL,NULL,NULL,Non_Wetland,Water,Forest,NULL
98,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
99,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Grassland
100,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
101,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
102,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
103,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
104,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
105,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
106,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
107,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
108,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
109,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
110,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
111,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
112,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
113,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
114,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
115,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
116,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
117,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
118,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
119,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Wetland
120,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Grassland,Forest
121,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Bareland,Forest
122,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Water
123,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
124,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Bareland,Grassland
125,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
126,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
127,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
128,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Water
129,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Forest
130,NULL,NULL,NULL,Water,Non_Wetland,Water,Grassland,Water
131,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
132,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
133,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
134,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
135,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
136,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
137,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
138,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
139,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
140,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
141,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
142,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
143,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
144,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
145,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
146,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
147,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
148,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
149,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
150,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,NULL
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,NULL
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Built-up
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Built-up
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,NULL
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,NULL
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
253,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Grassland
254,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
255,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
256,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
257,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
258,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
259,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Grassland
260,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Forest
261,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
262,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
263,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
264,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
265,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,NULL
266,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
267,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
268,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
269,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
270,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
271,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,Grassland
272,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Forest
273,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
274,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
275,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
276,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
277,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
278,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
279,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
280,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
281,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
282,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
283,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
284,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
285,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
286,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Water
287,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
288,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
289,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Bareland,Grassland
290,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Bareland,Forest
291,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Grassland
292,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
293,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
294,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Bareland
295,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
296,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Bareland
297,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Water
298,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Forest,Grassland
299,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
300,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Bareland
301,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Forest
302,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
303,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Wetland
304,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
305,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
306,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Forest
307,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
308,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Water
309,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
310,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
311,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
312,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
313,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
314,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
315,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
316,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Grassland
317,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Forest
318,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
319,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
320,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
321,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
