Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LPM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LPM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LPM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LPM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LPM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LPM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LPM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LPM_M_R
53,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
55,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
56,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
57,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
58,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
59,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
60,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
61,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
62,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
63,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
64,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
65,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
66,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
67,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
68,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
69,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
70,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
71,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
72,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
73,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
74,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Built-up
75,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
76,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
77,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
78,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Wetland
79,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
80,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
81,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
82,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
83,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
84,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
85,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
86,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
87,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
88,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
89,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
90,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Built-up
91,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Forest
92,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
93,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Bareland
94,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
95,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
96,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
97,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Wetland
98,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
99,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
100,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
101,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
102,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
103,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
104,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
105,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Water
106,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Grassland,Grassland
107,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
108,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
109,NULL,NULL,NULL,Water,Non_Wetland,Water,Grassland,Water
110,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
111,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
112,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
113,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
114,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
115,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
116,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
117,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
118,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Bareland
119,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
120,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
121,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
122,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
123,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
124,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
125,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
126,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
127,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
128,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Cropland
129,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
130,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,NULL
131,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
132,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
133,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
134,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
135,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Wetland
136,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
137,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
138,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
139,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
140,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
141,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
142,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
143,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
144,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
145,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
146,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
147,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
148,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
149,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
150,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Cropland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Built-up
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Forest
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Built-up
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Built-up
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Built-up
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Wetland
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Wetland
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Cropland
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Bareland
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Water
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
252,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
253,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
254,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Forest,Grassland
255,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
256,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
257,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
258,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
259,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
260,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
261,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
262,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
263,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
264,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Shrubland,Forest
265,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
266,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Cropland
267,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
268,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
269,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
270,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Grassland
271,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Bareland,Water
272,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Bareland,Grassland
273,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Bareland
274,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
275,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
276,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
277,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
278,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
279,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
280,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
281,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
282,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
283,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
284,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
285,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
286,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
287,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
288,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
289,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
290,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
291,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
292,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Cropland
293,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Forest
294,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
295,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Built-up
296,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Forest
297,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,NULL
298,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
299,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Wetland
300,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
301,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
302,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
303,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Bareland
304,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
305,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,NULL
306,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
307,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
308,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
309,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
310,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
311,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
312,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
313,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
314,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
315,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
316,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
317,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
318,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
