Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LXC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LXC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LXC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LXC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LXC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LXC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LXC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LXC_M_R
11764,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
11765,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
11766,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
11767,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
11768,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
11769,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
11770,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
11771,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
11772,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
11773,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Cropland
11774,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
11775,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
11776,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
11777,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
11778,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
11779,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
11780,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
11781,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
11782,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
11783,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
11784,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
11785,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
11786,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
11787,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
11788,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
11789,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
11790,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
11791,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
11792,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
11793,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
11794,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
11795,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
11796,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
11797,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,NULL
11798,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
11799,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
11800,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
11801,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
11802,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
11803,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Bareland
11804,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
11805,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Cropland
11806,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
11807,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
11808,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
11809,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
11810,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
11811,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
11812,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
11813,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
11814,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
11815,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
11816,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
11817,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,NULL
11818,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
11819,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
11820,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
11821,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
11822,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
11823,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
11824,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
11825,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Cropland
11826,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
11827,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
11828,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
11829,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
11830,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
11831,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
11832,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
11833,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
11834,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
11835,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
11836,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
11837,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,Cropland
11838,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
11839,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
11840,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
11841,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
11842,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
11843,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
11844,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
11845,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
11846,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
11847,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,NULL
11848,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
11849,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
11850,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
11851,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
11852,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
11853,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
11854,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
11855,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
11856,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
11857,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
11858,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
11859,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
11860,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
11861,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
11862,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
11863,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
11864,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
11865,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
11866,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
11867,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
11868,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
11869,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
11870,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
11871,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
11872,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Bareland
11873,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
11874,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,NULL
11875,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
11876,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
11877,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
11878,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
11879,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
11880,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
11881,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
11882,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
11883,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,NULL
11884,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
11885,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
11886,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
11887,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
11888,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
11889,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
11890,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Built-up
11891,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
11892,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Bareland
11893,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
11894,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
11895,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
11896,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
11897,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
11898,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
11899,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
11900,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
11901,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,NULL
11902,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
11903,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
11904,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
11905,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
11906,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
11907,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
11908,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
11909,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
11910,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
11911,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
11912,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
11913,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
11914,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
11915,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
11916,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
11917,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
11918,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
11919,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
11920,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
11921,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
11922,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
11923,Bareland,Cropland,Cropland,NULL,Non_Wetland,Water,Water,Water
11924,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
11925,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
11926,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
11927,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Shrubland,NULL
11928,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Shrubland,Grassland
11929,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
11930,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
11931,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
11932,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,NULL
11933,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
11934,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
11935,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
11936,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
11937,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
11938,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
11939,Bareland,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
11940,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
11941,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Grassland
11942,Bareland,Cropland,Bareland,NULL,Non_Wetland,Forest,NULL,Forest
11943,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
11944,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
11945,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
11946,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
11947,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
11948,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
11949,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
11950,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
11951,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
11952,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
11953,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
11954,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
11955,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
11956,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
11957,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
11958,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
11959,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
11960,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Built-up,Bareland
11961,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
11962,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
11963,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
11964,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
11965,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
11966,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Bareland
11967,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Built-up
11968,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
11969,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
11970,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
11971,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
11972,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
11973,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
11974,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
11975,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
11976,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
11977,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
11978,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
11979,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
11980,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
11981,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
11982,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
11983,Bareland,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
11984,Bareland,Cropland,Water,NULL,Water,Forest,Forest,Grassland
11985,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
11986,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
11987,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
11988,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
11989,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Forest
11990,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
11991,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
11992,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
11993,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
11994,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
11995,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
11996,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,NULL
11997,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
11998,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
11999,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
12000,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
12001,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Shrubland,Forest
12002,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
12003,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
12004,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,NULL
12005,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
12006,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Shrubland,NULL
12007,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Shrubland,Bareland
12008,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,NULL
12009,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
12010,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
12011,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Shrubland,NULL
12012,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Shrubland,Grassland
12013,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
12014,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
12015,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,NULL
12016,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
12017,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Cropland
12018,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
12019,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
12020,Bareland,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
12021,Bareland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
12022,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
12023,Bareland,Bareland,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
12024,Bareland,Bareland,NULL,NULL,Non_Wetland,Water,Water,Water
12025,Bareland,Bareland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
12026,Bareland,Bareland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
12027,Bareland,Bareland,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
12028,Bareland,Bareland,NULL,Water,Non_Wetland,Bareland,Bareland,Water
12029,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
12030,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
12031,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
12032,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
12033,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
12034,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
12035,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Forest
12036,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
12037,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
12038,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
12039,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
12040,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
12041,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland,Shrubland,Water
12042,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
12043,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
12044,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
12045,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
12046,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
12047,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
12048,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
12049,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
12050,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
12051,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
12052,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
12053,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
12054,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
12055,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
12056,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
12057,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
12058,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
12059,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
12060,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
12061,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
12062,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Water,Water
12063,Bareland,Bareland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
12064,Bareland,Bareland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
12065,Bareland,Bareland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
12066,Bareland,Bareland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
12067,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
12068,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
12069,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Water,Grassland,Grassland
12070,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
12071,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
