Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMP_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMP_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMP_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMP_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMP_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMP_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMP_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMP_M_R
8450,Forest,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Water
8451,Forest,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Forest
8452,Forest,NULL,NULL,Water,Non_Wetland,Bareland,Water,Grassland
8453,Forest,NULL,NULL,Water,Non_Wetland,Water,Grassland,Grassland
8454,Forest,NULL,NULL,Water,Non_Wetland,Water,Bareland,Water
8455,Forest,NULL,NULL,Water,Non_Wetland,Water,Bareland,Forest
8456,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
8457,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
8458,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
8459,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
8460,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
8461,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
8462,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
8463,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
8464,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
8465,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
8466,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
8467,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,NULL
8468,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
8469,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
8470,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Forest
8471,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
8472,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
8473,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
8474,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
8475,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
8476,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
8477,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
8478,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
8479,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
8480,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8481,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
8482,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
8483,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
8484,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
8485,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
8486,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
8487,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
8488,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
8489,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
8490,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
8491,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
8492,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
8493,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
8494,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
8495,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
8496,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
8497,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
8498,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
8499,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
8500,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
8501,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
8502,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
8503,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
8504,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
8505,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8506,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
8507,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
8508,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
8509,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
8510,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
8511,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
8512,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
8513,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
8514,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
8515,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
8516,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
8517,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
8518,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
8519,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Cropland
8520,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
8521,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
8522,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
8523,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Built-up
8524,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
8525,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
8526,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Grassland
8527,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Forest
8528,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Bareland
8529,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Grassland
8530,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
8531,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
8532,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,NULL
8533,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
8534,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
8535,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
8536,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
8537,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
8538,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,NULL
8539,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
8540,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
8541,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Water,Grassland
8542,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
8543,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
8544,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
8545,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,Forest
8546,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
8547,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
8548,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Water
8549,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
8550,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
8551,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
8552,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Forest
8553,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
8554,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Forest
8555,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
8556,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
8557,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
8558,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
8559,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
8560,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
8561,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Water
8562,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Forest
8563,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
8564,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Water,Bareland,Forest
8565,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
8566,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Water,Forest,Grassland
8567,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Grassland
8568,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Forest
8569,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
8570,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
8571,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Grassland
8572,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Water
8573,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Forest
8574,Forest,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
8575,Forest,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Water
8576,Forest,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Forest
8577,Forest,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
8578,Forest,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Wetland
8579,Forest,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
8580,Forest,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
8581,Forest,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Forest
8582,Forest,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Water
8583,Forest,NULL,Shrubland,Water,Non_Wetland,Bareland,Forest,Water
8584,Forest,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
8585,Forest,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Water
8586,Forest,NULL,Shrubland,Water,Non_Wetland,Water,Forest,Grassland
8587,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Grassland
8588,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Forest
8589,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
8590,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
8591,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
8592,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
8593,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
8594,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
8595,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
8596,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
8597,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
8598,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
8599,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Forest
8600,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,NULL
8601,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
8602,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
8603,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
8604,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
8605,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,NULL
8606,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
8607,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
8608,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
8609,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8610,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
8611,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
8612,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
8613,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
8614,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
8615,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
8616,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Water
8617,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
8618,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
8619,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
8620,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
8621,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
8622,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
8623,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
8624,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
8625,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
8626,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
8627,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
8628,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
8629,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
8630,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
8631,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
8632,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Water
8633,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
8634,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8635,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
8636,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
8637,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
8638,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
8639,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
8640,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
8641,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,NULL
8642,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
8643,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Wetland
8644,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
8645,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
8646,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Water
8647,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
8648,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
8649,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
8650,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Forest
8651,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
8652,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Bareland
8653,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Water
8654,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
8655,Forest,NULL,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
8656,Forest,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
8657,Forest,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
8658,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Shrubland,Grassland
8659,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Shrubland,Forest
8660,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
8661,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Built-up
8662,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Water
8663,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
8664,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Grassland
8665,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Forest
8666,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Bareland,Grassland
8667,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Bareland,Forest
8668,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Water,Grassland
8669,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Water,Forest
8670,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Grassland
8671,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Forest
8672,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Grassland
8673,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
8674,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
8675,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
8676,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Grassland
8677,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
8678,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
8679,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
8680,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
8681,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
8682,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
8683,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,NULL
8684,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
8685,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Wetland
8686,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
8687,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
8688,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Forest
8689,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
8690,Forest,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
8691,Forest,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
8692,Forest,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
8693,Forest,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
8694,Forest,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Grassland
8695,Forest,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Forest
8696,Forest,NULL,Grassland,Non_Water,Non_Wetland,Water,Water,Grassland
8697,Forest,NULL,Grassland,Non_Water,Non_Wetland,Water,Forest,Forest
8698,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
8699,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest,Forest,Grassland
8700,Forest,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
8701,Forest,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
8702,Forest,NULL,Grassland,Water,Non_Wetland,Bareland,Shrubland,Grassland
8703,Forest,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
8704,Forest,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Grassland
8705,Forest,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Wetland
8706,Forest,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Water
8707,Forest,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Forest
8708,Forest,NULL,Grassland,Water,Non_Wetland,Water,Grassland,Forest
8709,Forest,NULL,Grassland,Water,Non_Wetland,Water,Bareland,Grassland
8710,Forest,NULL,Grassland,Water,Non_Wetland,Water,Bareland,Forest
8711,Forest,NULL,Grassland,Water,Non_Wetland,Forest,Grassland,Grassland
8712,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
8713,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
8714,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
8715,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
8716,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
8717,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
8718,Forest,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
8719,Forest,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
8720,Forest,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
8721,Forest,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
8722,Forest,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
8723,Forest,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
8724,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
8725,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
8726,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
8727,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
8728,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
8729,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8730,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
8731,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
8732,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
8733,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
8734,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
8735,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
8736,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
8737,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
8738,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
8739,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
8740,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
8741,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
8742,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
8743,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
8744,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
8745,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
8746,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
8747,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
8748,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
8749,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
8750,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
8751,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Forest
8752,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
8753,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
8754,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
8755,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8756,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
8757,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
8758,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
8759,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
8760,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
8761,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
8762,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
8763,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
8764,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
8765,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
8766,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
8767,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
8768,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
8769,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
8770,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
8771,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
