Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23MMQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MMQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MMQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23MMQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MMQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MMQ_M_R
2020,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Bareland,Forest
2021,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
2022,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Cropland
2023,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
2024,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
2025,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
2026,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
2027,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Water
2028,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
2029,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
2030,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
2031,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
2032,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Cropland
2033,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Bareland
2034,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Built-up
2035,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
2036,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Shrubland,Built-up
2037,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
2038,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
2039,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
2040,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
2041,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
2042,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,NULL
2043,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
2044,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Built-up
2045,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
2046,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,NULL,Grassland
2047,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
2048,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Built-up
2049,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
2050,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
2051,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,Forest,Grassland
2052,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,Forest,Forest
2053,NULL,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Forest
2054,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
2055,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
2056,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
2057,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,NULL
2058,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
2059,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Cropland
2060,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
2061,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
2062,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,NULL
2063,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
2064,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Cropland
2065,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Wetland
2066,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
2067,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
2068,NULL,Cropland,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
2069,NULL,Cropland,Forest,Water,Non_Wetland,Grassland,Grassland,Forest
2070,NULL,Cropland,Forest,Water,Non_Wetland,Forest,Grassland,Forest
2071,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
2072,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
2073,NULL,Wetland,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
2074,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2075,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
2076,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
2077,NULL,Wetland,Wetland,NULL,Wetland,Grassland,NULL,Grassland
2078,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Forest,Grassland
2079,NULL,Wetland,Water,NULL,Water,Grassland,Water,Forest
2080,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
2081,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
2082,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
2083,NULL,Wetland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
2084,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
2085,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
2086,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
2087,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
2088,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
2089,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
2090,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
2091,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2092,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
2093,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
2094,NULL,Bareland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
2095,NULL,Bareland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
2096,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
2097,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
2098,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
2099,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
2100,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
2101,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
2102,NULL,Bareland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
2103,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
2104,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
2105,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
2106,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
2107,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2108,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
2109,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
2110,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
2111,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
2112,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
2113,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
2114,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
2115,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
2116,NULL,Bareland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
2117,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
2118,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
2119,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
2120,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
2121,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
2122,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
2123,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
2124,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
2125,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Built-up
2126,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
2127,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
2128,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Built-up
2129,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
2130,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
2131,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Forest,Built-up
2132,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Forest,Forest
2133,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
2134,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
2135,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
2136,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
2137,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
2138,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
2139,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
2140,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
2141,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
2142,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
2143,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Built-up
2144,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
2145,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
2146,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
2147,NULL,Built-up,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
2148,NULL,Built-up,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
2149,NULL,Built-up,NULL,NULL,Non_Wetland,Wetland,Bareland,Built-up
2150,NULL,Built-up,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
2151,NULL,Built-up,NULL,NULL,Non_Wetland,Wetland,Built-up,Forest
2152,NULL,Built-up,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
2153,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
2154,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
2155,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
2156,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
2157,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
2158,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
2159,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
2160,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
2161,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Cropland
2162,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
2163,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
2164,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
2165,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,NULL
2166,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
2167,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Bareland
2168,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Built-up
2169,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
2170,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
2171,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,Cropland
2172,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,Built-up
2173,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
2174,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
2175,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
2176,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
2177,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
2178,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
2179,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
2180,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Wetland,Forest
2181,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Bareland,Built-up
2182,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Bareland,Forest
2183,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,NULL
2184,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
2185,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Cropland
2186,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
2187,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
2188,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
2189,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Forest,Grassland
2190,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Forest,Built-up
2191,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Forest,Forest
2192,NULL,Built-up,NULL,NULL,Non_Wetland,Water,Built-up,Grassland
2193,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
2194,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,NULL,Forest
2195,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
2196,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
2197,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
2198,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
2199,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Built-up,Forest
2200,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Forest,NULL
2201,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
2202,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Forest,Forest
2203,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
2204,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
2205,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
2206,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
2207,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
2208,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
2209,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
2210,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
2211,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
2212,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
2213,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
2214,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
2215,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
2216,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
2217,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
2218,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
2219,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
2220,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
2221,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
2222,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Forest,Built-up
2223,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
2224,NULL,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
2225,NULL,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
2226,NULL,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Forest
2227,NULL,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
2228,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
2229,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
2230,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
2231,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
2232,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2233,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
2234,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
2235,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
2236,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2237,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
2238,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
2239,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
2240,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
2241,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Cropland
2242,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
2243,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
2244,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,NULL
2245,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
2246,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
2247,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
2248,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
2249,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
2250,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
2251,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
2252,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
2253,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
2254,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Cropland
2255,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
2256,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
2257,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
2258,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
2259,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Forest
2260,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
2261,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
2262,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
2263,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
2264,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
2265,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
2266,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
2267,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2268,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
2269,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
2270,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
2271,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2272,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
2273,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
2274,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
2275,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
2276,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
2277,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
2278,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
2279,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
2280,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
2281,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
2282,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,NULL
2283,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
2284,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Cropland
2285,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
2286,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
2287,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
2288,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
2289,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
2290,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Forest,Cropland
2291,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
2292,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
2293,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
2294,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
2295,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Bareland
2296,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
2297,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
2298,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
2299,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Bareland
2300,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Built-up
2301,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Forest
2302,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
2303,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Cropland
2304,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Bareland
2305,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
2306,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
2307,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
2308,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Cropland
2309,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
2310,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
2311,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,NULL
2312,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
2313,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
2314,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
2315,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
2316,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
2317,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Forest,Grassland
2318,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Forest,Built-up
2319,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Forest,Forest
2320,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
2321,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Built-up,Grassland
2322,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
2323,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
2324,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
2325,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
2326,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
2327,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
2328,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
2329,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
2330,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Built-up,Forest
2331,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
2332,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
2333,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
2334,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2335,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland,Built-up,Forest
2336,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland,Built-up,Forest
2337,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Forest
