Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22NDF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NDF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NDF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22NDF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NDF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NDF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NDF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NDF_M_R
9554,Water,Wetland,Water,NULL,Water,NULL,Wetland,Forest
9555,Water,Wetland,Water,NULL,Water,NULL,Water,Forest
9556,Water,Wetland,Water,NULL,Water,Cropland,Water,Grassland
9557,Water,Wetland,Water,NULL,Water,Wetland,Grassland,Grassland
9558,Water,Wetland,Water,NULL,Water,Wetland,Grassland,Wetland
9559,Water,Wetland,Water,NULL,Water,Wetland,Grassland,Forest
9560,Water,Wetland,Water,NULL,Water,Wetland,Wetland,Grassland
9561,Water,Wetland,Water,NULL,Water,Wetland,Wetland,Wetland
9562,Water,Wetland,Water,NULL,Water,Wetland,Wetland,Water
9563,Water,Wetland,Water,NULL,Water,Wetland,Wetland,Forest
9564,Water,Wetland,Water,NULL,Water,Wetland,Water,Grassland
9565,Water,Wetland,Water,NULL,Water,Wetland,Water,Wetland
9566,Water,Wetland,Water,NULL,Water,Wetland,Water,Water
9567,Water,Wetland,Water,NULL,Water,Bareland,Bareland,Bareland
9568,Water,Wetland,Water,NULL,Water,Bareland,Water,Wetland
9569,Water,Wetland,Water,NULL,Water,Bareland,Water,Bareland
9570,Water,Wetland,Water,NULL,Water,Bareland,Water,Water
9571,Water,Wetland,Water,NULL,Water,Water,Grassland,Grassland
9572,Water,Wetland,Water,NULL,Water,Water,Grassland,Bareland
9573,Water,Wetland,Water,NULL,Water,Water,Grassland,Water
9574,Water,Wetland,Water,NULL,Water,Water,Wetland,Grassland
9575,Water,Wetland,Water,NULL,Water,Water,Wetland,Wetland
9576,Water,Wetland,Water,NULL,Water,Water,Wetland,Bareland
9577,Water,Wetland,Water,NULL,Water,Water,Wetland,Water
9578,Water,Wetland,Water,NULL,Water,Water,Wetland,Forest
9579,Water,Wetland,Water,NULL,Water,Water,Water,Grassland
9580,Water,Wetland,Water,NULL,Water,Water,Water,Wetland
9581,Water,Wetland,Water,NULL,Water,Water,Water,Bareland
9582,Water,Wetland,Water,NULL,Water,Water,Water,Water
9583,Water,Wetland,Water,NULL,Water,Water,Water,Forest
9584,Water,Wetland,Water,NULL,Water,Water,Forest,Grassland
9585,Water,Wetland,Water,NULL,Water,Water,Forest,Water
9586,Water,Wetland,Water,NULL,Water,Forest,Wetland,Forest
9587,Water,Wetland,Water,Non_Water,Water,Wetland,Wetland,Wetland
9588,Water,Wetland,Water,Non_Water,Water,Wetland,Wetland,Forest
9589,Water,Wetland,Water,Non_Water,Water,Wetland,Bareland,Water
9590,Water,Wetland,Water,Non_Water,Water,Wetland,Water,Grassland
9591,Water,Wetland,Water,Non_Water,Water,Wetland,Water,Wetland
9592,Water,Wetland,Water,Non_Water,Water,Wetland,Water,Water
9593,Water,Wetland,Water,Non_Water,Water,Wetland,Water,Forest
9594,Water,Wetland,Water,Non_Water,Water,Wetland,Forest,Grassland
9595,Water,Wetland,Water,Non_Water,Water,Bareland,Grassland,Bareland
9596,Water,Wetland,Water,Non_Water,Water,Bareland,Bareland,Bareland
9597,Water,Wetland,Water,Non_Water,Water,Water,Wetland,Water
9598,Water,Wetland,Water,Non_Water,Water,Water,Wetland,Forest
9599,Water,Wetland,Water,Non_Water,Water,Water,Water,Grassland
9600,Water,Wetland,Water,Non_Water,Water,Water,Water,Wetland
9601,Water,Wetland,Water,Non_Water,Water,Water,Water,Bareland
9602,Water,Wetland,Water,Non_Water,Water,Water,Water,Water
9603,Water,Wetland,Water,Non_Water,Water,Water,Water,Forest
9604,Water,Wetland,Water,Non_Water,Water,Water,Forest,Wetland
9605,Water,Wetland,Water,Non_Water,Water,Water,Forest,Water
9606,Water,Wetland,Water,Non_Water,Water,Forest,Wetland,Forest
9607,Water,Wetland,Water,Non_Water,Water,Forest,Water,Water
9608,Water,Wetland,Water,Non_Water,Water,Forest,Water,Forest
9609,Water,Wetland,Water,Water,NULL,Water,Water,Water
9610,Water,Wetland,Water,Water,Water,NULL,Wetland,Water
9611,Water,Wetland,Water,Water,Water,NULL,Water,Wetland
9612,Water,Wetland,Water,Water,Water,NULL,Water,Water
9613,Water,Wetland,Water,Water,Water,NULL,Water,Forest
9614,Water,Wetland,Water,Water,Water,Grassland,Wetland,Forest
9615,Water,Wetland,Water,Water,Water,Grassland,Water,Forest
9616,Water,Wetland,Water,Water,Water,Grassland,Forest,Water
9617,Water,Wetland,Water,Water,Water,Wetland,Grassland,Wetland
9618,Water,Wetland,Water,Water,Water,Wetland,Grassland,Bareland
9619,Water,Wetland,Water,Water,Water,Wetland,Grassland,Forest
9620,Water,Wetland,Water,Water,Water,Wetland,Wetland,Grassland
9621,Water,Wetland,Water,Water,Water,Wetland,Wetland,Wetland
9622,Water,Wetland,Water,Water,Water,Wetland,Wetland,Water
9623,Water,Wetland,Water,Water,Water,Wetland,Wetland,Forest
9624,Water,Wetland,Water,Water,Water,Wetland,Bareland,Water
9625,Water,Wetland,Water,Water,Water,Wetland,Water,Grassland
9626,Water,Wetland,Water,Water,Water,Wetland,Water,Wetland
9627,Water,Wetland,Water,Water,Water,Wetland,Water,Bareland
9628,Water,Wetland,Water,Water,Water,Wetland,Water,Water
9629,Water,Wetland,Water,Water,Water,Wetland,Water,Forest
9630,Water,Wetland,Water,Water,Water,Wetland,Forest,Water
9631,Water,Wetland,Water,Water,Water,Wetland,Forest,Forest
9632,Water,Wetland,Water,Water,Water,Bareland,Bareland,Bareland
9633,Water,Wetland,Water,Water,Water,Bareland,Water,Wetland
9634,Water,Wetland,Water,Water,Water,Bareland,Water,Water
9635,Water,Wetland,Water,Water,Water,Water,Grassland,Grassland
9636,Water,Wetland,Water,Water,Water,Water,Grassland,Wetland
9637,Water,Wetland,Water,Water,Water,Water,Grassland,Bareland
9638,Water,Wetland,Water,Water,Water,Water,Grassland,Water
9639,Water,Wetland,Water,Water,Water,Water,Wetland,Grassland
9640,Water,Wetland,Water,Water,Water,Water,Wetland,Wetland
9641,Water,Wetland,Water,Water,Water,Water,Wetland,Bareland
9642,Water,Wetland,Water,Water,Water,Water,Wetland,Water
9643,Water,Wetland,Water,Water,Water,Water,Wetland,Forest
9644,Water,Wetland,Water,Water,Water,Water,Bareland,Wetland
9645,Water,Wetland,Water,Water,Water,Water,Water,Grassland
9646,Water,Wetland,Water,Water,Water,Water,Water,Wetland
9647,Water,Wetland,Water,Water,Water,Water,Water,Bareland
9648,Water,Wetland,Water,Water,Water,Water,Water,Water
9649,Water,Wetland,Water,Water,Water,Water,Water,Forest
9650,Water,Wetland,Water,Water,Water,Water,Forest,Grassland
9651,Water,Wetland,Water,Water,Water,Water,Forest,Water
9652,Water,Wetland,Water,Water,Water,Water,Forest,Forest
9653,Water,Wetland,Water,Water,Water,Forest,Wetland,Bareland
9654,Water,Wetland,Water,Water,Water,Forest,Wetland,Water
9655,Water,Wetland,Water,Water,Water,Forest,Wetland,Forest
9656,Water,Wetland,Water,Water,Water,Forest,Water,Grassland
9657,Water,Wetland,Water,Water,Water,Forest,Water,Wetland
9658,Water,Wetland,Water,Water,Water,Forest,Water,Bareland
9659,Water,Wetland,Water,Water,Water,Forest,Water,Water
9660,Water,Wetland,Water,Water,Water,Forest,Water,Forest
9661,Water,Wetland,Water,Water,Water,Forest,Forest,Water
9662,Water,Wetland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
9663,Water,Wetland,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
9664,Water,Wetland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
9665,Water,Wetland,Forest,NULL,Non_Wetland,NULL,Water,Forest
9666,Water,Wetland,Forest,NULL,Non_Wetland,NULL,Forest,Forest
9667,Water,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
9668,Water,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
9669,Water,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
9670,Water,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
9671,Water,Wetland,Forest,NULL,Non_Wetland,Grassland,Water,Forest
9672,Water,Wetland,Forest,NULL,Non_Wetland,Cropland,Wetland,Wetland
9673,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
9674,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Bareland
9675,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Water
9676,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
9677,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
9678,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
9679,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Bareland
9680,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Water
9681,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
9682,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Water,Grassland
9683,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Water,Wetland
9684,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Water,Water
9685,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Water,Forest
9686,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
9687,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
9688,Water,Wetland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
9689,Water,Wetland,Forest,NULL,Non_Wetland,Bareland,Grassland,Wetland
9690,Water,Wetland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
9691,Water,Wetland,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
9692,Water,Wetland,Forest,NULL,Non_Wetland,Bareland,Wetland,Wetland
9693,Water,Wetland,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
9694,Water,Wetland,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
9695,Water,Wetland,Forest,NULL,Non_Wetland,Water,Grassland,Wetland
9696,Water,Wetland,Forest,NULL,Non_Wetland,Water,Grassland,Bareland
9697,Water,Wetland,Forest,NULL,Non_Wetland,Water,Grassland,Water
9698,Water,Wetland,Forest,NULL,Non_Wetland,Water,Grassland,Forest
9699,Water,Wetland,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
9700,Water,Wetland,Forest,NULL,Non_Wetland,Water,Wetland,Wetland
9701,Water,Wetland,Forest,NULL,Non_Wetland,Water,Wetland,Bareland
9702,Water,Wetland,Forest,NULL,Non_Wetland,Water,Wetland,Water
9703,Water,Wetland,Forest,NULL,Non_Wetland,Water,Wetland,Forest
9704,Water,Wetland,Forest,NULL,Non_Wetland,Water,Water,Grassland
9705,Water,Wetland,Forest,NULL,Non_Wetland,Water,Water,Wetland
9706,Water,Wetland,Forest,NULL,Non_Wetland,Water,Water,Bareland
9707,Water,Wetland,Forest,NULL,Non_Wetland,Water,Water,Water
9708,Water,Wetland,Forest,NULL,Non_Wetland,Water,Water,Forest
9709,Water,Wetland,Forest,NULL,Non_Wetland,Water,Forest,Grassland
9710,Water,Wetland,Forest,NULL,Non_Wetland,Water,Forest,Forest
9711,Water,Wetland,Forest,NULL,Non_Wetland,Forest,Wetland,Grassland
9712,Water,Wetland,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
9713,Water,Wetland,Forest,NULL,Non_Wetland,Forest,Water,Forest
9714,Water,Wetland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
9715,Water,Wetland,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
9716,Water,Wetland,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Forest
9717,Water,Wetland,Forest,Non_Water,Non_Wetland,Grassland,Water,Forest
9718,Water,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
9719,Water,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
9720,Water,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Water,Wetland
9721,Water,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Water,Forest
9722,Water,Wetland,Forest,Non_Water,Non_Wetland,Bareland,Wetland,Wetland
9723,Water,Wetland,Forest,Non_Water,Non_Wetland,Bareland,Wetland,Forest
9724,Water,Wetland,Forest,Non_Water,Non_Wetland,Water,Water,Water
9725,Water,Wetland,Forest,Non_Water,Non_Wetland,Water,Water,Forest
9726,Water,Wetland,Forest,Non_Water,Non_Wetland,Forest,Wetland,Wetland
9727,Water,Wetland,Forest,Non_Water,Non_Wetland,Forest,Wetland,Water
9728,Water,Wetland,Forest,Non_Water,Non_Wetland,Forest,Wetland,Forest
9729,Water,Wetland,Forest,Non_Water,Non_Wetland,Forest,Water,Forest
9730,Water,Wetland,Forest,Water,Non_Wetland,NULL,Wetland,Forest
9731,Water,Wetland,Forest,Water,Non_Wetland,NULL,Water,Forest
9732,Water,Wetland,Forest,Water,Non_Wetland,Wetland,Wetland,Grassland
9733,Water,Wetland,Forest,Water,Non_Wetland,Wetland,Wetland,Water
9734,Water,Wetland,Forest,Water,Non_Wetland,Wetland,Wetland,Forest
9735,Water,Wetland,Forest,Water,Non_Wetland,Wetland,Water,Water
9736,Water,Wetland,Forest,Water,Non_Wetland,Wetland,Water,Forest
9737,Water,Wetland,Forest,Water,Non_Wetland,Bareland,Wetland,Wetland
9738,Water,Wetland,Forest,Water,Non_Wetland,Water,Wetland,Grassland
9739,Water,Wetland,Forest,Water,Non_Wetland,Water,Wetland,Wetland
9740,Water,Wetland,Forest,Water,Non_Wetland,Water,Wetland,Bareland
9741,Water,Wetland,Forest,Water,Non_Wetland,Water,Wetland,Water
9742,Water,Wetland,Forest,Water,Non_Wetland,Water,Wetland,Forest
9743,Water,Wetland,Forest,Water,Non_Wetland,Water,Water,Grassland
9744,Water,Wetland,Forest,Water,Non_Wetland,Water,Water,Wetland
9745,Water,Wetland,Forest,Water,Non_Wetland,Water,Water,Water
9746,Water,Wetland,Forest,Water,Non_Wetland,Water,Water,Forest
9747,Water,Wetland,Forest,Water,Non_Wetland,Forest,Wetland,Forest
9748,Water,Wetland,Forest,Water,Non_Wetland,Forest,Water,Water
9749,Water,Wetland,Forest,Water,Non_Wetland,Forest,Forest,Forest
9750,Water,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
9751,Water,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
9752,Water,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
9753,Water,Bareland,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
9754,Water,Bareland,NULL,Water,Non_Wetland,Wetland,Water,Water
9755,Water,Bareland,NULL,Water,Non_Wetland,Bareland,Water,Wetland
9756,Water,Bareland,NULL,Water,Non_Wetland,Bareland,Water,Water
9757,Water,Bareland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Forest
9758,Water,Bareland,Shrubland,NULL,Non_Wetland,Wetland,Water,Water
9759,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
9760,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
9761,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
9762,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
9763,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
9764,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Water,Wetland
9765,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
9766,Water,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
9767,Water,Bareland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
9768,Water,Bareland,Shrubland,Water,Non_Wetland,Bareland,Water,Water
9769,Water,Bareland,Shrubland,Water,Non_Wetland,Water,Bareland,Water
9770,Water,Bareland,Grassland,Water,Non_Wetland,Bareland,Water,Wetland
9771,Water,Bareland,Wetland,NULL,Wetland,NULL,Wetland,Wetland
9772,Water,Bareland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
9773,Water,Bareland,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
9774,Water,Bareland,Wetland,NULL,Wetland,Bareland,Bareland,Forest
9775,Water,Bareland,Wetland,NULL,Wetland,Bareland,Water,Wetland
9776,Water,Bareland,Wetland,NULL,Wetland,Water,Wetland,Grassland
9777,Water,Bareland,Wetland,NULL,Wetland,Water,Water,Water
9778,Water,Bareland,Wetland,Non_Water,Wetland,Wetland,Bareland,Water
9779,Water,Bareland,Wetland,Non_Water,Wetland,Bareland,Bareland,Forest
9780,Water,Bareland,Wetland,Non_Water,Wetland,Water,Bareland,Forest
9781,Water,Bareland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
9782,Water,Bareland,Wetland,Water,Wetland,Wetland,Water,Grassland
9783,Water,Bareland,Wetland,Water,Wetland,Wetland,Water,Wetland
9784,Water,Bareland,Wetland,Water,Wetland,Bareland,Wetland,Wetland
9785,Water,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Water
9786,Water,Bareland,Wetland,Water,Wetland,Bareland,Water,Forest
9787,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
9788,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
9789,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
9790,Water,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Forest
9791,Water,Bareland,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
9792,Water,Bareland,Water,NULL,Water,Wetland,Bareland,Water
9793,Water,Bareland,Water,NULL,Water,Bareland,Bareland,Bareland
9794,Water,Bareland,Water,NULL,Water,Bareland,Bareland,Water
9795,Water,Bareland,Water,NULL,Water,Bareland,Water,Water
9796,Water,Bareland,Water,NULL,Water,Water,Water,Water
9797,Water,Bareland,Water,NULL,Water,Water,Water,Forest
9798,Water,Bareland,Water,Water,NULL,Water,Water,Water
9799,Water,Bareland,Water,Water,Water,Wetland,Bareland,Water
9800,Water,Bareland,Water,Water,Water,Wetland,Water,Wetland
9801,Water,Bareland,Water,Water,Water,Wetland,Water,Water
9802,Water,Bareland,Water,Water,Water,Bareland,Bareland,Water
9803,Water,Bareland,Water,Water,Water,Bareland,Water,Wetland
9804,Water,Bareland,Water,Water,Water,Water,Water,Water
9805,Water,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
9806,Water,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
9807,Water,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Water
9808,Water,Bareland,Forest,NULL,Non_Wetland,Bareland,Water,Water
9809,Water,Bareland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
9810,Water,Bareland,Forest,Water,Non_Wetland,Wetland,Bareland,Water
9811,Water,Bareland,Forest,Water,Non_Wetland,Bareland,Bareland,Water
9812,Water,Built-up,NULL,NULL,Non_Wetland,Wetland,Built-up,Water
9813,Water,Built-up,NULL,NULL,Non_Wetland,Bareland,Wetland,Wetland
9814,Water,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
9815,Water,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
9816,Water,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
9817,Water,Built-up,NULL,NULL,Non_Wetland,Built-up,Bareland,Water
9818,Water,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
9819,Water,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Water
9820,Water,Built-up,NULL,NULL,Non_Wetland,Built-up,Water,Grassland
9821,Water,Built-up,NULL,Water,Non_Wetland,Wetland,Built-up,Water
9822,Water,Built-up,NULL,Water,Non_Wetland,Bareland,Water,Bareland
9823,Water,Built-up,NULL,Water,Non_Wetland,Bareland,Water,Built-up
9824,Water,Built-up,NULL,Water,Non_Wetland,Built-up,Built-up,Wetland
9825,Water,Built-up,NULL,Water,Non_Wetland,Built-up,Built-up,Water
9826,Water,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
9827,Water,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
9828,Water,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
9829,Water,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
9830,Water,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Water
9831,Water,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Wetland
9832,Water,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Water
9833,Water,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Forest
9834,Water,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
9835,Water,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Water,Bareland
9836,Water,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
9837,Water,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Water
9838,Water,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
9839,Water,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
9840,Water,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
9841,Water,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
9842,Water,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Water
9843,Water,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
9844,Water,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
9845,Water,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Water
9846,Water,Built-up,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
9847,Water,Built-up,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
9848,Water,Built-up,Shrubland,NULL,Non_Wetland,Water,Built-up,Grassland
9849,Water,Built-up,Shrubland,NULL,Non_Wetland,Water,Built-up,Bareland
9850,Water,Built-up,Shrubland,NULL,Non_Wetland,Water,Built-up,Water
9851,Water,Built-up,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
9852,Water,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Water
9853,Water,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland,Built-up,Grassland
9854,Water,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Water
9855,Water,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Water
9856,Water,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
9857,Water,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Water
9858,Water,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Bareland
9859,Water,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up,Water,Grassland
9860,Water,Built-up,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Water
9861,Water,Built-up,Shrubland,Non_Water,Non_Wetland,Water,Bareland,Water
9862,Water,Built-up,Shrubland,Water,Non_Wetland,Wetland,Built-up,Water
9863,Water,Built-up,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
9864,Water,Built-up,Shrubland,Water,Non_Wetland,Bareland,Wetland,Water
9865,Water,Built-up,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
9866,Water,Built-up,Shrubland,Water,Non_Wetland,Built-up,Water,Grassland
9867,Water,Built-up,Shrubland,Water,Non_Wetland,Built-up,Water,Water
9868,Water,Built-up,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
9869,Water,Built-up,Shrubland,Water,Non_Wetland,Water,Water,Water
9870,Water,Built-up,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
9871,Water,Built-up,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
9872,Water,Built-up,Grassland,NULL,Non_Wetland,Wetland,Wetland,Water
9873,Water,Built-up,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
9874,Water,Built-up,Grassland,NULL,Non_Wetland,Wetland,Bareland,Water
9875,Water,Built-up,Grassland,NULL,Non_Wetland,Wetland,Built-up,Grassland
9876,Water,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Water
9877,Water,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Water
9878,Water,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
9879,Water,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Water
9880,Water,Built-up,Grassland,NULL,Non_Wetland,Water,Wetland,Water
9881,Water,Built-up,Wetland,NULL,NULL,Water,Built-up,Water
9882,Water,Built-up,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
9883,Water,Built-up,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
9884,Water,Built-up,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
9885,Water,Built-up,Wetland,NULL,Wetland,Wetland,Wetland,Water
9886,Water,Built-up,Wetland,NULL,Wetland,Wetland,Wetland,Forest
9887,Water,Built-up,Wetland,NULL,Wetland,Wetland,Bareland,Water
9888,Water,Built-up,Wetland,NULL,Wetland,Wetland,Bareland,Forest
9889,Water,Built-up,Wetland,NULL,Wetland,Wetland,Water,Grassland
9890,Water,Built-up,Wetland,NULL,Wetland,Wetland,Water,Wetland
9891,Water,Built-up,Wetland,NULL,Wetland,Wetland,Water,Water
9892,Water,Built-up,Wetland,NULL,Wetland,Wetland,Water,Forest
9893,Water,Built-up,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
9894,Water,Built-up,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
9895,Water,Built-up,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
9896,Water,Built-up,Wetland,NULL,Wetland,Bareland,Wetland,Forest
9897,Water,Built-up,Wetland,NULL,Wetland,Bareland,Built-up,Water
9898,Water,Built-up,Wetland,NULL,Wetland,Bareland,Water,Built-up
9899,Water,Built-up,Wetland,NULL,Wetland,Bareland,Water,Water
9900,Water,Built-up,Wetland,NULL,Wetland,Built-up,Bareland,Grassland
9901,Water,Built-up,Wetland,NULL,Wetland,Built-up,Bareland,Built-up
9902,Water,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Water
9903,Water,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Forest
9904,Water,Built-up,Wetland,NULL,Wetland,Built-up,Water,Grassland
9905,Water,Built-up,Wetland,NULL,Wetland,Built-up,Water,Built-up
9906,Water,Built-up,Wetland,NULL,Wetland,Water,Wetland,Wetland
9907,Water,Built-up,Wetland,NULL,Wetland,Water,Wetland,Water
9908,Water,Built-up,Wetland,NULL,Wetland,Water,Built-up,Water
9909,Water,Built-up,Wetland,NULL,Wetland,Water,Water,Water
9910,Water,Built-up,Wetland,NULL,Wetland,Water,Water,Forest
9911,Water,Built-up,Wetland,NULL,Wetland,Forest,Wetland,Water
9912,Water,Built-up,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
9913,Water,Built-up,Wetland,Non_Water,Wetland,Wetland,Bareland,Wetland
9914,Water,Built-up,Wetland,Non_Water,Wetland,Wetland,Built-up,Water
