Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMR_M_R
33,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
34,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
35,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
36,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
37,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Bareland
38,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
39,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
40,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
41,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
42,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
43,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
44,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
45,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
46,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
47,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
48,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
49,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
50,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
51,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
53,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Forest
54,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
55,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Wetland
56,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
57,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
59,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
60,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
61,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
62,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
63,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
64,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
65,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
66,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Built-up
67,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
68,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
69,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
70,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
71,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
72,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
73,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
74,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Built-up
75,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
76,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
77,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Built-up
78,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Forest
79,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
80,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
81,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
82,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
83,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Bareland
84,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
85,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
86,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Wetland,Grassland
87,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Wetland,Forest
88,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
89,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
90,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
91,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
92,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
93,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
94,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
95,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
96,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
97,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
98,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
99,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
100,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
101,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
102,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
103,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
104,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Forest
105,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
106,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Forest
107,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
108,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
109,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
110,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Water
111,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Forest
112,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
113,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
114,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Forest,Grassland
115,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,Grassland
116,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
117,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Water
118,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Forest
119,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
120,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
121,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
122,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
123,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Forest
124,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Forest,Grassland
125,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
126,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Grassland,Forest
127,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
128,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Water
129,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
130,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Bareland,Grassland
131,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
132,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Forest,Grassland
133,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Grassland
134,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
135,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
136,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Forest,Grassland
137,NULL,NULL,NULL,Water,Non_Wetland,Bareland,NULL,Water
138,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
139,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Water
140,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Forest
141,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Water
142,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Grassland
143,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Forest
144,NULL,NULL,NULL,Water,Non_Wetland,Water,Forest,Water
145,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
146,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
147,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
148,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
149,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
150,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Bareland
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Cropland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Grassland
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Built-up,Grassland
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Water
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
242,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
243,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
244,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
245,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Bareland
246,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
247,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,NULL
248,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
249,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
250,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
251,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
252,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
253,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
254,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Forest
255,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
256,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
257,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
258,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
259,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
260,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
261,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
262,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Built-up,Grassland
263,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
264,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
265,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
266,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Built-up
267,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
268,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
269,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
270,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
271,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
272,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Water
273,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
274,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Forest
275,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Grassland,Grassland
276,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
277,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
278,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Water
279,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Forest,Grassland
280,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Forest,Water
281,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
282,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
283,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
284,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Forest,Grassland
285,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
286,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Water
287,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
288,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Water
289,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
290,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Built-up,Bareland
291,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
292,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Water
293,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Forest,Grassland
294,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
295,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Water
296,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Built-up,Bareland
297,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Grassland
298,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
299,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
300,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
301,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
302,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
303,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
304,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
305,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
306,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
307,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
308,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
309,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
310,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
311,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
312,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
313,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
314,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
315,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
316,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
317,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
318,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
319,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
320,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
321,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Bareland
322,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
