Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LCP_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LCP_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LCP_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LCP_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LCP_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LCP_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LCP_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LCP_M_R
7317,Water,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
7318,Water,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Water,Grassland
7319,Water,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
7320,Water,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
7321,Water,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7322,Water,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
7323,Water,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
7324,Water,Cropland,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
7325,Water,Cropland,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
7326,Water,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
7327,Water,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
7328,Water,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
7329,Water,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
7330,Water,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
7331,Water,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
7332,Water,Cropland,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
7333,Water,Cropland,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
7334,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
7335,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Water
7336,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7337,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
7338,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
7339,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
7340,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
7341,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
7342,Water,Cropland,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
7343,Water,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
7344,Water,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Bareland
7345,Water,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Water
7346,Water,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
7347,Water,Cropland,Cropland,NULL,Non_Wetland,Water,Water,Grassland
7348,Water,Cropland,Cropland,NULL,Non_Wetland,Forest,Water,Water
7349,Water,Cropland,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
7350,Water,Cropland,Cropland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
7351,Water,Cropland,Cropland,Non_Water,Non_Wetland,Water,Grassland,Grassland
7352,Water,Cropland,Cropland,Water,Non_Wetland,NULL,Water,Water
7353,Water,Cropland,Cropland,Water,Non_Wetland,Shrubland,Grassland,Grassland
7354,Water,Cropland,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
7355,Water,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
7356,Water,Cropland,Cropland,Water,Non_Wetland,Grassland,Water,Grassland
7357,Water,Cropland,Cropland,Water,Non_Wetland,Grassland,Water,Water
7358,Water,Cropland,Cropland,Water,Non_Wetland,Wetland,NULL,Grassland
7359,Water,Cropland,Cropland,Water,Non_Wetland,Wetland,Grassland,Grassland
7360,Water,Cropland,Cropland,Water,Non_Wetland,Wetland,Grassland,Water
7361,Water,Cropland,Cropland,Water,Non_Wetland,Wetland,Water,Grassland
7362,Water,Cropland,Cropland,Water,Non_Wetland,Forest,NULL,Grassland
7363,Water,Cropland,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
7364,Water,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
7365,Water,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Water
7366,Water,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
7367,Water,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
7368,Water,Cropland,Wetland,NULL,Wetland,Grassland,Water,Grassland
7369,Water,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Bareland
7370,Water,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
7371,Water,Cropland,Wetland,NULL,Wetland,Water,Grassland,Grassland
7372,Water,Cropland,Wetland,NULL,Wetland,Water,Grassland,Water
7373,Water,Cropland,Wetland,NULL,Wetland,Water,Grassland,Forest
7374,Water,Cropland,Wetland,NULL,Wetland,Water,Wetland,Forest
7375,Water,Cropland,Wetland,NULL,Wetland,Water,Water,Grassland
7376,Water,Cropland,Wetland,NULL,Wetland,Water,Water,Water
7377,Water,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
7378,Water,Cropland,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
7379,Water,Cropland,Wetland,Non_Water,Wetland,Water,Water,Wetland
7380,Water,Cropland,Wetland,Water,Wetland,Grassland,Water,Grassland
7381,Water,Cropland,Wetland,Water,Wetland,Grassland,Water,Water
7382,Water,Cropland,Wetland,Water,Wetland,Wetland,NULL,Grassland
7383,Water,Cropland,Wetland,Water,Wetland,Wetland,NULL,Water
7384,Water,Cropland,Wetland,Water,Wetland,Wetland,Grassland,Grassland
7385,Water,Cropland,Wetland,Water,Wetland,Wetland,Grassland,Forest
7386,Water,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
7387,Water,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
7388,Water,Cropland,Wetland,Water,Wetland,Wetland,Water,Grassland
7389,Water,Cropland,Wetland,Water,Wetland,Bareland,Water,Grassland
7390,Water,Cropland,Wetland,Water,Wetland,Water,NULL,Grassland
7391,Water,Cropland,Wetland,Water,Wetland,Water,Grassland,Grassland
7392,Water,Cropland,Wetland,Water,Wetland,Water,Wetland,Grassland
7393,Water,Cropland,Wetland,Water,Wetland,Water,Wetland,Water
7394,Water,Cropland,Wetland,Water,Wetland,Water,Water,Grassland
7395,Water,Cropland,Wetland,Water,Wetland,Water,Water,Wetland
7396,Water,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7397,Water,Cropland,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
7398,Water,Cropland,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
7399,Water,Cropland,Bareland,NULL,Non_Wetland,Wetland,Water,Grassland
7400,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
7401,Water,Cropland,Bareland,NULL,Non_Wetland,Water,Grassland,Grassland
7402,Water,Cropland,Bareland,NULL,Non_Wetland,Water,Grassland,Forest
7403,Water,Cropland,Bareland,Non_Water,Non_Wetland,Water,Grassland,Grassland
7404,Water,Cropland,Bareland,Water,Non_Wetland,Wetland,Grassland,Forest
7405,Water,Cropland,Bareland,Water,Non_Wetland,Wetland,Water,Grassland
7406,Water,Cropland,Bareland,Water,Non_Wetland,Water,Grassland,Grassland
7407,Water,Cropland,Bareland,Water,Non_Wetland,Water,Water,Grassland
7408,Water,Cropland,Bareland,Water,Non_Wetland,Water,Water,Water
7409,Water,Cropland,Bareland,Water,Non_Wetland,Forest,Wetland,Grassland
7410,Water,Cropland,Water,NULL,Water,Shrubland,Grassland,Water
7411,Water,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
7412,Water,Cropland,Water,NULL,Water,Grassland,Grassland,Water
7413,Water,Cropland,Water,NULL,Water,Grassland,Water,Grassland
7414,Water,Cropland,Water,NULL,Water,Grassland,Water,Water
7415,Water,Cropland,Water,NULL,Water,Wetland,NULL,Water
7416,Water,Cropland,Water,NULL,Water,Wetland,Grassland,Grassland
7417,Water,Cropland,Water,NULL,Water,Wetland,Grassland,Forest
7418,Water,Cropland,Water,NULL,Water,Wetland,Wetland,Wetland
7419,Water,Cropland,Water,NULL,Water,Wetland,Water,Grassland
7420,Water,Cropland,Water,NULL,Water,Wetland,Water,Water
7421,Water,Cropland,Water,NULL,Water,Wetland,Water,Forest
7422,Water,Cropland,Water,NULL,Water,Bareland,Grassland,Grassland
7423,Water,Cropland,Water,NULL,Water,Bareland,Grassland,Bareland
7424,Water,Cropland,Water,NULL,Water,Bareland,Grassland,Water
7425,Water,Cropland,Water,NULL,Water,Bareland,Grassland,Forest
7426,Water,Cropland,Water,NULL,Water,Bareland,Water,Grassland
7427,Water,Cropland,Water,NULL,Water,Water,Grassland,Grassland
7428,Water,Cropland,Water,NULL,Water,Water,Grassland,Wetland
7429,Water,Cropland,Water,NULL,Water,Water,Grassland,Bareland
7430,Water,Cropland,Water,NULL,Water,Water,Grassland,Water
7431,Water,Cropland,Water,NULL,Water,Water,Grassland,Forest
7432,Water,Cropland,Water,NULL,Water,Water,Wetland,Grassland
7433,Water,Cropland,Water,NULL,Water,Water,Wetland,Forest
7434,Water,Cropland,Water,NULL,Water,Water,Water,Water
7435,Water,Cropland,Water,NULL,Water,Water,Forest,Water
7436,Water,Cropland,Water,NULL,Water,Forest,Water,Water
7437,Water,Cropland,Water,Non_Water,Water,Shrubland,Grassland,Forest
7438,Water,Cropland,Water,Non_Water,Water,Grassland,Grassland,Grassland
7439,Water,Cropland,Water,Non_Water,Water,Wetland,Grassland,Grassland
7440,Water,Cropland,Water,Non_Water,Water,Wetland,Wetland,Wetland
7441,Water,Cropland,Water,Non_Water,Water,Bareland,Grassland,Water
7442,Water,Cropland,Water,Non_Water,Water,Water,NULL,Water
7443,Water,Cropland,Water,Non_Water,Water,Water,Grassland,Wetland
7444,Water,Cropland,Water,Non_Water,Water,Water,Water,Grassland
7445,Water,Cropland,Water,Water,Water,Grassland,Grassland,Grassland
7446,Water,Cropland,Water,Water,Water,Grassland,Water,Grassland
7447,Water,Cropland,Water,Water,Water,Wetland,Grassland,Grassland
7448,Water,Cropland,Water,Water,Water,Wetland,Water,Grassland
7449,Water,Cropland,Water,Water,Water,Wetland,Water,Water
7450,Water,Cropland,Water,Water,Water,Water,Grassland,Water
7451,Water,Cropland,Water,Water,Water,Water,Water,Grassland
7452,Water,Cropland,Water,Water,Water,Water,Water,Wetland
7453,Water,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
7454,Water,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
7455,Water,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
7456,Water,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
7457,Water,Cropland,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
7458,Water,Cropland,Forest,NULL,Non_Wetland,Shrubland,Water,Water
7459,Water,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
7460,Water,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
7461,Water,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
7462,Water,Cropland,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
7463,Water,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
7464,Water,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
7465,Water,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
7466,Water,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
7467,Water,Cropland,Forest,NULL,Non_Wetland,Wetland,Water,Grassland
7468,Water,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
7469,Water,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
7470,Water,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Wetland
7471,Water,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Water
7472,Water,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Forest
7473,Water,Cropland,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
7474,Water,Cropland,Forest,NULL,Non_Wetland,Water,Wetland,Forest
7475,Water,Cropland,Forest,NULL,Non_Wetland,Water,Water,Grassland
7476,Water,Cropland,Forest,NULL,Non_Wetland,Water,Water,Water
7477,Water,Cropland,Forest,Non_Water,Non_Wetland,NULL,Wetland,Grassland
7478,Water,Cropland,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
7479,Water,Cropland,Forest,Non_Water,Non_Wetland,Water,Wetland,Wetland
7480,Water,Cropland,Forest,Non_Water,Non_Wetland,Water,Water,Wetland
7481,Water,Cropland,Forest,Water,Non_Wetland,Shrubland,NULL,Grassland
7482,Water,Cropland,Forest,Water,Non_Wetland,Grassland,Water,Water
7483,Water,Cropland,Forest,Water,Non_Wetland,Water,Grassland,Grassland
7484,Water,Cropland,Forest,Water,Non_Wetland,Water,Water,Grassland
7485,Water,Wetland,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
7486,Water,Wetland,Wetland,NULL,Wetland,Water,Wetland,Wetland
7487,Water,Wetland,Wetland,NULL,Wetland,Water,Water,Wetland
7488,Water,Wetland,Wetland,Non_Water,Wetland,Water,Water,Wetland
7489,Water,Wetland,Water,NULL,Water,Water,Grassland,Grassland
7490,Water,Wetland,Water,NULL,Water,Water,Wetland,Wetland
7491,Water,Wetland,Water,NULL,Water,Water,Water,Wetland
7492,Water,Wetland,Water,Non_Water,Water,Water,Water,Wetland
7493,Water,Wetland,Water,Water,Water,Wetland,Wetland,Wetland
7494,Water,Wetland,Water,Water,Water,Water,Water,Wetland
7495,Water,Wetland,Water,Water,Water,Water,Water,Water
7496,Water,Wetland,Forest,NULL,Non_Wetland,Water,Wetland,Wetland
7497,Water,Wetland,Forest,NULL,Non_Wetland,Water,Water,Wetland
7498,Water,Wetland,Forest,Non_Water,Non_Wetland,Water,Grassland,Grassland
7499,Water,Wetland,Forest,Non_Water,Non_Wetland,Water,Wetland,Forest
7500,Water,Bareland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
7501,Water,Bareland,Wetland,Water,Wetland,Grassland,Water,Water
7502,Water,Built-up,NULL,NULL,Non_Wetland,Wetland,Wetland,Bareland
7503,Water,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
7504,Water,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
7505,Water,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
7506,Water,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
7507,Water,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Bareland
7508,Water,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
7509,Water,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
7510,Water,Built-up,Built-up,NULL,Non_Wetland,Wetland,Wetland,Grassland
7511,Water,Built-up,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
7512,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
7513,Water,Water,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
7514,Water,Water,NULL,NULL,Non_Wetland,NULL,Grassland,Water
7515,Water,Water,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
7516,Water,Water,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
7517,Water,Water,NULL,NULL,Non_Wetland,NULL,Water,Water
7518,Water,Water,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
7519,Water,Water,NULL,NULL,Non_Wetland,Shrubland,NULL,Water
7520,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
7521,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
7522,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Grassland,Water
7523,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
7524,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
7525,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
7526,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Wetland,Water
7527,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
7528,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Water,Grassland
7529,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Water,Water
7530,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Water,Forest
7531,Water,Water,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
7532,Water,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
7533,Water,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
7534,Water,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
7535,Water,Water,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
7536,Water,Water,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
7537,Water,Water,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
7538,Water,Water,NULL,NULL,Non_Wetland,Grassland,Water,Bareland
7539,Water,Water,NULL,NULL,Non_Wetland,Grassland,Water,Forest
7540,Water,Water,NULL,NULL,Non_Wetland,Cropland,Water,Bareland
7541,Water,Water,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
7542,Water,Water,NULL,NULL,Non_Wetland,Wetland,NULL,Bareland
7543,Water,Water,NULL,NULL,Non_Wetland,Wetland,NULL,Water
7544,Water,Water,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
7545,Water,Water,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
7546,Water,Water,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
7547,Water,Water,NULL,NULL,Non_Wetland,Wetland,Grassland,Bareland
7548,Water,Water,NULL,NULL,Non_Wetland,Wetland,Grassland,Water
7549,Water,Water,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
7550,Water,Water,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
7551,Water,Water,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
7552,Water,Water,NULL,NULL,Non_Wetland,Wetland,Wetland,Bareland
7553,Water,Water,NULL,NULL,Non_Wetland,Wetland,Wetland,Water
7554,Water,Water,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
7555,Water,Water,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
7556,Water,Water,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
7557,Water,Water,NULL,NULL,Non_Wetland,Wetland,Water,Bareland
7558,Water,Water,NULL,NULL,Non_Wetland,Wetland,Water,Water
7559,Water,Water,NULL,NULL,Non_Wetland,Wetland,Water,Forest
7560,Water,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
7561,Water,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
7562,Water,Water,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
7563,Water,Water,NULL,NULL,Non_Wetland,Water,NULL,Grassland
7564,Water,Water,NULL,NULL,Non_Wetland,Water,NULL,Bareland
7565,Water,Water,NULL,NULL,Non_Wetland,Water,NULL,Water
7566,Water,Water,NULL,NULL,Non_Wetland,Water,NULL,Forest
7567,Water,Water,NULL,NULL,Non_Wetland,Water,Shrubland,Grassland
7568,Water,Water,NULL,NULL,Non_Wetland,Water,Shrubland,Forest
7569,Water,Water,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
7570,Water,Water,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
7571,Water,Water,NULL,NULL,Non_Wetland,Water,Grassland,Bareland
7572,Water,Water,NULL,NULL,Non_Wetland,Water,Grassland,Water
7573,Water,Water,NULL,NULL,Non_Wetland,Water,Grassland,Forest
7574,Water,Water,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
7575,Water,Water,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
7576,Water,Water,NULL,NULL,Non_Wetland,Water,Wetland,Bareland
7577,Water,Water,NULL,NULL,Non_Wetland,Water,Wetland,Water
7578,Water,Water,NULL,NULL,Non_Wetland,Water,Wetland,Forest
7579,Water,Water,NULL,NULL,Non_Wetland,Water,Water,Grassland
7580,Water,Water,NULL,NULL,Non_Wetland,Water,Water,Wetland
7581,Water,Water,NULL,NULL,Non_Wetland,Water,Water,Bareland
7582,Water,Water,NULL,NULL,Non_Wetland,Water,Water,Water
7583,Water,Water,NULL,NULL,Non_Wetland,Water,Water,Forest
7584,Water,Water,NULL,NULL,Non_Wetland,Water,Forest,Water
7585,Water,Water,NULL,NULL,Non_Wetland,Water,Forest,Forest
7586,Water,Water,NULL,NULL,Non_Wetland,Forest,NULL,Forest
7587,Water,Water,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
7588,Water,Water,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
7589,Water,Water,NULL,NULL,Non_Wetland,Forest,Water,Forest
7590,Water,Water,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
7591,Water,Water,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
7592,Water,Water,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
7593,Water,Water,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
7594,Water,Water,NULL,Non_Water,Non_Wetland,Wetland,Water,Wetland
7595,Water,Water,NULL,Non_Water,Non_Wetland,Wetland,Water,Forest
7596,Water,Water,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
7597,Water,Water,NULL,Non_Water,Non_Wetland,Water,Grassland,Wetland
7598,Water,Water,NULL,Non_Water,Non_Wetland,Water,Grassland,Water
7599,Water,Water,NULL,Non_Water,Non_Wetland,Water,Grassland,Forest
7600,Water,Water,NULL,Non_Water,Non_Wetland,Water,Wetland,Grassland
7601,Water,Water,NULL,Non_Water,Non_Wetland,Water,Wetland,Wetland
7602,Water,Water,NULL,Non_Water,Non_Wetland,Water,Wetland,Water
7603,Water,Water,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
7604,Water,Water,NULL,Non_Water,Non_Wetland,Water,Water,Wetland
7605,Water,Water,NULL,Non_Water,Non_Wetland,Water,Water,Water
7606,Water,Water,NULL,Non_Water,Non_Wetland,Water,Water,Forest
7607,Water,Water,NULL,Water,Non_Wetland,NULL,Grassland,Grassland
7608,Water,Water,NULL,Water,Non_Wetland,NULL,Grassland,Water
7609,Water,Water,NULL,Water,Non_Wetland,NULL,Water,Forest
7610,Water,Water,NULL,Water,Non_Wetland,Shrubland,NULL,Water
7611,Water,Water,NULL,Water,Non_Wetland,Shrubland,Grassland,Grassland
7612,Water,Water,NULL,Water,Non_Wetland,Shrubland,Wetland,Forest
7613,Water,Water,NULL,Water,Non_Wetland,Shrubland,Water,Grassland
7614,Water,Water,NULL,Water,Non_Wetland,Shrubland,Water,Water
7615,Water,Water,NULL,Water,Non_Wetland,Shrubland,Water,Forest
7616,Water,Water,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
7617,Water,Water,NULL,Water,Non_Wetland,Grassland,Water,Grassland
7618,Water,Water,NULL,Water,Non_Wetland,Grassland,Water,Forest
7619,Water,Water,NULL,Water,Non_Wetland,Wetland,NULL,Grassland
7620,Water,Water,NULL,Water,Non_Wetland,Wetland,NULL,Forest
7621,Water,Water,NULL,Water,Non_Wetland,Wetland,Grassland,Grassland
7622,Water,Water,NULL,Water,Non_Wetland,Wetland,Grassland,Water
7623,Water,Water,NULL,Water,Non_Wetland,Wetland,Grassland,Forest
7624,Water,Water,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
7625,Water,Water,NULL,Water,Non_Wetland,Wetland,Water,Grassland
7626,Water,Water,NULL,Water,Non_Wetland,Wetland,Water,Wetland
7627,Water,Water,NULL,Water,Non_Wetland,Wetland,Water,Water
7628,Water,Water,NULL,Water,Non_Wetland,Wetland,Water,Forest
7629,Water,Water,NULL,Water,Non_Wetland,Bareland,Water,Bareland
7630,Water,Water,NULL,Water,Non_Wetland,Water,NULL,Grassland
7631,Water,Water,NULL,Water,Non_Wetland,Water,Grassland,Grassland
7632,Water,Water,NULL,Water,Non_Wetland,Water,Grassland,Bareland
7633,Water,Water,NULL,Water,Non_Wetland,Water,Grassland,Water
7634,Water,Water,NULL,Water,Non_Wetland,Water,Grassland,Forest
7635,Water,Water,NULL,Water,Non_Wetland,Water,Wetland,Water
7636,Water,Water,NULL,Water,Non_Wetland,Water,Wetland,Forest
7637,Water,Water,NULL,Water,Non_Wetland,Water,Water,Grassland
7638,Water,Water,NULL,Water,Non_Wetland,Water,Water,Wetland
7639,Water,Water,NULL,Water,Non_Wetland,Water,Water,Bareland
7640,Water,Water,NULL,Water,Non_Wetland,Water,Water,Water
7641,Water,Water,NULL,Water,Non_Wetland,Water,Water,Forest
7642,Water,Water,NULL,Water,Non_Wetland,Forest,Water,Forest
7643,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
7644,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
7645,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
7646,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
7647,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
7648,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
7649,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
7650,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Water
7651,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
7652,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
7653,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
7654,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
7655,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Water
7656,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
7657,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
7658,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Bareland
7659,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Water
7660,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
7661,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
7662,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Water,Forest
7663,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
7664,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
7665,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7666,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
7667,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
7668,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
7669,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
7670,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
7671,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
