Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20KPD_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KPD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KPD_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KPD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KPD_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KPD_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KPD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KPD_M_R
29,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
30,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
31,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
32,NULL,Cropland,Shrubland,Water,Non_Wetland,NULL,NULL,NULL
33,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
34,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
35,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
36,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
37,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
38,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
39,NULL,Cropland,Grassland,Water,Non_Wetland,NULL,NULL,NULL
40,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
41,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
42,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
43,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
44,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
45,NULL,Cropland,Wetland,NULL,Wetland,NULL,NULL,Grassland
46,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
47,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
48,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
49,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
50,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
51,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
52,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
53,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
54,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
55,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
56,NULL,Cropland,Forest,Water,Non_Wetland,NULL,NULL,NULL
57,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,NULL
58,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
59,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
60,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
61,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
62,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
63,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
64,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
65,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
66,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
67,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
68,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
69,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
70,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
71,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
72,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
73,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
74,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,NULL
75,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
76,NULL,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
77,NULL,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
78,NULL,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
79,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
80,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
81,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
82,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
83,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
84,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
85,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
86,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
87,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
88,NULL,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
89,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
90,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
91,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
92,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
93,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
94,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
95,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
96,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
97,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
98,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
99,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
100,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
101,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
102,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
103,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
104,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
105,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
106,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
107,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
108,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
109,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
110,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
111,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
112,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
113,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
114,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
115,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
116,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
117,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
118,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
119,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
120,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
121,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
122,Grassland,Cropland,Grassland,Water,Non_Wetland,NULL,NULL,NULL
123,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
124,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
125,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
126,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
127,Grassland,Cropland,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
128,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
129,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
130,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
131,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
132,Grassland,Cropland,Forest,Water,Non_Wetland,NULL,NULL,Grassland
133,Grassland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
134,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
135,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
136,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
137,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
138,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
139,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
140,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
141,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
142,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
143,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
144,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
145,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
146,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
147,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
148,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
149,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
150,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
151,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
152,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
153,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
154,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
155,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
156,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
157,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
158,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
159,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
160,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
161,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
162,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
163,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
164,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
165,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
166,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
167,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
168,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
169,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
170,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
171,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
172,Cropland,Cropland,NULL,Water,Non_Wetland,NULL,NULL,NULL
173,Cropland,Cropland,NULL,Water,Non_Wetland,NULL,NULL,Grassland
174,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
175,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
176,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
177,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
178,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
179,Cropland,Cropland,Shrubland,Water,Non_Wetland,NULL,NULL,NULL
180,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
181,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
182,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
183,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
184,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
185,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
186,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
187,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,NULL,NULL,NULL
188,Cropland,Cropland,Grassland,Water,Non_Wetland,NULL,NULL,NULL
189,Cropland,Cropland,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
190,Cropland,Cropland,Grassland,Water,Non_Wetland,NULL,NULL,Cropland
191,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
192,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
193,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
194,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
195,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
196,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
197,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
198,Cropland,Cropland,Cropland,Water,Non_Wetland,NULL,NULL,NULL
199,Cropland,Cropland,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
200,Cropland,Cropland,Cropland,Water,Non_Wetland,NULL,NULL,Cropland
201,Cropland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Grassland
202,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
203,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
204,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
205,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
206,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
207,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
208,Cropland,Cropland,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
209,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
210,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
211,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
212,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
213,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
214,Cropland,Cropland,Water,NULL,Water,NULL,NULL,Bareland
215,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
216,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
217,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
218,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
219,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
220,Cropland,Cropland,Forest,Water,Non_Wetland,NULL,NULL,NULL
221,Cropland,Cropland,Forest,Water,Non_Wetland,NULL,NULL,Grassland
222,Cropland,Cropland,Forest,Water,Non_Wetland,NULL,NULL,Cropland
223,Cropland,Cropland,Forest,Water,Non_Wetland,NULL,NULL,Forest
224,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
225,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
226,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
227,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
228,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
229,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
230,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
231,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
232,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
233,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
234,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
235,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
236,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
237,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
238,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
239,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
240,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
241,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
242,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
243,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
244,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
245,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
246,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
247,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
248,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
249,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
250,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
251,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
252,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
253,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
254,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
255,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
256,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
257,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
258,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
259,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
260,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
261,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
262,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
263,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
264,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
265,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
266,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
267,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
268,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
269,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
270,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
271,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
272,Bareland,Cropland,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
273,Bareland,Cropland,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
274,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
275,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
276,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
277,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
278,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
279,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
280,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
281,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
282,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
283,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
284,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
285,Bareland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,NULL
286,Bareland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
287,Bareland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
288,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
289,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
290,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
291,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
292,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
293,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
294,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
295,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
296,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
297,Water,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
298,Water,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
299,Water,Cropland,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
300,Water,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
301,Water,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
302,Water,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
303,Water,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
304,Water,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Water
305,Water,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
306,Water,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
307,Water,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Water
308,Water,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,NULL
309,Water,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
310,Water,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
311,Water,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
312,Water,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Water
313,Water,Cropland,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
314,Water,Cropland,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
315,Water,Cropland,Bareland,Water,Non_Wetland,NULL,NULL,Water
316,Water,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
317,Water,Cropland,Forest,Non_Water,Non_Wetland,NULL,NULL,NULL
318,Water,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
319,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
320,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Water
321,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Forest
322,Water,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,NULL
323,Water,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
324,Water,Water,NULL,Water,Non_Wetland,NULL,NULL,Water
325,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
326,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
327,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
328,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
329,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
330,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
331,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
