Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MDB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MDB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MDB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MDB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MDB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MDB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MDB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MDB_M_R
25,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
26,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Built-up
27,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
28,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
29,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Bareland
30,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Water
31,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Forest
32,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
33,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Water
34,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
35,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
36,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
37,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
38,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
39,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
40,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
41,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Bareland
42,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Water
43,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
44,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
45,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
46,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
47,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
48,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
49,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Built-up
50,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Forest
51,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
52,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
53,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
55,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
56,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
57,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
58,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
59,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
60,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
61,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Bareland
62,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
63,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
64,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
65,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
66,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
67,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
68,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Forest
69,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Forest
70,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
71,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
72,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
73,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
74,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
75,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
76,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Water
77,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
78,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
79,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Bareland
80,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Water
81,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Forest
82,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Forest,Grassland
83,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
84,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
85,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Water
86,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Forest
87,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
88,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
89,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Built-up
90,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Water
91,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Forest
92,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
93,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Bareland
94,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Built-up
95,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Water
96,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Forest,Grassland
97,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Grassland
98,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Bareland
99,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
100,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Bareland
101,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Water
102,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Forest,Water
103,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
104,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Forest
105,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Forest
106,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Forest,Forest
107,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Grassland
108,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Built-up
109,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Forest
110,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
111,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Bareland
112,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Water
113,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
114,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Water,Grassland
115,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Forest,Bareland
116,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Forest,Forest
117,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
118,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Bareland
119,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Water
120,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Wetland,Grassland
121,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Wetland,Bareland
122,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Wetland,Water
123,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Wetland,Forest
124,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Grassland
125,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Bareland
126,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Water
127,NULL,NULL,NULL,Water,Non_Wetland,Water,Wetland,Grassland
128,NULL,NULL,NULL,Water,Non_Wetland,Water,Water,Bareland
129,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
130,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
131,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
132,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
133,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
134,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
135,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
136,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
137,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
138,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
139,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
140,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
141,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
142,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
143,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
144,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
145,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
146,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Built-up
147,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
148,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
149,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
150,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Bareland
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Built-up
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Bareland
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Built-up
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Water
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Bareland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Built-up
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Built-up
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Forest
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Bareland
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Built-up
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Water
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Built-up
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Built-up
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Water
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Built-up
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Water
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Bareland
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Bareland
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Bareland
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Water
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
229,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
230,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
231,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
232,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
233,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
234,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
235,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
236,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Bareland
237,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Water,Water
238,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
239,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
240,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
241,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
242,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Built-up
243,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Water
244,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
245,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
246,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
247,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
248,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
249,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Built-up
250,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Water
251,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
252,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
253,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Forest
254,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
255,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
256,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Bareland
257,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Water
258,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Forest
259,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
260,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Forest
261,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
262,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
263,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
264,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Water
265,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
266,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
267,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
268,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Water
269,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
270,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
271,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
272,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Bareland
273,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Built-up
274,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Water
275,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Forest
276,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
277,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Bareland
278,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Grassland,Grassland
279,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Grassland,Built-up
280,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Bareland,Grassland
281,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
282,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
283,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
284,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Bareland
285,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Water
286,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Forest
287,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
288,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Bareland
289,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
290,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
291,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
292,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Forest
293,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Grassland
294,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
295,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
296,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Forest
297,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
298,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Wetland
299,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Bareland
300,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Water
301,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Forest
302,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
303,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Bareland
304,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Built-up
305,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Water
306,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
307,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
308,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Bareland
309,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Water
310,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Forest
311,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Forest,Grassland
312,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Forest,Forest
313,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,NULL,Water
314,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
315,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Bareland
316,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Water
317,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Forest
318,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
319,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Bareland
320,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Built-up
321,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Water
322,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Forest
