datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",480
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",437
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",403
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",390
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",385
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",369
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",366
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",354
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",354
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",311
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",284
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",283
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",254
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",239
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",236
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",223
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",216
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",216
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",215
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",192
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",185
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",178
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",175
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",173
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",168
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",158
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",152
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",146
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",146
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",135
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",135
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",125
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",110
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",109
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",105
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",102
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",101
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",100
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",99
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",94
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",94
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",93
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",91
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",91
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",91
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",89
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",85
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",85
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",80
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",76
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",75
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",74
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",73
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",73
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",70
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",63
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",61
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",60
"AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",60
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",59
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R",55
