Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LXJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LXJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LXJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LXJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LXJ_M_R
6598,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
6599,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
6600,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
6601,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
6602,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
6603,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
6604,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6605,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6606,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
6607,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
6608,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
6609,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6610,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
6611,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,NULL
6612,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6613,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
6614,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
6615,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
6616,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
6617,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
6618,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
6619,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
6620,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Bareland
6621,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
6622,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
6623,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
6624,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
6625,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
6626,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6627,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6628,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
6629,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
6630,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
6631,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
6632,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
6633,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
6634,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
6635,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
6636,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
6637,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
6638,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
6639,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
6640,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
6641,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
6642,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6643,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
6644,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6645,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
6646,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
6647,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
6648,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
6649,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
6650,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
6651,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
6652,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6653,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
6654,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6655,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
6656,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
6657,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
6658,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
6659,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
6660,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
6661,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
6662,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
6663,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
6664,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
6665,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
6666,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
6667,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
6668,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
6669,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Bareland
6670,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
6671,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
6672,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
6673,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
6674,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
6675,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
6676,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
6677,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Cropland
6678,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
6679,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
6680,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Built-up
6681,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
6682,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Cropland
6683,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
6684,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
6685,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
6686,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Cropland
6687,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
6688,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Water
6689,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
6690,Bareland,NULL,Cropland,Water,Non_Wetland,Grassland,Bareland,Grassland
6691,Bareland,NULL,Cropland,Water,Non_Wetland,Grassland,Water,Grassland
6692,Bareland,NULL,Cropland,Water,Non_Wetland,Cropland,Bareland,Grassland
6693,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Grassland
6694,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Bareland
6695,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Forest
6696,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Wetland,Bareland
6697,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
6698,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Cropland
6699,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
6700,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
6701,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
6702,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Forest,Forest
6703,Bareland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
6704,Bareland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
6705,Bareland,NULL,Wetland,NULL,Wetland,Grassland,Bareland,NULL
6706,Bareland,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Forest
6707,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
6708,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Forest
6709,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
6710,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
6711,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
6712,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
6713,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Cropland
6714,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
6715,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Water
6716,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Forest
6717,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Forest,Grassland
6718,Bareland,NULL,Wetland,NULL,Wetland,Water,Bareland,Grassland
6719,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Grassland
6720,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Forest
6721,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
6722,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
6723,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
6724,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Forest
6725,Bareland,NULL,Wetland,Water,Wetland,Bareland,Bareland,Grassland
6726,Bareland,NULL,Wetland,Water,Wetland,Bareland,Bareland,Bareland
6727,Bareland,NULL,Wetland,Water,Wetland,Bareland,Bareland,Water
6728,Bareland,NULL,Wetland,Water,Wetland,Bareland,Bareland,Forest
6729,Bareland,NULL,Wetland,Water,Wetland,Bareland,Water,Water
6730,Bareland,NULL,Wetland,Water,Wetland,Water,Bareland,Water
6731,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Grassland
6732,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Cropland
6733,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
6734,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Built-up
6735,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Forest,Bareland
6736,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Cropland
6737,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Grassland
6738,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Cropland
6739,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,NULL,Cropland
6740,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
6741,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Built-up
6742,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Grassland
6743,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Bareland
6744,Bareland,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland,Bareland,Grassland
6745,Bareland,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland,Bareland,Forest
6746,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
6747,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Wetland,Bareland
6748,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6749,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6750,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Water
6751,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
6752,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
6753,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Grassland
6754,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Bareland
6755,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Water
6756,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
6757,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
6758,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
6759,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
6760,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
6761,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
6762,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
6763,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Bareland
6764,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
6765,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
6766,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
6767,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
6768,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
6769,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
6770,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
6771,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
6772,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
6773,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
6774,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
6775,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
6776,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
6777,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
6778,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,Bareland
6779,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
6780,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Cropland
6781,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
6782,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
6783,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
6784,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
6785,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
6786,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
6787,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
6788,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
6789,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
6790,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
6791,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
6792,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
6793,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
6794,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Forest
6795,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
6796,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
6797,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland,Bareland,Forest
6798,Bareland,NULL,Water,NULL,Water,Grassland,NULL,Bareland
6799,Bareland,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
6800,Bareland,NULL,Water,NULL,Water,Grassland,Grassland,Bareland
6801,Bareland,NULL,Water,NULL,Water,Grassland,Grassland,Forest
6802,Bareland,NULL,Water,NULL,Water,Grassland,Bareland,Grassland
6803,Bareland,NULL,Water,NULL,Water,Grassland,Bareland,Bareland
6804,Bareland,NULL,Water,NULL,Water,Grassland,Bareland,Forest
6805,Bareland,NULL,Water,NULL,Water,Cropland,NULL,Cropland
6806,Bareland,NULL,Water,NULL,Water,Cropland,Grassland,Grassland
6807,Bareland,NULL,Water,NULL,Water,Cropland,Grassland,Forest
6808,Bareland,NULL,Water,NULL,Water,Bareland,Grassland,Grassland
6809,Bareland,NULL,Water,NULL,Water,Bareland,Grassland,Bareland
6810,Bareland,NULL,Water,NULL,Water,Bareland,Grassland,Forest
6811,Bareland,NULL,Water,NULL,Water,Bareland,Wetland,Grassland
6812,Bareland,NULL,Water,NULL,Water,Bareland,Wetland,Bareland
6813,Bareland,NULL,Water,NULL,Water,Bareland,Bareland,NULL
6814,Bareland,NULL,Water,NULL,Water,Bareland,Bareland,Grassland
6815,Bareland,NULL,Water,NULL,Water,Bareland,Bareland,Cropland
6816,Bareland,NULL,Water,NULL,Water,Bareland,Bareland,Bareland
6817,Bareland,NULL,Water,NULL,Water,Bareland,Bareland,Water
6818,Bareland,NULL,Water,NULL,Water,Bareland,Bareland,Forest
6819,Bareland,NULL,Water,NULL,Water,Bareland,Water,Grassland
6820,Bareland,NULL,Water,NULL,Water,Bareland,Forest,Bareland
6821,Bareland,NULL,Water,NULL,Water,Built-up,Grassland,Forest
6822,Bareland,NULL,Water,NULL,Water,Water,Bareland,Water
6823,Bareland,NULL,Water,Non_Water,Water,Grassland,Bareland,Grassland
6824,Bareland,NULL,Water,Non_Water,Water,Bareland,Bareland,NULL
6825,Bareland,NULL,Water,Non_Water,Water,Bareland,Bareland,Grassland
6826,Bareland,NULL,Water,Non_Water,Water,Bareland,Bareland,Bareland
6827,Bareland,NULL,Water,Non_Water,Water,Bareland,Bareland,Water
6828,Bareland,NULL,Water,Non_Water,Water,Bareland,Bareland,Forest
6829,Bareland,NULL,Water,Water,Water,Bareland,Grassland,Grassland
6830,Bareland,NULL,Water,Water,Water,Bareland,Wetland,Grassland
6831,Bareland,NULL,Water,Water,Water,Bareland,Wetland,Bareland
6832,Bareland,NULL,Water,Water,Water,Bareland,Bareland,Grassland
6833,Bareland,NULL,Water,Water,Water,Bareland,Bareland,Cropland
6834,Bareland,NULL,Water,Water,Water,Bareland,Bareland,Bareland
6835,Bareland,NULL,Water,Water,Water,Bareland,Bareland,Water
6836,Bareland,NULL,Water,Water,Water,Bareland,Bareland,Forest
6837,Bareland,NULL,Water,Water,Water,Bareland,Water,Grassland
6838,Bareland,NULL,Water,Water,Water,Bareland,Water,Bareland
6839,Bareland,NULL,Water,Water,Water,Water,Bareland,Water
6840,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
6841,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
6842,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
6843,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
6844,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
6845,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
6846,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
6847,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
6848,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
6849,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
6850,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
6851,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
6852,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,NULL
6853,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
6854,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
6855,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
6856,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
6857,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
6858,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
6859,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
6860,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
6861,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
6862,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Wetland,Forest
6863,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Bareland,Forest
6864,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
6865,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Bareland,NULL
6866,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Bareland,Forest
6867,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
6868,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
6869,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
6870,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
6871,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
6872,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
6873,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
6874,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
6875,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,NULL
6876,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
6877,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Cropland
6878,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
6879,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Water
6880,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
6881,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Water,Bareland
6882,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
6883,Bareland,NULL,Forest,NULL,Non_Wetland,Water,Bareland,Grassland
6884,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
6885,Bareland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Bareland,NULL
6886,Bareland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
6887,Bareland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Bareland,Forest
6888,Bareland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Bareland,NULL
6889,Bareland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
6890,Bareland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
6891,Bareland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Forest
6892,Bareland,NULL,Forest,Non_Water,Non_Wetland,Water,Bareland,Forest
6893,Bareland,NULL,Forest,Water,Non_Wetland,Bareland,Grassland,Forest
6894,Bareland,NULL,Forest,Water,Non_Wetland,Bareland,Bareland,Grassland
6895,Bareland,NULL,Forest,Water,Non_Wetland,Bareland,Bareland,Bareland
6896,Bareland,NULL,Forest,Water,Non_Wetland,Bareland,Bareland,Water
6897,Bareland,NULL,Forest,Water,Non_Wetland,Bareland,Bareland,Forest
6898,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
6899,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
6900,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
6901,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
6902,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
6903,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
6904,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
6905,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
6906,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6907,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
6908,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
6909,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
6910,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
6911,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
6912,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
6913,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
6914,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Bareland
6915,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
6916,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
6917,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
6918,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
6919,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
