Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMQ_M_R
24,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
25,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
26,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
27,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
28,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Bareland
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Built-up
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Wetland
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
37,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
38,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
39,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
40,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Grassland
41,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
42,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
43,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Bareland
44,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Built-up
45,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
46,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
47,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Bareland,Forest
48,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
49,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
50,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
51,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
52,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
53,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
55,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
56,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
57,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
59,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
60,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
61,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
62,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
63,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Bareland
64,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Built-up
65,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
66,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
67,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
68,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Wetland
69,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
70,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
71,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
72,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
73,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
74,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Cropland
75,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
76,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
77,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Wetland
78,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
79,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
80,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
81,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
82,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
83,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
84,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
85,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Built-up
86,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Water
87,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
88,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
89,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Built-up
90,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
91,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
92,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Shrubland,Grassland
93,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
94,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
95,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Wetland,Grassland
96,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
97,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Forest
98,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
99,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
100,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
101,NULL,NULL,NULL,NULL,Non_Wetland,Water,Shrubland,Bareland
102,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
103,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
104,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
105,NULL,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Grassland
106,NULL,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Forest
107,NULL,NULL,NULL,NULL,Non_Wetland,Water,Forest,Grassland
108,NULL,NULL,NULL,NULL,Non_Wetland,Water,Forest,Forest
109,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Grassland
110,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
111,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
112,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
113,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
114,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Grassland
115,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
116,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
117,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
118,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
119,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
120,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
121,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
122,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
123,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
124,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
125,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Forest
126,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
127,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Forest
128,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
129,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
130,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Wetland
131,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Forest
132,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
133,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
134,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
135,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Forest,Wetland
136,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
137,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
138,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
139,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
140,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
141,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
142,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
143,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
144,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Forest,Bareland
145,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Forest,Water
146,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Grassland,Forest
147,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
148,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
149,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Bareland,Grassland
150,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Bareland,Water
151,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Bareland,Forest
152,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
153,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Forest,Grassland
154,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Forest,Water
155,NULL,NULL,NULL,Water,Non_Wetland,Cropland,Grassland,Grassland
156,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Grassland
157,NULL,NULL,NULL,Water,Non_Wetland,Bareland,NULL,Water
158,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
159,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Water
160,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Wetland,Grassland
161,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
162,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Wetland
163,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
164,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Water
165,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Forest
166,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Grassland
167,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Wetland
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Water
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Built-up
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Bareland
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Built-up
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Water
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Water
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
253,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
254,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
255,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Cropland
256,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Bareland
257,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
258,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
259,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
260,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
261,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
262,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
263,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
264,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
265,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
266,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
267,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Grassland
268,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Forest
269,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Grassland
270,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
271,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
272,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
273,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
274,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
275,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
276,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
277,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
278,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
279,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
280,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
281,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
282,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
283,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,NULL
284,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
285,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
286,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
287,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
288,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
289,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
290,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
291,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Forest
292,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
293,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
294,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
295,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
296,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
297,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
298,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Built-up
299,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
300,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
301,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
302,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
303,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
304,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
305,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Water
306,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
307,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
308,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
309,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Forest
310,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
311,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
312,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Grassland
313,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Wetland
314,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Water
315,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Forest,Grassland
316,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Grassland
317,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
318,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
319,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Water
320,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Forest,Grassland
