Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUB_M_R
3319,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Wetland
3320,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
3321,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
3322,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
3323,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
3324,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
3325,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
3326,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
3327,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
3328,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
3329,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
3330,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
3331,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
3332,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
3333,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
3334,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
3335,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3336,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3337,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3338,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3339,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3340,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
3341,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3342,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
3343,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3344,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
3345,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3346,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3347,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
3348,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
3349,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
3350,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,NULL
3351,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
3352,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
3353,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Wetland
3354,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
3355,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
3356,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
3357,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3358,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3359,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Wetland
3360,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
3361,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
3362,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
3363,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
3364,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
3365,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
3366,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
3367,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
3368,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
3369,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Built-up
3370,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Forest
3371,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
3372,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
3373,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
3374,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
3375,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
3376,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
3377,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3378,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
3379,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Built-up
3380,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
3381,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
3382,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
3383,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
3384,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3385,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
3386,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3387,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
3388,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
3389,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
3390,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
3391,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
3392,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
3393,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
3394,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
3395,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
3396,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
3397,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
3398,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
3399,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
3400,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
3401,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
3402,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
3403,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Wetland
3404,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
3405,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Forest
3406,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
3407,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
3408,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3409,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
3410,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
3411,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3412,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3413,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Cropland
3414,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
3415,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
3416,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
3417,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
3418,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Cropland
3419,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Water,Grassland
3420,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Forest,NULL,Forest
3421,Cropland,Cropland,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
3422,Cropland,Cropland,Cropland,Water,Non_Wetland,NULL,NULL,Cropland
3423,Cropland,Cropland,Cropland,Water,Non_Wetland,NULL,NULL,Forest
3424,Cropland,Cropland,Cropland,Water,Non_Wetland,NULL,Grassland,Grassland
3425,Cropland,Cropland,Cropland,Water,Non_Wetland,NULL,Grassland,Cropland
3426,Cropland,Cropland,Cropland,Water,Non_Wetland,NULL,Grassland,Wetland
3427,Cropland,Cropland,Cropland,Water,Non_Wetland,NULL,Grassland,Forest
3428,Cropland,Cropland,Cropland,Water,Non_Wetland,NULL,Wetland,Grassland
3429,Cropland,Cropland,Cropland,Water,Non_Wetland,NULL,Wetland,Cropland
3430,Cropland,Cropland,Cropland,Water,Non_Wetland,NULL,Wetland,Wetland
3431,Cropland,Cropland,Cropland,Water,Non_Wetland,NULL,Wetland,Forest
3432,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
3433,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland,NULL,Cropland
3434,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland,NULL,Wetland
3435,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
3436,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Cropland
3437,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Wetland
3438,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Forest
3439,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland,Wetland,Grassland
3440,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland,Wetland,Cropland
3441,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland,Wetland,Wetland
3442,Cropland,Cropland,Cropland,Water,Non_Wetland,Cropland,NULL,Cropland
3443,Cropland,Cropland,Cropland,Water,Non_Wetland,Cropland,NULL,Wetland
3444,Cropland,Cropland,Cropland,Water,Non_Wetland,Cropland,NULL,Forest
3445,Cropland,Cropland,Cropland,Water,Non_Wetland,Cropland,Grassland,Grassland
3446,Cropland,Cropland,Cropland,Water,Non_Wetland,Cropland,Grassland,Cropland
3447,Cropland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Grassland
3448,Cropland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Built-up
3449,Cropland,Cropland,Wetland,Water,Wetland,Grassland,NULL,Grassland
3450,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
3451,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
3452,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
3453,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3454,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Cropland
3455,Cropland,Cropland,Bareland,Water,Non_Wetland,Grassland,Grassland,Grassland
3456,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
3457,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
3458,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
3459,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Wetland
3460,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
3461,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
3462,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
3463,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
3464,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
3465,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
3466,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
3467,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Wetland,Grassland
3468,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
3469,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
3470,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
3471,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
3472,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
3473,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
3474,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
3475,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
3476,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
3477,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Water,Built-up
3478,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Water,Forest
3479,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
3480,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
3481,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
3482,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
3483,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3484,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
3485,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
3486,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
3487,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
3488,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Wetland,Wetland
3489,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Wetland,Forest
3490,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
3491,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
3492,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
3493,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
3494,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
3495,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
3496,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Wetland
3497,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
3498,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
3499,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
3500,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
3501,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
3502,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Forest
3503,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
3504,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Built-up,Cropland
3505,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Built-up,Built-up
3506,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Built-up,Forest
3507,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
3508,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
3509,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
3510,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
3511,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
3512,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
3513,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
3514,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
3515,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
3516,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
3517,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
3518,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
3519,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
3520,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
3521,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
3522,Cropland,Cropland,Built-up,NULL,Non_Wetland,Forest,NULL,Forest
3523,Cropland,Cropland,Built-up,NULL,Non_Wetland,Forest,Built-up,Grassland
3524,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Grassland,NULL,Grassland
3525,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3526,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
3527,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Forest
3528,Cropland,Cropland,Built-up,Water,Non_Wetland,NULL,Grassland,Cropland
3529,Cropland,Cropland,Water,NULL,Water,Water,Water,Forest
3530,Cropland,Cropland,Water,Water,Water,Cropland,Water,Grassland
3531,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
3532,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
3533,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
3534,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
3535,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
3536,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
3537,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
3538,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
3539,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Built-up
3540,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Built-up,Grassland
3541,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Forest
3542,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
3543,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
3544,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
3545,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3546,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
3547,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3548,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
3549,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
3550,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
3551,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
3552,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
3553,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
3554,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
3555,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
3556,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
3557,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Built-up,Grassland
3558,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Built-up,Cropland
3559,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
3560,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
3561,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
3562,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
3563,Cropland,Cropland,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
3564,Cropland,Cropland,Forest,NULL,Non_Wetland,Built-up,Built-up,Cropland
3565,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
3566,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Cropland
3567,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
3568,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
3569,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
3570,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
3571,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
3572,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Built-up,Forest
3573,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
3574,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
3575,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,NULL,Grassland
3576,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3577,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3578,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Forest
3579,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Forest,Grassland
3580,Cropland,Cropland,Forest,Water,Non_Wetland,Grassland,Grassland,Cropland
3581,Cropland,Cropland,Forest,Water,Non_Wetland,Grassland,Wetland,Grassland
3582,Cropland,Cropland,Forest,Water,Non_Wetland,Grassland,Wetland,Wetland
3583,Cropland,Cropland,Forest,Water,Non_Wetland,Grassland,Forest,Forest
3584,Cropland,Wetland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
3585,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
3586,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
3587,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
3588,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
3589,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
3590,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
3591,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
3592,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3593,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
3594,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
3595,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
3596,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
3597,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
3598,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
3599,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Wetland
3600,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
3601,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
3602,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
3603,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
3604,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
3605,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
3606,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
3607,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
3608,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3609,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
3610,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
3611,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
3612,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
3613,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
3614,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
3615,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
3616,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
3617,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
3618,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
3619,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
3620,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
3621,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
3622,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
3623,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
3624,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
3625,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
3626,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
3627,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
3628,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3629,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3630,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
