Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LYJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LYJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LYJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LYJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LYJ_M_R
4176,Grassland,Cropland,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
4177,Grassland,Cropland,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
4178,Grassland,Cropland,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
4179,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,NULL,Grassland
4180,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
4181,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
4182,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Water
4183,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
4184,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
4185,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
4186,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Bareland,Forest
4187,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Water,Grassland
4188,Grassland,Cropland,Wetland,NULL,Wetland,Cropland,Wetland,Wetland
4189,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
4190,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
4191,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
4192,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
4193,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Bareland,Forest
4194,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
4195,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Wetland
4196,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Forest
4197,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
4198,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
4199,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Bareland,Forest
4200,Grassland,Cropland,Wetland,NULL,Wetland,Water,Grassland,Grassland
4201,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,NULL,Forest
4202,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
4203,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Water
4204,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
4205,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Bareland,Grassland
4206,Grassland,Cropland,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
4207,Grassland,Cropland,Wetland,Non_Water,Wetland,Bareland,Grassland,Water
4208,Grassland,Cropland,Wetland,Water,Wetland,Grassland,Grassland,Grassland
4209,Grassland,Cropland,Wetland,Water,Wetland,Grassland,Wetland,Water
4210,Grassland,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Forest
4211,Grassland,Cropland,Wetland,Water,Wetland,Wetland,Bareland,Forest
4212,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Grassland
4213,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Cropland
4214,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
4215,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Cropland
4216,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Grassland
4217,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Cropland
4218,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Grassland
4219,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Cropland
4220,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,NULL,Grassland
4221,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
4222,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Grassland
4223,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4224,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
4225,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4226,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Water
4227,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Wetland,Grassland
4228,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
4229,Grassland,Cropland,Bareland,NULL,Non_Wetland,Water,Bareland,Grassland
4230,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Bareland,Wetland
4231,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
4232,Grassland,Cropland,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4233,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
4234,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
4235,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
4236,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
4237,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
4238,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
4239,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
4240,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
4241,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Cropland
4242,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
4243,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
4244,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
4245,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
4246,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
4247,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
4248,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
4249,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
4250,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
4251,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
4252,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
4253,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
4254,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
4255,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
4256,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
4257,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
4258,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
4259,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
4260,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
4261,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
4262,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
4263,Grassland,Cropland,Water,NULL,Water,Grassland,NULL,Cropland
4264,Grassland,Cropland,Water,NULL,Water,Grassland,NULL,Forest
4265,Grassland,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
4266,Grassland,Cropland,Water,NULL,Water,Grassland,Grassland,Cropland
4267,Grassland,Cropland,Water,NULL,Water,Grassland,Grassland,Water
4268,Grassland,Cropland,Water,NULL,Water,Grassland,Grassland,Forest
4269,Grassland,Cropland,Water,NULL,Water,Grassland,Wetland,Grassland
4270,Grassland,Cropland,Water,NULL,Water,Grassland,Bareland,Grassland
4271,Grassland,Cropland,Water,NULL,Water,Grassland,Bareland,Forest
4272,Grassland,Cropland,Water,NULL,Water,Grassland,Water,Grassland
4273,Grassland,Cropland,Water,NULL,Water,Cropland,NULL,Grassland
4274,Grassland,Cropland,Water,NULL,Water,Cropland,Grassland,Grassland
4275,Grassland,Cropland,Water,NULL,Water,Cropland,Grassland,Cropland
4276,Grassland,Cropland,Water,NULL,Water,Cropland,Grassland,Forest
4277,Grassland,Cropland,Water,NULL,Water,Cropland,Wetland,Grassland
4278,Grassland,Cropland,Water,NULL,Water,Wetland,Grassland,Forest
4279,Grassland,Cropland,Water,NULL,Water,Wetland,Wetland,Grassland
4280,Grassland,Cropland,Water,NULL,Water,Wetland,Wetland,Wetland
4281,Grassland,Cropland,Water,NULL,Water,Bareland,Grassland,Grassland
4282,Grassland,Cropland,Water,NULL,Water,Bareland,Grassland,Wetland
4283,Grassland,Cropland,Water,NULL,Water,Bareland,Grassland,Bareland
4284,Grassland,Cropland,Water,NULL,Water,Bareland,Grassland,Water
4285,Grassland,Cropland,Water,NULL,Water,Bareland,Grassland,Forest
4286,Grassland,Cropland,Water,NULL,Water,Bareland,Bareland,Grassland
4287,Grassland,Cropland,Water,NULL,Water,Bareland,Bareland,Bareland
4288,Grassland,Cropland,Water,NULL,Water,Bareland,Bareland,Water
4289,Grassland,Cropland,Water,NULL,Water,Bareland,Bareland,Forest
4290,Grassland,Cropland,Water,NULL,Water,Bareland,Water,Forest
4291,Grassland,Cropland,Water,Non_Water,Water,Bareland,Grassland,Grassland
4292,Grassland,Cropland,Water,Non_Water,Water,Bareland,Grassland,Water
4293,Grassland,Cropland,Water,Non_Water,Water,Bareland,Bareland,Wetland
4294,Grassland,Cropland,Water,Water,Water,Grassland,Grassland,Grassland
4295,Grassland,Cropland,Water,Water,Water,Bareland,Grassland,Water
4296,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,NULL
4297,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
4298,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
4299,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
4300,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4301,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
4302,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Bareland,Forest
4303,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
4304,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
4305,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
4306,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
4307,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4308,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
4309,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
4310,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Bareland
4311,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4312,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
4313,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
4314,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
4315,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Cropland
4316,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
4317,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
4318,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4319,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
4320,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
4321,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
4322,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
4323,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
4324,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Bareland
4325,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
4326,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Bareland,Grassland
4327,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Bareland,Forest
4328,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
4329,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Cropland
4330,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
4331,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
4332,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
4333,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4334,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
4335,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Cropland
4336,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
4337,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
4338,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,NULL
4339,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
4340,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Cropland
4341,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
4342,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,NULL
4343,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4344,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Cropland
4345,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4346,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
4347,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
4348,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
4349,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
4350,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
4351,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
4352,Grassland,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Forest
4353,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
4354,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,NULL
4355,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
4356,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
4357,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,NULL
4358,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
4359,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4360,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
4361,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
4362,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
4363,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Bareland,Wetland
4364,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Bareland,Wetland
4365,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Forest
4366,Grassland,Cropland,Forest,Water,Non_Wetland,Wetland,Grassland,Grassland
4367,Grassland,Cropland,Forest,Water,Non_Wetland,Wetland,Bareland,Forest
4368,Grassland,Cropland,Forest,Water,Non_Wetland,Bareland,Grassland,Grassland
4369,Grassland,Cropland,Forest,Water,Non_Wetland,Bareland,Wetland,Forest
4370,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4371,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
4372,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
4373,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
4374,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
4375,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
4376,Grassland,Wetland,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
4377,Grassland,Wetland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
4378,Grassland,Wetland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
4379,Grassland,Wetland,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
4380,Grassland,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,NULL
4381,Grassland,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
4382,Grassland,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
4383,Grassland,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
4384,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Forest
4385,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
4386,Grassland,Wetland,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
4387,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
4388,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4389,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
4390,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4391,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4392,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
4393,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4394,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Cropland
4395,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Wetland
4396,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
4397,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
4398,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
4399,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Bareland,NULL
4400,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
4401,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Wetland
4402,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
4403,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4404,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
4405,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
4406,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
4407,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4408,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
4409,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
4410,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
4411,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
4412,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
4413,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
4414,Grassland,Wetland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
4415,Grassland,Wetland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
4416,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4417,Grassland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
4418,Grassland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4419,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4420,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
4421,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4422,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4423,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
4424,Grassland,Wetland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
4425,Grassland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4426,Grassland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
4427,Grassland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4428,Grassland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
4429,Grassland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
4430,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
4431,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
4432,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
4433,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
4434,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
4435,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Bareland,Wetland
4436,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Bareland,Forest
4437,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
4438,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
4439,Grassland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
4440,Grassland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
4441,Grassland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
4442,Grassland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Forest
4443,Grassland,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
4444,Grassland,Wetland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
4445,Grassland,Wetland,Water,NULL,Water,Bareland,Bareland,Grassland
4446,Grassland,Wetland,Water,NULL,Water,Bareland,Bareland,Bareland
4447,Grassland,Wetland,Water,NULL,Water,Bareland,Bareland,Forest
4448,Grassland,Wetland,Water,Non_Water,Water,Bareland,Bareland,Grassland
4449,Grassland,Wetland,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
4450,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4451,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
4452,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4453,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
4454,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
4455,Grassland,Wetland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4456,Grassland,Wetland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
4457,Grassland,Wetland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
4458,Grassland,Wetland,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Forest
4459,Grassland,Wetland,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
4460,Grassland,Bareland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4461,Grassland,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4462,Grassland,Bareland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4463,Grassland,Bareland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4464,Grassland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4465,Grassland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4466,Grassland,Bareland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
4467,Grassland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
4468,Grassland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
4469,Grassland,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4470,Grassland,Built-up,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
4471,Grassland,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
4472,Grassland,Built-up,NULL,NULL,Non_Wetland,Cropland,Built-up,Grassland
4473,Grassland,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
4474,Grassland,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
4475,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4476,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4477,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4478,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4479,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
4480,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
4481,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
4482,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
4483,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
4484,Grassland,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
4485,Grassland,Built-up,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4486,Grassland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4487,Grassland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4488,Grassland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
4489,Grassland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4490,Grassland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
