Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KFC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KFC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KFC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KFC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KFC_M_R
45,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
46,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
47,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
48,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
49,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
50,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
51,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
53,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Cropland
55,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
56,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
57,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
59,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
60,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
61,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Wetland
62,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
63,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Forest
64,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
65,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
66,NULL,NULL,NULL,NULL,Non_Wetland,Water,NULL,Grassland
67,NULL,NULL,NULL,NULL,Non_Wetland,Water,NULL,Forest
68,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
69,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
70,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Forest
71,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
72,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
73,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
74,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Cropland
75,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
76,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,NULL
77,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Grassland
78,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
79,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
80,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
81,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
82,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Cropland
83,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
84,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
85,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
86,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Cropland
87,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Forest
88,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
89,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Cropland
90,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
91,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
92,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Wetland
93,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Bareland
94,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
95,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Forest,Grassland
96,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
97,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
98,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
99,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
100,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
101,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
102,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
103,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
104,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Cropland
105,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
106,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
107,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
108,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Grassland
109,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Cropland
110,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Forest
111,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
112,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Cropland
113,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Forest
114,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Grassland
115,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Cropland
116,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Forest
117,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
118,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Forest
119,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,NULL,Grassland
120,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,NULL,Wetland
121,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,NULL,Forest
122,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Grassland,Grassland
123,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Wetland,Forest
124,NULL,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Grassland
125,NULL,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Cropland
126,NULL,NULL,NULL,Water,Non_Wetland,Water,Wetland,Grassland
127,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
128,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
129,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
130,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
131,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
132,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
133,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
134,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
135,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Built-up
136,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
137,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
138,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
139,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
140,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
141,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
142,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Cropland
143,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Water
144,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
145,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,NULL
146,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
147,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Water
148,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
149,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
150,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
151,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Bareland
152,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
153,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
154,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Bareland
156,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Water
157,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
158,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Cropland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Bareland
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Forest
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Water
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Cropland
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Water
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Forest
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Cropland
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Cropland
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,NULL
253,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
254,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
255,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
256,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
257,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
258,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
259,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
260,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
261,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
262,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
263,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
264,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Forest
265,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,NULL
266,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
267,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
268,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Water
269,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Forest
270,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
271,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Built-up,Grassland
272,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
273,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Wetland
274,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Bareland
275,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Water
276,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Forest
277,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Grassland
278,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
279,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
280,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
281,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
282,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
283,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
284,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
285,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
286,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,NULL
287,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
288,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
289,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Forest
290,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
291,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
292,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
293,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
294,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
295,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
296,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Forest
297,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
298,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
299,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Forest
300,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
301,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Forest
302,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
303,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Wetland
304,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Built-up
305,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Forest
306,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
307,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
308,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Bareland
309,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Forest
310,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Grassland
311,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Cropland
312,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Forest
313,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
314,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
315,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Cropland
316,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
317,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Forest
318,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
319,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Cropland
320,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Forest
321,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Forest,Grassland
322,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Grassland
