Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23MKR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MKR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MKR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23MKR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MKR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MKR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MKR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MKR_M_R
54,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Built-up
55,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
56,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
57,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
59,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Built-up
60,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
61,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
62,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
63,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Cropland
64,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
65,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Built-up
66,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Forest
67,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
68,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
69,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
70,NULL,NULL,NULL,NULL,Non_Wetland,Water,Forest,Grassland
71,NULL,NULL,NULL,NULL,Non_Wetland,Water,Forest,Forest
72,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
73,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
74,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
75,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
76,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
77,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
78,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Forest
79,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
80,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,NULL,Grassland
81,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
82,NULL,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
83,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
84,NULL,NULL,NULL,Water,Non_Wetland,Bareland,NULL,Grassland
85,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
86,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
87,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
88,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
89,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
90,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
91,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
92,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
93,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
94,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
95,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
96,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
97,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
98,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
99,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
100,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
101,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
102,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
103,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
104,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Bareland
105,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
106,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
107,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
108,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
109,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
110,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
111,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
112,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
113,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
114,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
115,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Built-up
116,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
117,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
118,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
119,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
120,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Built-up
121,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
122,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
123,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Forest
124,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
125,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Cropland
126,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Bareland
127,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Built-up
128,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Forest
129,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
130,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
131,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
132,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
133,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
134,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
135,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
136,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
137,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
138,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
139,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
140,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
141,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
142,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
143,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
144,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
145,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
146,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
147,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
148,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
149,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
150,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Cropland
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Bareland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
183,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
184,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
185,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
186,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
187,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
188,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
189,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
190,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Grassland
191,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Cropland
192,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,NULL,Grassland
193,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
194,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
195,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
196,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
197,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
198,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
199,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
200,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
201,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
202,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
203,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Bareland
204,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
205,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
206,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,NULL
207,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
208,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
209,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
210,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
211,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
212,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
213,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
214,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
215,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
216,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
217,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
218,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
219,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
220,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
221,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
222,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Built-up
223,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
224,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
225,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
226,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
227,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Built-up
228,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
229,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
230,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
231,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Bareland
232,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Built-up
233,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
234,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
235,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
236,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
237,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Built-up
238,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
239,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
240,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Built-up
241,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Forest
242,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Built-up,Grassland
243,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Built-up,Built-up
244,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Built-up,Forest
245,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
246,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Cropland
247,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Built-up
248,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
249,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
250,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
251,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,NULL
252,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
253,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
254,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
255,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Built-up
256,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
257,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
258,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
259,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
260,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
261,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
262,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
263,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,NULL
264,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
265,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
266,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
267,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
268,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
269,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
270,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Bareland
271,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
272,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
273,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,NULL
274,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
275,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Bareland
276,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Built-up
277,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
278,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
279,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Cropland
280,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Built-up
281,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Forest
282,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
283,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
284,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
285,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
286,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
287,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
288,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
289,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Bareland
290,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
291,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
292,NULL,NULL,Grassland,NULL,Non_Wetland,Water,NULL,Grassland
293,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
294,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Water
295,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
296,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Water,Grassland
297,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Forest
298,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
299,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Cropland
300,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
301,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
302,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
303,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
304,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
305,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Bareland
306,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
307,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
308,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Forest
309,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
310,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
311,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
312,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
313,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
314,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
315,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Grassland,Bareland
316,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
317,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
318,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
319,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
320,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Forest
321,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Forest,Forest
322,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
