Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LWE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LWE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LWE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LWE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LWE_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LWE_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LWE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LWE_M_R
7830,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
7831,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
7832,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
7833,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
7834,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Water
7835,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
7836,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Grassland
7837,Cropland,Built-up,Water,NULL,Water,Grassland,NULL,Grassland
7838,Cropland,Built-up,Water,NULL,Water,Cropland,Built-up,Cropland
7839,Cropland,Built-up,Water,NULL,Water,Cropland,Built-up,Built-up
7840,Cropland,Built-up,Water,Water,Water,Built-up,Built-up,Water
7841,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
7842,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Shrubland,Cropland
7843,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
7844,Cropland,Built-up,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
7845,Cropland,Built-up,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
7846,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
7847,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
7848,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
7849,Cropland,Built-up,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
7850,Cropland,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
7851,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
7852,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Shrubland,Cropland
7853,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Shrubland,Built-up
7854,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Shrubland,Forest
7855,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Bareland,Forest
7856,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
7857,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Forest,Forest
7858,Cropland,Built-up,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
7859,Cropland,Built-up,Forest,NULL,Non_Wetland,Forest,Forest,Forest
7860,Cropland,Built-up,Forest,Non_Water,Non_Wetland,Built-up,Built-up,Forest
7861,Cropland,Water,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
7862,Cropland,Water,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
7863,Cropland,Water,NULL,NULL,Non_Wetland,Bareland,Water,Water
7864,Cropland,Water,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
7865,Cropland,Water,NULL,Water,Non_Wetland,Water,Forest,Grassland
7866,Cropland,Water,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
7867,Cropland,Water,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
7868,Cropland,Water,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
7869,Cropland,Water,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
7870,Cropland,Water,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
7871,Cropland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7872,Cropland,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
7873,Cropland,Water,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
7874,Cropland,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
7875,Cropland,Water,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
7876,Cropland,Water,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
7877,Cropland,Water,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
7878,Cropland,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7879,Cropland,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
7880,Cropland,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7881,Cropland,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
7882,Cropland,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Water
7883,Cropland,Water,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
7884,Cropland,Water,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
7885,Cropland,Water,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
7886,Cropland,Water,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Water
7887,Cropland,Water,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
7888,Cropland,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
7889,Cropland,Water,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
7890,Cropland,Water,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
7891,Cropland,Water,Cropland,NULL,Non_Wetland,Grassland,Forest,Bareland
7892,Cropland,Water,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
7893,Cropland,Water,Cropland,NULL,Non_Wetland,Wetland,Grassland,Bareland
7894,Cropland,Water,Cropland,NULL,Non_Wetland,Wetland,Bareland,Bareland
7895,Cropland,Water,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
7896,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
7897,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
7898,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7899,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
7900,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
7901,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7902,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
7903,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
7904,Cropland,Water,Wetland,NULL,Wetland,Bareland,Water,Water
7905,Cropland,Water,Wetland,Non_Water,Wetland,Built-up,Built-up,Water
7906,Cropland,Water,Wetland,Water,Wetland,Bareland,Water,Grassland
7907,Cropland,Water,Wetland,Water,Wetland,Built-up,Built-up,Water
7908,Cropland,Water,Bareland,NULL,Non_Wetland,Bareland,Water,Water
7909,Cropland,Water,Bareland,Non_Water,Non_Wetland,Built-up,Built-up,Water
7910,Cropland,Water,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
7911,Cropland,Water,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
7912,Cropland,Water,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
7913,Cropland,Water,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
7914,Cropland,Water,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
7915,Cropland,Water,Water,NULL,Water,Bareland,Water,Water
7916,Cropland,Water,Water,NULL,Water,Built-up,Built-up,Water
7917,Cropland,Water,Water,NULL,Water,Water,Water,Grassland
7918,Cropland,Water,Water,Non_Water,Water,Built-up,Built-up,Water
7919,Cropland,Water,Water,Non_Water,Water,Water,Water,Bareland
7920,Cropland,Water,Water,Water,Water,Bareland,Water,Forest
7921,Cropland,Water,Water,Water,Water,Built-up,Built-up,Grassland
7922,Cropland,Water,Water,Water,Water,Built-up,Built-up,Water
7923,Cropland,Water,Water,Water,Water,Water,Shrubland,Water
7924,Cropland,Water,Water,Water,Water,Water,Water,Water
7925,Cropland,Water,Forest,NULL,Non_Wetland,Wetland,Water,Water
7926,Cropland,Water,Forest,NULL,Non_Wetland,Bareland,Shrubland,Water
7927,Cropland,Water,Forest,NULL,Non_Wetland,Bareland,Shrubland,Forest
7928,Cropland,Water,Forest,NULL,Non_Wetland,Bareland,Water,Water
7929,Cropland,Water,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
7930,Cropland,Water,Forest,NULL,Non_Wetland,Built-up,Built-up,Water
7931,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
7932,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
7933,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
7934,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
7935,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,Shrubland,Cropland
7936,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
7937,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
7938,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Cropland
7939,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Forest
7940,Cropland,Forest,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
7941,Cropland,Forest,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
7942,Cropland,Forest,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
7943,Cropland,Forest,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
7944,Cropland,Forest,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
7945,Cropland,Forest,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
7946,Cropland,Forest,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
7947,Cropland,Forest,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
7948,Cropland,Forest,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
7949,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
7950,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
7951,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
7952,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
7953,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
7954,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
7955,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
7956,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
7957,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
7958,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
7959,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
7960,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
7961,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
7962,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
7963,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
7964,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
7965,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
7966,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,Shrubland,Grassland
7967,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,Shrubland,Cropland
7968,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,Shrubland,Forest
7969,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
7970,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
7971,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,Wetland,Cropland
7972,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
7973,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
7974,Cropland,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
7975,Cropland,Forest,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
7976,Cropland,Forest,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
7977,Cropland,Forest,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
7978,Cropland,Forest,NULL,NULL,Non_Wetland,Bareland,Shrubland,NULL
7979,Cropland,Forest,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
7980,Cropland,Forest,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
7981,Cropland,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
7982,Cropland,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
7983,Cropland,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
7984,Cropland,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,NULL
7985,Cropland,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
7986,Cropland,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,Built-up
7987,Cropland,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
7988,Cropland,Forest,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
7989,Cropland,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
7990,Cropland,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Forest
7991,Cropland,Forest,NULL,NULL,Non_Wetland,Forest,Shrubland,Grassland
7992,Cropland,Forest,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
7993,Cropland,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
7994,Cropland,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Forest
7995,Cropland,Forest,NULL,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
7996,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
7997,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
7998,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
7999,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
8000,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
8001,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
8002,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Cropland
8003,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
8004,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
8005,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
8006,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
8007,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
8008,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
8009,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Cropland
8010,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
8011,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
8012,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
8013,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
8014,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
8015,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
8016,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
8017,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
8018,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
8019,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
8020,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
8021,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
8022,Cropland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
8023,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
8024,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
8025,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
8026,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
8027,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
8028,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
8029,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
8030,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
8031,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
8032,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8033,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
8034,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
8035,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
8036,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
8037,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
8038,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
8039,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
8040,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
8041,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
8042,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
8043,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
8044,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
8045,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
8046,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
8047,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
8048,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
8049,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
8050,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Forest,Cropland
8051,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
8052,Cropland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
8053,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
8054,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
8055,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
8056,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
8057,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
8058,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
8059,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
8060,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
8061,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
8062,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
8063,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
8064,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8065,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
8066,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
8067,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
8068,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
8069,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
8070,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
8071,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
8072,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Cropland
8073,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
8074,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
8075,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
8076,Cropland,Forest,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
8077,Cropland,Forest,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
8078,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
8079,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
8080,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
8081,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
8082,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
8083,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
8084,Cropland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
8085,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
8086,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
8087,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
8088,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
8089,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Shrubland,Cropland
8090,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
8091,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
8092,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
8093,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
8094,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
8095,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
8096,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
8097,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
8098,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
8099,Cropland,Forest,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
8100,Cropland,Forest,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
8101,Cropland,Forest,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
8102,Cropland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
8103,Cropland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
8104,Cropland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
8105,Cropland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
8106,Cropland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Forest,Cropland
8107,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
8108,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
8109,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
8110,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
8111,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
8112,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Shrubland,NULL
8113,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
8114,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
8115,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
8116,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
8117,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8118,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
8119,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
8120,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
8121,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
8122,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
8123,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
8124,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
8125,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
8126,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
8127,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
8128,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
8129,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
8130,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
8131,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Forest
8132,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
8133,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
8134,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
8135,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
8136,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
8137,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
8138,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
8139,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
8140,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
8141,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
8142,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
8143,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,Shrubland,NULL
8144,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
8145,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
8146,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
8147,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8148,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
8149,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
