Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KPU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KPU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KPU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KPU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPU_M_R
1047,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
1048,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,NULL
1049,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
1050,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Cropland
1051,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Bareland
1052,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Built-up
1053,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
1054,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
1055,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
1056,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
1057,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Wetland
1058,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
1059,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
1060,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Water
1061,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
1062,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,NULL
1063,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
1064,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
1065,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
1066,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,NULL
1067,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
1068,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
1069,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
1070,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
1071,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Water
1072,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
1073,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,NULL
1074,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
1075,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
1076,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
1077,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
1078,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
1079,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Cropland
1080,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Bareland
1081,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Built-up
1082,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Water
1083,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Forest
1084,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,NULL
1085,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
1086,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
1087,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Bareland
1088,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Built-up
1089,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Water
1090,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
1091,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,NULL
1092,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
1093,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
1094,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Built-up
1095,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
1096,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
1097,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
1098,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
1099,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
1100,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
1101,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
1102,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
1103,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
1104,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
1105,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
1106,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Forest
1107,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Built-up,NULL
1108,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
1109,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Built-up,Forest
1110,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Water,Forest
1111,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
1112,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Cropland
1113,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
1114,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
1115,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
1116,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
1117,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
1118,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
1119,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
1120,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Water
1121,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
1122,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,NULL
1123,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
1124,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
1125,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
1126,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
1127,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
1128,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
1129,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1130,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
1131,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
1132,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
1133,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
1134,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
1135,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
1136,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,NULL
1137,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1138,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
1139,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Built-up
1140,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
1141,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,NULL
1142,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1143,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
1144,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
1145,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
1146,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
1147,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,NULL
1148,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1149,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
1150,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Bareland
1151,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
1152,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
1153,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
1154,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Cropland
1155,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Bareland
1156,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Water
1157,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
1158,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,NULL
1159,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
1160,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
1161,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Wetland
1162,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Bareland
1163,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Built-up
1164,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
1165,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,NULL
1166,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
1167,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
1168,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1169,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
1170,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
1171,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
1172,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
1173,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
1174,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,NULL
1175,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
1176,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
1177,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
1178,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Bareland
1179,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
1180,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,NULL
1181,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
1182,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Forest
1183,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
1184,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1185,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
1186,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
1187,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
1188,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,NULL
1189,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
1190,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Cropland
1191,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
1192,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
1193,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
1194,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Forest
1195,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Built-up,Grassland
1196,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Built-up,Cropland
1197,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Built-up,Forest
1198,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Forest
1199,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,NULL
1200,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
1201,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
1202,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
1203,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
1204,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
1205,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
1206,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
1207,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
1208,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,NULL
1209,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
1210,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
1211,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
1212,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
1213,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1214,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
1215,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1216,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
1217,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
1218,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
1219,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,NULL
1220,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
1221,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
1222,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1223,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
1224,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1225,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
1226,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
1227,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
1228,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1229,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
1230,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
1231,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
1232,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
1233,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
1234,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
1235,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Built-up
1236,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
1237,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
1238,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Cropland
1239,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
1240,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
1241,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
1242,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,NULL
1243,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
1244,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
1245,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
1246,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
1247,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
1248,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Shrubland,NULL
1249,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
1250,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Cropland
1251,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Bareland
1252,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Built-up
1253,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Forest
1254,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,NULL
1255,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1256,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
1257,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
1258,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
1259,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
1260,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Grassland
1261,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Forest
1262,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
1263,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Bareland
1264,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
1265,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
1266,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,NULL
1267,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1268,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
1269,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1270,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1271,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
1272,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Water,Grassland
1273,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Water,Forest
1274,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
1275,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Cropland
1276,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Bareland
1277,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Built-up
1278,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Forest
1279,NULL,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
1280,NULL,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Cropland
1281,NULL,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Bareland
1282,NULL,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Forest
1283,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
1284,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Bareland
1285,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
1286,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Wetland
1287,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Water
1288,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Water,Grassland
1289,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Water,Cropland
1290,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Water,Bareland
1291,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,NULL
1292,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
1293,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
1294,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Bareland
1295,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Built-up
1296,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
1297,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,NULL
1298,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Grassland
1299,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Cropland
1300,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Bareland
1301,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
1302,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,NULL
1303,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
1304,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
1305,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Bareland
1306,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
1307,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
1308,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Grassland
1309,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
1310,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Grassland
1311,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Cropland
1312,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Bareland
1313,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
1314,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Water,Forest
1315,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,NULL
1316,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
1317,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
1318,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Bareland
1319,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
1320,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
1321,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
1322,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Bareland
1323,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
1324,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Shrubland,NULL
1325,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
1326,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
1327,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Bareland
1328,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Built-up
1329,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Forest
1330,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
1331,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
1332,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
1333,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Cropland
1334,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Forest
1335,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Forest,Grassland
1336,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Forest,Cropland
1337,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Forest,Forest
1338,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
1339,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,NULL
1340,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
1341,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
1342,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Bareland
1343,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Built-up
1344,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Forest
1345,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Shrubland,NULL
1346,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
1347,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
1348,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1349,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
1350,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Bareland
1351,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Built-up
1352,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Water
1353,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
1354,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
1355,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
1356,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Cropland
1357,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
1358,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Built-up,Forest
1359,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
1360,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Forest
1361,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Forest,NULL
1362,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
1363,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Cropland
1364,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Bareland
1365,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Forest
1366,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
1367,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
1368,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
1369,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,NULL
1370,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
