Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LWK_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LWK_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LWK_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LWK_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LWK_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LWK_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LWK_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LWK_M_R
24,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Built-up
25,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
26,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
27,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
28,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Bareland
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
37,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
38,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
39,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
40,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
41,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
42,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
43,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Cropland
44,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Bareland
45,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Built-up
46,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Water
47,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
48,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
49,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
50,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
51,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
53,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
54,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
55,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
56,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
57,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Forest
59,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
60,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
61,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
62,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
63,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,NULL
64,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
65,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Water
66,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
67,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
68,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
69,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Water
70,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
71,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
72,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
73,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
74,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Water
75,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Forest
76,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
77,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Water
78,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
79,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
80,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
81,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
82,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Bareland
83,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
84,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
85,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
86,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
87,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
88,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
89,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
90,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
91,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Bareland
92,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Water
93,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
94,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
95,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
96,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
97,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
98,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
99,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
100,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
101,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
102,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Forest
103,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
104,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
105,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
106,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
107,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Bareland
108,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
109,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
110,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Forest
111,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
112,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
113,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
114,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Water
115,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
116,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
117,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
118,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Water
119,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Forest
120,NULL,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Grassland
121,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Grassland
122,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Bareland
123,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Water
124,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Forest
125,NULL,NULL,NULL,NULL,Non_Wetland,Water,Forest,Wetland
126,NULL,NULL,NULL,NULL,Non_Wetland,Water,Forest,Water
127,NULL,NULL,NULL,NULL,Non_Wetland,Water,Forest,Forest
128,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
129,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
130,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Grassland
131,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
132,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
133,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
134,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
135,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
136,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Forest
137,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Bareland,Grassland
138,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Water,Grassland
139,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Water,Forest
140,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Forest,Grassland
141,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Forest,Forest
142,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
143,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
144,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
145,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
146,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Forest
147,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
148,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Forest
149,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
150,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
151,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
152,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
153,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
154,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
155,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
156,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Bareland,Forest
157,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
158,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Wetland
159,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Water
160,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Forest
161,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Forest,Forest
162,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
163,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
164,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Forest
165,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
166,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Forest
167,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
168,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
169,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
170,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
171,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
172,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Water
173,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Forest
174,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Wetland
175,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Forest,Forest
176,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
177,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
178,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
179,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Grassland
180,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
181,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Water
182,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Wetland,Grassland
183,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
184,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
185,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Water
186,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Forest
187,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Grassland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
189,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
190,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
191,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
192,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Bareland
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Wetland
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Bareland
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Built-up
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Forest
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Built-up
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Wetland
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Wetland
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Forest
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Bareland
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
253,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Water
254,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
255,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
256,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
257,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
258,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
259,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Wetland
260,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
261,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
262,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
263,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
264,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Wetland
265,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
266,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
267,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
268,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
269,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
270,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
271,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
272,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
273,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
274,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
275,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
276,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
277,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
278,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
279,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
280,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
281,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
282,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
283,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
284,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
285,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
286,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
287,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
288,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
289,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
290,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
291,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
292,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
293,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Built-up
294,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
295,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
296,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
297,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
298,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
299,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
300,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
301,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
302,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
303,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
304,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
305,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
306,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
307,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
308,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Grassland
309,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Forest
310,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
311,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
312,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
313,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
314,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
315,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
316,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
317,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
318,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
319,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
320,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Forest
321,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,Grassland
322,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Grassland
323,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Forest
