Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KVU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KVU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KVU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KVU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KVU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KVU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KVU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KVU_M_R
1559,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
1560,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
1561,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Wetland
1562,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
1563,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Water
1564,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
1565,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
1566,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
1567,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
1568,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
1569,NULL,Cropland,Built-up,NULL,Non_Wetland,Water,Grassland,Forest
1570,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Built-up,Grassland,Bareland
1571,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Bareland
1572,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
1573,NULL,Cropland,Water,NULL,Water,NULL,NULL,Wetland
1574,NULL,Cropland,Water,NULL,Water,NULL,Grassland,Wetland
1575,NULL,Cropland,Water,NULL,Water,Grassland,NULL,Grassland
1576,NULL,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
1577,NULL,Cropland,Water,NULL,Water,Grassland,Grassland,Wetland
1578,NULL,Cropland,Water,NULL,Water,Wetland,Grassland,Wetland
1579,NULL,Cropland,Water,NULL,Water,Water,Grassland,Wetland
1580,NULL,Cropland,Water,Non_Water,Water,Grassland,Grassland,Wetland
1581,NULL,Cropland,Water,Water,Water,Grassland,Wetland,Water
1582,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
1583,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
1584,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
1585,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Shrubland,Wetland
1586,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
1587,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
1588,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Wetland
1589,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
1590,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Wetland
1591,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Wetland
1592,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
1593,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
1594,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
1595,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
1596,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
1597,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
1598,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
1599,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Wetland
1600,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
1601,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Wetland
1602,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
1603,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
1604,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1605,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
1606,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Wetland
1607,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
1608,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
1609,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
1610,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
1611,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
1612,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
1613,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
1614,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Wetland
1615,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
1616,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
1617,NULL,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
1618,NULL,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Wetland
1619,NULL,Cropland,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
1620,NULL,Cropland,Forest,NULL,Non_Wetland,Water,Wetland,Wetland
1621,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Wetland
1622,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
1623,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
1624,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Wetland
1625,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
1626,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Wetland
1627,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
1628,NULL,Cropland,Forest,Non_Water,Non_Wetland,NULL,Grassland,Wetland
1629,NULL,Cropland,Forest,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
1630,NULL,Cropland,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
1631,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Shrubland,Wetland
1632,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1633,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
1634,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
1635,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
1636,NULL,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
1637,NULL,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
1638,NULL,Cropland,Forest,Non_Water,Non_Wetland,Water,Grassland,Wetland
1639,NULL,Cropland,Forest,Non_Water,Non_Wetland,Water,Wetland,Wetland
1640,NULL,Wetland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
1641,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Wetland
1642,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
1643,NULL,Wetland,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
1644,NULL,Wetland,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
1645,NULL,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
1646,NULL,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
1647,NULL,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
1648,NULL,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
1649,NULL,Wetland,NULL,Non_Water,Non_Wetland,Water,Grassland,Wetland
1650,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
1651,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
1652,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
1653,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
1654,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
1655,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
1656,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
1657,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
1658,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
1659,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
1660,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
1661,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
1662,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Wetland
1663,NULL,Wetland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
1664,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
1665,NULL,Wetland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
1666,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
1667,NULL,Wetland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
1668,NULL,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
1669,NULL,Wetland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1670,NULL,Wetland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
1671,NULL,Wetland,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
1672,NULL,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1673,NULL,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
1674,NULL,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
1675,NULL,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
1676,NULL,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
1677,NULL,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
1678,NULL,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
1679,NULL,Wetland,Cropland,Non_Water,Non_Wetland,Water,Grassland,Bareland
1680,NULL,Wetland,Cropland,Non_Water,Non_Wetland,Water,Wetland,Wetland
1681,NULL,Wetland,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
1682,NULL,Wetland,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
1683,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Shrubland,Wetland
1684,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
1685,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Shrubland,Wetland
1686,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
1687,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
1688,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Water,Wetland
1689,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Forest,Wetland
1690,NULL,Wetland,Wetland,NULL,Wetland,Water,Grassland,Wetland
1691,NULL,Wetland,Wetland,NULL,Wetland,Forest,Grassland,Forest
1692,NULL,Wetland,Wetland,Non_Water,Wetland,Shrubland,Grassland,Wetland
1693,NULL,Wetland,Wetland,Non_Water,Wetland,Shrubland,Grassland,Forest
1694,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
1695,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
1696,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
1697,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
1698,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
1699,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Bareland
1700,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
1701,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
1702,NULL,Wetland,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
1703,NULL,Wetland,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
1704,NULL,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
1705,NULL,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
1706,NULL,Wetland,Wetland,Water,Wetland,Grassland,Grassland,Water
1707,NULL,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Water
1708,NULL,Wetland,Wetland,Water,Wetland,Grassland,Water,Water
1709,NULL,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Wetland
1710,NULL,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Water
1711,NULL,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
1712,NULL,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Water
1713,NULL,Wetland,Wetland,Water,Wetland,Wetland,Water,Water
1714,NULL,Wetland,Wetland,Water,Wetland,Water,Grassland,Wetland
1715,NULL,Wetland,Wetland,Water,Wetland,Water,Grassland,Water
1716,NULL,Wetland,Wetland,Water,Wetland,Water,Water,Water
1717,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
1718,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Water,Grassland,Wetland
1719,NULL,Wetland,Water,Non_Water,Water,Wetland,Grassland,Grassland
1720,NULL,Wetland,Water,Non_Water,Water,Wetland,Grassland,Wetland
1721,NULL,Wetland,Water,Non_Water,Water,Wetland,Wetland,Wetland
1722,NULL,Wetland,Water,Non_Water,Water,Water,Grassland,Wetland
1723,NULL,Wetland,Water,Non_Water,Water,Water,Wetland,Grassland
1724,NULL,Wetland,Water,Non_Water,Water,Water,Wetland,Wetland
1725,NULL,Wetland,Water,Water,Water,Wetland,Grassland,Water
1726,NULL,Wetland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
1727,NULL,Wetland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
1728,NULL,Wetland,Forest,NULL,Non_Wetland,Shrubland,Wetland,Wetland
1729,NULL,Wetland,Forest,NULL,Non_Wetland,Shrubland,Water,Wetland
1730,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Wetland
1731,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
1732,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1733,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
1734,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Forest,Wetland
1735,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
1736,NULL,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
1737,NULL,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
1738,NULL,Wetland,Forest,NULL,Non_Wetland,Wetland,Forest,Wetland
1739,NULL,Wetland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
1740,NULL,Wetland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
1741,NULL,Wetland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
1742,NULL,Wetland,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
1743,NULL,Wetland,Forest,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
1744,NULL,Wetland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
1745,NULL,Wetland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
1746,NULL,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
1747,NULL,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Forest
1748,NULL,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
1749,NULL,Wetland,Forest,Non_Water,Non_Wetland,Water,Grassland,Wetland
1750,NULL,Wetland,Forest,Water,Non_Wetland,Grassland,Grassland,Wetland
1751,NULL,Wetland,Forest,Water,Non_Wetland,Wetland,Grassland,Wetland
1752,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
1753,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
1754,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
1755,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
1756,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
1757,NULL,Bareland,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
1758,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
1759,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
1760,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
1761,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
1762,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
1763,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
1764,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Water
1765,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
1766,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
1767,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
1768,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
1769,NULL,Bareland,Water,NULL,Water,Bareland,Grassland,Forest
1770,NULL,Bareland,Water,NULL,Water,Bareland,Bareland,Bareland
1771,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland,NULL,Bareland
1772,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1773,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
1774,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
1775,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
1776,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
1777,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
1778,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
1779,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
1780,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
1781,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
1782,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
1783,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
1784,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
1785,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
1786,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
1787,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
1788,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Forest,Wetland
1789,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
1790,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
1791,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
1792,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
1793,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
1794,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
1795,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
1796,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,Built-up
1797,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
1798,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
1799,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Wetland
1800,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
1801,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
1802,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
1803,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Wetland
1804,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
1805,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
1806,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Forest,Forest
1807,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,NULL,Forest
1808,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
1809,NULL,Built-up,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1810,NULL,Built-up,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
1811,NULL,Built-up,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
1812,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1813,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
1814,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
1815,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
1816,NULL,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
1817,NULL,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
1818,NULL,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Forest
1819,NULL,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
1820,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
1821,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
1822,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
1823,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
1824,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
1825,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
1826,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
1827,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1828,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
1829,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
1830,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
1831,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
1832,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
1833,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1834,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Wetland
1835,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
1836,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
1837,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
1838,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,Wetland
1839,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
1840,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1841,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
1842,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
1843,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
1844,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Wetland
1845,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
1846,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
1847,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Wetland
1848,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
1849,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
1850,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1851,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
1852,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1853,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
1854,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
1855,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
1856,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1857,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1858,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
1859,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
1860,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1861,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Wetland
1862,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
1863,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
1864,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
1865,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
1866,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
1867,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Forest
1868,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1869,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Wetland
1870,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Bareland
1871,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
1872,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
1873,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
1874,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1875,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Wetland
1876,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1877,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
