Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23KKT_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KKT_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KKT_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KKT_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KKT_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KKT_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KKT_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KKT_M_R
10228,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
10229,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
10230,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
10231,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
10232,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
10233,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Water,Water,Water
10234,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
10235,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
10236,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Cropland
10237,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Bareland
10238,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
10239,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
10240,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
10241,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Cropland
10242,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
10243,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Wetland,NULL
10244,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
10245,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Bareland,NULL
10246,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Bareland,Cropland
10247,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Water,Cropland
10248,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
10249,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
10250,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Cropland
10251,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
10252,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
10253,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Bareland
10254,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,Built-up,Grassland
10255,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,Water,Bareland
10256,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Forest
10257,Bareland,Cropland,Shrubland,Water,Non_Wetland,NULL,Bareland,Water
10258,Bareland,Cropland,Shrubland,Water,Non_Wetland,NULL,Water,Bareland
10259,Bareland,Cropland,Shrubland,Water,Non_Wetland,NULL,Water,Water
10260,Bareland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
10261,Bareland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Water,Bareland
10262,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
10263,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
10264,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
10265,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
10266,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
10267,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
10268,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Cropland
10269,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Bareland
10270,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
10271,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,Built-up,Grassland
10272,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
10273,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
10274,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
10275,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
10276,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
10277,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
10278,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
10279,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
10280,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
10281,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
10282,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
10283,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
10284,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
10285,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Water
10286,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
10287,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,NULL
10288,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
10289,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,Cropland
10290,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
10291,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
10292,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
10293,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
10294,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
10295,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
10296,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
10297,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,NULL
10298,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
10299,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
10300,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
10301,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
10302,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Water
10303,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
10304,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
10305,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
10306,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
10307,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
10308,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
10309,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,NULL
10310,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
10311,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Cropland
10312,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Bareland
10313,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Water
10314,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Forest
10315,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,NULL
10316,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
10317,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
10318,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Bareland
10319,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
10320,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,NULL
10321,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
10322,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
10323,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
10324,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
10325,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
10326,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
10327,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Forest,NULL
10328,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
10329,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
10330,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
10331,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
10332,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
10333,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
10334,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,NULL
10335,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
10336,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
10337,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
10338,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
10339,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
10340,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
10341,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
10342,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
10343,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
10344,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
10345,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
10346,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
10347,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
10348,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,NULL
10349,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
10350,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
10351,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
10352,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
10353,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
10354,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
10355,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
10356,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
10357,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
10358,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,NULL
10359,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
10360,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
10361,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
10362,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,NULL
10363,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
10364,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
10365,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Water,NULL
10366,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Water,Cropland
10367,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Water,Bareland
10368,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Water,Forest
10369,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,NULL
10370,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
10371,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
10372,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
10373,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Bareland
10374,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
10375,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Water,NULL
10376,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
10377,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
10378,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
10379,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
10380,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
10381,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
10382,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,NULL
10383,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
10384,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
10385,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
10386,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
10387,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
10388,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
10389,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
10390,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
10391,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
10392,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
10393,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
10394,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
10395,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
10396,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
10397,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
10398,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
10399,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
10400,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
10401,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Built-up
10402,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Water
10403,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Cropland
10404,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
10405,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
10406,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,NULL
10407,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
10408,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
10409,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
10410,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
10411,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
10412,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Bareland
10413,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
10414,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,NULL
10415,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
10416,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
10417,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
10418,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
10419,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Water
10420,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
10421,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Forest,Forest
10422,Bareland,Cropland,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
10423,Bareland,Cropland,Cropland,NULL,Non_Wetland,Water,NULL,Bareland
10424,Bareland,Cropland,Cropland,NULL,Non_Wetland,Water,NULL,Water
10425,Bareland,Cropland,Cropland,NULL,Non_Wetland,Water,Bareland,Bareland
10426,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,NULL
10427,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
10428,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
10429,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
10430,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
10431,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
10432,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
10433,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Bareland,Cropland
10434,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,NULL
10435,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
10436,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
10437,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
10438,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
10439,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
10440,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Bareland
10441,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Water,Water
10442,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
10443,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
10444,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
10445,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Built-up,NULL,Grassland
10446,Bareland,Cropland,Cropland,Water,Non_Wetland,NULL,Water,NULL
10447,Bareland,Cropland,Cropland,Water,Non_Wetland,Cropland,NULL,Grassland
10448,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland,Water,Grassland
10449,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland,Water,Water
10450,Bareland,Cropland,Wetland,NULL,Wetland,NULL,NULL,NULL
10451,Bareland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Grassland
10452,Bareland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Cropland
10453,Bareland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Bareland
10454,Bareland,Cropland,Wetland,NULL,Wetland,NULL,Water,Bareland
10455,Bareland,Cropland,Wetland,NULL,Wetland,NULL,Water,Water
10456,Bareland,Cropland,Wetland,NULL,Wetland,NULL,Water,Forest
10457,Bareland,Cropland,Wetland,NULL,Wetland,Shrubland,NULL,NULL
10458,Bareland,Cropland,Wetland,NULL,Wetland,Shrubland,NULL,Grassland
10459,Bareland,Cropland,Wetland,NULL,Wetland,Wetland,NULL,NULL
10460,Bareland,Cropland,Wetland,NULL,Wetland,Wetland,NULL,Grassland
10461,Bareland,Cropland,Wetland,NULL,Wetland,Bareland,Water,Water
10462,Bareland,Cropland,Wetland,NULL,Wetland,Water,Water,Bareland
10463,Bareland,Cropland,Wetland,NULL,Wetland,Water,Water,Water
10464,Bareland,Cropland,Wetland,NULL,Wetland,Forest,NULL,NULL
10465,Bareland,Cropland,Wetland,NULL,Wetland,Forest,NULL,Grassland
10466,Bareland,Cropland,Wetland,NULL,Wetland,Forest,NULL,Forest
10467,Bareland,Cropland,Wetland,NULL,Wetland,Forest,Wetland,Forest
10468,Bareland,Cropland,Wetland,Water,Wetland,NULL,Water,Water
10469,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
10470,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
10471,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
10472,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,Bareland,Bareland
10473,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,Bareland,Water
10474,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,Water,Grassland
10475,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,Water,Bareland
10476,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,Water,Water
10477,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Bareland
10478,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland,Water,Grassland
10479,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
10480,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Built-up,Bareland
10481,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Built-up,Water
10482,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Water,Bareland
10483,Bareland,Cropland,Bareland,NULL,Non_Wetland,Built-up,Built-up,Bareland
10484,Bareland,Cropland,Bareland,NULL,Non_Wetland,Water,Bareland,Water
10485,Bareland,Cropland,Bareland,NULL,Non_Wetland,Water,Water,Water
10486,Bareland,Cropland,Bareland,Water,Non_Wetland,NULL,Water,Water
10487,Bareland,Cropland,Bareland,Water,Non_Wetland,Bareland,Water,Bareland
10488,Bareland,Cropland,Bareland,Water,Non_Wetland,Bareland,Water,Water
10489,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
10490,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
10491,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
10492,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
10493,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
10494,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
10495,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
10496,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
10497,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
10498,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Cropland
10499,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
10500,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
10501,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Water
10502,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
10503,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
10504,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
10505,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
10506,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
10507,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Built-up,Water
10508,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
10509,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Water,NULL
10510,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
10511,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Water,Cropland
10512,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Water,Bareland
10513,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Water,Built-up
10514,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Water,Water
10515,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Water,Forest
10516,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Forest,Bareland
10517,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,Forest,Built-up
10518,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,NULL
10519,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
10520,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
10521,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
10522,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
10523,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
10524,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Bareland
10525,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
10526,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
10527,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Bareland
10528,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,NULL
10529,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
10530,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
10531,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
10532,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
10533,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
10534,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Bareland
10535,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,NULL
10536,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
10537,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Cropland
10538,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
10539,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
10540,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Water
10541,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
10542,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
