Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KPQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPQ_M_R
45,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
46,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
47,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
48,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
49,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
50,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
51,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
52,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
53,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Built-up
55,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
56,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
57,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
59,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
60,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Wetland
61,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
62,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
63,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
64,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
65,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
66,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
67,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
68,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
69,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
70,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
71,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
72,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Wetland
73,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Water
74,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Built-up,Grassland
75,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Built-up,Wetland
76,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Built-up,Forest
77,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
78,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
79,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
80,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,NULL
81,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
82,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
83,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
84,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
85,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
86,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
87,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
88,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
89,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
90,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Wetland
91,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Water
92,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
93,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
94,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Wetland
95,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
96,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
97,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
98,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
99,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
100,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Bareland
101,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
102,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Wetland
103,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
104,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
105,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
106,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Wetland
107,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Bareland
108,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
109,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
110,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
111,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Cropland
112,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Bareland
113,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
114,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Wetland,Grassland
115,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Wetland,Wetland
116,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Wetland,Built-up
117,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
118,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Built-up
119,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
120,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Cropland
121,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Wetland
122,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
123,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
124,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
125,NULL,NULL,NULL,NULL,Non_Wetland,Water,NULL,Wetland
126,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
127,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Water
128,NULL,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Grassland
129,NULL,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Water
130,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Wetland
131,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
132,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
133,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
134,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
135,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
136,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
137,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
138,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Wetland
139,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
140,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Forest
141,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
142,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Wetland
143,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Bareland,Grassland
144,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Bareland,Wetland
145,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
146,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Forest,Grassland
147,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
148,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
149,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
150,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
151,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Wetland
152,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
153,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
154,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Built-up,Wetland
155,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,Bareland
156,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Cropland
157,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Wetland
158,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Wetland
159,NULL,NULL,NULL,Water,Non_Wetland,NULL,Water,Grassland
160,NULL,NULL,NULL,Water,Non_Wetland,NULL,Water,Water
161,NULL,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
162,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Cropland
163,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
164,NULL,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Wetland
165,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Forest
166,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Water
167,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Bareland
168,NULL,NULL,NULL,Water,Non_Wetland,Built-up,Built-up,Wetland
169,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
170,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
171,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
172,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
173,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
174,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
175,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
176,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
178,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
179,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
181,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
182,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
183,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Cropland
184,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Built-up
186,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
187,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Wetland
189,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
190,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
191,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Water
192,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
193,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
195,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Wetland
196,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Bareland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
198,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
199,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
200,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
201,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
202,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Wetland
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Wetland
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Built-up
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Cropland
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Wetland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Wetland
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Wetland
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Wetland
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
253,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
254,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
255,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
256,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
257,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
258,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
259,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
260,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
261,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
262,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
263,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
264,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
265,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
266,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Cropland
267,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
268,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
269,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
270,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
271,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
272,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
273,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
274,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Wetland
275,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
276,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
277,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
278,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
279,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Grassland
280,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Wetland
281,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Built-up
282,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Forest
283,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
284,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Bareland
285,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
286,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
287,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Wetland
288,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
289,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
290,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
291,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Grassland
292,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Built-up
293,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
294,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Water
295,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
296,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Wetland
297,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Water
298,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
299,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
300,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
301,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
302,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
303,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
304,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
305,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
306,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
307,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
308,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
309,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
310,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
311,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
312,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Built-up,Grassland
313,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
314,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Wetland
315,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Forest
316,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Grassland
317,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
318,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
319,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
320,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
321,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
322,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
323,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
324,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
