Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23LND_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R
2697,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Shrubland,NULL
2698,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Shrubland,Grassland
2699,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Shrubland,Cropland
2700,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Shrubland,Wetland
2701,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Shrubland,Bareland
2702,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
2703,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,NULL
2704,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
2705,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
2706,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Built-up
2707,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Water
2708,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
2709,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Bareland,NULL
2710,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
2711,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Water,NULL
2712,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Water,Wetland
2713,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,NULL
2714,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
2715,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Cropland
2716,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Forest
2717,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,NULL
2718,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
2719,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Cropland
2720,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Built-up
2721,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
2722,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,NULL
2723,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
2724,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
2725,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
2726,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
2727,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
2728,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
2729,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2730,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Cropland
2731,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Bareland
2732,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Built-up
2733,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
2734,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,NULL
2735,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Grassland
2736,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Wetland
2737,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
2738,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
2739,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
2740,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
2741,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
2742,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,NULL
2743,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2744,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Cropland
2745,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Bareland
2746,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Built-up
2747,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Water
2748,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
2749,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
2750,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
2751,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
2752,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Bareland
2753,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Water
2754,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
2755,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
2756,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
2757,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
2758,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,NULL
2759,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
2760,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
2761,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
2762,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Shrubland,NULL
2763,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Shrubland,Grassland
2764,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Shrubland,Cropland
2765,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Shrubland,Forest
2766,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,NULL
2767,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
2768,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
2769,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
2770,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,NULL
2771,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
2772,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Cropland
2773,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Shrubland,NULL
2774,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2775,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,NULL
2776,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
2777,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Cropland
2778,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
2779,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
2780,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,NULL
2781,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Cropland
2782,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,NULL
2783,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
2784,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Cropland
2785,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
2786,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Shrubland,NULL
2787,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Shrubland,Wetland
2788,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
2789,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Cropland
2790,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
2791,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,NULL
2792,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Wetland
2793,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
2794,NULL,Cropland,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
2795,NULL,Cropland,Forest,Non_Water,Non_Wetland,NULL,Grassland,Grassland
2796,NULL,Cropland,Forest,Non_Water,Non_Wetland,NULL,Grassland,Forest
2797,NULL,Cropland,Forest,Non_Water,Non_Wetland,NULL,Water,Wetland
2798,NULL,Cropland,Forest,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
2799,NULL,Cropland,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
2800,NULL,Cropland,Forest,Non_Water,Non_Wetland,Shrubland,Water,Forest
2801,NULL,Cropland,Forest,Non_Water,Non_Wetland,Shrubland,Forest,Wetland
2802,NULL,Cropland,Forest,Non_Water,Non_Wetland,Shrubland,Forest,Forest
2803,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,NULL,Cropland
2804,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,NULL,Forest
2805,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Shrubland,NULL
2806,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Shrubland,Forest
2807,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2808,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
2809,NULL,Cropland,Forest,Non_Water,Non_Wetland,Cropland,Shrubland,Forest
2810,NULL,Cropland,Forest,Non_Water,Non_Wetland,Cropland,Grassland,NULL
2811,NULL,Cropland,Forest,Non_Water,Non_Wetland,Forest,Forest,Wetland
2812,NULL,Cropland,Forest,Non_Water,Non_Wetland,Forest,Forest,Forest
2813,NULL,Wetland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
2814,NULL,Wetland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
2815,NULL,Wetland,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
2816,NULL,Wetland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2817,NULL,Wetland,NULL,NULL,Non_Wetland,Shrubland,Wetland,NULL
2818,NULL,Wetland,NULL,NULL,Non_Wetland,Shrubland,Water,Forest
2819,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
2820,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
2821,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
2822,NULL,Wetland,NULL,NULL,Non_Wetland,Built-up,Grassland,NULL
2823,NULL,Wetland,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
2824,NULL,Wetland,NULL,NULL,Non_Wetland,Built-up,Built-up,NULL
2825,NULL,Wetland,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
2826,NULL,Wetland,NULL,Non_Water,Non_Wetland,Shrubland,Water,NULL
2827,NULL,Wetland,NULL,Non_Water,Non_Wetland,Shrubland,Water,Forest
2828,NULL,Wetland,NULL,Non_Water,Non_Wetland,Forest,Water,Forest
2829,NULL,Wetland,NULL,Non_Water,Non_Wetland,Forest,Forest,Forest
2830,NULL,Wetland,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
2831,NULL,Wetland,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Cropland
2832,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
2833,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
2834,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
2835,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
2836,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2837,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
2838,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,NULL
2839,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Water,Forest
2840,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
2841,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
2842,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2843,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
2844,NULL,Wetland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,NULL
2845,NULL,Wetland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
2846,NULL,Wetland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,NULL
2847,NULL,Wetland,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
2848,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
2849,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
2850,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,NULL
2851,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,NULL
2852,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Forest
2853,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Forest
2854,NULL,Wetland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
2855,NULL,Wetland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
2856,NULL,Wetland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
2857,NULL,Wetland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2858,NULL,Wetland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
2859,NULL,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
2860,NULL,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2861,NULL,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
2862,NULL,Wetland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
2863,NULL,Wetland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
2864,NULL,Wetland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
2865,NULL,Wetland,Cropland,NULL,Non_Wetland,Built-up,Shrubland,NULL
2866,NULL,Wetland,Cropland,NULL,Non_Wetland,Built-up,Grassland,NULL
2867,NULL,Wetland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
2868,NULL,Wetland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
2869,NULL,Wetland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
2870,NULL,Wetland,Cropland,NULL,Non_Wetland,Built-up,Built-up,NULL
2871,NULL,Wetland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
2872,NULL,Wetland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
2873,NULL,Wetland,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
2874,NULL,Wetland,Cropland,Non_Water,Non_Wetland,NULL,Shrubland,NULL
2875,NULL,Wetland,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Cropland
2876,NULL,Wetland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
2877,NULL,Wetland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
2878,NULL,Wetland,Built-up,NULL,Non_Wetland,Grassland,Built-up,NULL
2879,NULL,Wetland,Built-up,NULL,Non_Wetland,Built-up,Grassland,NULL
2880,NULL,Wetland,Built-up,NULL,Non_Wetland,Built-up,Built-up,NULL
2881,NULL,Wetland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,NULL
2882,NULL,Wetland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
2883,NULL,Wetland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
2884,NULL,Wetland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2885,NULL,Wetland,Forest,NULL,Non_Wetland,Shrubland,Wetland,Forest
2886,NULL,Wetland,Forest,NULL,Non_Wetland,Shrubland,Built-up,Forest
2887,NULL,Wetland,Forest,NULL,Non_Wetland,Shrubland,Water,Forest
2888,NULL,Wetland,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
2889,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
2890,NULL,Wetland,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
2891,NULL,Wetland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
2892,NULL,Wetland,Forest,Non_Water,Non_Wetland,Shrubland,Shrubland,NULL
2893,NULL,Wetland,Forest,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
2894,NULL,Wetland,Forest,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
2895,NULL,Wetland,Forest,Non_Water,Non_Wetland,Shrubland,Water,Wetland
2896,NULL,Wetland,Forest,Non_Water,Non_Wetland,Shrubland,Water,Forest
2897,NULL,Wetland,Forest,Non_Water,Non_Wetland,Shrubland,Forest,Forest
2898,NULL,Wetland,Forest,Non_Water,Non_Wetland,Forest,Forest,Forest
2899,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
2900,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
2901,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
2902,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
2903,NULL,Bareland,Wetland,Water,Wetland,Cropland,Bareland,Water
2904,NULL,Bareland,Wetland,Water,Wetland,Cropland,Water,Water
2905,NULL,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Water
2906,NULL,Bareland,Wetland,Water,Wetland,Bareland,Water,Water
2907,NULL,Bareland,Built-up,Water,Non_Wetland,Built-up,Built-up,Water
2908,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,NULL
2909,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
2910,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
2911,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
2912,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
2913,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Shrubland,NULL
2914,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
2915,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Shrubland,Built-up
2916,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
2917,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
2918,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
2919,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
2920,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Built-up
2921,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
2922,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Bareland,NULL
2923,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,NULL
2924,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
2925,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Built-up
2926,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
2927,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Forest,NULL
2928,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,Forest,Forest
2929,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,NULL,NULL
2930,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
2931,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
2932,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
2933,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
2934,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
2935,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
2936,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
2937,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2938,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Grassland,Cropland
2939,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Grassland,Built-up
2940,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
2941,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Bareland,NULL
2942,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Bareland,Forest
2943,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Built-up,NULL
2944,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Built-up,Grassland
2945,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Built-up,Forest
2946,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Forest,NULL
2947,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
2948,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
2949,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
2950,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
2951,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
2952,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
2953,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
2954,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2955,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
2956,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
2957,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
2958,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
2959,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
2960,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
2961,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
2962,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,NULL
2963,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
2964,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Cropland
2965,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Built-up
2966,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
2967,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,NULL
2968,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
2969,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
2970,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
2971,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
2972,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Shrubland,NULL
2973,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2974,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Shrubland,Built-up
2975,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
2976,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
2977,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
2978,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
2979,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
2980,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
2981,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
2982,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,NULL
2983,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
2984,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,NULL
2985,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
2986,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Cropland
2987,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Built-up
2988,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
2989,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,NULL
2990,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
2991,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,NULL
2992,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
2993,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
2994,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
2995,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Shrubland,NULL
2996,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Shrubland,Grassland
2997,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Shrubland,Built-up
2998,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Shrubland,Forest
2999,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,NULL
3000,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
3001,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Cropland
3002,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
3003,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,NULL
3004,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
3005,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Cropland
3006,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
3007,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
3008,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
3009,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Forest,Grassland
3010,NULL,Built-up,NULL,NULL,Non_Wetland,Water,Water,Forest
3011,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
3012,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Bareland,NULL
3013,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
3014,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,Forest,Forest
3015,NULL,Built-up,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
3016,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
