Value,AFRICA_2024_DynamicWorld_2024_35PNR_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PNR_M_R,AFRICA_2024_GLC_FCS30D_2022_35PNR_M_R,AFRICA_2024_GSW_Yearly_2021_35PNR_M_R,AFRICA_2024_GWL_FCS30D_2022_35PNR_M_R,AFRICA_2024_WorldCover_2021_35PNR_M_R
427,Cropland,Forest,Forest,Non_Water,Non_Wetland,Grassland
428,Wetland,NULL,NULL,NULL,Non_Wetland,NULL
429,Wetland,NULL,NULL,Non_Water,Non_Wetland,Grassland
430,Wetland,NULL,NULL,Non_Water,Non_Wetland,Forest
431,Wetland,NULL,NULL,Water,Non_Wetland,Grassland
432,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL
433,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland
434,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,NULL
435,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
436,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Forest
437,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL
438,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland
439,Wetland,NULL,Grassland,NULL,Non_Wetland,Forest
440,Wetland,NULL,Grassland,Non_Water,Non_Wetland,NULL
441,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
442,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Forest
443,Wetland,NULL,Grassland,Water,Non_Wetland,Grassland
444,Wetland,NULL,Grassland,Water,Non_Wetland,Forest
445,Wetland,NULL,Cropland,NULL,Non_Wetland,Forest
446,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
447,Wetland,NULL,Wetland,NULL,Wetland,Bareland
448,Wetland,NULL,Wetland,NULL,Wetland,Forest
449,Wetland,NULL,Wetland,Water,Wetland,Forest
450,Wetland,NULL,Bareland,Water,Non_Wetland,Grassland
451,Wetland,NULL,Built-up,NULL,Non_Wetland,Forest
452,Wetland,NULL,Forest,NULL,Non_Wetland,NULL
453,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland
454,Wetland,NULL,Forest,NULL,Non_Wetland,Forest
455,Wetland,NULL,Forest,Non_Water,Non_Wetland,Grassland
456,Wetland,NULL,Forest,Non_Water,Non_Wetland,Forest
457,Wetland,Wetland,NULL,NULL,Non_Wetland,NULL
458,Wetland,Wetland,NULL,NULL,Non_Wetland,Grassland
459,Wetland,Wetland,NULL,NULL,Non_Wetland,Forest
460,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Grassland
461,Wetland,Wetland,Shrubland,NULL,Non_Wetland,NULL
462,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Grassland
463,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Forest
464,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL
465,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
466,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Forest
467,Wetland,Wetland,Grassland,NULL,Non_Wetland,Grassland
468,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,NULL
469,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Grassland
470,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Forest
471,Wetland,Wetland,Cropland,NULL,Non_Wetland,Grassland
472,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Grassland
473,Wetland,Wetland,Wetland,NULL,Wetland,Grassland
474,Wetland,Wetland,Wetland,NULL,Wetland,Forest
475,Wetland,Wetland,Wetland,Non_Water,Wetland,Grassland
476,Wetland,Wetland,Forest,NULL,Non_Wetland,Grassland
477,Wetland,Wetland,Forest,NULL,Non_Wetland,Forest
478,Wetland,Wetland,Forest,Non_Water,Non_Wetland,NULL
479,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Grassland
480,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Forest
481,Wetland,Forest,NULL,NULL,Non_Wetland,NULL
482,Wetland,Forest,NULL,NULL,Non_Wetland,Forest
483,Wetland,Forest,Shrubland,NULL,Non_Wetland,NULL
484,Wetland,Forest,Shrubland,NULL,Non_Wetland,Forest
485,Wetland,Forest,Shrubland,Non_Water,Non_Wetland,NULL
486,Wetland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
487,Wetland,Forest,Shrubland,Non_Water,Non_Wetland,Forest
488,Wetland,Forest,Grassland,NULL,Non_Wetland,NULL
489,Wetland,Forest,Grassland,NULL,Non_Wetland,Grassland
490,Wetland,Forest,Grassland,NULL,Non_Wetland,Forest
491,Wetland,Forest,Grassland,Non_Water,Non_Wetland,NULL
492,Wetland,Forest,Grassland,Non_Water,Non_Wetland,Grassland
493,Wetland,Forest,Grassland,Non_Water,Non_Wetland,Forest
494,Wetland,Forest,Grassland,Water,Non_Wetland,Forest
495,Wetland,Forest,Cropland,NULL,Non_Wetland,Grassland
496,Wetland,Forest,Wetland,NULL,Wetland,NULL
497,Wetland,Forest,Wetland,NULL,Wetland,Forest
498,Wetland,Forest,Wetland,Water,Wetland,Forest
499,Wetland,Forest,Forest,NULL,Non_Wetland,NULL
500,Wetland,Forest,Forest,NULL,Non_Wetland,Forest
501,Wetland,Forest,Forest,Non_Water,Non_Wetland,NULL
502,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
503,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
504,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
505,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
506,Bareland,NULL,NULL,NULL,Non_Wetland,Water
507,Bareland,NULL,NULL,NULL,Non_Wetland,Forest
508,Bareland,NULL,NULL,Non_Water,Non_Wetland,Grassland
509,Bareland,NULL,NULL,Non_Water,Non_Wetland,Bareland
510,Bareland,NULL,NULL,Non_Water,Non_Wetland,Forest
511,Bareland,NULL,NULL,Water,Non_Wetland,NULL
512,Bareland,NULL,NULL,Water,Non_Wetland,Grassland
513,Bareland,NULL,NULL,Water,Non_Wetland,Cropland
514,Bareland,NULL,NULL,Water,Non_Wetland,Wetland
515,Bareland,NULL,NULL,Water,Non_Wetland,Bareland
516,Bareland,NULL,NULL,Water,Non_Wetland,Forest
517,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
518,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
519,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
520,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
521,Bareland,NULL,Shrubland,NULL,Non_Wetland,Forest
522,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL
523,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
524,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
525,Bareland,NULL,Shrubland,Water,Non_Wetland,Grassland
526,Bareland,NULL,Shrubland,Water,Non_Wetland,Wetland
527,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland
528,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
529,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
530,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
531,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland
532,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
533,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
534,Bareland,NULL,Grassland,NULL,Non_Wetland,Water
535,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
536,Bareland,NULL,Grassland,Non_Water,Non_Wetland,NULL
537,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
538,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
539,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Wetland
540,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
541,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Forest
542,Bareland,NULL,Grassland,Water,Non_Wetland,NULL
543,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
544,Bareland,NULL,Grassland,Water,Non_Wetland,Wetland
545,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
546,Bareland,NULL,Grassland,Water,Non_Wetland,Water
547,Bareland,NULL,Grassland,Water,Non_Wetland,Forest
548,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
549,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
550,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
551,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
552,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
553,Bareland,NULL,Cropland,Water,Non_Wetland,NULL
554,Bareland,NULL,Wetland,NULL,Wetland,Grassland
555,Bareland,NULL,Wetland,NULL,Wetland,Bareland
556,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland
557,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland
558,Bareland,NULL,Wetland,Water,Wetland,NULL
559,Bareland,NULL,Wetland,Water,Wetland,Grassland
560,Bareland,NULL,Wetland,Water,Wetland,Wetland
561,Bareland,NULL,Wetland,Water,Wetland,Bareland
562,Bareland,NULL,Wetland,Water,Wetland,Water
563,Bareland,NULL,Wetland,Water,Wetland,Forest
564,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
565,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
566,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
567,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
568,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
569,Bareland,NULL,Bareland,NULL,Non_Wetland,Wetland
570,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
571,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
572,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
573,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
574,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
575,Bareland,NULL,Bareland,Water,Non_Wetland,NULL
576,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
577,Bareland,NULL,Bareland,Water,Non_Wetland,Wetland
578,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
579,Bareland,NULL,Bareland,Water,Non_Wetland,Water
580,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
581,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
582,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
583,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
584,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest
585,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Grassland
586,Bareland,NULL,Built-up,Water,Non_Wetland,Grassland
587,Bareland,NULL,Built-up,Water,Non_Wetland,Wetland
588,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland
589,Bareland,NULL,Built-up,Water,Non_Wetland,Forest
590,Bareland,NULL,Water,Water,Water,Grassland
591,Bareland,NULL,Water,Water,Water,Bareland
592,Bareland,NULL,Water,Water,Water,Water
593,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
594,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
595,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland
596,Bareland,NULL,Forest,NULL,Non_Wetland,Forest
597,Bareland,NULL,Forest,Non_Water,Non_Wetland,Grassland
598,Bareland,NULL,Forest,Non_Water,Non_Wetland,Forest
599,Bareland,NULL,Forest,Water,Non_Wetland,NULL
600,Bareland,NULL,Forest,Water,Non_Wetland,Grassland
601,Bareland,NULL,Forest,Water,Non_Wetland,Bareland
602,Bareland,NULL,Forest,Water,Non_Wetland,Forest
603,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
604,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland
605,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
606,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
607,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
608,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
609,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
610,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
611,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
612,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
613,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
614,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
615,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
616,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
617,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
618,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
619,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
620,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
621,Bareland,Cropland,Built-up,NULL,Non_Wetland,Forest
622,Bareland,Cropland,Built-up,Water,Non_Wetland,Grassland
623,Bareland,Cropland,Built-up,Water,Non_Wetland,Bareland
624,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland
625,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland
626,Bareland,Wetland,NULL,NULL,Non_Wetland,Grassland
627,Bareland,Wetland,Bareland,Water,Non_Wetland,Wetland
628,Bareland,Wetland,Bareland,Water,Non_Wetland,Bareland
629,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL
630,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
631,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
632,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL
633,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
634,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
635,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland
636,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
637,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
638,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
639,Bareland,Bareland,Grassland,NULL,Non_Wetland,Forest
640,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
641,Bareland,Bareland,Grassland,Water,Non_Wetland,Grassland
642,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland
643,Bareland,Bareland,Grassland,Water,Non_Wetland,Water
644,Bareland,Bareland,Wetland,Water,Wetland,Grassland
645,Bareland,Bareland,Wetland,Water,Wetland,Wetland
646,Bareland,Bareland,Wetland,Water,Wetland,Bareland
647,Bareland,Bareland,Wetland,Water,Wetland,Water
648,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
649,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
650,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
651,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
652,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
653,Bareland,Bareland,Bareland,Water,Non_Wetland,Grassland
654,Bareland,Bareland,Bareland,Water,Non_Wetland,Wetland
655,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
656,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL
657,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
658,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
659,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland
660,Bareland,Bareland,Water,Water,Water,Grassland
661,Bareland,Bareland,Water,Water,Water,Bareland
662,Bareland,Bareland,Forest,NULL,Non_Wetland,NULL
663,Bareland,Bareland,Forest,NULL,Non_Wetland,Grassland
664,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland
665,Bareland,Bareland,Forest,Water,Non_Wetland,Grassland
666,Bareland,Bareland,Forest,Water,Non_Wetland,Bareland
667,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL
668,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland
669,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
670,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
671,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Forest
672,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL
673,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
674,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
675,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up
676,Bareland,Built-up,Grassland,NULL,Non_Wetland,Forest
677,Bareland,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
678,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
679,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
680,Bareland,Built-up,Bareland,NULL,Non_Wetland,Built-up
681,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
682,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
683,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up
684,Bareland,Water,NULL,NULL,Non_Wetland,Grassland
685,Bareland,Water,NULL,NULL,Non_Wetland,Bareland
686,Bareland,Water,NULL,NULL,Non_Wetland,Water
687,Bareland,Water,NULL,NULL,Non_Wetland,Forest
688,Bareland,Water,NULL,Water,Non_Wetland,Bareland
689,Bareland,Water,Grassland,NULL,Non_Wetland,NULL
690,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland
691,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland
692,Bareland,Water,Grassland,NULL,Non_Wetland,Water
693,Bareland,Water,Grassland,NULL,Non_Wetland,Forest
694,Bareland,Water,Grassland,Water,Non_Wetland,Grassland
695,Bareland,Water,Grassland,Water,Non_Wetland,Bareland
696,Bareland,Water,Grassland,Water,Non_Wetland,Water
697,Bareland,Water,Wetland,NULL,Wetland,Bareland
698,Bareland,Water,Wetland,NULL,Wetland,Water
699,Bareland,Water,Wetland,Water,Wetland,Grassland
700,Bareland,Water,Wetland,Water,Wetland,Wetland
701,Bareland,Water,Wetland,Water,Wetland,Bareland
702,Bareland,Water,Wetland,Water,Wetland,Water
703,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland
704,Bareland,Water,Bareland,NULL,Non_Wetland,Forest
705,Bareland,Water,Bareland,Water,Non_Wetland,Wetland
706,Bareland,Water,Bareland,Water,Non_Wetland,Bareland
707,Bareland,Water,Bareland,Water,Non_Wetland,Water
708,Bareland,Water,Built-up,NULL,Non_Wetland,NULL
709,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland
710,Bareland,Water,Water,Water,Water,Water
711,Bareland,Water,Forest,NULL,Non_Wetland,NULL
712,Bareland,Forest,NULL,NULL,Non_Wetland,NULL
713,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland
714,Bareland,Forest,NULL,NULL,Non_Wetland,Forest
715,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL
716,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL
717,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland
718,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland
719,Bareland,Forest,Grassland,NULL,Non_Wetland,Forest
720,Bareland,Forest,Grassland,Non_Water,Non_Wetland,NULL
721,Bareland,Forest,Grassland,Water,Non_Wetland,Grassland
722,Bareland,Forest,Wetland,Water,Wetland,Forest
723,Bareland,Forest,Bareland,NULL,Non_Wetland,Grassland
724,Bareland,Forest,Built-up,NULL,Non_Wetland,Forest
725,Bareland,Forest,Forest,NULL,Non_Wetland,NULL
726,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland
727,Bareland,Forest,Forest,NULL,Non_Wetland,Forest
728,Water,NULL,NULL,NULL,Non_Wetland,Grassland
729,Water,NULL,NULL,NULL,Non_Wetland,Bareland
730,Water,NULL,NULL,NULL,Non_Wetland,Forest
731,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland
732,Water,NULL,NULL,Water,Non_Wetland,Wetland
733,Water,NULL,NULL,Water,Non_Wetland,Bareland
734,Water,NULL,NULL,Water,Non_Wetland,Forest
735,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
736,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water
737,Water,NULL,Grassland,NULL,Non_Wetland,NULL
738,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
739,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
740,Water,NULL,Grassland,NULL,Non_Wetland,Wetland
741,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
742,Water,NULL,Grassland,NULL,Non_Wetland,Water
743,Water,NULL,Grassland,NULL,Non_Wetland,Forest
744,Water,NULL,Grassland,Non_Water,Non_Wetland,Grassland
745,Water,NULL,Grassland,Non_Water,Non_Wetland,Bareland
746,Water,NULL,Grassland,Non_Water,Non_Wetland,Forest
747,Water,NULL,Grassland,Water,Non_Wetland,Grassland
748,Water,NULL,Grassland,Water,Non_Wetland,Cropland
749,Water,NULL,Grassland,Water,Non_Wetland,Wetland
750,Water,NULL,Grassland,Water,Non_Wetland,Bareland
751,Water,NULL,Grassland,Water,Non_Wetland,Water
752,Water,NULL,Grassland,Water,Non_Wetland,Forest
753,Water,NULL,Cropland,Water,Non_Wetland,Forest
754,Water,NULL,Wetland,NULL,Wetland,Grassland
755,Water,NULL,Wetland,NULL,Wetland,Wetland
756,Water,NULL,Wetland,NULL,Wetland,Bareland
757,Water,NULL,Wetland,NULL,Wetland,Water
758,Water,NULL,Wetland,NULL,Wetland,Forest
759,Water,NULL,Wetland,Non_Water,Wetland,Grassland
760,Water,NULL,Wetland,Non_Water,Wetland,Cropland
761,Water,NULL,Wetland,Water,Wetland,Grassland
762,Water,NULL,Wetland,Water,Wetland,Cropland
763,Water,NULL,Wetland,Water,Wetland,Wetland
764,Water,NULL,Wetland,Water,Wetland,Bareland
765,Water,NULL,Wetland,Water,Wetland,Water
766,Water,NULL,Wetland,Water,Wetland,Forest
767,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
768,Water,NULL,Bareland,Water,Non_Wetland,Grassland
769,Water,NULL,Bareland,Water,Non_Wetland,Wetland
770,Water,NULL,Bareland,Water,Non_Wetland,Bareland
771,Water,NULL,Bareland,Water,Non_Wetland,Water
772,Water,NULL,Built-up,NULL,Non_Wetland,Grassland
773,Water,NULL,Built-up,Water,Non_Wetland,Wetland
774,Water,NULL,Built-up,Water,Non_Wetland,Bareland
775,Water,NULL,Water,Water,Water,Water
776,Water,NULL,Forest,NULL,Non_Wetland,NULL
777,Water,NULL,Forest,NULL,Non_Wetland,Grassland
778,Water,NULL,Forest,NULL,Non_Wetland,Bareland
779,Water,NULL,Forest,NULL,Non_Wetland,Forest
780,Water,NULL,Forest,Non_Water,Non_Wetland,Grassland
781,Water,NULL,Forest,Water,Non_Wetland,Wetland
782,Water,NULL,Forest,Water,Non_Wetland,Water
783,Water,NULL,Forest,Water,Non_Wetland,Forest
784,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
785,Water,Cropland,Grassland,NULL,Non_Wetland,Forest
786,Water,Cropland,Wetland,Water,Wetland,Bareland
787,Water,Cropland,Wetland,Water,Wetland,Water
788,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
789,Water,Bareland,Grassland,NULL,Non_Wetland,Water
790,Water,Bareland,Grassland,NULL,Non_Wetland,Forest
791,Water,Bareland,Grassland,Water,Non_Wetland,Wetland
792,Water,Bareland,Grassland,Water,Non_Wetland,Bareland
793,Water,Bareland,Grassland,Water,Non_Wetland,Forest
794,Water,Bareland,Wetland,NULL,Wetland,Water
795,Water,Bareland,Wetland,Non_Water,Wetland,Bareland
796,Water,Bareland,Wetland,Water,Wetland,Wetland
797,Water,Bareland,Wetland,Water,Wetland,Bareland
798,Water,Bareland,Wetland,Water,Wetland,Water
799,Water,Bareland,Wetland,Water,Wetland,Forest
800,Water,Bareland,Bareland,Water,Non_Wetland,Wetland
801,Water,Bareland,Bareland,Water,Non_Wetland,Bareland
802,Water,Bareland,Bareland,Water,Non_Wetland,Water
803,Water,Bareland,Water,Water,Water,Bareland
804,Water,Bareland,Water,Water,Water,Water
805,Water,Bareland,Forest,Water,Non_Wetland,Forest
806,Water,Water,NULL,NULL,Non_Wetland,Bareland
807,Water,Water,NULL,NULL,Non_Wetland,Water
808,Water,Water,NULL,NULL,Non_Wetland,Forest
809,Water,Water,NULL,Non_Water,Non_Wetland,Water
810,Water,Water,NULL,Water,Non_Wetland,Wetland
811,Water,Water,NULL,Water,Non_Wetland,Bareland
812,Water,Water,NULL,Water,Non_Wetland,Water
813,Water,Water,Grassland,NULL,Non_Wetland,Wetland
814,Water,Water,Grassland,NULL,Non_Wetland,Bareland
815,Water,Water,Grassland,NULL,Non_Wetland,Water
816,Water,Water,Grassland,Non_Water,Non_Wetland,Grassland
817,Water,Water,Grassland,Non_Water,Non_Wetland,Bareland
818,Water,Water,Grassland,Non_Water,Non_Wetland,Water
819,Water,Water,Grassland,Water,Non_Wetland,Wetland
820,Water,Water,Grassland,Water,Non_Wetland,Bareland
821,Water,Water,Grassland,Water,Non_Wetland,Water
822,Water,Water,Wetland,NULL,Wetland,Bareland
823,Water,Water,Wetland,NULL,Wetland,Water
824,Water,Water,Wetland,Water,Wetland,Wetland
825,Water,Water,Wetland,Water,Wetland,Bareland
826,Water,Water,Wetland,Water,Wetland,Water
827,Water,Water,Wetland,Water,Wetland,Forest
828,Water,Water,Bareland,NULL,Non_Wetland,Bareland
829,Water,Water,Bareland,NULL,Non_Wetland,Water
830,Water,Water,Bareland,Non_Water,Non_Wetland,Water
831,Water,Water,Bareland,Water,Non_Wetland,Wetland
832,Water,Water,Bareland,Water,Non_Wetland,Bareland
833,Water,Water,Bareland,Water,Non_Wetland,Water
834,Water,Water,Built-up,NULL,Non_Wetland,Bareland
835,Water,Water,Built-up,NULL,Non_Wetland,Water
836,Water,Water,Water,Water,Water,Grassland
837,Water,Water,Water,Water,Water,Bareland
838,Water,Water,Water,Water,Water,Water
839,Water,Water,Forest,NULL,Non_Wetland,Bareland
840,Water,Water,Forest,Non_Water,Non_Wetland,Grassland
841,Water,Water,Forest,Water,Non_Wetland,Forest
842,Water,Forest,Grassland,NULL,Non_Wetland,Forest
843,Water,Forest,Grassland,Water,Non_Wetland,Grassland
844,Water,Forest,Grassland,Water,Non_Wetland,Forest
845,Water,Forest,Wetland,Non_Water,Wetland,Forest
846,Water,Forest,Wetland,Water,Wetland,Forest
847,Forest,NULL,NULL,NULL,Non_Wetland,NULL
848,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
849,Forest,NULL,NULL,NULL,Non_Wetland,Forest
850,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL
851,Forest,NULL,NULL,Non_Water,Non_Wetland,Forest
852,Forest,NULL,NULL,Water,Non_Wetland,NULL
853,Forest,NULL,NULL,Water,Non_Wetland,Grassland
854,Forest,NULL,NULL,Water,Non_Wetland,Forest
855,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
856,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
857,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
858,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL
859,Forest,NULL,Shrubland,Water,Non_Wetland,NULL
860,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
861,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
862,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
863,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
864,Forest,NULL,Grassland,NULL,Non_Wetland,Built-up
865,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
